"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Anoka","Hennepin","Walk-Transit","work",39
"Anoka","Hennepin",NA,"school",170
"Anoka","Isanti","Auto 2 Person","atwork",2
"Anoka","Isanti","Auto 2 Person","eatout",6
"Anoka","Isanti","Auto 2 Person","escort",27
"Anoka","Isanti","Auto 2 Person","othdiscr",16
"Anoka","Isanti","Auto 2 Person","othmaint",19
"Anoka","Isanti","Auto 2 Person","school",8
"Anoka","Isanti","Auto 2 Person","shopping",16
"Anoka","Isanti","Auto 2 Person","social",10
"Anoka","Isanti","Auto 2 Person","univ",12
"Anoka","Isanti","Auto 2 Person","work",55
"Anoka","Isanti","Auto 3+ Person","eatout",6
"Anoka","Isanti","Auto 3+ Person","escort",15
"Anoka","Isanti","Auto 3+ Person","othdiscr",10
"Anoka","Isanti","Auto 3+ Person","othmaint",8
"Anoka","Isanti","Auto 3+ Person","school",17
"Anoka","Isanti","Auto 3+ Person","shopping",10
"Anoka","Isanti","Auto 3+ Person","social",5
"Anoka","Isanti","Auto 3+ Person","univ",7
"Anoka","Isanti","Auto 3+ Person","work",5
"Anoka","Isanti","Auto SOV","atwork",7
"Anoka","Isanti","Auto SOV","eatout",20
"Anoka","Isanti","Auto SOV","escort",8
"Anoka","Isanti","Auto SOV","othdiscr",23
"Anoka","Isanti","Auto SOV","othmaint",37
"Anoka","Isanti","Auto SOV","shopping",41
"Anoka","Isanti","Auto SOV","social",15
"Anoka","Isanti","Auto SOV","univ",7
"Anoka","Isanti","Auto SOV","work",221
"Anoka","Isanti","School Bus","escort",1
"Anoka","Isanti","School Bus","school",2
"Anoka","Isanti","School Bus","shopping",1
"Anoka","Isanti",NA,"school",14
"Anoka","Le Sueur","Auto 2 Person","othdiscr",1
"Anoka","Le Sueur","Auto 3+ Person","work",1
"Anoka","Le Sueur","Auto SOV","work",2
"Anoka","McLeod","Auto SOV","othdiscr",1
"Anoka","Pierce","Auto 2 Person","work",1
"Anoka","Pierce","Auto 3+ Person","escort",1
"Anoka","Pierce","Auto 3+ Person","work",1
"Anoka","Pierce","Auto SOV","escort",1
"Anoka","Pierce","Auto SOV","othmaint",1
"Anoka","Pierce","Auto SOV","shopping",1
"Anoka","Pierce","Auto SOV","work",3
"Anoka","Polk","Auto 2 Person","atwork",1
"Anoka","Polk","Auto 2 Person","othdiscr",2
"Anoka","Polk","Auto 2 Person","othmaint",1
"Anoka","Polk","Auto 2 Person","school",1
"Anoka","Polk","Auto 2 Person","work",9
"Anoka","Polk","Auto 3+ Person","eatout",1
"Anoka","Polk","Auto 3+ Person","escort",1
"Anoka","Polk","Auto 3+ Person","othdiscr",1
"Anoka","Polk","Auto 3+ Person","school",1
"Anoka","Polk","Auto 3+ Person","social",1
"Anoka","Polk","Auto 3+ Person","work",2
"Anoka","Polk","Auto SOV","eatout",2
"Anoka","Polk","Auto SOV","escort",1
"Anoka","Polk","Auto SOV","othdiscr",6
"Anoka","Polk","Auto SOV","othmaint",4
"Anoka","Polk","Auto SOV","shopping",1
"Anoka","Polk","Auto SOV","univ",1
"Anoka","Polk","Auto SOV","work",25
"Anoka","Ramsey","Auto 2 Person","atwork",74
"Anoka","Ramsey","Auto 2 Person","eatout",122
"Anoka","Ramsey","Auto 2 Person","escort",213
"Anoka","Ramsey","Auto 2 Person","othdiscr",216
"Anoka","Ramsey","Auto 2 Person","othmaint",166
"Anoka","Ramsey","Auto 2 Person","school",142
"Anoka","Ramsey","Auto 2 Person","shopping",168
"Anoka","Ramsey","Auto 2 Person","social",102
"Anoka","Ramsey","Auto 2 Person","univ",62
"Anoka","Ramsey","Auto 2 Person","work",533
"Anoka","Ramsey","Auto 3+ Person","atwork",36
"Anoka","Ramsey","Auto 3+ Person","eatout",66
"Anoka","Ramsey","Auto 3+ Person","escort",137
"Anoka","Ramsey","Auto 3+ Person","othdiscr",149
"Anoka","Ramsey","Auto 3+ Person","othmaint",77
"Anoka","Ramsey","Auto 3+ Person","school",222
"Anoka","Ramsey","Auto 3+ Person","shopping",86
"Anoka","Ramsey","Auto 3+ Person","social",48
"Anoka","Ramsey","Auto 3+ Person","univ",42
"Anoka","Ramsey","Auto 3+ Person","work",105
"Anoka","Ramsey","Auto SOV","atwork",149
"Anoka","Ramsey","Auto SOV","eatout",146
"Anoka","Ramsey","Auto SOV","escort",107
"Anoka","Ramsey","Auto SOV","othdiscr",360
"Anoka","Ramsey","Auto SOV","othmaint",418
"Anoka","Ramsey","Auto SOV","school",20
"Anoka","Ramsey","Auto SOV","shopping",432
"Anoka","Ramsey","Auto SOV","social",136
"Anoka","Ramsey","Auto SOV","univ",50
"Anoka","Ramsey","Auto SOV","work",2054
"Anoka","Ramsey","Bike/Moped","eatout",5
"Anoka","Ramsey","Bike/Moped","escort",1
"Anoka","Ramsey","Bike/Moped","othdiscr",12
"Anoka","Ramsey","Bike/Moped","othmaint",3
"Anoka","Ramsey","Bike/Moped","school",7
"Anoka","Ramsey","Bike/Moped","shopping",10
"Anoka","Ramsey","Bike/Moped","social",4
"Anoka","Ramsey","Bike/Moped","univ",1
"Anoka","Ramsey","Bike/Moped","work",9
"Anoka","Ramsey","Drive-Transit","othmaint",2
"Anoka","Ramsey","Drive-Transit","school",2
"Anoka","Ramsey","Drive-Transit","shopping",2
"Anoka","Ramsey","Drive-Transit","univ",1
"Anoka","Ramsey","Drive-Transit","work",38
"Anoka","Ramsey","School Bus","atwork",11
"Anoka","Ramsey","School Bus","escort",5
"Anoka","Ramsey","School Bus","othdiscr",4
"Anoka","Ramsey","School Bus","othmaint",27
"Anoka","Ramsey","School Bus","school",60
"Anoka","Ramsey","School Bus","shopping",27
"Anoka","Ramsey","School Bus","social",1
"Anoka","Ramsey","School Bus","univ",14
"Anoka","Ramsey","School Bus","work",64
"Anoka","Ramsey","Walk","eatout",2
"Anoka","Ramsey","Walk","othdiscr",3
"Anoka","Ramsey","Walk","othmaint",4
"Anoka","Ramsey","Walk","school",3
"Anoka","Ramsey","Walk","shopping",2
"Anoka","Ramsey","Walk","univ",2
"Anoka","Ramsey","Walk-Transit","othmaint",1
"Anoka","Ramsey","Walk-Transit","shopping",1
"Anoka","Ramsey","Walk-Transit","univ",1
"Anoka","Ramsey","Walk-Transit","work",8
"Anoka","Ramsey",NA,"school",113
"Anoka","Rice","Auto 2 Person","atwork",1
"Anoka","Rice","Auto 2 Person","othdiscr",1
"Anoka","Rice","Auto 2 Person","othmaint",1
"Anoka","Rice","Auto 3+ Person","escort",1
"Anoka","Scott","Auto 2 Person","atwork",2
"Anoka","Scott","Auto 2 Person","eatout",3
"Anoka","Scott","Auto 2 Person","escort",2
"Anoka","Scott","Auto 2 Person","shopping",1
"Anoka","Scott","Auto 2 Person","work",6
"Anoka","Scott","Auto 3+ Person","escort",1
"Anoka","Scott","Auto 3+ Person","work",2
"Anoka","Scott","Auto SOV","eatout",1
"Anoka","Scott","Auto SOV","othdiscr",3
"Anoka","Scott","Auto SOV","othmaint",4
"Anoka","Scott","Auto SOV","shopping",3
"Anoka","Scott","Auto SOV","work",25
"Anoka","Sherburne","Auto 2 Person","atwork",9
"Anoka","Sherburne","Auto 2 Person","eatout",16
"Anoka","Sherburne","Auto 2 Person","escort",32
"Anoka","Sherburne","Auto 2 Person","othdiscr",31
"Anoka","Sherburne","Auto 2 Person","othmaint",18
"Anoka","Sherburne","Auto 2 Person","school",20
"Anoka","Sherburne","Auto 2 Person","shopping",33
"Anoka","Sherburne","Auto 2 Person","social",11
"Anoka","Sherburne","Auto 2 Person","univ",14
"Anoka","Sherburne","Auto 2 Person","work",104
"Anoka","Sherburne","Auto 3+ Person","atwork",6
"Anoka","Sherburne","Auto 3+ Person","eatout",5
"Anoka","Sherburne","Auto 3+ Person","escort",27
"Anoka","Sherburne","Auto 3+ Person","othdiscr",25
"Anoka","Sherburne","Auto 3+ Person","othmaint",13
"Anoka","Sherburne","Auto 3+ Person","school",17
"Anoka","Sherburne","Auto 3+ Person","shopping",9
"Anoka","Sherburne","Auto 3+ Person","social",7
"Anoka","Sherburne","Auto 3+ Person","univ",5
"Anoka","Sherburne","Auto 3+ Person","work",19
"Anoka","Sherburne","Auto SOV","atwork",24
"Anoka","Sherburne","Auto SOV","eatout",18
"Anoka","Sherburne","Auto SOV","escort",7
"Anoka","Sherburne","Auto SOV","othdiscr",37
"Anoka","Sherburne","Auto SOV","othmaint",63
"Anoka","Sherburne","Auto SOV","school",3
"Anoka","Sherburne","Auto SOV","shopping",65
"Anoka","Sherburne","Auto SOV","social",15
"Anoka","Sherburne","Auto SOV","univ",16
"Anoka","Sherburne","Auto SOV","work",378
"Anoka","Sherburne","Drive-Transit","othmaint",1
"Anoka","Sherburne","Drive-Transit","work",5
"Anoka","Sherburne","School Bus","othdiscr",1
"Anoka","Sherburne","School Bus","school",7
"Anoka","Sherburne","School Bus","shopping",1
"Anoka","Sherburne","School Bus","univ",3
"Anoka","Sherburne","School Bus","work",10
"Anoka","Sherburne",NA,"school",30
"Anoka","Sibley","Auto 3+ Person","othdiscr",1
"Anoka","Sibley","Auto SOV","work",1
"Anoka","St. Croix","Auto 2 Person","work",6
"Anoka","St. Croix","Auto 3+ Person","eatout",1
"Anoka","St. Croix","Auto 3+ Person","othdiscr",1
"Anoka","St. Croix","Auto 3+ Person","work",1
"Anoka","St. Croix","Auto SOV","eatout",1
"Anoka","St. Croix","Auto SOV","escort",1
"Anoka","St. Croix","Auto SOV","othdiscr",4
"Anoka","St. Croix","Auto SOV","othmaint",3
"Anoka","St. Croix","Auto SOV","shopping",2
"Anoka","St. Croix","Auto SOV","univ",1
"Anoka","St. Croix","Auto SOV","work",27
"Anoka","Washington","Auto 2 Person","atwork",6
"Anoka","Washington","Auto 2 Person","eatout",17
"Anoka","Washington","Auto 2 Person","escort",34
"Anoka","Washington","Auto 2 Person","othdiscr",40
"Anoka","Washington","Auto 2 Person","othmaint",21
"Anoka","Washington","Auto 2 Person","school",13
"Anoka","Washington","Auto 2 Person","shopping",28
"Anoka","Washington","Auto 2 Person","social",16
"Anoka","Washington","Auto 2 Person","univ",7
"Anoka","Washington","Auto 2 Person","work",92
"Anoka","Washington","Auto 3+ Person","atwork",1
"Anoka","Washington","Auto 3+ Person","eatout",7
"Anoka","Washington","Auto 3+ Person","escort",24
"Anoka","Washington","Auto 3+ Person","othdiscr",21
"Anoka","Washington","Auto 3+ Person","othmaint",8
"Anoka","Washington","Auto 3+ Person","school",23
"Anoka","Washington","Auto 3+ Person","shopping",17
"Anoka","Washington","Auto 3+ Person","social",5
"Anoka","Washington","Auto 3+ Person","univ",3
"Anoka","Washington","Auto 3+ Person","work",17
"Anoka","Washington","Auto SOV","atwork",17
"Anoka","Washington","Auto SOV","eatout",17
"Anoka","Washington","Auto SOV","escort",19
"Anoka","Washington","Auto SOV","othdiscr",61
"Anoka","Washington","Auto SOV","othmaint",66
"Anoka","Washington","Auto SOV","school",3
"Anoka","Washington","Auto SOV","shopping",81
"Anoka","Washington","Auto SOV","social",15
"Anoka","Washington","Auto SOV","univ",8
"Anoka","Washington","Auto SOV","work",309
"Anoka","Washington","School Bus","escort",2
"Anoka","Washington","School Bus","othdiscr",2
"Anoka","Washington","School Bus","othmaint",3
"Anoka","Washington","School Bus","school",2
"Anoka","Washington","School Bus","shopping",3
"Anoka","Washington","School Bus","work",5
"Anoka","Washington",NA,"school",17
"Anoka","Wright","Auto 2 Person","atwork",4
"Anoka","Wright","Auto 2 Person","eatout",5
"Anoka","Wright","Auto 2 Person","escort",14
"Anoka","Wright","Auto 2 Person","othdiscr",19
"Anoka","Wright","Auto 2 Person","othmaint",20
"Anoka","Wright","Auto 2 Person","school",4
"Anoka","Wright","Auto 2 Person","shopping",2
"Anoka","Wright","Auto 2 Person","social",4
"Anoka","Wright","Auto 2 Person","univ",14
"Anoka","Wright","Auto 2 Person","work",66
"Anoka","Wright","Auto 3+ Person","eatout",2
"Anoka","Wright","Auto 3+ Person","escort",4
"Anoka","Wright","Auto 3+ Person","othdiscr",11
"Anoka","Wright","Auto 3+ Person","othmaint",7
"Anoka","Wright","Auto 3+ Person","school",8
"Anoka","Wright","Auto 3+ Person","shopping",2
"Anoka","Wright","Auto 3+ Person","social",1
"Anoka","Wright","Auto 3+ Person","univ",3
"Anoka","Wright","Auto 3+ Person","work",10
"Anoka","Wright","Auto SOV","atwork",8
"Anoka","Wright","Auto SOV","eatout",6
"Anoka","Wright","Auto SOV","escort",8
"Anoka","Wright","Auto SOV","othdiscr",21
"Anoka","Wright","Auto SOV","othmaint",20
"Anoka","Wright","Auto SOV","school",2
"Anoka","Wright","Auto SOV","shopping",20
"Anoka","Wright","Auto SOV","social",12
"Anoka","Wright","Auto SOV","univ",4
"Anoka","Wright","Auto SOV","work",227
"Anoka","Wright","School Bus","othmaint",1
"Anoka","Wright","School Bus","school",1
"Anoka","Wright","School Bus","univ",1
"Anoka","Wright","School Bus","work",3
"Anoka","Wright",NA,"school",11
"Carver","Anoka","Auto 2 Person","eatout",1
"Carver","Anoka","Auto 2 Person","escort",1
"Carver","Anoka","Auto 2 Person","othdiscr",3
"Carver","Anoka","Auto 2 Person","work",8
"Carver","Anoka","Auto 3+ Person","escort",1
"Carver","Anoka","Auto 3+ Person","othmaint",1
"Carver","Anoka","Auto SOV","atwork",1
"Carver","Anoka","Auto SOV","eatout",2
"Carver","Anoka","Auto SOV","othdiscr",3
"Carver","Anoka","Auto SOV","othmaint",3
"Carver","Anoka","Auto SOV","social",1
"Carver","Anoka","Auto SOV","work",24
"Carver","Anoka","Drive-Transit","univ",1
"Carver","Anoka",NA,"school",1
"Carver","Carver","Auto 2 Person","atwork",83
"Carver","Carver","Auto 2 Person","eatout",255
"Carver","Carver","Auto 2 Person","escort",620
"Carver","Carver","Auto 2 Person","othdiscr",397
"Carver","Carver","Auto 2 Person","othmaint",201
"Carver","Carver","Auto 2 Person","school",507
"Carver","Carver","Auto 2 Person","shopping",382
"Carver","Carver","Auto 2 Person","social",122
"Carver","Carver","Auto 2 Person","univ",96
"Carver","Carver","Auto 2 Person","work",369
"Carver","Carver","Auto 3+ Person","atwork",30
"Carver","Carver","Auto 3+ Person","eatout",86
"Carver","Carver","Auto 3+ Person","escort",341
"Carver","Carver","Auto 3+ Person","othdiscr",278
"Carver","Carver","Auto 3+ Person","othmaint",60
"Carver","Carver","Auto 3+ Person","school",762
"Carver","Carver","Auto 3+ Person","shopping",166
"Carver","Carver","Auto 3+ Person","social",55
"Carver","Carver","Auto 3+ Person","univ",54
"Carver","Carver","Auto 3+ Person","work",52
"Carver","Carver","Auto SOV","atwork",153
"Carver","Carver","Auto SOV","eatout",221
"Carver","Carver","Auto SOV","escort",219
"Carver","Carver","Auto SOV","othdiscr",500
"Carver","Carver","Auto SOV","othmaint",406
"Carver","Carver","Auto SOV","school",83
"Carver","Carver","Auto SOV","shopping",1028
"Carver","Carver","Auto SOV","social",152
"Carver","Carver","Auto SOV","univ",90
"Carver","Carver","Auto SOV","work",1356
"Carver","Carver","Bike/Moped","eatout",14
"Carver","Carver","Bike/Moped","escort",4
"Carver","Carver","Bike/Moped","othdiscr",56
"Carver","Carver","Bike/Moped","othmaint",16
"Carver","Carver","Bike/Moped","school",22
"Carver","Carver","Bike/Moped","shopping",49
"Carver","Carver","Bike/Moped","social",12
"Carver","Carver","Bike/Moped","univ",4
"Carver","Carver","Bike/Moped","work",37
"Carver","Carver","Drive-Transit","school",1
"Carver","Carver","School Bus","atwork",53
"Carver","Carver","School Bus","escort",44
"Carver","Carver","School Bus","othdiscr",3
"Carver","Carver","School Bus","othmaint",23
"Carver","Carver","School Bus","school",322
"Carver","Carver","School Bus","shopping",75
"Carver","Carver","School Bus","social",4
"Carver","Carver","School Bus","univ",15
"Carver","Carver","School Bus","work",9
"Carver","Carver","Walk","atwork",45
"Carver","Carver","Walk","eatout",123
"Carver","Carver","Walk","escort",33
"Carver","Carver","Walk","othdiscr",219
"Carver","Carver","Walk","othmaint",50
"Carver","Carver","Walk","school",123
"Carver","Carver","Walk","shopping",158
"Carver","Carver","Walk","social",55
"Carver","Carver","Walk","univ",36
"Carver","Carver","Walk","work",80
"Carver","Carver",NA,"school",438
"Carver","Chisago","Auto SOV","eatout",1
"Carver","Chisago","Auto SOV","othmaint",1
"Carver","Chisago","Auto SOV","work",1
"Carver","Dakota","Auto 2 Person","atwork",2
"Carver","Dakota","Auto 2 Person","eatout",2
"Carver","Dakota","Auto 2 Person","escort",3
"Carver","Dakota","Auto 2 Person","othdiscr",6
"Carver","Dakota","Auto 2 Person","othmaint",6
"Carver","Dakota","Auto 2 Person","shopping",2
"Carver","Dakota","Auto 2 Person","social",8
"Carver","Dakota","Auto 2 Person","univ",2
"Carver","Dakota","Auto 2 Person","work",30
"Carver","Dakota","Auto 3+ Person","eatout",1
"Carver","Dakota","Auto 3+ Person","escort",7
"Carver","Dakota","Auto 3+ Person","othdiscr",7
"Carver","Dakota","Auto 3+ Person","othmaint",6
"Carver","Dakota","Auto 3+ Person","school",2
"Carver","Dakota","Auto 3+ Person","social",2
"Carver","Dakota","Auto 3+ Person","work",7
"Carver","Dakota","Auto SOV","atwork",3
"Carver","Dakota","Auto SOV","eatout",6
"Carver","Dakota","Auto SOV","escort",3
"Carver","Dakota","Auto SOV","othdiscr",14
"Carver","Dakota","Auto SOV","othmaint",10
"Carver","Dakota","Auto SOV","school",1
"Carver","Dakota","Auto SOV","shopping",11
"Carver","Dakota","Auto SOV","social",1
"Carver","Dakota","Auto SOV","univ",2
"Carver","Dakota","Auto SOV","work",130
"Carver","Dakota","Drive-Transit","work",2
"Carver","Dakota","School Bus","othmaint",2
"Carver","Dakota","School Bus","social",1
"Carver","Dakota",NA,"school",1
