"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Carver","Anoka","Auto 2 Person","atwork",1
"Carver","Anoka","Auto 2 Person","escort",1
"Carver","Anoka","Auto 2 Person","othdiscr",1
"Carver","Anoka","Auto 2 Person","shopping",1
"Carver","Anoka","Auto 2 Person","social",1
"Carver","Anoka","Auto 2 Person","work",2
"Carver","Anoka","Auto 3+ Person","escort",2
"Carver","Anoka","Auto 3+ Person","othdiscr",3
"Carver","Anoka","Auto 3+ Person","othmaint",1
"Carver","Anoka","Auto 3+ Person","work",3
"Carver","Anoka","Auto SOV","atwork",1
"Carver","Anoka","Auto SOV","eatout",3
"Carver","Anoka","Auto SOV","escort",1
"Carver","Anoka","Auto SOV","othmaint",5
"Carver","Anoka","Auto SOV","shopping",1
"Carver","Anoka","Auto SOV","social",1
"Carver","Anoka","Auto SOV","work",18
"Carver","Anoka","Drive-Transit","work",1
"Carver","Anoka","School Bus","work",1
"Carver","Anoka",NA,"school",1
"Carver","Carver","Auto 2 Person","atwork",76
"Carver","Carver","Auto 2 Person","eatout",232
"Carver","Carver","Auto 2 Person","escort",628
"Carver","Carver","Auto 2 Person","othdiscr",409
"Carver","Carver","Auto 2 Person","othmaint",221
"Carver","Carver","Auto 2 Person","school",582
"Carver","Carver","Auto 2 Person","shopping",408
"Carver","Carver","Auto 2 Person","social",123
"Carver","Carver","Auto 2 Person","univ",135
"Carver","Carver","Auto 2 Person","work",308
"Carver","Carver","Auto 3+ Person","atwork",29
"Carver","Carver","Auto 3+ Person","eatout",110
"Carver","Carver","Auto 3+ Person","escort",388
"Carver","Carver","Auto 3+ Person","othdiscr",244
"Carver","Carver","Auto 3+ Person","othmaint",103
"Carver","Carver","Auto 3+ Person","school",814
"Carver","Carver","Auto 3+ Person","shopping",170
"Carver","Carver","Auto 3+ Person","social",59
"Carver","Carver","Auto 3+ Person","univ",87
"Carver","Carver","Auto 3+ Person","work",55
"Carver","Carver","Auto SOV","atwork",150
"Carver","Carver","Auto SOV","eatout",200
"Carver","Carver","Auto SOV","escort",246
"Carver","Carver","Auto SOV","othdiscr",451
"Carver","Carver","Auto SOV","othmaint",419
"Carver","Carver","Auto SOV","school",66
"Carver","Carver","Auto SOV","shopping",992
"Carver","Carver","Auto SOV","social",131
"Carver","Carver","Auto SOV","univ",129
"Carver","Carver","Auto SOV","work",1399
"Carver","Carver","Bike/Moped","eatout",12
"Carver","Carver","Bike/Moped","escort",9
"Carver","Carver","Bike/Moped","othdiscr",69
"Carver","Carver","Bike/Moped","othmaint",18
"Carver","Carver","Bike/Moped","school",37
"Carver","Carver","Bike/Moped","shopping",52
"Carver","Carver","Bike/Moped","social",8
"Carver","Carver","Bike/Moped","univ",21
"Carver","Carver","Bike/Moped","work",30
"Carver","Carver","School Bus","atwork",44
"Carver","Carver","School Bus","eatout",1
"Carver","Carver","School Bus","escort",30
"Carver","Carver","School Bus","othdiscr",3
"Carver","Carver","School Bus","othmaint",29
"Carver","Carver","School Bus","school",324
"Carver","Carver","School Bus","shopping",57
"Carver","Carver","School Bus","univ",19
"Carver","Carver","School Bus","work",8
"Carver","Carver","Walk","atwork",60
"Carver","Carver","Walk","eatout",102
"Carver","Carver","Walk","escort",50
"Carver","Carver","Walk","othdiscr",215
"Carver","Carver","Walk","othmaint",47
"Carver","Carver","Walk","school",120
"Carver","Carver","Walk","shopping",158
"Carver","Carver","Walk","social",53
"Carver","Carver","Walk","univ",29
"Carver","Carver","Walk","work",66
"Carver","Carver",NA,"school",467
"Carver","Dakota","Auto 2 Person","atwork",6
"Carver","Dakota","Auto 2 Person","eatout",1
"Carver","Dakota","Auto 2 Person","escort",7
"Carver","Dakota","Auto 2 Person","othdiscr",4
"Carver","Dakota","Auto 2 Person","othmaint",10
"Carver","Dakota","Auto 2 Person","school",1
"Carver","Dakota","Auto 2 Person","shopping",3
"Carver","Dakota","Auto 2 Person","social",2
"Carver","Dakota","Auto 2 Person","work",42
"Carver","Dakota","Auto 3+ Person","escort",4
"Carver","Dakota","Auto 3+ Person","othdiscr",6
"Carver","Dakota","Auto 3+ Person","othmaint",5
"Carver","Dakota","Auto 3+ Person","social",1
"Carver","Dakota","Auto 3+ Person","univ",2
