"distbin","PURPOSE","freq"
30,"idisc",19
31,"idisc",17
32,"idisc",18
33,"idisc",16
34,"idisc",9
35,"idisc",4
36,"idisc",4
37,"idisc",4
38,"idisc",2
39,"idisc",5
4,"idisc",4706
40,"idisc",5
41,"idisc",4
42,"idisc",13
5,"idisc",2913
6,"idisc",2192
7,"idisc",1784
8,"idisc",1423
9,"idisc",1127
1,"jmain",100
10,"jmain",117
11,"jmain",99
12,"jmain",89
13,"jmain",75
14,"jmain",59
15,"jmain",48
16,"jmain",41
17,"jmain",29
18,"jmain",40
19,"jmain",24
2,"jmain",1036
20,"jmain",22
21,"jmain",16
22,"jmain",20
23,"jmain",8
24,"jmain",8
25,"jmain",8
26,"jmain",15
27,"jmain",3
28,"jmain",3
29,"jmain",2
3,"jmain",694
30,"jmain",2
31,"jmain",4
32,"jmain",3
33,"jmain",1
34,"jmain",2
35,"jmain",4
36,"jmain",0
37,"jmain",0
38,"jmain",2
39,"jmain",1
4,"jmain",483
40,"jmain",1
41,"jmain",0
42,"jmain",4
5,"jmain",339
6,"jmain",272
7,"jmain",223
8,"jmain",179
9,"jmain",130
1,"jdisc",78
10,"jdisc",84
11,"jdisc",78
12,"jdisc",58
13,"jdisc",48
14,"jdisc",44
15,"jdisc",30
16,"jdisc",26
17,"jdisc",36
18,"jdisc",23
19,"jdisc",28
2,"jdisc",828
20,"jdisc",15
21,"jdisc",14
22,"jdisc",13
23,"jdisc",4
24,"jdisc",10
25,"jdisc",5
26,"jdisc",6
27,"jdisc",4
28,"jdisc",6
29,"jdisc",2
3,"jdisc",507
30,"jdisc",0
31,"jdisc",1
32,"jdisc",2
33,"jdisc",7
34,"jdisc",1
35,"jdisc",2
36,"jdisc",1
37,"jdisc",3
38,"jdisc",1
39,"jdisc",0
4,"jdisc",357
40,"jdisc",0
41,"jdisc",0
42,"jdisc",0
5,"jdisc",237
6,"jdisc",213
7,"jdisc",152
8,"jdisc",134
9,"jdisc",101
1,"atwork",205
10,"atwork",143
11,"atwork",133
12,"atwork",113
13,"atwork",84
14,"atwork",68
15,"atwork",56
16,"atwork",42
17,"atwork",43
18,"atwork",34
19,"atwork",24
2,"atwork",3049
20,"atwork",18
21,"atwork",17
22,"atwork",9
23,"atwork",10
24,"atwork",2
25,"atwork",12
26,"atwork",3
27,"atwork",2
28,"atwork",1
29,"atwork",4
3,"atwork",1320
30,"atwork",1
31,"atwork",3
32,"atwork",0
33,"atwork",0
34,"atwork",1
35,"atwork",0
36,"atwork",1
37,"atwork",0
38,"atwork",1
39,"atwork",1
4,"atwork",829
40,"atwork",0
41,"atwork",0
42,"atwork",0
5,"atwork",573
6,"atwork",454
7,"atwork",298
8,"atwork",245
9,"atwork",174
1,"Total",7476
10,"Total",6021
11,"Total",5077
12,"Total",4171
13,"Total",3525
14,"Total",2936
15,"Total",2502
16,"Total",2014
17,"Total",1722
18,"Total",1450
19,"Total",1186
2,"Total",71297
20,"Total",966
21,"Total",869
22,"Total",693
23,"Total",566
24,"Total",497
25,"Total",416
26,"Total",315
27,"Total",278
28,"Total",245
29,"Total",191
3,"Total",43398
30,"Total",164
31,"Total",122
32,"Total",112
33,"Total",113
34,"Total",76
35,"Total",74
36,"Total",49
37,"Total",42
38,"Total",44
39,"Total",54
4,"Total",28163
40,"Total",45
41,"Total",30
42,"Total",194
5,"Total",18285
6,"Total",14325
7,"Total",11372
8,"Total",8819
9,"Total",7113
