"","taz","freq"
"473",473,3447
"474",474,1603
"475",475,8796
"476",476,450
"477",477,1058
"478",478,1642
"479",479,164
"480",480,4401
"481",481,1684
"482",482,793
"483",483,1286
"484",484,940
"485",485,846
"486",486,1488
"487",487,1961
"488",488,1435
"489",489,413
"490",490,216
"491",491,158
"492",492,26
"493",493,31
"494",494,2089
"495",495,6456
"496",496,156
"497",497,1342
"498",498,873
"499",499,342
"500",500,356
"501",501,922
"502",502,94
"503",503,19
"504",504,15
"505",505,353
"506",506,356
"507",507,20
"508",508,13
"509",509,133
"510",510,75
"511",511,54
"512",512,6
"513",513,70
"514",514,489
"515",515,14
"516",516,136
"517",517,52
"518",518,24
"519",519,21
"520",520,0
"521",521,45
"522",522,93
"523",523,228
"524",524,808
"525",525,308
"526",526,9
"527",527,413
"528",528,42
"529",529,308
"530",530,972
"531",531,178
"532",532,602
"533",533,543
"534",534,15
"535",535,123
"536",536,145
"537",537,10
"538",538,1410
"539",539,260
"540",540,101
"541",541,242
"542",542,35
"543",543,266
"544",544,1879
"545",545,255
"546",546,1069
"547",547,1200
"548",548,779
"549",549,1658
"550",550,2144
"551",551,122
"552",552,350
"553",553,170
"554",554,109
"555",555,1132
"556",556,137
"557",557,148
"558",558,19
"559",559,711
"560",560,160
"561",561,3561
"562",562,1245
"563",563,586
"564",564,2263
"565",565,475
"566",566,577
"567",567,113
"568",568,80
"569",569,31
"570",570,707
"571",571,859
"572",572,215
"573",573,691
"574",574,1385
"575",575,1636
"576",576,1063
"577",577,3824
"578",578,1241
"579",579,715
"580",580,33
"581",581,91
"582",582,516
"583",583,221
"584",584,15
"585",585,7
"586",586,118
"587",587,581
"588",588,88
"589",589,9
"590",590,205
"591",591,97
"592",592,630
"593",593,1555
"594",594,273
"595",595,191
"596",596,228
"597",597,17
"598",598,360
"599",599,78
"600",600,28
"601",601,64
"602",602,130
"603",603,65
"604",604,20
"605",605,125
"606",606,49
"607",607,1093
"608",608,2482
"609",609,576
"610",610,1356
"611",611,2776
"612",612,1398
"613",613,689
"614",614,21
"615",615,109
"616",616,305
"617",617,445
"618",618,38
"619",619,739
"620",620,46
"621",621,106
"622",622,127
"623",623,27
"624",624,1
"625",625,0
"626",626,278
"627",627,11
"628",628,8
"629",629,1
"630",630,233
"631",631,519
"632",632,245
"633",633,430
"634",634,765
"635",635,524
"636",636,74
"637",637,802
"638",638,0
"639",639,417
"640",640,677
"641",641,1614
"642",642,64
"643",643,812
"644",644,446
"645",645,28
"646",646,84
"647",647,383
"648",648,43
"649",649,20
"650",650,198
"651",651,90
"652",652,80
"653",653,173
"654",654,55
"655",655,303
"656",656,85
"657",657,262
"658",658,518
"659",659,590
"660",660,794
"661",661,39
"662",662,384
"663",663,560
"664",664,947
"665",665,487
"666",666,80
"667",667,389
"668",668,19
"669",669,95
"670",670,120
"671",671,111
"672",672,359
"673",673,42
"674",674,451
"675",675,28
"676",676,423
"677",677,881
"678",678,150
"679",679,101
"680",680,183
"681",681,895
"682",682,4
"683",683,123
"684",684,15
"685",685,0
"686",686,14
"687",687,398
"688",688,846
"689",689,28
"690",690,671
"691",691,1979
"692",692,155
"693",693,1678
"694",694,27
"695",695,176
"696",696,15
"697",697,264
"698",698,179
"699",699,10
"700",700,65
"701",701,17
"702",702,32
"703",703,859
"704",704,27
"705",705,627
"706",706,32
"707",707,32
"708",708,327
"709",709,47
"710",710,15
"711",711,278
"712",712,58
"713",713,557
"714",714,1
"715",715,44
"716",716,86
"717",717,76
"718",718,0
"719",719,6
"720",720,2
"721",721,43
"722",722,331
"723",723,758
"724",724,1589
"725",725,211
"726",726,283
"727",727,580
"728",728,101
"729",729,49
"730",730,0
"731",731,80
"732",732,0
"733",733,0
"734",734,0
"735",735,114
"736",736,73
"737",737,136
"738",738,15
"739",739,6
"740",740,96
"741",741,0
"742",742,193
"743",743,112
"744",744,8
"745",745,30
"746",746,44
"747",747,125
"748",748,4
"749",749,45
"750",750,22
"751",751,0
"752",752,108
"753",753,108
"754",754,62
"755",755,29
"756",756,30
"757",757,438
"758",758,58
"759",759,8
"760",760,137
"761",761,183
"762",762,209
"763",763,49
"764",764,310
"765",765,98
"766",766,693
"767",767,437
"768",768,126
"769",769,1060
"770",770,1334
"771",771,12
"772",772,712
"773",773,410
"774",774,1574
"775",775,26
"776",776,17
"777",777,190
"778",778,61
"779",779,52
"780",780,26
"781",781,244
"782",782,25
"783",783,40
"784",784,94
"785",785,58
"786",786,65
"787",787,11
"788",788,0
"789",789,70
"790",790,137
"791",791,566
"792",792,712
"793",793,115
"794",794,1365
"795",795,921
"796",796,2496
"797",797,1714
"798",798,1383
"799",799,448
"800",800,758
"801",801,92
"802",802,26
"803",803,30
"804",804,59
"805",805,0
"806",806,1
"807",807,385
"808",808,431
"809",809,1
"810",810,83
"811",811,19
"812",812,230
"813",813,30
"814",814,32
"815",815,12
"816",816,106
"817",817,1408
"818",818,696
"819",819,534
"820",820,209
"821",821,444
"822",822,69
"823",823,72
"824",824,73
"825",825,53
"826",826,458
"827",827,65
"828",828,0
"829",829,9
"830",830,123
"831",831,1084
"832",832,112
"833",833,12
"834",834,258
"835",835,320
"836",836,801
"837",837,306
"838",838,1366
"839",839,223
"840",840,4026
"841",841,1342
"842",842,788
"843",843,375
"844",844,3387
"845",845,0
"846",846,2
"847",847,78
"848",848,98
"849",849,267
"850",850,144
"851",851,927
"852",852,1247
"853",853,2593
"854",854,1235
"855",855,930
"856",856,2274
"857",857,3181
"858",858,1558
"859",859,1318
"860",860,845
"861",861,890
"862",862,158
"863",863,1753
"864",864,32
"865",865,190
"866",866,524
"867",867,6
"868",868,1503
"869",869,2261
"870",870,94
"871",871,492
"872",872,767
"873",873,5294
"874",874,37
"875",875,302
"876",876,94
"877",877,153
"878",878,73
"879",879,203
"880",880,2873
"881",881,232
"882",882,1362
"883",883,427
"884",884,187
"885",885,3
"886",886,1857
"887",887,2239
"888",888,1758
"889",889,851
"890",890,93
"891",891,224
"892",892,74
"893",893,480
"894",894,179
"895",895,67
"896",896,91
"897",897,62
"898",898,22
"899",899,497
"900",900,190
"901",901,75
"902",902,22
"903",903,93
"904",904,344
"905",905,114
"906",906,48
"907",907,6
"908",908,29
"909",909,175
"910",910,154
"911",911,616
"912",912,1214
"913",913,1828
"914",914,831
"915",915,361
"916",916,43
"917",917,25
"918",918,10
"919",919,1961
"920",920,38
"921",921,176
"922",922,421
"923",923,699
"924",924,55
"925",925,14
"926",926,228
"927",927,469
"928",928,156
"929",929,31
"930",930,19
"931",931,92
"932",932,15
"933",933,1
"934",934,461
"935",935,3
"936",936,0
"937",937,335
"938",938,124
"939",939,110
"940",940,28
"941",941,558
"942",942,16
"943",943,53
"944",944,130
"945",945,140
"946",946,122
"947",947,74
"948",948,19
"949",949,151
"950",950,434
"951",951,229
"952",952,109
"953",953,71
"954",954,84
"955",955,12
"956",956,307
"957",957,124
"958",958,1058
"959",959,248
"960",960,236
"961",961,321
"962",962,509
"963",963,1803
"964",964,68
"965",965,151
"966",966,965
"967",967,584
"968",968,420
"969",969,213
"970",970,341
"971",971,61
"972",972,1569
"973",973,171
"974",974,674
"975",975,1836
"976",976,10
"977",977,519
"978",978,321
"979",979,148
"980",980,422
"981",981,391
"982",982,188
"983",983,142
"984",984,8
"985",985,175
"986",986,1434
"987",987,115
"988",988,601
"989",989,393
"990",990,97
"991",991,2188
"992",992,1017
"993",993,2075
"994",994,5
"995",995,286
"996",996,1968
"997",997,4919
"998",998,62
"999",999,78
"1000",1000,198
"1001",1001,381
"1002",1002,199
"1003",1003,230
"1004",1004,95
"1005",1005,55
"1006",1006,16
"1007",1007,162
"1008",1008,153
"1009",1009,813
"1010",1010,815
"1011",1011,3813
"1012",1012,3402
"1013",1013,1820
"1014",1014,1786
"1015",1015,13
"1016",1016,55
"1017",1017,264
"1018",1018,1866
"1019",1019,85
"1020",1020,17
"1021",1021,2024
"1022",1022,11065
"1023",1023,4258
"1024",1024,414
"1025",1025,2225
"1026",1026,2834
"1027",1027,540
"1028",1028,7412
"1029",1029,122
"1030",1030,735
"1031",1031,49
"1032",1032,284
"1033",1033,350
"1034",1034,580
"1035",1035,31
"1036",1036,34
"1037",1037,515
"1038",1038,771
"1039",1039,67
"1040",1040,526
"1041",1041,1515
"1042",1042,2657
"1043",1043,2020
"1044",1044,3151
"1045",1045,3241
"1046",1046,2078
"1047",1047,2495
"1048",1048,1558
"1049",1049,5445
"1050",1050,4847
"1051",1051,726
"1052",1052,555
"1053",1053,971
"1054",1054,2659
"1055",1055,281
"1056",1056,1201
"1057",1057,198
"1058",1058,2535
"1059",1059,60
"1060",1060,19
"1061",1061,917
"1062",1062,23
"1063",1063,903
"1064",1064,50
"1065",1065,2214
"1066",1066,2780
"1067",1067,2157
"1068",1068,626
"1069",1069,1746
"1070",1070,4308
"1071",1071,439
"1072",1072,2802
"1073",1073,722
"1074",1074,1499
"1075",1075,1716
"1076",1076,879
"1077",1077,460
"1078",1078,467
"1079",1079,157
"1080",1080,1260
"1081",1081,281
"1082",1082,46
"1083",1083,32
"1084",1084,90
"1085",1085,89
"1086",1086,128
"1087",1087,167
"1088",1088,464
"1089",1089,128
"1090",1090,967
"1091",1091,345
"1092",1092,3631
"1093",1093,61
"1094",1094,137
"1095",1095,373
"1096",1096,91
"1097",1097,6
"1098",1098,36
"1099",1099,136
"1100",1100,178
"1101",1101,3845
"1102",1102,1027
"1103",1103,296
"1104",1104,724
"1105",1105,1341
"1106",1106,844
"1107",1107,157
"1108",1108,354
"1109",1109,370
"1110",1110,80
"1111",1111,1108
"1112",1112,680
"1113",1113,213
"1114",1114,228
"1115",1115,1060
"1116",1116,261
"1117",1117,770
"1118",1118,601
"1119",1119,505
"1120",1120,1314
"1121",1121,1402
"1122",1122,423
"1123",1123,540
"1124",1124,40
"1125",1125,71
"1126",1126,16
"1127",1127,103
"1128",1128,102
"1129",1129,753
"1130",1130,1262
"1131",1131,92
"1132",1132,86
"1133",1133,76
"1134",1134,2001
"1135",1135,168
"1136",1136,174
"1137",1137,1316
"1138",1138,41
"1139",1139,138
"1140",1140,106
"1141",1141,294
"1142",1142,873
"1143",1143,499
"1144",1144,1941
"1145",1145,2319
"1146",1146,169
"1147",1147,318
"1148",1148,224
"1149",1149,2887
"1150",1150,2872
"1151",1151,4529
"1152",1152,105
"1153",1153,1523
"1154",1154,136
"1155",1155,1463
"1156",1156,1944
"1157",1157,292
"1158",1158,84
"1159",1159,3119
"1160",1160,2531
"1161",1161,16
"1162",1162,520
"1163",1163,4881
"1164",1164,443
"1165",1165,4171
"1166",1166,44
"1167",1167,168
"1168",1168,734
"1169",1169,1159
"1170",1170,17
"1171",1171,362
"1172",1172,53
"1173",1173,154
"1174",1174,783
"1175",1175,165
"1176",1176,218
"1177",1177,526
"1178",1178,834
"1179",1179,3
"1180",1180,40
"1181",1181,127
"1182",1182,219
"1183",1183,45
"1184",1184,98
"1185",1185,65
"1186",1186,16
"1187",1187,29
"1188",1188,213
"1189",1189,376
"1190",1190,367
"1191",1191,77
"1192",1192,144
"1193",1193,60
"1194",1194,56
"1195",1195,202
"1196",1196,13
"1197",1197,14
"1198",1198,47
"1199",1199,182
"1200",1200,1377
"1201",1201,19
"1202",1202,47
"1203",1203,20
"1204",1204,95
"1205",1205,939
"1206",1206,164
"1207",1207,14
"1208",1208,17
"1209",1209,206
"1210",1210,508
"1211",1211,1349
"1212",1212,1178
"1213",1213,987
"1214",1214,165
"1215",1215,680
"1216",1216,138
"1217",1217,1413
"1218",1218,743
"1219",1219,247
"1220",1220,472
"1221",1221,221
"1222",1222,81
"1223",1223,1017
"1224",1224,2504
"1225",1225,86
"1226",1226,474
"1227",1227,992
"1228",1228,1487
"1229",1229,263
"1230",1230,1353
"1231",1231,329
"1232",1232,61
"1233",1233,547
"1234",1234,833
"1235",1235,202
"1236",1236,44
"1237",1237,993
"1238",1238,759
"1239",1239,984
"1240",1240,1077
"1241",1241,808
"1242",1242,503
"1243",1243,700
"1244",1244,287
"1245",1245,883
"1246",1246,521
"1247",1247,928
"1248",1248,182
"1249",1249,19
"1250",1250,40
"1251",1251,565
"1252",1252,304
"1253",1253,603
"1254",1254,872
"1255",1255,329
"1256",1256,202
"1257",1257,31
"1258",1258,64
"1259",1259,16
"1260",1260,226
"1261",1261,268
"1262",1262,25
"1263",1263,498
"1264",1264,1286
"1265",1265,1218
"1266",1266,207
"1267",1267,1254
"1268",1268,484
"1269",1269,3626
"1270",1270,559
"1271",1271,4907
"1272",1272,738
"1273",1273,799
"1274",1274,143
"1275",1275,650
"1276",1276,2866
"1277",1277,1699
"1278",1278,325
"1279",1279,5001
"1280",1280,772
"1281",1281,20785
"1282",1282,900
"1283",1283,499
"1284",1284,331
"1285",1285,508
"1286",1286,770
"1287",1287,45
"1288",1288,467
"1289",1289,171
"1290",1290,388
"1291",1291,260
"1292",1292,776
"1293",1293,1424
"1294",1294,1839
"1295",1295,1270
"1296",1296,4957
"1297",1297,1225
"1298",1298,8888
"1299",1299,417
"1300",1300,320
"1301",1301,564
"1302",1302,6349
"1303",1303,193
"1304",1304,748
"1305",1305,242
"1306",1306,5961
"1307",1307,4850
"1308",1308,1811
"1309",1309,3976
"1310",1310,2119
"1311",1311,356
"1312",1312,2023
"1313",1313,2440
"1314",1314,1732
"1315",1315,10621
"1316",1316,10360
"1317",1317,11920
"1318",1318,3534
"1319",1319,3511
"1320",1320,2243
"1321",1321,5178
"1322",1322,3149
"1323",1323,3127
"1324",1324,4878
"1325",1325,7260
"1326",1326,2425
"1327",1327,7187
"1328",1328,11383
"1329",1329,20366
"1330",1330,20317
"1331",1331,7522
"1332",1332,2807
"1333",1333,862
"1334",1334,891
"1335",1335,813
"1336",1336,384
"1337",1337,1838
"1338",1338,437
"1339",1339,902
"1340",1340,544
"1341",1341,8
"1342",1342,11
"1343",1343,125
"1344",1344,268
"1345",1345,281
"1346",1346,856
"1347",1347,1499
"1348",1348,1437
"1349",1349,349
"1350",1350,664
"1351",1351,560
"1352",1352,232
"1353",1353,725
"1354",1354,1720
"1355",1355,852
"1356",1356,915
"1357",1357,386
"1358",1358,733
"1359",1359,809
"1360",1360,360
"1361",1361,1433
"1362",1362,698
"1363",1363,505
"1364",1364,294
"1365",1365,241
"1366",1366,888
"1367",1367,875
"1368",1368,329
"1369",1369,13
"1370",1370,2
"1371",1371,243
"1372",1372,280
"1373",1373,221
"1374",1374,316
"1375",1375,750
"1376",1376,5120
"1377",1377,3801
"1378",1378,1363
"1379",1379,1042
"1380",1380,180
"1381",1381,725
"1382",1382,28
"1383",1383,461
"1384",1384,1423
"1385",1385,11
"1386",1386,85
"1387",1387,625
"1388",1388,2117
"1389",1389,94
"1390",1390,1016
"1391",1391,254
"1392",1392,368
"1393",1393,614
"1394",1394,1037
"1395",1395,638
"1396",1396,1396
"1397",1397,11
"1398",1398,534
"1399",1399,4331
"1400",1400,936
"1401",1401,6886
"1402",1402,171
"1403",1403,51
"1404",1404,307
"1405",1405,1720
"1406",1406,337
"1407",1407,2707
"1408",1408,365
"1409",1409,370
"1410",1410,445
"1411",1411,938
"1412",1412,82
"1413",1413,920
"1414",1414,13
"1415",1415,2075
"1416",1416,2872
"1417",1417,9101
"1418",1418,33
"1419",1419,30
"1420",1420,7
"1421",1421,10
"1422",1422,491
"1423",1423,332
"1424",1424,33
"1425",1425,58
"1426",1426,671
"1427",1427,1210
"1428",1428,883
"1429",1429,966
"1430",1430,83
"1431",1431,134
"1432",1432,6
"1433",1433,100
"1434",1434,220
"1435",1435,25
"1436",1436,457
"1437",1437,108
"1438",1438,938
"1439",1439,365
"1440",1440,41
"1441",1441,105
"1442",1442,181
"1443",1443,386
"1444",1444,67
"1445",1445,2268
"1446",1446,282
"1447",1447,168
"1448",1448,939
"1449",1449,4
"1450",1450,15
"1451",1451,178
"1452",1452,102
"1453",1453,489
"1454",1454,79
"1455",1455,304
"1456",1456,239
"1457",1457,55
"1458",1458,371
"1459",1459,904
"1460",1460,97
"1461",1461,246
"1462",1462,49
"1463",1463,943
"1464",1464,182
"1465",1465,1327
"1466",1466,501
"1467",1467,612
"1468",1468,454
"1469",1469,261
"1470",1470,636
"1471",1471,343
"1472",1472,822
"1473",1473,630
"1474",1474,97
"1475",1475,462
"1476",1476,101
"1477",1477,169
"1478",1478,158
"1479",1479,104
"1480",1480,351
"1481",1481,48
"1482",1482,222
"1483",1483,274
"1484",1484,48
"1485",1485,87
"1486",1486,111
"1487",1487,180
"1488",1488,61
"1489",1489,238
"1490",1490,327
"1491",1491,177
"1492",1492,197
"1493",1493,14
"1494",1494,11
"1495",1495,39
"1496",1496,37
"1497",1497,82
"1498",1498,274
"1499",1499,119
"1500",1500,162
"1501",1501,324
"1502",1502,4318
"1503",1503,30
"1504",1504,221
"1505",1505,152
"1506",1506,69
"1507",1507,36
"1508",1508,223
"1509",1509,220
"1510",1510,158
"1511",1511,959
"1512",1512,69
"1513",1513,277
"1514",1514,162
"1515",1515,91
"1516",1516,101
"1517",1517,163
"1518",1518,713
"1519",1519,122
"1520",1520,1943
"1521",1521,15771
"1522",1522,2643
"1523",1523,1704
"1524",1524,1712
"1525",1525,66
"1526",1526,2560
"1527",1527,4267
"1528",1528,4599
"1529",1529,150
"1530",1530,6625
"1531",1531,3373
"1532",1532,807
"1533",1533,1414
"1534",1534,6
"1535",1535,776
"1536",1536,2021
"1537",1537,2204
"1538",1538,135
"1539",1539,38
"1540",1540,62
"1541",1541,235
"1542",1542,260
"1543",1543,22
"1544",1544,143
"1545",1545,1703
"1546",1546,212
"1547",1547,53
"1548",1548,971
"1549",1549,13
"1550",1550,1145
"1551",1551,1410
"1552",1552,114
"1553",1553,1378
"1554",1554,762
"1555",1555,546
"1556",1556,528
"1557",1557,682
"1558",1558,1382
"1559",1559,1066
"1560",1560,321
"1561",1561,126
"1562",1562,520
"1563",1563,424
"1564",1564,2749
"1565",1565,212
"1566",1566,452
"1567",1567,15
"1568",1568,19
"1569",1569,148
"1570",1570,45
"1571",1571,163
"1572",1572,70
"1573",1573,220
"1574",1574,118
"1575",1575,667
"1576",1576,373
"1577",1577,34
"1578",1578,255
"1579",1579,917
"1580",1580,346
"1581",1581,577
"1582",1582,484
"1583",1583,347
"1584",1584,877
"1585",1585,5560
"1586",1586,81
"1587",1587,1316
"1588",1588,4036
"1589",1589,219
"1590",1590,234
"1591",1591,167
"1592",1592,40
"1593",1593,3672
"1594",1594,775
"1595",1595,9663
"1596",1596,3783
"1597",1597,110
"1598",1598,6155
"1599",1599,864
"1600",1600,5436
"1601",1601,2722
"1602",1602,941
"1603",1603,2406
"1604",1604,115
"1605",1605,69
"1606",1606,948
"1607",1607,146
"1608",1608,779
"1609",1609,28
"1610",1610,67
"1611",1611,2033
"1612",1612,3043
"1613",1613,459
"1614",1614,13
"1615",1615,357
"1616",1616,1081
"1617",1617,138
"1618",1618,1532
"1619",1619,4
"1620",1620,84
"1621",1621,228
"1622",1622,84
"1623",1623,655
"1624",1624,142
"1625",1625,3281
"1626",1626,1624
"1627",1627,139
"1628",1628,70
"1629",1629,113
"1630",1630,43
"1631",1631,50
"1632",1632,1055
"1633",1633,661
"1634",1634,3669
"1635",1635,3569
"1636",1636,391
"1637",1637,3634
"1638",1638,4698
"1639",1639,6287
"1640",1640,4702
"1641",1641,1752
"1642",1642,978
"1643",1643,2355
"1644",1644,713
"1645",1645,290
"1646",1646,1333
"1647",1647,31
"1648",1648,20
"1649",1649,25
"1650",1650,317
"1651",1651,69
"1652",1652,101
"1653",1653,92
"1654",1654,12
"1655",1655,11
"1656",1656,23
"1657",1657,1376
"1658",1658,351
"1659",1659,397
"1660",1660,1628
"1661",1661,1980
"1662",1662,817
"1663",1663,12922
"1664",1664,2345
"1665",1665,1301
"1666",1666,2158
"1667",1667,381
"1668",1668,177
"1669",1669,411
"1670",1670,495
"1671",1671,1316
"1672",1672,35
"1673",1673,1105
"1674",1674,2453
"1675",1675,963
"1676",1676,181
"1677",1677,191
"1678",1678,1565
"1679",1679,239
"1680",1680,190
"1681",1681,10
"1682",1682,17
"1683",1683,20
"1684",1684,1031
"1685",1685,2496
"1686",1686,54
"1687",1687,31
"1688",1688,75
"1689",1689,0
"1690",1690,341
"1691",1691,42
"1692",1692,75
"1693",1693,54
"1694",1694,95
"1695",1695,4988
"1696",1696,2085
"1697",1697,237
"1698",1698,36
"1699",1699,0
"1700",1700,61
"1701",1701,1399
"1702",1702,293
"1703",1703,68
"1704",1704,4
"1705",1705,3
"1706",1706,72
"1707",1707,774
"1708",1708,0
"1709",1709,16
"1710",1710,3587
"1711",1711,49
"1712",1712,849
"1713",1713,2651
"1714",1714,80
"1715",1715,5
"1716",1716,362
"1717",1717,456
"1718",1718,194
"1719",1719,16
"1720",1720,460
"1721",1721,189
"1722",1722,90
"1723",1723,826
"1724",1724,710
"1725",1725,442
"1726",1726,230
"1727",1727,35
"1728",1728,123
"1729",1729,728
"1730",1730,1703
"1731",1731,1415
"1732",1732,127
"1733",1733,568
"1734",1734,936
"1735",1735,9
"1736",1736,72
"1737",1737,203
"1738",1738,1117
