"OCOUNTY","DCOUNTY","access_mode","count"
"Hennepin","Scott","walk",9
"Anoka","Wright","drive",26
"Sherburne","Wright","drive",8
"Washington","Carver","drive",2
"Ramsey","Sherburne","drive",19
"Dakota","Sherburne","drive",3
"Dakota","Scott","walk",2
"Dakota","Wright","drive",1
"Ramsey","Hennepin","drive",4002
"Dakota","Hennepin","drive",2793
"Hennepin","Hennepin","drive",14610
"Hennepin","Ramsey","drive",4163
"Hennepin","Hennepin","walk",19436
"Carver","Dakota","drive",30
"Ramsey","Ramsey","drive",2261
"Dakota","Ramsey","drive",1118
"Hennepin","Ramsey","walk",2523
"Ramsey","Ramsey","walk",5110
"Anoka","Ramsey","drive",657
"Anoka","Hennepin","walk",576
"Wright","Hennepin","drive",360
"Ramsey","Hennepin","walk",2518
"Scott","Dakota","drive",81
"Sherburne","Ramsey","drive",104
"Dakota","Ramsey","walk",395
"Sherburne","Hennepin","drive",365
"Dakota","Dakota","drive",770
"Anoka","Hennepin","drive",1748
"Washington","Anoka","walk",1
"Carver","Ramsey","drive",101
"Wright","Anoka","drive",70
"Washington","Ramsey","drive",576
"Carver","Hennepin","drive",516
"Anoka","Dakota","drive",71
"Washington","Hennepin","drive",738
"Anoka","Anoka","drive",515
"Scott","Ramsey","drive",202
"Scott","Hennepin","drive",713
"Dakota","Dakota","walk",188
"Hennepin","Anoka","drive",1031
"Hennepin","Dakota","walk",222
"Ramsey","Dakota","drive",696
"Wright","Washington","drive",3
"Scott","Hennepin","walk",12
"Wright","Ramsey","drive",66
"Sherburne","Anoka","drive",118
"Hennepin","Washington","drive",331
"Sherburne","Sherburne","drive",63
"Ramsey","Anoka","drive",362
"Dakota","Anoka","drive",41
"Anoka","Ramsey","walk",58
"Washington","Ramsey","walk",65
"Carver","Washington","drive",6
"Dakota","Hennepin","walk",211
"Ramsey","Washington","drive",288
"Hennepin","Dakota","drive",1855
"Wright","Sherburne","drive",19
"Ramsey","Dakota","walk",399
"Hennepin","Anoka","walk",563
"Washington","Dakota","drive",80
"Anoka","Anoka","walk",112
"Scott","Washington","drive",5
"Scott","Scott","drive",25
"Ramsey","Scott","drive",50
"Wright","Dakota","drive",7
"Ramsey","Anoka","walk",66
"Washington","Hennepin","walk",28
"Washington","Washington","drive",33
"Anoka","Washington","drive",21
"Hennepin","Scott","drive",303
"Carver","Hennepin","walk",12
"Hennepin","Sherburne","drive",116
"Sherburne","Dakota","drive",11
"Dakota","Washington","drive",53
"Scott","Anoka","drive",9
"Washington","Anoka","drive",17
"Dakota","Anoka","walk",4
"Anoka","Sherburne","drive",54
"Carver","Carver","drive",20
"Scott","Scott","walk",10
"Hennepin","Carver","drive",219
"Anoka","Dakota","walk",3
"Anoka","Carver","drive",3
"Sherburne","Washington","drive",6
"Carver","Anoka","drive",4
"Isanti","Ramsey","drive",1
"Ramsey","Washington","walk",72
"Scott","Dakota","walk",3
"Isanti","Hennepin","drive",2
"Dakota","Scott","drive",34
"Ramsey","Carver","drive",25
"Dakota","Carver","drive",10
"Carver","Carver","walk",2
"Anoka","Scott","drive",5
"Dakota","Washington","walk",1
"Washington","Washington","walk",5
"Scott","Ramsey","walk",1
"Hennepin","Washington","walk",28
"Hennepin","Carver","walk",13
"Ramsey","Wright","drive",16
"Hennepin","Wright","drive",103
"Hennepin","Scott","walk",9
"Anoka","Wright","drive",26
"Sherburne","Wright","drive",8
"Washington","Carver","drive",2
"Ramsey","Sherburne","drive",19
"Dakota","Sherburne","drive",3
"Dakota","Scott","walk",2
"Dakota","Wright","drive",1
"Ramsey","Hennepin","Total",13040
"Dakota","Hennepin","Total",6008
"Hennepin","Hennepin","Total",68092
"Hennepin","Ramsey","Total",13372
"Carver","Dakota","Total",60
"Ramsey","Ramsey","Total",14742
"Dakota","Ramsey","Total",3026
"Anoka","Ramsey","Total",1430
"Anoka","Hennepin","Total",4648
"Wright","Hennepin","Total",720
"Scott","Dakota","Total",168
"Sherburne","Ramsey","Total",208
"Sherburne","Hennepin","Total",730
"Dakota","Dakota","Total",1916
"Washington","Anoka","Total",36
"Carver","Ramsey","Total",202
"Wright","Anoka","Total",140
"Washington","Ramsey","Total",1282
"Carver","Hennepin","Total",1056
"Anoka","Dakota","Total",148
"Washington","Hennepin","Total",1532
"Anoka","Anoka","Total",1254
"Scott","Ramsey","Total",406
"Scott","Hennepin","Total",1450
"Hennepin","Anoka","Total",3188
"Hennepin","Dakota","Total",4154
"Ramsey","Dakota","Total",2190
"Wright","Washington","Total",6
"Wright","Ramsey","Total",132
"Sherburne","Anoka","Total",236
"Hennepin","Washington","Total",718
"Sherburne","Sherburne","Total",126
"Ramsey","Anoka","Total",856
"Dakota","Anoka","Total",90
"Carver","Washington","Total",12
"Ramsey","Washington","Total",720
"Wright","Sherburne","Total",38
"Washington","Dakota","Total",160
"Scott","Washington","Total",10
"Scott","Scott","Total",70
"Ramsey","Scott","Total",100
"Wright","Dakota","Total",14
"Washington","Washington","Total",76
"Anoka","Washington","Total",42
"Hennepin","Scott","Total",624
"Hennepin","Sherburne","Total",232
"Sherburne","Dakota","Total",22
"Dakota","Washington","Total",108
"Scott","Anoka","Total",18
"Anoka","Sherburne","Total",108
"Carver","Carver","Total",44
"Hennepin","Carver","Total",464
"Anoka","Carver","Total",6
"Sherburne","Washington","Total",12
"Carver","Anoka","Total",8
"Isanti","Ramsey","Total",2
"Isanti","Hennepin","Total",4
"Dakota","Scott","Total",72
"Ramsey","Carver","Total",50
"Dakota","Carver","Total",20
"Anoka","Scott","Total",10
"Ramsey","Wright","Total",32
"Hennepin","Wright","Total",206
"Anoka","Wright","Total",52
"Sherburne","Wright","Total",16
"Washington","Carver","Total",4
"Ramsey","Sherburne","Total",38
"Dakota","Sherburne","Total",6
"Dakota","Wright","Total",2
