"OCOUNTY","DCOUNTY","access_mode","count"
"Hennepin","Dakota","Total",328
"Wright","Anoka","Total",10
"Dakota","Dakota","Total",168
"Dakota","Washington","Total",10
"Sherburne","Sherburne","Total",18
"Ramsey","Dakota","Total",194
"Anoka","Dakota","Total",4
"Carver","Dakota","Total",4
"Carver","Ramsey","Total",6
"Sherburne","Dakota","Total",2
"Scott","Ramsey","Total",18
"Scott","Dakota","Total",18
"Ramsey","Anoka","Total",72
"Wright","Sherburne","Total",2
"Anoka","Sherburne","Total",12
"Hennepin","Washington","Total",74
"Carver","Carver","Total",2
"Ramsey","Washington","Total",78
"Scott","Scott","Total",2
"Hennepin","Carver","Total",24
"Carver","Anoka","Total",2
"Washington","Washington","Total",4
"Hennepin","Scott","Total",44
"Hennepin","Wright","Total",18
"Dakota","Scott","Total",8
"Ramsey","Scott","Total",8
"Hennepin","Sherburne","Total",24
"Ramsey","Sherburne","Total",6
"Ramsey","Carver","Total",4
"Dakota","Carver","Total",2
"Carver","Scott","Total",2
"Hennepin","Isanti","Total",2
