coefficient_name,Description,value
asc_joint_1out_1in,ASC,-2.4852249078643855
asc_joint_1out_2in,ASC,-3.6191181615458494
asc_joint_1out_3in,ASC,-7.41785972318858
asc_joint_2out_0in,ASC,-3.487143267670219
asc_joint_2out_1in,ASC,-2.687441071624435
asc_joint_2out_2in,ASC,-6.345
asc_joint_2out_3in,ASC,-3.4498363414904687
asc_joint_3out_0in,ASC,-2.792408229556165
asc_joint_3out_1in,ASC,-10.0
asc_joint_3out_2in,ASC,-6.297
asc_joint_3out_3in,ASC,-6.88
