coefficient_name,value,constrain
walk_ASC_auto_deficient_atwork,4.720733783992482,F
walk_ASC_auto_sufficient_eatout,3.9879590127940596,F
walk_ASC_auto_sufficient_escort,-0.30012155567149373,F
walk_ASC_auto_sufficient_othdiscr,3.9879590127940596,F
walk_ASC_auto_sufficient_othmaint,-0.30012155567149373,F
walk_ASC_auto_sufficient_school,2.7509168655166447,F
walk_ASC_auto_sufficient_shopping,-0.30012155567149373,F
walk_ASC_auto_sufficient_social,3.9879590127940596,F
walk_ASC_auto_sufficient_univ,10.361175975160265,F
walk_ASC_auto_sufficient_work,-0.16334282017687024,F
walk_ASC_auto_sufficient_atwork,2.5333224085362143,F
bike_ASC_no_auto_eatout,-2.3491881346383754,F
bike_ASC_no_auto_escort,0.13611723019125052,F
bike_ASC_no_auto_othdiscr,-2.3491881346383754,F
bike_ASC_no_auto_othmaint,0.13611723019125052,F
bike_ASC_no_auto_school,-20.0,F
bike_ASC_no_auto_shopping,0.13611723019125052,F
bike_ASC_no_auto_social,-2.3491881346383754,F
bike_ASC_no_auto_univ,-38.3151348480867,F
bike_ASC_no_auto_work,-1.318633300264638,F
bike_ASC_no_auto_atwork,-4.573346697893056,F
bike_ASC_auto_deficient_eatout,-1.545271464408466,F
bike_ASC_auto_deficient_escort,-4.215453769128893,F
bike_ASC_auto_deficient_othdiscr,-1.545271464408466,F
bike_ASC_auto_deficient_othmaint,-4.215453769128893,F
bike_ASC_auto_deficient_school,-10.80653574661526,F
bike_ASC_auto_deficient_shopping,-4.215453769128893,F
bike_ASC_auto_deficient_social,-1.545271464408466,F
bike_ASC_auto_deficient_univ,-14.368378820110202,F
bike_ASC_auto_deficient_work,-0.6234536967408694,F
bike_ASC_auto_deficient_atwork,-3.005598153104749,F
bike_ASC_auto_sufficient_eatout,-1.9035010961449428,F
bike_ASC_auto_sufficient_escort,-2.7862370673286554,F
bike_ASC_auto_sufficient_othdiscr,-1.9035010961449428,F
bike_ASC_auto_sufficient_othmaint,-2.7862370673286554,F
bike_ASC_auto_sufficient_school,-2.5101894914878566,F
bike_ASC_auto_sufficient_shopping,-2.7862370673286554,F
bike_ASC_auto_sufficient_social,-1.9035010961449428,F
bike_ASC_auto_sufficient_univ,2.6735472791155472,F
bike_ASC_auto_sufficient_work,-2.2042635057770767,F
bike_ASC_auto_sufficient_atwork,-0.6493961489449781,F
sov_ASC_no_auto_eatout,-3.0738830259803733,F
sov_ASC_no_auto_escort,-1.4911482781194192,F
sov_ASC_no_auto_othdiscr,-3.0738830259803733,F
sov_ASC_no_auto_othmaint,-1.4911482781194192,F
sov_ASC_no_auto_school,-16.0,F
sov_ASC_no_auto_shopping,-1.4911482781194192,F
sov_ASC_no_auto_social,-3.0738830259803733,F
sov_ASC_no_auto_univ,-58.0,F
sov_ASC_no_auto_work,-1.801483779185659,F
sov_ASC_no_auto_atwork,10.519637497533575,F
sov_ASC_auto_deficient_eatout,-0.28988535391627096,F
sov_ASC_auto_deficient_escort,0.5190974235264062,F
sov_ASC_auto_deficient_othdiscr,-0.28988535391627096,F
sov_ASC_auto_deficient_othmaint,0.5190974235264062,F
sov_ASC_auto_deficient_school,-3.764632670364664,F
sov_ASC_auto_deficient_shopping,0.5190974235264062,F
sov_ASC_auto_deficient_social,-0.28988535391627096,F
sov_ASC_auto_deficient_univ,-16.501525177221247,F
sov_ASC_auto_deficient_work,0.8835939493131164,F
sov_ASC_auto_deficient_atwork,1.4861415624978351,F
sov_ASC_auto_sufficient_eatout,0.29938306760182115,F
sov_ASC_auto_sufficient_escort,0.7752508221590422,F
sov_ASC_auto_sufficient_othdiscr,0.29938306760182115,F
sov_ASC_auto_sufficient_othmaint,0.7752508221590422,F
sov_ASC_auto_sufficient_school,-0.7510598789440834,F
sov_ASC_auto_sufficient_shopping,0.7752508221590422,F
sov_ASC_auto_sufficient_social,0.29938306760182115,F
sov_ASC_auto_sufficient_univ,-6.426019246311593,F
sov_ASC_auto_sufficient_work,0.9836299597665901,F
sov_ASC_auto_sufficient_atwork,1.8238145349263966,F
sr2_ASC_no_auto_atwork,-42.248084378599486,F
sr2_ASC_no_auto_eatout,0.6336958078752395,F
sr2_ASC_no_auto_escort,0.49091130270511785,F
sr2_ASC_no_auto_othdiscr,0.6336958078752395,F
sr2_ASC_no_auto_othmaint,0.49091130270511785,F
sr2_ASC_no_auto_school,-20.0,F
sr2_ASC_no_auto_shopping,0.49091130270511785,F
sr2_ASC_no_auto_social,0.6336958078752395,F
sr2_ASC_no_auto_univ,-60.0,F
sr2_ASC_no_auto_work,-3.46822251469553,F
sr2_ASC_auto_deficient_eatout,1.1803990878228388,F
sr2_ASC_auto_deficient_escort,1.544758360558619,F
sr2_ASC_auto_deficient_othdiscr,1.1803990878228388,F
sr2_ASC_auto_deficient_othmaint,1.544758360558619,F
sr2_ASC_auto_deficient_school,-8.694114734117615,F
sr2_ASC_auto_deficient_shopping,1.544758360558619,F
sr2_ASC_auto_deficient_social,1.1803990878228388,F
sr2_ASC_auto_deficient_univ,-14.569959284552523,F
sr2_ASC_auto_deficient_work,0.23171541796465905,F
sr2_ASC_auto_deficient_atwork,-1.9178998923227966,F
sr2_ASC_auto_sufficient_eatout,0.6984299355396905,F
sr2_ASC_auto_sufficient_escort,1.160022575968544,F
sr2_ASC_auto_sufficient_othdiscr,0.6984299355396905,F
sr2_ASC_auto_sufficient_othmaint,1.160022575968544,F
sr2_ASC_auto_sufficient_school,-0.42810095835160866,F
sr2_ASC_auto_sufficient_shopping,1.160022575968544,F
sr2_ASC_auto_sufficient_social,0.6984299355396905,F
sr2_ASC_auto_sufficient_univ,-8.879062577259548,F
sr2_ASC_auto_sufficient_work,-0.2504855227890866,F
sr2_ASC_auto_sufficient_atwork,-0.4718355189133668,F
sr3p_ASC_no_auto_eatout,-0.044068024031208415,F
sr3p_ASC_no_auto_escort,0.27684025414292385,F
sr3p_ASC_no_auto_othdiscr,-0.044068024031208415,F
sr3p_ASC_no_auto_othmaint,0.27684025414292385,F
sr3p_ASC_no_auto_school,-20.27000829098114,F
sr3p_ASC_no_auto_shopping,0.27684025414292385,F
sr3p_ASC_no_auto_social,-0.044068024031208415,F
sr3p_ASC_no_auto_univ,-58.0,F
sr3p_ASC_no_auto_work,-1.6710584647592575,F
sr3p_ASC_no_auto_atwork,-44.0,F
sr3p_ASC_auto_deficient_eatout,0.6984150905012443,F
sr3p_ASC_auto_deficient_escort,1.0005337797475868,F
sr3p_ASC_auto_deficient_othdiscr,0.6984150905012443,F
sr3p_ASC_auto_deficient_othmaint,1.0005337797475868,F
sr3p_ASC_auto_deficient_school,1.115882211578906,F
sr3p_ASC_auto_deficient_shopping,1.0005337797475868,F
sr3p_ASC_auto_deficient_social,0.6984150905012443,F
sr3p_ASC_auto_deficient_univ,-18.0,F
sr3p_ASC_auto_deficient_work,-0.5337112233531298,F
sr3p_ASC_auto_deficient_atwork,-13.087404126724223,F
sr3p_ASC_auto_sufficient_eatout,0.6291650866536709,F
sr3p_ASC_auto_sufficient_escort,1.1136949356786014,F
sr3p_ASC_auto_sufficient_othdiscr,0.6291650866536709,F
sr3p_ASC_auto_sufficient_othmaint,1.1136949356786014,F
sr3p_ASC_auto_sufficient_school,0.21792650181766113,F
sr3p_ASC_auto_sufficient_shopping,1.1136949356786014,F
sr3p_ASC_auto_sufficient_social,0.6291650866536709,F
sr3p_ASC_auto_sufficient_univ,-12.2202849756327,F
sr3p_ASC_auto_sufficient_work,-0.7770749330963136,F
sr3p_ASC_auto_sufficient_atwork,-1.3882922945395695,F
walk_transit_ASC_no_auto_eatout,1.4863042386331313,F
walk_transit_ASC_no_auto_escort,2.2479670241915284,F
walk_transit_ASC_no_auto_othdiscr,1.4863042386331313,F
walk_transit_ASC_no_auto_othmaint,2.2479670241915284,F
walk_transit_ASC_no_auto_school,-9.547595849313286,F
walk_transit_ASC_no_auto_shopping,2.2479670241915284,F
walk_transit_ASC_no_auto_social,1.4863042386331313,F
walk_transit_ASC_no_auto_univ,20.218931302617584,F
walk_transit_ASC_no_auto_work,3.6531660504575787,F
walk_transit_ASC_no_auto_atwork,-15.865859818039645,F
walk_transit_ASC_auto_deficient_eatout,-0.2057475892137912,F
walk_transit_ASC_auto_deficient_escort,-0.7163033849844322,F
walk_transit_ASC_auto_deficient_othdiscr,-0.2057475892137912,F
walk_transit_ASC_auto_deficient_othmaint,-0.7163033849844322,F
walk_transit_ASC_auto_deficient_school,-0.2511164458163388,F
walk_transit_ASC_auto_deficient_shopping,-0.7163033849844322,F
walk_transit_ASC_auto_deficient_social,-0.2057475892137912,F
walk_transit_ASC_auto_deficient_univ,8.517875844199095,F
walk_transit_ASC_auto_deficient_work,1.6264940567767123,F
walk_transit_ASC_auto_deficient_atwork,-2.4423254423461764,F
walk_transit_ASC_auto_sufficient_eatout,-2.090836302358139,F
walk_transit_ASC_auto_sufficient_escort,-2.4099465130141615,F
walk_transit_ASC_auto_sufficient_othdiscr,-2.090836302358139,F
walk_transit_ASC_auto_sufficient_othmaint,-2.4099465130141615,F
walk_transit_ASC_auto_sufficient_school,-1.321327529424178,F
walk_transit_ASC_auto_sufficient_shopping,-2.4099465130141615,F
walk_transit_ASC_auto_sufficient_social,-2.090836302358139,F
walk_transit_ASC_auto_sufficient_univ,6.345238667581562,F
walk_transit_ASC_auto_sufficient_work,-0.5492757721536154,F
walk_transit_ASC_auto_sufficient_atwork,-2.769069316453194,F
pnr_transit_ASC_auto_deficient_atwork,-6.470930226362482,F
pnr_transit_ASC_auto_deficient_eatout,-1.4226446233114887,F
pnr_transit_ASC_auto_deficient_escort,-3.384541660374984,F
pnr_transit_ASC_auto_deficient_othdiscr,-1.4226446233114887,F
pnr_transit_ASC_auto_deficient_othmaint,-3.384541660374984,F
pnr_transit_ASC_auto_deficient_school,3.4449253659642634,F
pnr_transit_ASC_auto_deficient_shopping,-3.384541660374984,F
pnr_transit_ASC_auto_deficient_social,-1.4226446233114887,F
pnr_transit_ASC_auto_deficient_univ,4.257988226672662,F
pnr_transit_ASC_auto_deficient_work,0.019251310081007104,F
pnr_transit_ASC_auto_sufficient_atwork,-6.696081839216434,F
pnr_transit_ASC_auto_sufficient_eatout,-7.01493142145832,F
pnr_transit_ASC_auto_sufficient_escort,-6.462872542342445,F
pnr_transit_ASC_auto_sufficient_othdiscr,-7.01493142145832,F
pnr_transit_ASC_auto_sufficient_othmaint,-6.462872542342445,F
pnr_transit_ASC_auto_sufficient_school,-1.7390092432190143,F
pnr_transit_ASC_auto_sufficient_shopping,-6.462872542342445,F
pnr_transit_ASC_auto_sufficient_social,-7.01493142145832,F
pnr_transit_ASC_auto_sufficient_univ,4.4932459382848515,F
pnr_transit_ASC_auto_sufficient_work,0.147145190694463,F
pnr_transit_ASC_no_auto_atwork,-36.015817394937514,F
pnr_transit_ASC_no_auto_eatout,-4.068194745314316,F
pnr_transit_ASC_no_auto_escort,-2.2975990926854317,F
pnr_transit_ASC_no_auto_othdiscr,-4.068194745314316,F
pnr_transit_ASC_no_auto_othmaint,-2.2975990926854317,F
pnr_transit_ASC_no_auto_school,-12.403181694812186,F
pnr_transit_ASC_no_auto_shopping,-2.2975990926854317,F
pnr_transit_ASC_no_auto_social,-4.068194745314316,F
pnr_transit_ASC_no_auto_univ,-20.354785747640125,F
pnr_transit_ASC_no_auto_work,0.426362842106085,F
schoolbus_ASC_auto_deficient_school,-10.0,F
schoolbus_ASC_auto_sufficient_school,0.5655765585552917,F
schoolbus_ASC_no_auto_school,0.0,F
schoolbus_ASC_not_school,0.0,F
rideshare_ASC_auto_deficient_atwork,-999.0,F
rideshare_ASC_auto_sufficient_atwork,-999.0,F
rideshare_ASC_no_auto_atwork,-40.66553226507009,F
rideshare_ASC_auto_deficient_eatout_othdiscr_social,-1.7037848082890712,F
rideshare_ASC_auto_sufficient_eatout_othdiscr_social,-3.272872134965323,F
rideshare_ASC_no_auto_eatout_othdiscr_social,-0.9886324339205096,F
rideshare_ASC_auto_deficient_escort_othmaint_shopping,-5.6292837512912115,F
rideshare_ASC_auto_sufficient_escort_othmaint_shopping,-4.798518250858246,F
rideshare_ASC_no_auto_escort_othmaint_shopping,-2.4830807451751005,F
rideshare_ASC_auto_deficient_school,-999.0,F
rideshare_ASC_auto_sufficient_school,-999.0,F
rideshare_ASC_no_auto_school,-999.0,F
rideshare_ASC_auto_deficient_univ,-999.0,F
rideshare_ASC_auto_sufficient_univ,-999.0,F
rideshare_ASC_no_auto_univ,-999.0,F
rideshare_ASC_auto_deficient_work,-1.5701384996914687,F
rideshare_ASC_auto_sufficient_work,-999.0,F
rideshare_ASC_no_auto_work,-3.172517087569089,F
taxi_ASC,-999.0,F
tnc_shared_ASC,-999.0,F
joint_walk_ASC_no_auto_joint_maint,-12.183755949110656,F
joint_walk_ASC_no_auto_joint_discr,5.630838249372606,F
joint_walk_ASC_no_auto_mand,0.0,F
joint_walk_ASC_no_auto_atwork,0.0,F
joint_walk_ASC_auto_deficient_joint_maint,-8.197569236785899,F
joint_walk_ASC_auto_deficient_joint_discr,-1.3222125317404247,F
joint_walk_ASC_auto_deficient_mand,0.0,F
joint_walk_ASC_auto_deficient_atwork,0.0,F
joint_walk_ASC_auto_sufficient_joint_maint,-2.5361131829763446,F
joint_walk_ASC_auto_sufficient_joint_discr,1.8920402430827028,F
joint_walk_ASC_auto_sufficient_mand,0.0,F
joint_walk_ASC_auto_sufficient_atwork,0.0,F
joint_bike_ASC_no_auto_joint_maint,-13.894245434314032,F
joint_bike_ASC_no_auto_joint_discr,-1.5305905871916385,F
joint_bike_ASC_no_auto_mand,0.0,F
joint_bike_ASC_no_auto_atwork,0.0,F
joint_bike_ASC_auto_deficient_joint_maint,-22.0,F
joint_bike_ASC_auto_deficient_joint_discr,-7.469721992955586,F
joint_bike_ASC_auto_deficient_mand,0.0,F
joint_bike_ASC_auto_deficient_atwork,0.0,F
joint_bike_ASC_auto_sufficient_joint_maint,-7.288946550329311,F
joint_bike_ASC_auto_sufficient_joint_discr,-2.897892307197495,F
joint_bike_ASC_auto_sufficient_mand,0.0,F
joint_bike_ASC_auto_sufficient_atwork,0.0,F
joint_sr2_ASC_no_auto_joint_maint,4.331518266429107,F
joint_sr2_ASC_no_auto_joint_discr,-40.0,F
joint_sr2_ASC_no_auto_mand,0.0,F
joint_sr2_ASC_no_auto_atwork,0.0,F
joint_sr2_ASC_auto_deficient_joint_maint,-1.7654209791448545,F
joint_sr2_ASC_auto_deficient_joint_discr,4.749081745675684,F
joint_sr2_ASC_auto_deficient_mand,0.0,F
joint_sr2_ASC_auto_deficient_atwork,0.0,F
joint_sr2_ASC_auto_sufficient_joint_maint,0.1478328153417387,F
joint_sr2_ASC_auto_sufficient_joint_discr,0.007750848894360809,F
joint_sr2_ASC_auto_sufficient_mand,0.0,F
joint_sr2_ASC_auto_sufficient_atwork,0.0,F
joint_sr3p_ASC_no_auto_joint_maint,-48.41249376370288,F
joint_sr3p_ASC_no_auto_joint_discr,-37.56575551002396,F
joint_sr3p_ASC_no_auto_mand,0.0,F
joint_sr3p_ASC_no_auto_atwork,0.0,F
joint_sr3p_ASC_auto_deficient_joint_maint,-6.4254238141378455,F
joint_sr3p_ASC_auto_deficient_joint_discr,-3.6251310765563,F
joint_sr3p_ASC_auto_deficient_mand,0.0,F
joint_sr3p_ASC_auto_deficient_atwork,0.0,F
joint_sr3p_ASC_auto_sufficient_joint_maint,-1.0827036960770586,F
joint_sr3p_ASC_auto_sufficient_joint_discr,-0.8953703013233347,F
joint_sr3p_ASC_auto_sufficient_mand,0.0,F
joint_sr3p_ASC_auto_sufficient_atwork,0.0,F
joint_walk_transit_ASC_no_auto_joint_maint,-14.114959161726192,F
joint_walk_transit_ASC_no_auto_joint_discr,-5.042368158032057,F
joint_walk_transit_ASC_no_auto_mand,0.0,F
joint_walk_transit_ASC_no_auto_atwork,0.0,F
joint_walk_transit_ASC_auto_deficient_joint_maint,-9.8546738225428,F
joint_walk_transit_ASC_auto_deficient_joint_discr,-6.311835792366782,F
joint_walk_transit_ASC_auto_deficient_mand,0.0,F
joint_walk_transit_ASC_auto_deficient_atwork,0.0,F
joint_walk_transit_ASC_auto_sufficient_joint_maint,-5.443358699506175,F
joint_walk_transit_ASC_auto_sufficient_joint_discr,-4.954581885760713,F
joint_walk_transit_ASC_auto_sufficient_mand,0.0,F
joint_walk_transit_ASC_auto_sufficient_atwork,0.0,F
joint_pnr_transit_ASC_no_auto_joint_maint,-41.98994034314144,F
joint_pnr_transit_ASC_no_auto_joint_discr,-33.378370482007,F
joint_pnr_transit_ASC_no_auto_mand,0.0,F
joint_pnr_transit_ASC_no_auto_atwork,0.0,F
joint_pnr_transit_ASC_auto_deficient_joint_maint,-12.693015955707242,F
joint_pnr_transit_ASC_auto_deficient_joint_discr,-10.284937063583094,F
joint_pnr_transit_ASC_auto_deficient_mand,0.0,F
joint_pnr_transit_ASC_auto_deficient_atwork,0.0,F
joint_pnr_transit_ASC_auto_sufficient_joint_maint,-9.15873354272466,F
joint_pnr_transit_ASC_auto_sufficient_joint_discr,-8.130787575708386,F
joint_pnr_transit_ASC_auto_sufficient_mand,0.0,F
joint_pnr_transit_ASC_auto_sufficient_atwork,0.0,F
joint_rideshare_ASC_no_auto_joint_maint,-51.37374510447472,F
joint_rideshare_ASC_no_auto_joint_discr,-40.0,F
joint_rideshare_ASC_no_auto_mand,0.0,F
joint_rideshare_ASC_no_auto_atwork,0.0,F
joint_rideshare_ASC_auto_deficient_joint_maint,-999.0,F
joint_rideshare_ASC_auto_deficient_joint_discr,-999.0,F
joint_rideshare_ASC_auto_deficient_mand,0.0,F
joint_rideshare_ASC_auto_deficient_atwork,0.0,F
joint_rideshare_ASC_auto_sufficient_joint_maint,-13.402782791827455,F
joint_rideshare_ASC_auto_sufficient_joint_discr,-13.475243931576712,F
joint_rideshare_ASC_auto_sufficient_mand,0.0,F
joint_rideshare_ASC_auto_sufficient_atwork,0.0,F
asc_crt,0.0,F
asc_lrt,0.84,F
asc_transit,-0.4,F
