coefficient_name,value,constrain
walk_ASC_auto_deficient_atwork,4.785051840634616,F
walk_ASC_auto_sufficient_eatout,4.126024523478007,F
walk_ASC_auto_sufficient_escort,-0.3982532050059456,F
walk_ASC_auto_sufficient_othdiscr,4.126024523478007,F
walk_ASC_auto_sufficient_othmaint,-0.3982532050059456,F
walk_ASC_auto_sufficient_school,3.020261143449778,F
walk_ASC_auto_sufficient_shopping,-0.3982532050059456,F
walk_ASC_auto_sufficient_social,4.126024523478007,F
walk_ASC_auto_sufficient_univ,9.915193038338906,F
walk_ASC_auto_sufficient_work,0.19249267671595274,F
walk_ASC_auto_sufficient_atwork,2.7095086908081774,F
bike_ASC_no_auto_eatout,-3.012025364280709,F
bike_ASC_no_auto_escort,0.012026880240395922,F
bike_ASC_no_auto_othdiscr,-3.012025364280709,F
bike_ASC_no_auto_othmaint,0.012026880240395922,F
bike_ASC_no_auto_school,-20.0,F
bike_ASC_no_auto_shopping,0.012026880240395922,F
bike_ASC_no_auto_social,-3.012025364280709,F
bike_ASC_no_auto_univ,-38.3151348480867,F
bike_ASC_no_auto_work,-1.7086120728343275,F
bike_ASC_no_auto_atwork,-4.1754016804643586,F
bike_ASC_auto_deficient_eatout,-2.0242838416742863,F
bike_ASC_auto_deficient_escort,-4.336398154277256,F
bike_ASC_auto_deficient_othdiscr,-2.0242838416742863,F
bike_ASC_auto_deficient_othmaint,-4.336398154277256,F
bike_ASC_auto_deficient_school,-10.80653574661526,F
bike_ASC_auto_deficient_shopping,-4.336398154277256,F
bike_ASC_auto_deficient_social,-2.0242838416742863,F
bike_ASC_auto_deficient_univ,-14.368378820110202,F
bike_ASC_auto_deficient_work,-0.730704740420219,F
bike_ASC_auto_deficient_atwork,-3.060628594883923,F
bike_ASC_auto_sufficient_eatout,-2.1983759240140923,F
bike_ASC_auto_sufficient_escort,-3.5615193541005405,F
bike_ASC_auto_sufficient_othdiscr,-2.1983759240140923,F
bike_ASC_auto_sufficient_othmaint,-3.5615193541005405,F
bike_ASC_auto_sufficient_school,-2.4750488060471905,F
bike_ASC_auto_sufficient_shopping,-3.5615193541005405,F
bike_ASC_auto_sufficient_social,-2.1983759240140923,F
bike_ASC_auto_sufficient_univ,2.490470979790252,F
bike_ASC_auto_sufficient_work,-2.126637721390967,F
bike_ASC_auto_sufficient_atwork,-0.6655927686272106,F
sov_ASC_no_auto_eatout,-3.8180077962491117,F
sov_ASC_no_auto_escort,-1.8214896722703302,F
sov_ASC_no_auto_othdiscr,-3.8180077962491117,F
sov_ASC_no_auto_othmaint,-1.8214896722703302,F
sov_ASC_no_auto_school,-16.0,F
sov_ASC_no_auto_shopping,-1.8214896722703302,F
sov_ASC_no_auto_social,-3.8180077962491117,F
sov_ASC_no_auto_univ,-58.0,F
sov_ASC_no_auto_work,-2.4389684480550367,F
sov_ASC_no_auto_atwork,8.870025424951285,F
sov_ASC_auto_deficient_eatout,-0.7890202430710835,F
sov_ASC_auto_deficient_escort,0.2951948173638734,F
sov_ASC_auto_deficient_othdiscr,-0.7890202430710835,F
sov_ASC_auto_deficient_othmaint,0.2951948173638734,F
sov_ASC_auto_deficient_school,-3.764632670364664,F
sov_ASC_auto_deficient_shopping,0.2951948173638734,F
sov_ASC_auto_deficient_social,-0.7890202430710835,F
sov_ASC_auto_deficient_univ,-16.501525177221247,F
sov_ASC_auto_deficient_work,0.715786352600083,F
sov_ASC_auto_deficient_atwork,1.2889051985402442,F
sov_ASC_auto_sufficient_eatout,-0.06286600179629957,F
sov_ASC_auto_sufficient_escort,0.5610688057567282,F
sov_ASC_auto_sufficient_othdiscr,-0.06286600179629957,F
sov_ASC_auto_sufficient_othmaint,0.5610688057567282,F
sov_ASC_auto_sufficient_school,-0.7932657019160778,F
sov_ASC_auto_sufficient_shopping,0.5610688057567282,F
sov_ASC_auto_sufficient_social,-0.06286600179629957,F
sov_ASC_auto_sufficient_univ,-5.424724119784624,F
sov_ASC_auto_sufficient_work,0.9990937836090722,F
sov_ASC_auto_sufficient_atwork,1.8063429165635865,F
sr2_ASC_no_auto_atwork,-42.248084378599486,F
sr2_ASC_no_auto_eatout,0.09389724874539757,F
sr2_ASC_no_auto_escort,0.17225701531627266,F
sr2_ASC_no_auto_othdiscr,0.09389724874539757,F
sr2_ASC_no_auto_othmaint,0.17225701531627266,F
sr2_ASC_no_auto_school,-20.0,F
sr2_ASC_no_auto_shopping,0.17225701531627266,F
sr2_ASC_no_auto_social,0.09389724874539757,F
sr2_ASC_no_auto_univ,-60.0,F
sr2_ASC_no_auto_work,-3.4150260253183053,F
sr2_ASC_auto_deficient_eatout,0.6788387680739042,F
sr2_ASC_auto_deficient_escort,1.2809842104561022,F
sr2_ASC_auto_deficient_othdiscr,0.6788387680739042,F
sr2_ASC_auto_deficient_othmaint,1.2809842104561022,F
sr2_ASC_auto_deficient_school,-8.694114734117615,F
sr2_ASC_auto_deficient_shopping,1.2809842104561022,F
sr2_ASC_auto_deficient_social,0.6788387680739042,F
sr2_ASC_auto_deficient_univ,-12.346990343544787,F
sr2_ASC_auto_deficient_work,0.12442248033466799,F
sr2_ASC_auto_deficient_atwork,-1.8771960597582074,F
sr2_ASC_auto_sufficient_eatout,0.3006430554052838,F
sr2_ASC_auto_sufficient_escort,0.9001418902938625,F
sr2_ASC_auto_sufficient_othdiscr,0.3006430554052838,F
sr2_ASC_auto_sufficient_othmaint,0.9001418902938625,F
sr2_ASC_auto_sufficient_school,-0.48519301928509373,F
sr2_ASC_auto_sufficient_shopping,0.9001418902938625,F
sr2_ASC_auto_sufficient_social,0.3006430554052838,F
sr2_ASC_auto_sufficient_univ,-7.988630886185353,F
sr2_ASC_auto_sufficient_work,-0.3103989019317754,F
sr2_ASC_auto_sufficient_atwork,-0.563139162063947,F
sr3p_ASC_no_auto_eatout,-0.649774643474448,F
sr3p_ASC_no_auto_escort,-0.012034409755877253,F
sr3p_ASC_no_auto_othdiscr,-0.649774643474448,F
sr3p_ASC_no_auto_othmaint,-0.012034409755877253,F
sr3p_ASC_no_auto_school,-20.27000829098114,F
sr3p_ASC_no_auto_shopping,-0.012034409755877253,F
sr3p_ASC_no_auto_social,-0.649774643474448,F
sr3p_ASC_no_auto_univ,-58.0,F
sr3p_ASC_no_auto_work,-2.323533672745368,F
sr3p_ASC_no_auto_atwork,-44.0,F
sr3p_ASC_auto_deficient_eatout,0.15870046585344813,F
sr3p_ASC_auto_deficient_escort,0.7485443020794166,F
sr3p_ASC_auto_deficient_othdiscr,0.15870046585344813,F
sr3p_ASC_auto_deficient_othmaint,0.7485443020794166,F
sr3p_ASC_auto_deficient_school,1.1135068759604745,F
sr3p_ASC_auto_deficient_shopping,0.7485443020794166,F
sr3p_ASC_auto_deficient_social,0.15870046585344813,F
sr3p_ASC_auto_deficient_univ,-18.0,F
sr3p_ASC_auto_deficient_work,-0.7795913192477705,F
sr3p_ASC_auto_deficient_atwork,-13.087404126724223,F
sr3p_ASC_auto_sufficient_eatout,0.2270969880123411,F
sr3p_ASC_auto_sufficient_escort,0.8648312649791432,F
sr3p_ASC_auto_sufficient_othdiscr,0.2270969880123411,F
sr3p_ASC_auto_sufficient_othmaint,0.8648312649791432,F
sr3p_ASC_auto_sufficient_school,0.15723994362821403,F
sr3p_ASC_auto_sufficient_shopping,0.8648312649791432,F
sr3p_ASC_auto_sufficient_social,0.2270969880123411,F
sr3p_ASC_auto_sufficient_univ,-12.2202849756327,F
sr3p_ASC_auto_sufficient_work,-0.8296316503436962,F
sr3p_ASC_auto_sufficient_atwork,-1.4414101152943635,F
walk_transit_ASC_no_auto_eatout,0.5478550853578769,F
walk_transit_ASC_no_auto_escort,1.7327496208541242,F
walk_transit_ASC_no_auto_othdiscr,0.5478550853578769,F
walk_transit_ASC_no_auto_othmaint,1.7327496208541242,F
walk_transit_ASC_no_auto_school,-8.579849766426376,F
walk_transit_ASC_no_auto_shopping,1.7327496208541242,F
walk_transit_ASC_no_auto_social,0.5478550853578769,F
walk_transit_ASC_no_auto_univ,17.417192665390623,F
walk_transit_ASC_no_auto_work,2.594321330479173,F
walk_transit_ASC_no_auto_atwork,-13.549726632767172,F
walk_transit_ASC_auto_deficient_eatout,-0.8414376652351673,F
walk_transit_ASC_auto_deficient_escort,-0.9497104953408979,F
walk_transit_ASC_auto_deficient_othdiscr,-0.8414376652351673,F
walk_transit_ASC_auto_deficient_othmaint,-0.9497104953408979,F
walk_transit_ASC_auto_deficient_school,0.19539980112466782,F
walk_transit_ASC_auto_deficient_shopping,-0.9497104953408979,F
walk_transit_ASC_auto_deficient_social,-0.8414376652351673,F
walk_transit_ASC_auto_deficient_univ,7.5385867735964505,F
walk_transit_ASC_auto_deficient_work,1.2444295539509216,F
walk_transit_ASC_auto_deficient_atwork,-2.962717332941744,F
walk_transit_ASC_auto_sufficient_eatout,-2.5540013056868505,F
walk_transit_ASC_auto_sufficient_escort,-2.599259939430181,F
walk_transit_ASC_auto_sufficient_othdiscr,-2.5540013056868505,F
walk_transit_ASC_auto_sufficient_othmaint,-2.599259939430181,F
walk_transit_ASC_auto_sufficient_school,-1.3744956743902077,F
walk_transit_ASC_auto_sufficient_shopping,-2.599259939430181,F
walk_transit_ASC_auto_sufficient_social,-2.5540013056868505,F
walk_transit_ASC_auto_sufficient_univ,5.023450478882163,F
walk_transit_ASC_auto_sufficient_work,-0.6426276506568849,F
walk_transit_ASC_auto_sufficient_atwork,-3.0637528909540075,F
pnr_transit_ASC_auto_deficient_atwork,-6.470930226362482,F
pnr_transit_ASC_auto_deficient_eatout,-4.465970760249285,F
pnr_transit_ASC_auto_deficient_escort,-5.355214942683494,F
pnr_transit_ASC_auto_deficient_othdiscr,-4.465970760249285,F
pnr_transit_ASC_auto_deficient_othmaint,-5.355214942683494,F
pnr_transit_ASC_auto_deficient_school,2.312642225325693,F
pnr_transit_ASC_auto_deficient_shopping,-5.355214942683494,F
pnr_transit_ASC_auto_deficient_social,-4.465970760249285,F
pnr_transit_ASC_auto_deficient_univ,6.46131805741664,F
pnr_transit_ASC_auto_deficient_work,-1.891420716438712,F
pnr_transit_ASC_auto_sufficient_atwork,-6.696081839216434,F
pnr_transit_ASC_auto_sufficient_eatout,-7.01493142145832,F
pnr_transit_ASC_auto_sufficient_escort,-6.462872542342445,F
pnr_transit_ASC_auto_sufficient_othdiscr,-7.01493142145832,F
pnr_transit_ASC_auto_sufficient_othmaint,-6.462872542342445,F
pnr_transit_ASC_auto_sufficient_school,-2.3981766164198803,F
pnr_transit_ASC_auto_sufficient_shopping,-6.462872542342445,F
pnr_transit_ASC_auto_sufficient_social,-7.01493142145832,F
pnr_transit_ASC_auto_sufficient_univ,6.193358919905043,F
pnr_transit_ASC_auto_sufficient_work,-1.7892734250592501,F
pnr_transit_ASC_no_auto_atwork,-31.02468303895398,F
pnr_transit_ASC_no_auto_eatout,-4.068194745314316,F
pnr_transit_ASC_no_auto_escort,-3.8517593919529265,F
pnr_transit_ASC_no_auto_othdiscr,-4.068194745314316,F
pnr_transit_ASC_no_auto_othmaint,-3.8517593919529265,F
pnr_transit_ASC_no_auto_school,-12.403181694812186,F
pnr_transit_ASC_no_auto_shopping,-3.8517593919529265,F
pnr_transit_ASC_no_auto_social,-4.068194745314316,F
pnr_transit_ASC_no_auto_univ,-17.21478698047969,F
pnr_transit_ASC_no_auto_work,-1.8626533547562283,F
schoolbus_ASC_auto_deficient_school,-10.0,F
schoolbus_ASC_auto_sufficient_school,0.5539654666711754,F
schoolbus_ASC_no_auto_school,-7.993543267569615,F
schoolbus_ASC_not_school,0.0,F
rideshare_ASC_auto_deficient_atwork,-3.081666743577885,F
rideshare_ASC_auto_sufficient_atwork,-4.829090926338554,F
rideshare_ASC_no_auto_atwork,-42.947852386481536,F
rideshare_ASC_auto_deficient_eatout_othdiscr_social,-11.106266656207762,F
rideshare_ASC_auto_sufficient_eatout_othdiscr_social,-5.084377900452043,F
rideshare_ASC_no_auto_eatout_othdiscr_social,-5.2613822314332594,F
rideshare_ASC_auto_deficient_escort_othmaint_shopping,-12.044014050708231,F
rideshare_ASC_auto_sufficient_escort_othmaint_shopping,-15.170550661856128,F
rideshare_ASC_no_auto_escort_othmaint_shopping,-4.154023367001779,F
rideshare_ASC_auto_deficient_school,-999.0,F
rideshare_ASC_auto_sufficient_school,-999.0,F
rideshare_ASC_no_auto_school,-999.0,F
rideshare_ASC_auto_deficient_univ,-20.0,F
rideshare_ASC_auto_sufficient_univ,-14.596098709030803,F
rideshare_ASC_no_auto_univ,-58.0,F
rideshare_ASC_auto_deficient_work,-11.015205302548107,F
rideshare_ASC_auto_sufficient_work,-5.967531307134708,F
rideshare_ASC_no_auto_work,-999.0,F
taxi_ASC,-999.0,F
tnc_shared_ASC,-999.0,F
joint_walk_ASC_no_auto_joint_maint,-10.722777804307697,F
joint_walk_ASC_no_auto_joint_discr,5.380534208897449,F
joint_walk_ASC_no_auto_mand,0.0,F
joint_walk_ASC_no_auto_atwork,0.0,F
joint_walk_ASC_auto_deficient_joint_maint,-8.29069690473882,F
joint_walk_ASC_auto_deficient_joint_discr,-0.5064298276690071,F
joint_walk_ASC_auto_deficient_mand,0.0,F
joint_walk_ASC_auto_deficient_atwork,0.0,F
joint_walk_ASC_auto_sufficient_joint_maint,-2.268707429169088,F
joint_walk_ASC_auto_sufficient_joint_discr,2.1131467488349185,F
joint_walk_ASC_auto_sufficient_mand,0.0,F
joint_walk_ASC_auto_sufficient_atwork,0.0,F
joint_bike_ASC_no_auto_joint_maint,-12.879318315216949,F
joint_bike_ASC_no_auto_joint_discr,-1.9981608315610877,F
joint_bike_ASC_no_auto_mand,0.0,F
joint_bike_ASC_no_auto_atwork,0.0,F
joint_bike_ASC_auto_deficient_joint_maint,-22.0,F
joint_bike_ASC_auto_deficient_joint_discr,-7.818165828585364,F
joint_bike_ASC_auto_deficient_mand,0.0,F
joint_bike_ASC_auto_deficient_atwork,0.0,F
joint_bike_ASC_auto_sufficient_joint_maint,-7.2610968740060144,F
joint_bike_ASC_auto_sufficient_joint_discr,-2.9420310997225028,F
joint_bike_ASC_auto_sufficient_mand,0.0,F
joint_bike_ASC_auto_sufficient_atwork,0.0,F
joint_sr2_ASC_no_auto_joint_maint,3.9374583896577735,F
joint_sr2_ASC_no_auto_joint_discr,-40.0,F
joint_sr2_ASC_no_auto_mand,0.0,F
joint_sr2_ASC_no_auto_atwork,0.0,F
joint_sr2_ASC_auto_deficient_joint_maint,-0.8878168338243888,F
joint_sr2_ASC_auto_deficient_joint_discr,4.533062022688791,F
joint_sr2_ASC_auto_deficient_mand,0.0,F
joint_sr2_ASC_auto_deficient_atwork,0.0,F
joint_sr2_ASC_auto_sufficient_joint_maint,0.11176934274307017,F
joint_sr2_ASC_auto_sufficient_joint_discr,-0.12755421016910068,F
joint_sr2_ASC_auto_sufficient_mand,0.0,F
joint_sr2_ASC_auto_sufficient_atwork,0.0,F
joint_sr3p_ASC_no_auto_joint_maint,-48.41249376370288,F
joint_sr3p_ASC_no_auto_joint_discr,-37.56575551002396,F
joint_sr3p_ASC_no_auto_mand,0.0,F
joint_sr3p_ASC_no_auto_atwork,0.0,F
joint_sr3p_ASC_auto_deficient_joint_maint,-6.950356096122242,F
joint_sr3p_ASC_auto_deficient_joint_discr,-3.922255998009907,F
joint_sr3p_ASC_auto_deficient_mand,0.0,F
joint_sr3p_ASC_auto_deficient_atwork,0.0,F
joint_sr3p_ASC_auto_sufficient_joint_maint,-1.0480544661703153,F
joint_sr3p_ASC_auto_sufficient_joint_discr,-0.9931185348114754,F
joint_sr3p_ASC_auto_sufficient_mand,0.0,F
joint_sr3p_ASC_auto_sufficient_atwork,0.0,F
joint_walk_transit_ASC_no_auto_joint_maint,-13.43397861620409,F
joint_walk_transit_ASC_no_auto_joint_discr,-4.736274052587862,F
joint_walk_transit_ASC_no_auto_mand,0.0,F
joint_walk_transit_ASC_no_auto_atwork,0.0,F
joint_walk_transit_ASC_auto_deficient_joint_maint,-10.634284158948093,F
joint_walk_transit_ASC_auto_deficient_joint_discr,-6.164204353796188,F
joint_walk_transit_ASC_auto_deficient_mand,0.0,F
joint_walk_transit_ASC_auto_deficient_atwork,0.0,F
joint_walk_transit_ASC_auto_sufficient_joint_maint,-5.420425971814056,F
joint_walk_transit_ASC_auto_sufficient_joint_discr,-5.279010954892731,F
joint_walk_transit_ASC_auto_sufficient_mand,0.0,F
joint_walk_transit_ASC_auto_sufficient_atwork,0.0,F
joint_pnr_transit_ASC_no_auto_joint_maint,-35.093449011034615,F
joint_pnr_transit_ASC_no_auto_joint_discr,-26.86315572726167,F
joint_pnr_transit_ASC_no_auto_mand,0.0,F
joint_pnr_transit_ASC_no_auto_atwork,0.0,F
joint_pnr_transit_ASC_auto_deficient_joint_maint,-12.033848582506376,F
joint_pnr_transit_ASC_auto_deficient_joint_discr,-10.284937063583094,F
joint_pnr_transit_ASC_auto_deficient_mand,0.0,F
joint_pnr_transit_ASC_auto_deficient_atwork,0.0,F
joint_pnr_transit_ASC_auto_sufficient_joint_maint,-9.15873354272466,F
joint_pnr_transit_ASC_auto_sufficient_joint_discr,-8.130787575708386,F
joint_pnr_transit_ASC_auto_sufficient_mand,0.0,F
joint_pnr_transit_ASC_auto_sufficient_atwork,0.0,F
joint_rideshare_ASC_no_auto_joint_maint,-51.37374510447472,F
joint_rideshare_ASC_no_auto_joint_discr,-40.0,F
joint_rideshare_ASC_no_auto_mand,0.0,F
joint_rideshare_ASC_no_auto_atwork,0.0,F
joint_rideshare_ASC_auto_deficient_joint_maint,-22.0,F
joint_rideshare_ASC_auto_deficient_joint_discr,-16.0,F
joint_rideshare_ASC_auto_deficient_mand,0.0,F
joint_rideshare_ASC_auto_deficient_atwork,0.0,F
joint_rideshare_ASC_auto_sufficient_joint_maint,-13.402782791827455,F
joint_rideshare_ASC_auto_sufficient_joint_discr,-13.475243931576712,F
joint_rideshare_ASC_auto_sufficient_mand,0.0,F
joint_rideshare_ASC_auto_sufficient_atwork,0.0,F
asc_crt,0.0,F
asc_lrt,0.0,F
asc_transit,0.0,F
