coefficient_name,value,constrain
walk_ASC_auto_deficient_atwork,4.270472614145983,F
walk_ASC_auto_sufficient_eatout,4.116439879415331,F
walk_ASC_auto_sufficient_escort,0.7948532090128558,F
walk_ASC_auto_sufficient_othdiscr,4.116439879415331,F
walk_ASC_auto_sufficient_othmaint,0.7948532090128558,F
walk_ASC_auto_sufficient_school,1.0439237026012667,F
walk_ASC_auto_sufficient_shopping,0.7948532090128558,F
walk_ASC_auto_sufficient_social,4.116439879415331,F
walk_ASC_auto_sufficient_univ,3.8818238528223676,F
walk_ASC_auto_sufficient_work,0.5434423203777888,F
walk_ASC_auto_sufficient_atwork,3.103773815895037,F
bike_ASC_no_auto_eatout,-1.7113422715246065,F
bike_ASC_no_auto_escort,-3.0131757418821365,F
bike_ASC_no_auto_othdiscr,-1.7113422715246065,F
bike_ASC_no_auto_othmaint,-3.0131757418821365,F
bike_ASC_no_auto_school,-8.0,F
bike_ASC_no_auto_shopping,-3.0131757418821365,F
bike_ASC_no_auto_social,-1.7113422715246065,F
bike_ASC_no_auto_univ,1.72864223456654,F
bike_ASC_no_auto_work,-3.0376517673429464,F
bike_ASC_no_auto_atwork,-1.9365568606481753,F
bike_ASC_auto_deficient_eatout,-2.953659027544615,F
bike_ASC_auto_deficient_escort,-2.5285912387996334,F
bike_ASC_auto_deficient_othdiscr,-2.953659027544615,F
bike_ASC_auto_deficient_othmaint,-2.5285912387996334,F
bike_ASC_auto_deficient_school,-2.979212178654807,F
bike_ASC_auto_deficient_shopping,-2.5285912387996334,F
bike_ASC_auto_deficient_social,-2.953659027544615,F
bike_ASC_auto_deficient_univ,-0.47969295482943286,F
bike_ASC_auto_deficient_work,-0.9640564164832235,F
bike_ASC_auto_deficient_atwork,-3.598333270742055,F
bike_ASC_auto_sufficient_eatout,-2.8790714471105123,F
bike_ASC_auto_sufficient_escort,-4.08054383163827,F
bike_ASC_auto_sufficient_othdiscr,-2.8790714471105123,F
bike_ASC_auto_sufficient_othmaint,-4.08054383163827,F
bike_ASC_auto_sufficient_school,-3.33705953300959,F
bike_ASC_auto_sufficient_shopping,-4.08054383163827,F
bike_ASC_auto_sufficient_social,-2.8790714471105123,F
bike_ASC_auto_sufficient_univ,-1.632502431256544,F
bike_ASC_auto_sufficient_work,-2.1720829733970644,F
bike_ASC_auto_sufficient_atwork,-4.426675155550449,F
sov_ASC_no_auto_eatout,-2.1581845447900387,F
sov_ASC_no_auto_escort,-2.0643415118944834,F
sov_ASC_no_auto_othdiscr,-2.1581845447900387,F
sov_ASC_no_auto_othmaint,-2.0643415118944834,F
sov_ASC_no_auto_school,-6.0,F
sov_ASC_no_auto_shopping,-2.0643415118944834,F
sov_ASC_no_auto_social,-2.1581845447900387,F
sov_ASC_no_auto_univ,-12.0,F
sov_ASC_no_auto_work,-3.4878482752743767,F
sov_ASC_no_auto_atwork,-1.2093748773902733,F
sov_ASC_auto_deficient_eatout,-0.2126058320806608,F
sov_ASC_auto_deficient_escort,0.38106342405473004,F
sov_ASC_auto_deficient_othdiscr,-0.2126058320806608,F
sov_ASC_auto_deficient_othmaint,0.38106342405473004,F
sov_ASC_auto_deficient_school,2.3460435870437415,F
sov_ASC_auto_deficient_shopping,0.38106342405473004,F
sov_ASC_auto_deficient_social,-0.2126058320806608,F
sov_ASC_auto_deficient_univ,1.6691678911772287,F
sov_ASC_auto_deficient_work,0.795026153897085,F
sov_ASC_auto_deficient_atwork,1.629818855893275,F
sov_ASC_auto_sufficient_eatout,0.13619908133926484,F
sov_ASC_auto_sufficient_escort,0.8195829882914701,F
sov_ASC_auto_sufficient_othdiscr,0.13619908133926484,F
sov_ASC_auto_sufficient_othmaint,0.8195829882914701,F
sov_ASC_auto_sufficient_school,2.4695173189924775,F
sov_ASC_auto_sufficient_shopping,0.8195829882914701,F
sov_ASC_auto_sufficient_social,0.13619908133926484,F
sov_ASC_auto_sufficient_univ,1.6941294057441185,F
sov_ASC_auto_sufficient_work,1.0808292698700872,F
sov_ASC_auto_sufficient_atwork,1.9926577520606075,F
sr2_ASC_no_auto_atwork,-1.355500991749227,F
sr2_ASC_no_auto_eatout,0.1666913789852353,F
sr2_ASC_no_auto_escort,0.04195707365638421,F
sr2_ASC_no_auto_othdiscr,0.1666913789852353,F
sr2_ASC_no_auto_othmaint,0.04195707365638421,F
sr2_ASC_no_auto_school,-8.0,F
sr2_ASC_no_auto_shopping,0.04195707365638421,F
sr2_ASC_no_auto_social,0.1666913789852353,F
sr2_ASC_no_auto_univ,-12.0,F
sr2_ASC_no_auto_work,-3.6271620987605493,F
sr2_ASC_auto_deficient_eatout,0.10016926350433342,F
sr2_ASC_auto_deficient_escort,0.862221187658475,F
sr2_ASC_auto_deficient_othdiscr,0.10016926350433342,F
sr2_ASC_auto_deficient_othmaint,0.862221187658475,F
sr2_ASC_auto_deficient_school,-0.6280588534488493,F
sr2_ASC_auto_deficient_shopping,0.862221187658475,F
sr2_ASC_auto_deficient_social,0.10016926350433342,F
sr2_ASC_auto_deficient_univ,-0.6206754884895228,F
sr2_ASC_auto_deficient_work,0.04105913534646356,F
sr2_ASC_auto_deficient_atwork,-2.176549653479033,F
sr2_ASC_auto_sufficient_eatout,0.037597350150272275,F
sr2_ASC_auto_sufficient_escort,0.5824034683644158,F
sr2_ASC_auto_sufficient_othdiscr,0.037597350150272275,F
sr2_ASC_auto_sufficient_othmaint,0.5824034683644158,F
sr2_ASC_auto_sufficient_school,-0.587211296567049,F
sr2_ASC_auto_sufficient_shopping,0.5824034683644158,F
sr2_ASC_auto_sufficient_social,0.037597350150272275,F
sr2_ASC_auto_sufficient_univ,0.24471230922903572,F
sr2_ASC_auto_sufficient_work,-0.619041001747815,F
sr2_ASC_auto_sufficient_atwork,-1.9566924256396998,F
sr3p_ASC_no_auto_eatout,-1.1092469996466001,F
sr3p_ASC_no_auto_escort,-0.5111403005915318,F
sr3p_ASC_no_auto_othdiscr,-1.1092469996466001,F
sr3p_ASC_no_auto_othmaint,-0.5111403005915318,F
sr3p_ASC_no_auto_school,-4.160808190223694,F
sr3p_ASC_no_auto_shopping,-0.5111403005915318,F
sr3p_ASC_no_auto_social,-1.1092469996466001,F
sr3p_ASC_no_auto_univ,-10.0,F
sr3p_ASC_no_auto_work,-4.820830268721185,F
sr3p_ASC_no_auto_atwork,-8.0,F
sr3p_ASC_auto_deficient_eatout,0.07950134564160194,F
sr3p_ASC_auto_deficient_escort,0.9866994783393698,F
sr3p_ASC_auto_deficient_othdiscr,0.07950134564160194,F
sr3p_ASC_auto_deficient_othmaint,0.9866994783393698,F
sr3p_ASC_auto_deficient_school,0.5839964996823019,F
sr3p_ASC_auto_deficient_shopping,0.9866994783393698,F
sr3p_ASC_auto_deficient_social,0.07950134564160194,F
sr3p_ASC_auto_deficient_univ,-6.0,F
sr3p_ASC_auto_deficient_work,-0.7846232726025041,F
sr3p_ASC_auto_deficient_atwork,-2.666696793722527,F
sr3p_ASC_auto_sufficient_eatout,0.12277370010754557,F
sr3p_ASC_auto_sufficient_escort,0.5107574914726453,F
sr3p_ASC_auto_sufficient_othdiscr,0.12277370010754557,F
sr3p_ASC_auto_sufficient_othmaint,0.5107574914726453,F
sr3p_ASC_auto_sufficient_school,0.07892035178351332,F
sr3p_ASC_auto_sufficient_shopping,0.5107574914726453,F
sr3p_ASC_auto_sufficient_social,0.12277370010754557,F
sr3p_ASC_auto_sufficient_univ,-0.2070699931476762,F
sr3p_ASC_auto_sufficient_work,-1.1055421394370288,F
sr3p_ASC_auto_sufficient_atwork,-2.5167352498077937,F
walk_transit_ASC_no_auto_eatout,-2.5764921801851073,F
walk_transit_ASC_no_auto_escort,-0.1586602010828424,F
walk_transit_ASC_no_auto_othdiscr,-2.5764921801851073,F
walk_transit_ASC_no_auto_othmaint,-0.1586602010828424,F
walk_transit_ASC_no_auto_school,1.829447757162691,F
walk_transit_ASC_no_auto_shopping,-0.1586602010828424,F
walk_transit_ASC_no_auto_social,-2.5764921801851073,F
walk_transit_ASC_no_auto_univ,2.492332967230792,F
walk_transit_ASC_no_auto_work,2.560398981547175,F
walk_transit_ASC_no_auto_atwork,1.959957216979578,F
walk_transit_ASC_auto_deficient_eatout,-2.872563938074423,F
walk_transit_ASC_auto_deficient_escort,-1.1934653138757851,F
walk_transit_ASC_auto_deficient_othdiscr,-2.872563938074423,F
walk_transit_ASC_auto_deficient_othmaint,-1.1934653138757851,F
walk_transit_ASC_auto_deficient_school,0.5252539281606741,F
walk_transit_ASC_auto_deficient_shopping,-1.1934653138757851,F
walk_transit_ASC_auto_deficient_social,-2.872563938074423,F
walk_transit_ASC_auto_deficient_univ,1.8569523522369573,F
walk_transit_ASC_auto_deficient_work,0.8076961917436473,F
walk_transit_ASC_auto_deficient_atwork,-1.4992653946671968,F
walk_transit_ASC_auto_sufficient_eatout,-3.9843896135449364,F
walk_transit_ASC_auto_sufficient_escort,-3.0279941943566704,F
walk_transit_ASC_auto_sufficient_othdiscr,-3.9843896135449364,F
walk_transit_ASC_auto_sufficient_othmaint,-3.0279941943566704,F
walk_transit_ASC_auto_sufficient_school,-1.3418060761138395,F
walk_transit_ASC_auto_sufficient_shopping,-3.0279941943566704,F
walk_transit_ASC_auto_sufficient_social,-3.9843896135449364,F
walk_transit_ASC_auto_sufficient_univ,0.04950969965188143,F
walk_transit_ASC_auto_sufficient_work,-0.8242737087494729,F
walk_transit_ASC_auto_sufficient_atwork,-2.679050427001112,F
pnr_transit_ASC_auto_deficient_atwork,-1.862908574258293,F
pnr_transit_ASC_auto_deficient_eatout,-3.8079397285002896,F
pnr_transit_ASC_auto_deficient_escort,-1.8063061002905971,F
pnr_transit_ASC_auto_deficient_othdiscr,-3.8079397285002896,F
pnr_transit_ASC_auto_deficient_othmaint,-1.8063061002905971,F
pnr_transit_ASC_auto_deficient_school,0.878741088378291,F
pnr_transit_ASC_auto_deficient_shopping,-1.8063061002905971,F
pnr_transit_ASC_auto_deficient_social,-3.8079397285002896,F
pnr_transit_ASC_auto_deficient_univ,0.6075086260842072,F
pnr_transit_ASC_auto_deficient_work,-0.6348289315888581,F
pnr_transit_ASC_auto_sufficient_atwork,-1.3635323311548246,F
pnr_transit_ASC_auto_sufficient_eatout,-3.8011819943190863,F
pnr_transit_ASC_auto_sufficient_escort,-3.338568880170613,F
pnr_transit_ASC_auto_sufficient_othdiscr,-3.8011819943190863,F
pnr_transit_ASC_auto_sufficient_othmaint,-3.338568880170613,F
pnr_transit_ASC_auto_sufficient_school,0.47996115036371134,F
pnr_transit_ASC_auto_sufficient_shopping,-3.338568880170613,F
pnr_transit_ASC_auto_sufficient_social,-3.8011819943190863,F
pnr_transit_ASC_auto_sufficient_univ,0.4373131872185559,F
pnr_transit_ASC_auto_sufficient_work,-0.650666712020888,F
pnr_transit_ASC_no_auto_atwork,1.5620133462414807,F
pnr_transit_ASC_no_auto_eatout,-3.4930962799043903,F
pnr_transit_ASC_no_auto_escort,-0.627223890654276,F
pnr_transit_ASC_no_auto_othdiscr,-3.4930962799043903,F
pnr_transit_ASC_no_auto_othmaint,-0.627223890654276,F
pnr_transit_ASC_no_auto_school,3.9992458507522146,F
pnr_transit_ASC_no_auto_shopping,-0.627223890654276,F
pnr_transit_ASC_no_auto_social,-3.4930962799043903,F
pnr_transit_ASC_no_auto_univ,0.5103619401048398,F
pnr_transit_ASC_no_auto_work,-0.3498568845298202,F
schoolbus_ASC_auto_deficient_school,-12.0,F
schoolbus_ASC_auto_sufficient_school,-14.0,F
schoolbus_ASC_no_auto_school,-10.0,F
schoolbus_ASC_not_school,0.0,F
rideshare_ASC_auto_deficient_atwork,-4.836943908097451,F
rideshare_ASC_auto_sufficient_atwork,-2.5933265667810086,F
rideshare_ASC_no_auto_atwork,-2.216197872390834,F
rideshare_ASC_auto_deficient_eatout_othdiscr_social,-3.84578105124922,F
rideshare_ASC_auto_sufficient_eatout_othdiscr_social,-4.3269771560912895,F
rideshare_ASC_no_auto_eatout_othdiscr_social,-3.3028881569008277,F
rideshare_ASC_auto_deficient_escort_othmaint_shopping,-4.047999394810412,F
rideshare_ASC_auto_sufficient_escort_othmaint_shopping,-4.234481580134485,F
rideshare_ASC_no_auto_escort_othmaint_shopping,-2.7625717548270012,F
rideshare_ASC_auto_deficient_school,-0.5615907644796597,F
rideshare_ASC_auto_sufficient_school,0.037058511141463385,F
rideshare_ASC_no_auto_school,0.7211978498540793,F
rideshare_ASC_auto_deficient_univ,-8.0,F
rideshare_ASC_auto_sufficient_univ,-2.4551043408265287,F
rideshare_ASC_no_auto_univ,-10.0,F
rideshare_ASC_auto_deficient_work,-5.141342742685886,F
rideshare_ASC_auto_sufficient_work,-6.39236623533606,F
rideshare_ASC_no_auto_work,-14.0,F
joint_walk_ASC_no_auto_joint_maint,1.292162755740971,F
joint_walk_ASC_no_auto_joint_discr,1.4029022965617723,F
joint_walk_ASC_no_auto_mand,0.0,F
joint_walk_ASC_no_auto_atwork,0.0,F
joint_walk_ASC_auto_deficient_joint_maint,-1.6467144464136192,F
joint_walk_ASC_auto_deficient_joint_discr,5.426941570098796,F
joint_walk_ASC_auto_deficient_mand,0.0,F
joint_walk_ASC_auto_deficient_atwork,0.0,F
joint_walk_ASC_auto_sufficient_joint_maint,-0.8613884097174488,F
joint_walk_ASC_auto_sufficient_joint_discr,2.1138274795139136,F
joint_walk_ASC_auto_sufficient_mand,0.0,F
joint_walk_ASC_auto_sufficient_atwork,0.0,F
joint_bike_ASC_no_auto_joint_maint,-12.0,F
joint_bike_ASC_no_auto_joint_discr,-1.1537918025260432,F
joint_bike_ASC_no_auto_mand,0.0,F
joint_bike_ASC_no_auto_atwork,0.0,F
joint_bike_ASC_auto_deficient_joint_maint,-16.0,F
joint_bike_ASC_auto_deficient_joint_discr,-4.950199140359447,F
joint_bike_ASC_auto_deficient_mand,0.0,F
joint_bike_ASC_auto_deficient_atwork,0.0,F
joint_bike_ASC_auto_sufficient_joint_maint,-5.722397224403617,F
joint_bike_ASC_auto_sufficient_joint_discr,-4.404473810581103,F
joint_bike_ASC_auto_sufficient_mand,0.0,F
joint_bike_ASC_auto_sufficient_atwork,0.0,F
joint_sr2_ASC_no_auto_joint_maint,1.3720754617673605,F
joint_sr2_ASC_no_auto_joint_discr,-4.0,F
joint_sr2_ASC_no_auto_mand,0.0,F
joint_sr2_ASC_no_auto_atwork,0.0,F
joint_sr2_ASC_auto_deficient_joint_maint,2.1084388047056293,F
joint_sr2_ASC_auto_deficient_joint_discr,1.2264347623683747,F
joint_sr2_ASC_auto_deficient_mand,0.0,F
joint_sr2_ASC_auto_deficient_atwork,0.0,F
joint_sr2_ASC_auto_sufficient_joint_maint,0.3012823271499322,F
joint_sr2_ASC_auto_sufficient_joint_discr,0.09116750053737348,F
joint_sr2_ASC_auto_sufficient_mand,0.0,F
joint_sr2_ASC_auto_sufficient_atwork,0.0,F
joint_sr3p_ASC_no_auto_joint_maint,-6.5026534582001805,F
joint_sr3p_ASC_no_auto_joint_discr,2.2733114194916304,F
joint_sr3p_ASC_no_auto_mand,0.0,F
joint_sr3p_ASC_no_auto_atwork,0.0,F
joint_sr3p_ASC_auto_deficient_joint_maint,-7.286041306926664,F
joint_sr3p_ASC_auto_deficient_joint_discr,-5.47171150640502,F
joint_sr3p_ASC_auto_deficient_mand,0.0,F
joint_sr3p_ASC_auto_deficient_atwork,0.0,F
joint_sr3p_ASC_auto_sufficient_joint_maint,-1.4309674671101718,F
joint_sr3p_ASC_auto_sufficient_joint_discr,-0.872721476344344,F
joint_sr3p_ASC_auto_sufficient_mand,0.0,F
joint_sr3p_ASC_auto_sufficient_atwork,0.0,F
joint_walk_transit_ASC_no_auto_joint_maint,-6.0879220336431725,F
joint_walk_transit_ASC_no_auto_joint_discr,-5.593960445847694,F
joint_walk_transit_ASC_no_auto_mand,0.0,F
joint_walk_transit_ASC_no_auto_atwork,0.0,F
joint_walk_transit_ASC_auto_deficient_joint_maint,-8.525785761423789,F
joint_walk_transit_ASC_auto_deficient_joint_discr,-8.216365242914526,F
joint_walk_transit_ASC_auto_deficient_mand,0.0,F
joint_walk_transit_ASC_auto_deficient_atwork,0.0,F
joint_walk_transit_ASC_auto_sufficient_joint_maint,-6.113273278758852,F
joint_walk_transit_ASC_auto_sufficient_joint_discr,-7.9265192387976855,F
joint_walk_transit_ASC_auto_sufficient_mand,0.0,F
joint_walk_transit_ASC_auto_sufficient_atwork,0.0,F
joint_pnr_transit_ASC_no_auto_joint_maint,-8.0,F
joint_pnr_transit_ASC_no_auto_joint_discr,-2.0,F
joint_pnr_transit_ASC_no_auto_mand,0.0,F
joint_pnr_transit_ASC_no_auto_atwork,0.0,F
joint_pnr_transit_ASC_auto_deficient_joint_maint,-8.601766157155724,F
joint_pnr_transit_ASC_auto_deficient_joint_discr,-10.0,F
joint_pnr_transit_ASC_auto_deficient_mand,0.0,F
joint_pnr_transit_ASC_auto_deficient_atwork,0.0,F
joint_pnr_transit_ASC_auto_sufficient_joint_maint,-8.0,F
joint_pnr_transit_ASC_auto_sufficient_joint_discr,-10.0,F
joint_pnr_transit_ASC_auto_sufficient_mand,0.0,F
joint_pnr_transit_ASC_auto_sufficient_atwork,0.0,F
joint_rideshare_ASC_no_auto_joint_maint,-9.99851681327123,F
joint_rideshare_ASC_no_auto_joint_discr,-10.0,F
joint_rideshare_ASC_no_auto_mand,0.0,F
joint_rideshare_ASC_no_auto_atwork,0.0,F
joint_rideshare_ASC_auto_deficient_joint_maint,-14.0,F
joint_rideshare_ASC_auto_deficient_joint_discr,-16.0,F
joint_rideshare_ASC_auto_deficient_mand,0.0,F
joint_rideshare_ASC_auto_deficient_atwork,0.0,F
joint_rideshare_ASC_auto_sufficient_joint_maint,-7.198382010828814,F
joint_rideshare_ASC_auto_sufficient_joint_discr,-7.995073271072076,F
joint_rideshare_ASC_auto_sufficient_mand,0.0,F
joint_rideshare_ASC_auto_sufficient_atwork,0.0,F
