coefficient_name,value,constrain
walk_ASC_auto_deficient_eatout,4.074928022,T
walk_ASC_auto_deficient_escort,1.126485489,T
walk_ASC_auto_deficient_othdiscr,4.074928022,T
walk_ASC_auto_deficient_othmaint,1.126485489,T
walk_ASC_auto_deficient_school,3.476716616,T
walk_ASC_auto_deficient_shopping,1.126485489,T
walk_ASC_auto_deficient_social,4.074928022,T
walk_ASC_auto_deficient_univ,4.874667671,T
walk_ASC_auto_deficient_work,3.144672031,T
walk_ASC_auto_deficient_atwork,3.807078882,T
walk_ASC_auto_sufficient_eatout,3.131281876,T
walk_ASC_auto_sufficient_escort,0.966690918,T
walk_ASC_auto_sufficient_othdiscr,3.131281876,T
walk_ASC_auto_sufficient_othmaint,0.966690918,T
walk_ASC_auto_sufficient_school,1.151485961,T
walk_ASC_auto_sufficient_shopping,0.966690918,T
walk_ASC_auto_sufficient_social,3.131281876,T
walk_ASC_auto_sufficient_univ,3.582536064,T
walk_ASC_auto_sufficient_work,0.741502934,T
walk_ASC_auto_sufficient_atwork,2.941042501,T
bike_ASC_no_auto_eatout,0,F
bike_ASC_no_auto_escort,0,F
bike_ASC_no_auto_othdiscr,0,F
bike_ASC_no_auto_othmaint,0,F
bike_ASC_no_auto_school,0,T
bike_ASC_no_auto_shopping,0,F
bike_ASC_no_auto_social,0,F
bike_ASC_no_auto_univ,0,F
bike_ASC_no_auto_work,0,F
bike_ASC_no_auto_atwork,0,F
bike_ASC_auto_deficient_eatout,-2.518947143,T
bike_ASC_auto_deficient_escort,-2.339953885,T
bike_ASC_auto_deficient_othdiscr,-2.518947143,T
bike_ASC_auto_deficient_othmaint,-2.339953885,T
bike_ASC_auto_deficient_school,0,T
bike_ASC_auto_deficient_shopping,-2.339953885,T
bike_ASC_auto_deficient_social,-2.518947143,T
bike_ASC_auto_deficient_univ,-0.139364143,T
bike_ASC_auto_deficient_work,-0.871477142,T
bike_ASC_auto_deficient_atwork,-2.702892829,T
bike_ASC_auto_sufficient_eatout,-2.53565883,T
bike_ASC_auto_sufficient_escort,-3.854702997,T
bike_ASC_auto_sufficient_othdiscr,-2.53565883,T
bike_ASC_auto_sufficient_othmaint,-3.854702997,T
bike_ASC_auto_sufficient_school,-3.321209315,T
bike_ASC_auto_sufficient_shopping,-3.854702997,T
bike_ASC_auto_sufficient_social,-2.53565883,T
bike_ASC_auto_sufficient_univ,-1.576764073,T
bike_ASC_auto_sufficient_work,-1.971768233,T
bike_ASC_auto_sufficient_atwork,-3.5303702,T
sov_ASC_no_auto_eatout,0,F
sov_ASC_no_auto_escort,0,F
sov_ASC_no_auto_othdiscr,0,F
sov_ASC_no_auto_othmaint,0,F
sov_ASC_no_auto_school,0,F
sov_ASC_no_auto_shopping,0,F
sov_ASC_no_auto_social,0,F
sov_ASC_no_auto_univ,0,F
sov_ASC_no_auto_work,0,F
sov_ASC_no_auto_atwork,0,F
sov_ASC_auto_deficient_eatout,-0.367905844,T
sov_ASC_auto_deficient_escort,0.033435928,T
sov_ASC_auto_deficient_othdiscr,-0.367905844,T
sov_ASC_auto_deficient_othmaint,0.033435928,T
sov_ASC_auto_deficient_school,1.943245345,T
sov_ASC_auto_deficient_shopping,0.033435928,T
sov_ASC_auto_deficient_social,-0.367905844,T
sov_ASC_auto_deficient_univ,1.461433522,T
sov_ASC_auto_deficient_work,0.619814827,T
sov_ASC_auto_deficient_atwork,0.986670721,T
sov_ASC_auto_sufficient_eatout,0.063562094,T
sov_ASC_auto_sufficient_escort,0.527132803,T
sov_ASC_auto_sufficient_othdiscr,0.063562094,T
sov_ASC_auto_sufficient_othmaint,0.527132803,T
sov_ASC_auto_sufficient_school,2.082860502,T
sov_ASC_auto_sufficient_shopping,0.527132803,T
sov_ASC_auto_sufficient_social,0.063562094,T
sov_ASC_auto_sufficient_univ,1.327741785,T
sov_ASC_auto_sufficient_work,0.907997949,T
sov_ASC_auto_sufficient_atwork,1.429247556,T
sr2_ASC_no_auto_atwork,0,F
sr2_ASC_no_auto_eatout,0,F
sr2_ASC_no_auto_escort,0,F
sr2_ASC_no_auto_othdiscr,0,F
sr2_ASC_no_auto_othmaint,0,F
sr2_ASC_no_auto_school,0,T
sr2_ASC_no_auto_shopping,0,F
sr2_ASC_no_auto_social,0,F
sr2_ASC_no_auto_univ,0,F
sr2_ASC_no_auto_work,0,F
sr2_ASC_auto_deficient_eatout,0.49229538,T
sr2_ASC_auto_deficient_escort,0.971552302,T
sr2_ASC_auto_deficient_othdiscr,0.49229538,T
sr2_ASC_auto_deficient_othmaint,0.971552302,T
sr2_ASC_auto_deficient_school,-0.717225107,T
sr2_ASC_auto_deficient_shopping,0.971552302,T
sr2_ASC_auto_deficient_social,0.49229538,T
sr2_ASC_auto_deficient_univ,-0.048017114,T
sr2_ASC_auto_deficient_work,0.227877225,T
sr2_ASC_auto_deficient_atwork,-0.968203563,T
sr2_ASC_auto_sufficient_eatout,0.416723394,T
sr2_ASC_auto_sufficient_escort,0.781084716,T
sr2_ASC_auto_sufficient_othdiscr,0.416723394,T
sr2_ASC_auto_sufficient_othmaint,0.781084716,T
sr2_ASC_auto_sufficient_school,-0.535697568,T
sr2_ASC_auto_sufficient_shopping,0.781084716,T
sr2_ASC_auto_sufficient_social,0.416723394,T
sr2_ASC_auto_sufficient_univ,0.47117861,T
sr2_ASC_auto_sufficient_work,-0.221394704,T
sr2_ASC_auto_sufficient_atwork,-0.652537109,T
sr3p_ASC_no_auto_eatout,0,F
sr3p_ASC_no_auto_escort,0,F
sr3p_ASC_no_auto_othdiscr,0,F
sr3p_ASC_no_auto_othmaint,0,F
sr3p_ASC_no_auto_school,0,T
sr3p_ASC_no_auto_shopping,0,F
sr3p_ASC_no_auto_social,0,F
sr3p_ASC_no_auto_univ,0,T
sr3p_ASC_no_auto_work,0,F
sr3p_ASC_no_auto_atwork,0,F
sr3p_ASC_auto_deficient_eatout,0.457361835,T
sr3p_ASC_auto_deficient_escort,1.088248248,T
sr3p_ASC_auto_deficient_othdiscr,0.457361835,T
sr3p_ASC_auto_deficient_othmaint,1.088248248,T
sr3p_ASC_auto_deficient_school,0,T
sr3p_ASC_auto_deficient_shopping,1.088248248,T
sr3p_ASC_auto_deficient_social,0.457361835,T
sr3p_ASC_auto_deficient_univ,-6,T
sr3p_ASC_auto_deficient_work,-0.592262737,T
sr3p_ASC_auto_deficient_atwork,-1.470838673,T
sr3p_ASC_auto_sufficient_eatout,0.499916914,T
sr3p_ASC_auto_sufficient_escort,0.711886003,T
sr3p_ASC_auto_sufficient_othdiscr,0.499916914,T
sr3p_ASC_auto_sufficient_othmaint,0.711886003,T
sr3p_ASC_auto_sufficient_school,0.138221694,T
sr3p_ASC_auto_sufficient_shopping,0.711886003,T
sr3p_ASC_auto_sufficient_social,0.499916914,T
sr3p_ASC_auto_sufficient_univ,-0.038564717,T
sr3p_ASC_auto_sufficient_work,-0.709161794,T
sr3p_ASC_auto_sufficient_atwork,-1.228330304,T
walk_transit_ASC_no_auto_eatout,0,F
walk_transit_ASC_no_auto_escort,0,F
walk_transit_ASC_no_auto_othdiscr,0,F
walk_transit_ASC_no_auto_othmaint,0,F
walk_transit_ASC_no_auto_school,0,F
walk_transit_ASC_no_auto_shopping,0,F
walk_transit_ASC_no_auto_social,0,F
walk_transit_ASC_no_auto_univ,0,F
walk_transit_ASC_no_auto_work,0,F
walk_transit_ASC_no_auto_atwork,0,F
walk_transit_ASC_auto_deficient_eatout,-2.630652695,T
walk_transit_ASC_auto_deficient_escort,-1.066453234,T
walk_transit_ASC_auto_deficient_othdiscr,-2.630652695,T
walk_transit_ASC_auto_deficient_othmaint,-1.066453234,T
walk_transit_ASC_auto_deficient_school,0.401399716,T
walk_transit_ASC_auto_deficient_shopping,-1.066453234,T
walk_transit_ASC_auto_deficient_social,-2.630652695,T
walk_transit_ASC_auto_deficient_univ,1.483829396,T
walk_transit_ASC_auto_deficient_work,0.816599663,T
walk_transit_ASC_auto_deficient_atwork,-0.73629303,T
walk_transit_ASC_auto_sufficient_eatout,-3.733290998,T
walk_transit_ASC_auto_sufficient_escort,-2.777824928,T
walk_transit_ASC_auto_sufficient_othdiscr,-3.733290998,T
walk_transit_ASC_auto_sufficient_othmaint,-2.777824928,T
walk_transit_ASC_auto_sufficient_school,-1.514212087,T
walk_transit_ASC_auto_sufficient_shopping,-2.777824928,T
walk_transit_ASC_auto_sufficient_social,-3.733290998,T
walk_transit_ASC_auto_sufficient_univ,0.193340547,T
walk_transit_ASC_auto_sufficient_work,-0.563192004,T
walk_transit_ASC_auto_sufficient_atwork,-1.878105716,T
pnr_transit_ASC_auto_deficient_atwork,-0.658243942,T
pnr_transit_ASC_auto_deficient_eatout,-2.779903505,T
pnr_transit_ASC_auto_deficient_escort,-1.942566933,T
pnr_transit_ASC_auto_deficient_othdiscr,-2.779903505,T
pnr_transit_ASC_auto_deficient_othmaint,-1.942566933,T
pnr_transit_ASC_auto_deficient_school,-1.716395523,T
pnr_transit_ASC_auto_deficient_shopping,-1.942566933,T
pnr_transit_ASC_auto_deficient_social,-2.779903505,T
pnr_transit_ASC_auto_deficient_univ,0.350437451,T
pnr_transit_ASC_auto_deficient_work,-0.542002923,T
pnr_transit_ASC_auto_sufficient_atwork,-0.498515421,T
pnr_transit_ASC_auto_sufficient_eatout,-3.192155585,T
pnr_transit_ASC_auto_sufficient_escort,-3.457954811,T
pnr_transit_ASC_auto_sufficient_othdiscr,-3.192155585,T
pnr_transit_ASC_auto_sufficient_othmaint,-3.457954811,T
pnr_transit_ASC_auto_sufficient_school,-1.253343183,T
pnr_transit_ASC_auto_sufficient_shopping,-3.457954811,T
pnr_transit_ASC_auto_sufficient_social,-3.192155585,T
pnr_transit_ASC_auto_sufficient_univ,0.4549586,T
pnr_transit_ASC_auto_sufficient_work,-0.342298363,T
pnr_transit_ASC_no_auto_atwork,0,F
pnr_transit_ASC_no_auto_eatout,0,F
pnr_transit_ASC_no_auto_escort,0,F
pnr_transit_ASC_no_auto_othdiscr,0,F
pnr_transit_ASC_no_auto_othmaint,0,F
pnr_transit_ASC_no_auto_school,0,F
pnr_transit_ASC_no_auto_shopping,0,F
pnr_transit_ASC_no_auto_social,0,F
pnr_transit_ASC_no_auto_univ,0,F
pnr_transit_ASC_no_auto_work,0,F
schoolbus_ASC_auto_deficient_school,-8,F
schoolbus_ASC_auto_sufficient_school,-10,F
schoolbus_ASC_no_auto_school,-8,F
schoolbus_ASC_not_school,0,T
rideshare_ASC_auto_deficient_atwork,-4.002963116,T
rideshare_ASC_auto_sufficient_atwork,-1.63288228,T
rideshare_ASC_no_auto_atwork,0,F
rideshare_ASC_auto_deficient_eatout_othdiscr_social,-3.507971236,T
rideshare_ASC_auto_sufficient_eatout_othdiscr_social,-3.948731416,T
rideshare_ASC_no_auto_eatout_othdiscr_social,0,F
rideshare_ASC_auto_deficient_escort_othmaint_shopping,-3.905544141,T
rideshare_ASC_auto_sufficient_escort_othmaint_shopping,-4.024899241,T
rideshare_ASC_no_auto_escort_othmaint_shopping,0,F
rideshare_ASC_auto_deficient_school,0,T
rideshare_ASC_auto_sufficient_school,0,T
rideshare_ASC_no_auto_school,0,T
rideshare_ASC_auto_deficient_univ,0,T
rideshare_ASC_auto_sufficient_univ,0,T
rideshare_ASC_no_auto_univ,0,T
rideshare_ASC_auto_deficient_work,-4.877450089,T
rideshare_ASC_auto_sufficient_work,-6.063522095,T
rideshare_ASC_no_auto_work,0,F
joint_walk_ASC_no_auto_joint_maint,0,F
joint_walk_ASC_no_auto_joint_discr,0,F
joint_walk_ASC_no_auto_mand,0,T
joint_walk_ASC_no_auto_atwork,0,T
joint_walk_ASC_auto_deficient_joint_maint,0.086600631,T
joint_walk_ASC_auto_deficient_joint_discr,3.994675912,T
joint_walk_ASC_auto_deficient_mand,0,T
joint_walk_ASC_auto_deficient_atwork,0,T
joint_walk_ASC_auto_sufficient_joint_maint,0,F
joint_walk_ASC_auto_sufficient_joint_discr,0,F
joint_walk_ASC_auto_sufficient_mand,0,T
joint_walk_ASC_auto_sufficient_atwork,0,T
joint_bike_ASC_no_auto_joint_maint,0,F
joint_bike_ASC_no_auto_joint_discr,0,F
joint_bike_ASC_no_auto_mand,0,T
joint_bike_ASC_no_auto_atwork,0,T
joint_bike_ASC_auto_deficient_joint_maint,-10,T
joint_bike_ASC_auto_deficient_joint_discr,-2.895401289,T
joint_bike_ASC_auto_deficient_mand,0,T
joint_bike_ASC_auto_deficient_atwork,0,T
joint_bike_ASC_auto_sufficient_joint_maint,-5.156049782,T
joint_bike_ASC_auto_sufficient_joint_discr,-3.894992552,T
joint_bike_ASC_auto_sufficient_mand,0,T
joint_bike_ASC_auto_sufficient_atwork,0,T
joint_sr2_ASC_no_auto_joint_maint,0,T
joint_sr2_ASC_no_auto_joint_discr,0,T
joint_sr2_ASC_no_auto_mand,0,T
joint_sr2_ASC_no_auto_atwork,0,T
joint_sr2_ASC_auto_deficient_joint_maint,0,T
joint_sr2_ASC_auto_deficient_joint_discr,0,T
joint_sr2_ASC_auto_deficient_mand,0,T
joint_sr2_ASC_auto_deficient_atwork,0,T
joint_sr2_ASC_auto_sufficient_joint_maint,0,T
joint_sr2_ASC_auto_sufficient_joint_discr,0,T
joint_sr2_ASC_auto_sufficient_mand,0,T
joint_sr2_ASC_auto_sufficient_atwork,0,T
joint_sr3p_ASC_no_auto_joint_maint,0,F
joint_sr3p_ASC_no_auto_joint_discr,1.692722173,F
joint_sr3p_ASC_no_auto_mand,0,T
joint_sr3p_ASC_no_auto_atwork,0,T
joint_sr3p_ASC_auto_deficient_joint_maint,-3.234757041,T
joint_sr3p_ASC_auto_deficient_joint_discr,-2.585847513,T
joint_sr3p_ASC_auto_deficient_mand,0,T
joint_sr3p_ASC_auto_deficient_atwork,0,T
joint_sr3p_ASC_auto_sufficient_joint_maint,-0.915270613,T
joint_sr3p_ASC_auto_sufficient_joint_discr,-0.453300946,T
joint_sr3p_ASC_auto_sufficient_mand,0,T
joint_sr3p_ASC_auto_sufficient_atwork,0,T
joint_walk_transit_ASC_no_auto_joint_maint,0,F
joint_walk_transit_ASC_no_auto_joint_discr,0,F
joint_walk_transit_ASC_no_auto_mand,0,T
joint_walk_transit_ASC_no_auto_atwork,0,T
joint_walk_transit_ASC_auto_deficient_joint_maint,-4.83453326,T
joint_walk_transit_ASC_auto_deficient_joint_discr,-5.803397881,T
joint_walk_transit_ASC_auto_deficient_mand,0,T
joint_walk_transit_ASC_auto_deficient_atwork,0,T
joint_walk_transit_ASC_auto_sufficient_joint_maint,-5.47505552,T
joint_walk_transit_ASC_auto_sufficient_joint_discr,-7.311105828,T
joint_walk_transit_ASC_auto_sufficient_mand,0,T
joint_walk_transit_ASC_auto_sufficient_atwork,0,T
joint_pnr_transit_ASC_no_auto_joint_maint,0,F
joint_pnr_transit_ASC_no_auto_joint_discr,0,F
joint_pnr_transit_ASC_no_auto_mand,0,T
joint_pnr_transit_ASC_no_auto_atwork,0,T
joint_pnr_transit_ASC_auto_deficient_joint_maint,-4.729666339,T
joint_pnr_transit_ASC_auto_deficient_joint_discr,-8,T
joint_pnr_transit_ASC_auto_deficient_mand,0,T
joint_pnr_transit_ASC_auto_deficient_atwork,0,T
joint_pnr_transit_ASC_auto_sufficient_joint_maint,-8,T
joint_pnr_transit_ASC_auto_sufficient_joint_discr,-8,T
joint_pnr_transit_ASC_auto_sufficient_mand,0,T
joint_pnr_transit_ASC_auto_sufficient_atwork,0,T
joint_rideshare_ASC_no_auto_joint_maint,0,F
joint_rideshare_ASC_no_auto_joint_discr,0,F
joint_rideshare_ASC_no_auto_mand,0,T
joint_rideshare_ASC_no_auto_atwork,0,T
joint_rideshare_ASC_auto_deficient_joint_maint,-10,T
joint_rideshare_ASC_auto_deficient_joint_discr,-10,T
joint_rideshare_ASC_auto_deficient_mand,0,T
joint_rideshare_ASC_auto_deficient_atwork,0,T
joint_rideshare_ASC_auto_sufficient_joint_maint,-6.634672252,T
joint_rideshare_ASC_auto_sufficient_joint_discr,-7.38191169,T
joint_rideshare_ASC_auto_sufficient_mand,0,T
joint_rideshare_ASC_auto_sufficient_atwork,0,T
