coefficient_name,value,constrain
walk_ASC_auto_sufficient_atwork,2.043256486961334,F
bike_ASC_no_auto_eatout,-1.0453903165350649,F
bike_ASC_no_auto_escort,-2.2710754787782,F
bike_ASC_no_auto_othdiscr,-1.0453903165350649,F
bike_ASC_no_auto_othmaint,-2.2710754787782,F
bike_ASC_no_auto_school,-10.0,F
bike_ASC_no_auto_shopping,-2.2710754787782,F
bike_ASC_no_auto_social,-1.0453903165350649,F
bike_ASC_no_auto_univ,0.2848237005394331,F
bike_ASC_no_auto_work,-1.3009682779378013,F
bike_ASC_no_auto_atwork,-1.2361811136025551,F
bike_ASC_auto_deficient_eatout,-2.3466886475885547,F
bike_ASC_auto_deficient_escort,-2.308230885841535,F
bike_ASC_auto_deficient_othdiscr,-2.3466886475885547,F
bike_ASC_auto_deficient_othmaint,-2.308230885841535,F
bike_ASC_auto_deficient_school,-10.0,F
bike_ASC_auto_deficient_shopping,-2.308230885841535,F
bike_ASC_auto_deficient_social,-2.3466886475885547,F
bike_ASC_auto_deficient_univ,-2.4858314696848307,F
bike_ASC_auto_deficient_work,-1.1271372137918194,F
bike_ASC_auto_deficient_atwork,-3.2256537002236385,F
bike_ASC_auto_sufficient_eatout,-2.4957037530484816,F
bike_ASC_auto_sufficient_escort,-3.8998699777085046,F
bike_ASC_auto_sufficient_othdiscr,-2.4957037530484816,F
bike_ASC_auto_sufficient_othmaint,-3.8998699777085046,F
bike_ASC_auto_sufficient_school,-4.899913053345416,F
bike_ASC_auto_sufficient_shopping,-3.8998699777085046,F
bike_ASC_auto_sufficient_social,-2.4957037530484816,F
bike_ASC_auto_sufficient_univ,-2.8325645250018407,F
bike_ASC_auto_sufficient_work,-2.507478344354182,F
bike_ASC_auto_sufficient_atwork,-4.738174301736522,F
da_ASC_no_auto_eatout,0.0,F
da_ASC_no_auto_escort,0.0,F
da_ASC_no_auto_othdiscr,0.0,F
da_ASC_no_auto_othmaint,0.0,F
da_ASC_no_auto_school,-999.0,T
da_ASC_no_auto_shopping,0.0,F
da_ASC_no_auto_social,0.0,F
da_ASC_no_auto_univ,-999.0,T
da_ASC_no_auto_work,0.0,F
da_ASC_no_auto_atwork,0.0,F
da_ASC_auto_deficient_eatout,0.0,F
da_ASC_auto_deficient_escort,0.0,F
da_ASC_auto_deficient_othdiscr,0.0,F
da_ASC_auto_deficient_othmaint,0.0,F
da_ASC_auto_deficient_school,-999.0,T
da_ASC_auto_deficient_shopping,0.0,F
da_ASC_auto_deficient_social,0.0,F
da_ASC_auto_deficient_univ,0.0,F
da_ASC_auto_deficient_work,0.0,F
da_ASC_auto_deficient_atwork,0.0,F
da_ASC_auto_sufficient_eatout,0.0,F
da_ASC_auto_sufficient_escort,0.0,F
da_ASC_auto_sufficient_othdiscr,0.0,F
da_ASC_auto_sufficient_othmaint,0.0,F
da_ASC_auto_sufficient_school,0.0,F
da_ASC_auto_sufficient_shopping,0.0,F
da_ASC_auto_sufficient_social,0.0,F
da_ASC_auto_sufficient_univ,0.0,F
da_ASC_auto_sufficient_work,0.0,F
da_ASC_auto_sufficient_atwork,0.0,F
sr2_ASC_no_auto_atwork,-0.5859504093871946,F
sr2_ASC_no_auto_eatout,1.0506290301324028,F
sr2_ASC_no_auto_escort,0.8485553784628306,F
sr2_ASC_no_auto_othdiscr,1.0506290301324028,F
sr2_ASC_no_auto_othmaint,0.8485553784628306,F
sr2_ASC_no_auto_school,-999.0,T
sr2_ASC_no_auto_shopping,0.8485553784628306,F
sr2_ASC_no_auto_social,1.0506290301324028,F
sr2_ASC_no_auto_univ,-999.0,T
sr2_ASC_no_auto_work,-0.6067068585691121,F
sr2_ASC_auto_deficient_eatout,0.6911574948916492,F
sr2_ASC_auto_deficient_escort,1.0547403154784885,F
sr2_ASC_auto_deficient_othdiscr,0.6911574948916492,F
sr2_ASC_auto_deficient_othmaint,1.0547403154784885,F
sr2_ASC_auto_deficient_school,-10.0,F
sr2_ASC_auto_deficient_shopping,1.0547403154784885,F
sr2_ASC_auto_deficient_social,0.6911574948916492,F
sr2_ASC_auto_deficient_univ,-2.610095012756686,F
sr2_ASC_auto_deficient_work,-0.19542192722161425,F
sr2_ASC_auto_deficient_atwork,-1.5140386977126317,F
sr2_ASC_auto_sufficient_eatout,0.39913246343514136,F
sr2_ASC_auto_sufficient_escort,0.6052988905477568,F
sr2_ASC_auto_sufficient_othdiscr,0.39913246343514136,F
sr2_ASC_auto_sufficient_othmaint,0.6052988905477568,F
sr2_ASC_auto_sufficient_school,-2.2761271537153345,F
sr2_ASC_auto_sufficient_shopping,0.6052988905477568,F
sr2_ASC_auto_sufficient_social,0.39913246343514136,F
sr2_ASC_auto_sufficient_univ,-1.3165025080433082,F
sr2_ASC_auto_sufficient_work,-0.9792008107337011,F
sr2_ASC_auto_sufficient_atwork,-1.9666249789960226,F
sr3p_ASC_no_auto_eatout,-0.30482668198920987,F
sr3p_ASC_no_auto_escort,0.24752063612098718,F
sr3p_ASC_no_auto_othdiscr,-0.30482668198920987,F
sr3p_ASC_no_auto_othmaint,0.24752063612098718,F
sr3p_ASC_no_auto_school,-999.0,T
sr3p_ASC_no_auto_shopping,0.24752063612098718,F
sr3p_ASC_no_auto_social,-0.30482668198920987,F
sr3p_ASC_no_auto_univ,-999.0,T
sr3p_ASC_no_auto_work,-1.891043104262267,F
sr3p_ASC_no_auto_atwork,-8.0,F
sr3p_ASC_auto_deficient_eatout,0.6531100818244374,F
sr3p_ASC_auto_deficient_escort,1.1713998194049033,F
sr3p_ASC_auto_deficient_othdiscr,0.6531100818244374,F
sr3p_ASC_auto_deficient_othmaint,1.1713998194049033,F
sr3p_ASC_auto_deficient_school,-10.0,F
sr3p_ASC_auto_deficient_shopping,1.1713998194049033,F
sr3p_ASC_auto_deficient_social,0.6531100818244374,F
sr3p_ASC_auto_deficient_univ,-10.0,F
sr3p_ASC_auto_deficient_work,-0.9884899790091184,F
sr3p_ASC_auto_deficient_atwork,-1.9803563943001268,F
sr3p_ASC_auto_sufficient_eatout,0.46945800756677025,F
sr3p_ASC_auto_sufficient_escort,0.5130757352885269,F
sr3p_ASC_auto_sufficient_othdiscr,0.46945800756677025,F
sr3p_ASC_auto_sufficient_othmaint,0.5130757352885269,F
sr3p_ASC_auto_sufficient_school,0.7646341517275844,F
sr3p_ASC_auto_sufficient_shopping,0.5130757352885269,F
sr3p_ASC_auto_sufficient_social,0.46945800756677025,F
sr3p_ASC_auto_sufficient_univ,-2.2333538853911836,F
sr3p_ASC_auto_sufficient_work,-1.475733268160218,F
sr3p_ASC_auto_sufficient_atwork,-2.572245864940321,F
walk_transit_ASC_no_auto_eatout,1.1386808180531265,F
walk_transit_ASC_no_auto_escort,0.8255289459052,F
walk_transit_ASC_no_auto_othdiscr,1.1386808180531265,F
walk_transit_ASC_no_auto_othmaint,0.8255289459052,F
walk_transit_ASC_no_auto_school,5.81151157360652,F
walk_transit_ASC_no_auto_shopping,0.8255289459052,F
walk_transit_ASC_no_auto_social,1.1386808180531265,F
walk_transit_ASC_no_auto_univ,4.269214078361959,F
walk_transit_ASC_no_auto_work,2.2532747220008122,F
walk_transit_ASC_no_auto_atwork,0.8439471117617607,F
walk_transit_ASC_auto_deficient_eatout,1.726793993962668,F
walk_transit_ASC_auto_deficient_escort,0.338647247824034,F
walk_transit_ASC_auto_deficient_othdiscr,1.726793993962668,F
walk_transit_ASC_auto_deficient_othmaint,0.338647247824034,F
walk_transit_ASC_auto_deficient_school,10.921226191300997,F
walk_transit_ASC_auto_deficient_shopping,0.338647247824034,F
walk_transit_ASC_auto_deficient_social,1.726793993962668,F
walk_transit_ASC_auto_deficient_univ,4.707393681608042,F
walk_transit_ASC_auto_deficient_work,1.9318989623147915,F
walk_transit_ASC_auto_deficient_atwork,-0.4697236091710649,F
walk_transit_ASC_auto_sufficient_eatout,-1.5645688563535,F
walk_transit_ASC_auto_sufficient_escort,-2.8328215231722513,F
walk_transit_ASC_auto_sufficient_othdiscr,-1.5645688563535,F
walk_transit_ASC_auto_sufficient_othmaint,-2.8328215231722513,F
walk_transit_ASC_auto_sufficient_school,7.706851436283579,F
walk_transit_ASC_auto_sufficient_shopping,-2.8328215231722513,F
walk_transit_ASC_auto_sufficient_social,-1.5645688563535,F
walk_transit_ASC_auto_sufficient_univ,1.0554345052524592,F
walk_transit_ASC_auto_sufficient_work,-1.3223594406990313,F
walk_transit_ASC_auto_sufficient_atwork,-3.377429496499938,F
walk_transit_CBD_ASC_eatout_othdiscr_social,0.525,F
walk_transit_CBD_ASC_escort_othmaint_shopping,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
pnr_transit_CBD_ASC_eatout_othdiscr_social,0.525,F
pnr_transit_CBD_ASC_escort_othmaint_shopping,0.525,F
pnr_transit_CBD_ASC_school_univ,0.672,F
pnr_transit_CBD_ASC_work,1.1,F
pnr_transit_CBD_ASC_atwork,0.564,F
pnr_transit_ASC_auto_deficient_atwork,-0.30597234370992227,F
pnr_transit_ASC_auto_deficient_eatout,1.889143368410751,F
pnr_transit_ASC_auto_deficient_escort,0.7822836939073731,F
pnr_transit_ASC_auto_deficient_othdiscr,1.889143368410751,F
pnr_transit_ASC_auto_deficient_othmaint,0.7822836939073731,F
pnr_transit_ASC_auto_deficient_school,8.264167502580817,F
pnr_transit_ASC_auto_deficient_shopping,0.7822836939073731,F
pnr_transit_ASC_auto_deficient_social,1.889143368410751,F
pnr_transit_ASC_auto_deficient_univ,6.673070654708126,F
pnr_transit_ASC_auto_deficient_work,0.8813983751200838,F
pnr_transit_ASC_auto_sufficient_atwork,-2.3583921624976747,F
pnr_transit_ASC_auto_sufficient_eatout,-1.2144651665144153,F
pnr_transit_ASC_auto_sufficient_escort,-2.0928701183393223,F
pnr_transit_ASC_auto_sufficient_othdiscr,-1.2144651665144153,F
pnr_transit_ASC_auto_sufficient_othmaint,-2.0928701183393223,F
pnr_transit_ASC_auto_sufficient_school,3.8097333879089224,F
pnr_transit_ASC_auto_sufficient_shopping,-2.0928701183393223,F
pnr_transit_ASC_auto_sufficient_social,-1.2144651665144153,F
pnr_transit_ASC_auto_sufficient_univ,3.3159946807381586,F
pnr_transit_ASC_auto_sufficient_work,-1.0206002605814564,F
pnr_transit_ASC_no_auto_atwork,1.195211236025206,F
pnr_transit_ASC_no_auto_eatout,1.3482215209840605,F
pnr_transit_ASC_no_auto_escort,0.3027904313814758,F
pnr_transit_ASC_no_auto_othdiscr,1.3482215209840605,F
pnr_transit_ASC_no_auto_othmaint,0.3027904313814758,F
pnr_transit_ASC_no_auto_school,10.0,F
pnr_transit_ASC_no_auto_shopping,0.3027904313814758,F
pnr_transit_ASC_no_auto_social,1.3482215209840605,F
pnr_transit_ASC_no_auto_univ,5.546963384596256,F
pnr_transit_ASC_no_auto_work,1.3299528380690666,F
schoolbus_ASC_auto_deficient_school,-6.0,F
schoolbus_ASC_auto_sufficient_school,5.646053422711296,F
schoolbus_ASC_no_auto_school,-10.0,F
schoolbus_ASC_not_school,0.0,T
rideshare_ASC_auto_deficient_atwork,-5.080547757001885,F
rideshare_ASC_auto_sufficient_atwork,-8.004709276115502,F
rideshare_ASC_no_auto_atwork,-2.4970494428265053,F
rideshare_ASC_auto_deficient_eatout_othdiscr_social,-6.246197225454262,F
rideshare_ASC_auto_sufficient_eatout_othdiscr_social,-5.358971949323643,F
rideshare_ASC_no_auto_eatout_othdiscr_social,-2.669506859564689,F
rideshare_ASC_auto_deficient_escort_othmaint_shopping,-5.316630339789135,F
rideshare_ASC_auto_sufficient_escort_othmaint_shopping,-7.0034045161522425,F
rideshare_ASC_no_auto_escort_othmaint_shopping,-2.04910671526053,F
rideshare_ASC_auto_deficient_school,-8.0,F
rideshare_ASC_auto_sufficient_school,-9.19710244018322,F
rideshare_ASC_no_auto_school,-10.0,F
rideshare_ASC_auto_deficient_univ,-999.0,T
rideshare_ASC_auto_sufficient_univ,-999.0,T
rideshare_ASC_no_auto_univ,-2.804151929000445,F
rideshare_ASC_auto_deficient_work,-5.4382845287225345,F
rideshare_ASC_auto_sufficient_work,-6.908368657380824,F
rideshare_ASC_no_auto_work,-2.6749762325053577,F
joint_walk_ASC_no_auto_joint_maint,2.7747298881706466,F
joint_walk_ASC_no_auto_joint_discr,2.2203229857716598,F
joint_walk_ASC_no_auto_mand,0.0,T
joint_walk_ASC_no_auto_atwork,0.0,T
joint_walk_ASC_auto_deficient_joint_maint,0.3098993667763287,F
joint_walk_ASC_auto_deficient_joint_discr,5.1843325561226905,F
joint_walk_ASC_auto_deficient_mand,0.0,T
joint_walk_ASC_auto_deficient_atwork,0.0,T
joint_walk_ASC_auto_sufficient_joint_maint,0.28178620918185454,F
joint_walk_ASC_auto_sufficient_joint_discr,2.2752134651143074,F
joint_walk_ASC_auto_sufficient_mand,0.0,T
joint_walk_ASC_auto_sufficient_atwork,0.0,T
joint_bike_ASC_no_auto_joint_maint,-8.0,F
joint_bike_ASC_no_auto_joint_discr,-1.330696012600356,F
joint_bike_ASC_no_auto_mand,0.0,T
joint_bike_ASC_no_auto_atwork,0.0,T
joint_bike_ASC_auto_deficient_joint_maint,-10.0,F
joint_bike_ASC_auto_deficient_joint_discr,-2.203761910847889,F
joint_bike_ASC_auto_deficient_mand,0.0,T
joint_bike_ASC_auto_deficient_atwork,0.0,T
joint_bike_ASC_auto_sufficient_joint_maint,-4.6543344869279455,F
joint_bike_ASC_auto_sufficient_joint_discr,-3.2879496447586196,F
joint_bike_ASC_auto_sufficient_mand,0.0,T
joint_bike_ASC_auto_sufficient_atwork,0.0,T
joint_sr2_ASC_no_auto_joint_maint,0.0,T
joint_sr2_ASC_no_auto_joint_discr,0.0,T
joint_sr2_ASC_no_auto_mand,0.0,T
joint_sr2_ASC_no_auto_atwork,0.0,T
joint_sr2_ASC_auto_deficient_joint_maint,0.0,T
joint_sr2_ASC_auto_deficient_joint_discr,0.0,T
joint_sr2_ASC_auto_deficient_mand,0.0,T
joint_sr2_ASC_auto_deficient_atwork,0.0,T
joint_sr2_ASC_auto_sufficient_joint_maint,0.0,T
joint_sr2_ASC_auto_sufficient_joint_discr,0.0,T
joint_sr2_ASC_auto_sufficient_mand,0.0,T
joint_sr2_ASC_auto_sufficient_atwork,0.0,T
joint_sr3p_ASC_no_auto_joint_maint,-3.31260277871172,F
joint_sr3p_ASC_no_auto_joint_discr,1.996926524923201,F
joint_sr3p_ASC_no_auto_mand,0.0,T
joint_sr3p_ASC_no_auto_atwork,0.0,T
joint_sr3p_ASC_auto_deficient_joint_maint,-2.072690018310884,F
joint_sr3p_ASC_auto_deficient_joint_discr,-1.668749546245478,F
joint_sr3p_ASC_auto_deficient_mand,0.0,T
joint_sr3p_ASC_auto_deficient_atwork,0.0,T
joint_sr3p_ASC_auto_sufficient_joint_maint,-0.39763129638310524,F
joint_sr3p_ASC_auto_sufficient_joint_discr,0.09858921574093943,F
joint_sr3p_ASC_auto_sufficient_mand,0.0,T
joint_sr3p_ASC_auto_sufficient_atwork,0.0,T
joint_walk_transit_ASC_no_auto_joint_maint,-2.614642024406301,F
joint_walk_transit_ASC_no_auto_joint_discr,0.805428314642321,F
joint_walk_transit_ASC_no_auto_mand,0.0,T
joint_walk_transit_ASC_no_auto_atwork,0.0,T
joint_walk_transit_ASC_auto_deficient_joint_maint,-2.867331146927175,F
joint_walk_transit_ASC_auto_deficient_joint_discr,-1.2917170324966525,F
joint_walk_transit_ASC_auto_deficient_mand,0.0,T
joint_walk_transit_ASC_auto_deficient_atwork,0.0,T
joint_walk_transit_ASC_auto_sufficient_joint_maint,-4.74562688304107,F
joint_walk_transit_ASC_auto_sufficient_joint_discr,-3.8338135336243626,F
joint_walk_transit_ASC_auto_sufficient_mand,0.0,T
joint_walk_transit_ASC_auto_sufficient_atwork,0.0,T
joint_pnr_transit_ASC_no_auto_joint_maint,-3.5181787053588573,F
joint_pnr_transit_ASC_no_auto_joint_discr,1.4503803840897198,F
joint_pnr_transit_ASC_no_auto_mand,0.0,T
joint_pnr_transit_ASC_no_auto_atwork,0.0,T
joint_pnr_transit_ASC_auto_deficient_joint_maint,-2.849529976399307,F
joint_pnr_transit_ASC_auto_deficient_joint_discr,-1.4797245844118503,F
joint_pnr_transit_ASC_auto_deficient_mand,0.0,T
joint_pnr_transit_ASC_auto_deficient_atwork,0.0,T
joint_pnr_transit_ASC_auto_sufficient_joint_maint,-3.0927914308945073,F
joint_pnr_transit_ASC_auto_sufficient_joint_discr,-3.632296312017788,F
joint_pnr_transit_ASC_auto_sufficient_mand,0.0,T
joint_pnr_transit_ASC_auto_sufficient_atwork,0.0,T
joint_rideshare_ASC_no_auto_joint_maint,-5.964378164542776,F
joint_rideshare_ASC_no_auto_joint_discr,-8.0,F
joint_rideshare_ASC_no_auto_mand,0.0,T
joint_rideshare_ASC_no_auto_atwork,0.0,T
joint_rideshare_ASC_auto_deficient_joint_maint,-10.0,F
joint_rideshare_ASC_auto_deficient_joint_discr,-10.0,F
joint_rideshare_ASC_auto_deficient_mand,0.0,T
joint_rideshare_ASC_auto_deficient_atwork,0.0,T
joint_rideshare_ASC_auto_sufficient_joint_maint,-10.0,F
joint_rideshare_ASC_auto_sufficient_joint_discr,-7.668165386830478,F
joint_rideshare_ASC_auto_sufficient_mand,0.0,T
joint_rideshare_ASC_auto_sufficient_atwork,0.0,T
