coefficient_name,value,constrain
walk_ASC_auto_deficient_atwork,5.234705864185133,F
walk_ASC_auto_sufficient_eatout,4.189802097464113,F
walk_ASC_auto_sufficient_escort,-0.4940033391610687,F
walk_ASC_auto_sufficient_othdiscr,4.189802097464113,F
walk_ASC_auto_sufficient_othmaint,-0.4940033391610687,F
walk_ASC_auto_sufficient_school,3.2780781468589595,F
walk_ASC_auto_sufficient_shopping,-0.4940033391610687,F
walk_ASC_auto_sufficient_social,4.189802097464113,F
walk_ASC_auto_sufficient_univ,7.465791223272529,F
walk_ASC_auto_sufficient_work,0.19008856230740878,F
walk_ASC_auto_sufficient_atwork,2.944384467583056,F
bike_ASC_no_auto_eatout,-3.0170902084295155,F
bike_ASC_no_auto_escort,-0.052892224766471485,F
bike_ASC_no_auto_othdiscr,-3.0170902084295155,F
bike_ASC_no_auto_othmaint,-0.052892224766471485,F
bike_ASC_no_auto_school,-14.0,F
bike_ASC_no_auto_shopping,-0.052892224766471485,F
bike_ASC_no_auto_social,-3.0170902084295155,F
bike_ASC_no_auto_univ,-12.3151348480867,F
bike_ASC_no_auto_work,-6.267756944594048,F
bike_ASC_no_auto_atwork,-2.5404087344222988,F
bike_ASC_auto_deficient_eatout,-2.093182481475437,F
bike_ASC_auto_deficient_escort,-4.495887138507598,F
bike_ASC_auto_deficient_othdiscr,-2.093182481475437,F
bike_ASC_auto_deficient_othmaint,-4.495887138507598,F
bike_ASC_auto_deficient_school,-8.806535746615259,F
bike_ASC_auto_deficient_shopping,-4.495887138507598,F
bike_ASC_auto_deficient_social,-2.093182481475437,F
bike_ASC_auto_deficient_univ,-10.368378820110202,F
bike_ASC_auto_deficient_work,-0.7617561402550735,F
bike_ASC_auto_deficient_atwork,-3.9583662090982097,F
bike_ASC_auto_sufficient_eatout,-2.2678542609939845,F
bike_ASC_auto_sufficient_escort,-3.623436943428892,F
bike_ASC_auto_sufficient_othdiscr,-2.2678542609939845,F
bike_ASC_auto_sufficient_othmaint,-3.623436943428892,F
bike_ASC_auto_sufficient_school,-2.519615618512255,F
bike_ASC_auto_sufficient_shopping,-3.623436943428892,F
bike_ASC_auto_sufficient_social,-2.2678542609939845,F
bike_ASC_auto_sufficient_univ,1.5602018403207816,F
bike_ASC_auto_sufficient_work,-2.2078653321310053,F
bike_ASC_auto_sufficient_atwork,-1.1715018974214337,F
sov_ASC_no_auto_eatout,-3.7903169482494077,F
sov_ASC_no_auto_escort,-1.8637546131817178,F
sov_ASC_no_auto_othdiscr,-3.7903169482494077,F
sov_ASC_no_auto_othmaint,-1.8637546131817178,F
sov_ASC_no_auto_school,-12.0,F
sov_ASC_no_auto_shopping,-1.8637546131817178,F
sov_ASC_no_auto_social,-3.7903169482494077,F
sov_ASC_no_auto_univ,-32.0,F
sov_ASC_no_auto_work,-7.597884437818453,F
sov_ASC_no_auto_atwork,5.3400724111707,F
sov_ASC_auto_deficient_eatout,-0.8624929673247453,F
sov_ASC_auto_deficient_escort,0.3269866460209941,F
sov_ASC_auto_deficient_othdiscr,-0.8624929673247453,F
sov_ASC_auto_deficient_othmaint,0.3269866460209941,F
sov_ASC_auto_deficient_school,-3.764632670364664,F
sov_ASC_auto_deficient_shopping,0.3269866460209941,F
sov_ASC_auto_deficient_social,-0.8624929673247453,F
sov_ASC_auto_deficient_univ,-8.501525177221243,F
sov_ASC_auto_deficient_work,0.6945153903021357,F
sov_ASC_auto_deficient_atwork,1.3785903020763475,F
sov_ASC_auto_sufficient_eatout,-0.0635536737933847,F
sov_ASC_auto_sufficient_escort,0.6433383879733323,F
sov_ASC_auto_sufficient_othdiscr,-0.0635536737933847,F
sov_ASC_auto_sufficient_othmaint,0.6433383879733323,F
sov_ASC_auto_sufficient_school,-0.8146272502571249,F
sov_ASC_auto_sufficient_shopping,0.6433383879733323,F
sov_ASC_auto_sufficient_social,-0.0635536737933847,F
sov_ASC_auto_sufficient_univ,-1.9364145088874427,F
sov_ASC_auto_sufficient_work,0.9847789108342995,F
sov_ASC_auto_sufficient_atwork,1.9414028747130845,F
sr2_ASC_no_auto_atwork,-16.248084378599486,F
sr2_ASC_no_auto_eatout,0.08619534842217702,F
sr2_ASC_no_auto_escort,0.10680657524129926,F
sr2_ASC_no_auto_othdiscr,0.08619534842217702,F
sr2_ASC_no_auto_othmaint,0.10680657524129926,F
sr2_ASC_no_auto_school,-16.0,F
sr2_ASC_no_auto_shopping,0.10680657524129926,F
sr2_ASC_no_auto_social,0.08619534842217702,F
sr2_ASC_no_auto_univ,-34.0,F
sr2_ASC_no_auto_work,-8.495576504383523,F
sr2_ASC_auto_deficient_eatout,0.5954792079128728,F
sr2_ASC_auto_deficient_escort,1.2570787430890442,F
sr2_ASC_auto_deficient_othdiscr,0.5954792079128728,F
sr2_ASC_auto_deficient_othmaint,1.2570787430890442,F
sr2_ASC_auto_deficient_school,-8.694114734117615,F
sr2_ASC_auto_deficient_shopping,1.2570787430890442,F
sr2_ASC_auto_deficient_social,0.5954792079128728,F
sr2_ASC_auto_deficient_univ,-5.193904383682022,F
sr2_ASC_auto_deficient_work,0.09193633105717937,F
sr2_ASC_auto_deficient_atwork,-3.1300655485287723,F
sr2_ASC_auto_sufficient_eatout,0.238218549214045,F
sr2_ASC_auto_sufficient_escort,0.8300255044900472,F
sr2_ASC_auto_sufficient_othdiscr,0.238218549214045,F
sr2_ASC_auto_sufficient_othmaint,0.8300255044900472,F
sr2_ASC_auto_sufficient_school,-0.5047234348811966,F
sr2_ASC_auto_sufficient_shopping,0.8300255044900472,F
sr2_ASC_auto_sufficient_social,0.238218549214045,F
sr2_ASC_auto_sufficient_univ,-4.456951000184533,F
sr2_ASC_auto_sufficient_work,-0.33492945600103674,F
sr2_ASC_auto_sufficient_atwork,-1.6283617341320846,F
sr3p_ASC_no_auto_eatout,-0.640944176835202,F
sr3p_ASC_no_auto_escort,-0.042814282773979105,F
sr3p_ASC_no_auto_othdiscr,-0.640944176835202,F
sr3p_ASC_no_auto_othmaint,-0.042814282773979105,F
sr3p_ASC_no_auto_school,-14.270008290981137,F
sr3p_ASC_no_auto_shopping,-0.042814282773979105,F
sr3p_ASC_no_auto_social,-0.640944176835202,F
sr3p_ASC_no_auto_univ,-32.0,F
sr3p_ASC_no_auto_work,-7.478149470150995,F
sr3p_ASC_no_auto_atwork,-18.0,F
sr3p_ASC_auto_deficient_eatout,0.07423645327699357,F
sr3p_ASC_auto_deficient_escort,0.7228700542764567,F
sr3p_ASC_auto_deficient_othdiscr,0.07423645327699357,F
sr3p_ASC_auto_deficient_othmaint,0.7228700542764567,F
sr3p_ASC_auto_deficient_school,1.1095259948932286,F
sr3p_ASC_auto_deficient_shopping,0.7228700542764567,F
sr3p_ASC_auto_deficient_social,0.07423645327699357,F
sr3p_ASC_auto_deficient_univ,-10.0,F
sr3p_ASC_auto_deficient_work,-0.8070302680686077,F
sr3p_ASC_auto_deficient_atwork,-13.087404126724223,F
sr3p_ASC_auto_sufficient_eatout,0.1648384738823424,F
sr3p_ASC_auto_sufficient_escort,0.7965723557397264,F
sr3p_ASC_auto_sufficient_othdiscr,0.1648384738823424,F
sr3p_ASC_auto_sufficient_othmaint,0.7965723557397264,F
sr3p_ASC_auto_sufficient_school,0.1391470236085915,F
sr3p_ASC_auto_sufficient_shopping,0.7965723557397264,F
sr3p_ASC_auto_sufficient_social,0.1648384738823424,F
sr3p_ASC_auto_sufficient_univ,-10.2202849756327,F
sr3p_ASC_auto_sufficient_work,-0.8547609193378204,F
sr3p_ASC_auto_sufficient_atwork,-2.5092787849715155,F
walk_transit_ASC_no_auto_eatout,0.7978689897166087,F
walk_transit_ASC_no_auto_escort,1.940470483437308,F
walk_transit_ASC_no_auto_othdiscr,0.7978689897166087,F
walk_transit_ASC_no_auto_othmaint,1.940470483437308,F
walk_transit_ASC_no_auto_school,-3.845854422382851,F
walk_transit_ASC_no_auto_shopping,1.940470483437308,F
walk_transit_ASC_no_auto_social,0.7978689897166087,F
walk_transit_ASC_no_auto_univ,9.054536558202317,F
walk_transit_ASC_no_auto_work,1.7643403196150582,F
walk_transit_ASC_no_auto_atwork,-2.9301650775299657,F
walk_transit_ASC_auto_deficient_eatout,-0.7367187919400178,F
walk_transit_ASC_auto_deficient_escort,-0.690560503116869,F
walk_transit_ASC_auto_deficient_othdiscr,-0.7367187919400178,F
walk_transit_ASC_auto_deficient_othmaint,-0.690560503116869,F
walk_transit_ASC_auto_deficient_school,0.427327713236461,F
walk_transit_ASC_auto_deficient_shopping,-0.690560503116869,F
walk_transit_ASC_auto_deficient_social,-0.7367187919400178,F
walk_transit_ASC_auto_deficient_univ,5.708281316478289,F
walk_transit_ASC_auto_deficient_work,1.2988565880301128,F
walk_transit_ASC_auto_deficient_atwork,-3.2504938409877826,F
walk_transit_ASC_auto_sufficient_eatout,-2.3209505607069927,F
walk_transit_ASC_auto_sufficient_escort,-2.411458125611061,F
walk_transit_ASC_auto_sufficient_othdiscr,-2.3209505607069927,F
walk_transit_ASC_auto_sufficient_othmaint,-2.411458125611061,F
walk_transit_ASC_auto_sufficient_school,-0.8752388689904164,F
walk_transit_ASC_auto_sufficient_shopping,-2.411458125611061,F
walk_transit_ASC_auto_sufficient_social,-2.3209505607069927,F
walk_transit_ASC_auto_sufficient_univ,4.294747099852762,F
walk_transit_ASC_auto_sufficient_work,-0.5586363668133327,F
walk_transit_ASC_auto_sufficient_atwork,-2.8886863180078346,F
pnr_transit_ASC_auto_deficient_atwork,-4.028838990374603,F
pnr_transit_ASC_auto_deficient_eatout,-0.8402238385926776,F
pnr_transit_ASC_auto_deficient_escort,-1.7889914504973303,F
pnr_transit_ASC_auto_deficient_othdiscr,-0.8402238385926776,F
pnr_transit_ASC_auto_deficient_othmaint,-1.7889914504973303,F
pnr_transit_ASC_auto_deficient_school,3.074992434055482,F
pnr_transit_ASC_auto_deficient_shopping,-1.7889914504973303,F
pnr_transit_ASC_auto_deficient_social,-0.8402238385926776,F
pnr_transit_ASC_auto_deficient_univ,3.4301834668358273,F
pnr_transit_ASC_auto_deficient_work,-0.4276288762713777,F
pnr_transit_ASC_auto_sufficient_atwork,-2.6749365756142964,F
pnr_transit_ASC_auto_sufficient_eatout,-3.638497022877071,F
pnr_transit_ASC_auto_sufficient_escort,-2.493161705125344,F
pnr_transit_ASC_auto_sufficient_othdiscr,-3.638497022877071,F
pnr_transit_ASC_auto_sufficient_othmaint,-2.493161705125344,F
pnr_transit_ASC_auto_sufficient_school,0.6263503110607378,F
pnr_transit_ASC_auto_sufficient_shopping,-2.493161705125344,F
pnr_transit_ASC_auto_sufficient_social,-3.638497022877071,F
pnr_transit_ASC_auto_sufficient_univ,3.6755833375155267,F
pnr_transit_ASC_auto_sufficient_work,-0.12134665727363625,F
pnr_transit_ASC_no_auto_atwork,-8.598150120262751,F
pnr_transit_ASC_no_auto_eatout,-0.3878773000648682,F
pnr_transit_ASC_no_auto_escort,0.2231868457001637,F
pnr_transit_ASC_no_auto_othdiscr,-0.3878773000648682,F
pnr_transit_ASC_no_auto_othmaint,0.2231868457001637,F
pnr_transit_ASC_no_auto_school,-8.403181694812186,F
pnr_transit_ASC_no_auto_shopping,0.2231868457001637,F
pnr_transit_ASC_no_auto_social,-0.3878773000648682,F
pnr_transit_ASC_no_auto_univ,-8.046550600097904,F
pnr_transit_ASC_no_auto_work,-4.831804133316304,F
schoolbus_ASC_auto_deficient_school,-4.0,F
schoolbus_ASC_auto_sufficient_school,0.4446187954858483,F
schoolbus_ASC_no_auto_school,-4.0,F
schoolbus_ASC_not_school,0.0,F
rideshare_ASC_auto_deficient_atwork,-6.877771299222077,F
rideshare_ASC_auto_sufficient_atwork,-8.200621544814243,F
rideshare_ASC_no_auto_atwork,-16.947852386481536,F
rideshare_ASC_auto_deficient_eatout_othdiscr_social,-11.106266656207762,F
rideshare_ASC_auto_sufficient_eatout_othdiscr_social,-7.9018167362775955,F
rideshare_ASC_no_auto_eatout_othdiscr_social,-8.220318619150493,F
rideshare_ASC_auto_deficient_escort_othmaint_shopping,-12.044014050708231,F
rideshare_ASC_auto_sufficient_escort_othmaint_shopping,-11.170550661856128,F
rideshare_ASC_no_auto_escort_othmaint_shopping,-4.79419180220717,F
rideshare_ASC_auto_deficient_school,-999.0,F
rideshare_ASC_auto_sufficient_school,-999.0,F
rideshare_ASC_no_auto_school,-999.0,F
rideshare_ASC_auto_deficient_univ,-12.0,F
rideshare_ASC_auto_sufficient_univ,-12.596098709030803,F
rideshare_ASC_no_auto_univ,-32.0,F
rideshare_ASC_auto_deficient_work,-11.015205302548107,F
rideshare_ASC_auto_sufficient_work,-9.728147257369187,F
rideshare_ASC_no_auto_work,-18.0,F
joint_walk_ASC_no_auto_joint_maint,-5.318222015335525,F
joint_walk_ASC_no_auto_joint_discr,3.67473184674557,F
joint_walk_ASC_no_auto_mand,0.0,F
joint_walk_ASC_no_auto_atwork,0.0,F
joint_walk_ASC_auto_deficient_joint_maint,-9.472569057780873,F
joint_walk_ASC_auto_deficient_joint_discr,2.3033299734378594,F
joint_walk_ASC_auto_deficient_mand,0.0,F
joint_walk_ASC_auto_deficient_atwork,0.0,F
joint_walk_ASC_auto_sufficient_joint_maint,-2.3551585468505025,F
joint_walk_ASC_auto_sufficient_joint_discr,2.103691868518451,F
joint_walk_ASC_auto_sufficient_mand,0.0,F
joint_walk_ASC_auto_sufficient_atwork,0.0,F
joint_bike_ASC_no_auto_joint_maint,-10.177785813046228,F
joint_bike_ASC_no_auto_joint_discr,-1.3403789707841371,F
joint_bike_ASC_no_auto_mand,0.0,F
joint_bike_ASC_no_auto_atwork,0.0,F
joint_bike_ASC_auto_deficient_joint_maint,-22.0,F
joint_bike_ASC_auto_deficient_joint_discr,-8.88910047821483,F
joint_bike_ASC_auto_deficient_mand,0.0,F
joint_bike_ASC_auto_deficient_atwork,0.0,F
joint_bike_ASC_auto_sufficient_joint_maint,-7.428501617701198,F
joint_bike_ASC_auto_sufficient_joint_discr,-2.9399675038771473,F
joint_bike_ASC_auto_sufficient_mand,0.0,F
joint_bike_ASC_auto_sufficient_atwork,0.0,F
joint_sr2_ASC_no_auto_joint_maint,2.661732991459621,F
joint_sr2_ASC_no_auto_joint_discr,-14.0,F
joint_sr2_ASC_no_auto_mand,0.0,F
joint_sr2_ASC_no_auto_atwork,0.0,F
joint_sr2_ASC_auto_deficient_joint_maint,2.0811784113148586,F
joint_sr2_ASC_auto_deficient_joint_discr,3.9284580772725053,F
joint_sr2_ASC_auto_deficient_mand,0.0,F
joint_sr2_ASC_auto_deficient_atwork,0.0,F
joint_sr2_ASC_auto_sufficient_joint_maint,0.16537545275036203,F
joint_sr2_ASC_auto_sufficient_joint_discr,-0.11806423879960444,F
joint_sr2_ASC_auto_sufficient_mand,0.0,F
joint_sr2_ASC_auto_sufficient_atwork,0.0,F
joint_sr3p_ASC_no_auto_joint_maint,-22.41249376370288,F
joint_sr3p_ASC_no_auto_joint_discr,-11.565755510023958,F
joint_sr3p_ASC_no_auto_mand,0.0,F
joint_sr3p_ASC_no_auto_atwork,0.0,F
joint_sr3p_ASC_auto_deficient_joint_maint,-8.738303686350063,F
joint_sr3p_ASC_auto_deficient_joint_discr,-5.246350240118476,F
joint_sr3p_ASC_auto_deficient_mand,0.0,F
joint_sr3p_ASC_auto_deficient_atwork,0.0,F
joint_sr3p_ASC_auto_sufficient_joint_maint,-1.1210607451065646,F
joint_sr3p_ASC_auto_sufficient_joint_discr,-1.0067207724374703,F
joint_sr3p_ASC_auto_sufficient_mand,0.0,F
joint_sr3p_ASC_auto_sufficient_atwork,0.0,F
joint_walk_transit_ASC_no_auto_joint_maint,-9.665891527725483,F
joint_walk_transit_ASC_no_auto_joint_discr,-1.2543406225367952,F
joint_walk_transit_ASC_no_auto_mand,0.0,F
joint_walk_transit_ASC_no_auto_atwork,0.0,F
joint_walk_transit_ASC_auto_deficient_joint_maint,-11.994277128982697,F
joint_walk_transit_ASC_auto_deficient_joint_discr,-7.090867528031063,F
joint_walk_transit_ASC_auto_deficient_mand,0.0,F
joint_walk_transit_ASC_auto_deficient_atwork,0.0,F
joint_walk_transit_ASC_auto_sufficient_joint_maint,-5.2054540344244975,F
joint_walk_transit_ASC_auto_sufficient_joint_discr,-4.925535614446682,F
joint_walk_transit_ASC_auto_sufficient_mand,0.0,F
joint_walk_transit_ASC_auto_sufficient_atwork,0.0,F
joint_pnr_transit_ASC_no_auto_joint_maint,-15.95154135983556,F
joint_pnr_transit_ASC_no_auto_joint_discr,-8.312546647311576,F
joint_pnr_transit_ASC_no_auto_mand,0.0,F
joint_pnr_transit_ASC_no_auto_atwork,0.0,F
joint_pnr_transit_ASC_auto_deficient_joint_maint,-11.704330681253044,F
joint_pnr_transit_ASC_auto_deficient_joint_discr,-5.841896122980069,F
joint_pnr_transit_ASC_auto_deficient_mand,0.0,F
joint_pnr_transit_ASC_auto_deficient_atwork,0.0,F
joint_pnr_transit_ASC_auto_sufficient_joint_maint,-7.462987913791013,F
joint_pnr_transit_ASC_auto_sufficient_joint_discr,-5.040297963126458,F
joint_pnr_transit_ASC_auto_sufficient_mand,0.0,F
joint_pnr_transit_ASC_auto_sufficient_atwork,0.0,F
joint_rideshare_ASC_no_auto_joint_maint,-25.37374510447472,F
joint_rideshare_ASC_no_auto_joint_discr,-16.0,F
joint_rideshare_ASC_no_auto_mand,0.0,F
joint_rideshare_ASC_no_auto_atwork,0.0,F
joint_rideshare_ASC_auto_deficient_joint_maint,-22.0,F
joint_rideshare_ASC_auto_deficient_joint_discr,-16.0,F
joint_rideshare_ASC_auto_deficient_mand,0.0,F
joint_rideshare_ASC_auto_deficient_atwork,0.0,F
joint_rideshare_ASC_auto_sufficient_joint_maint,-13.402782791827455,F
joint_rideshare_ASC_auto_sufficient_joint_discr,-13.475243931576712,F
joint_rideshare_ASC_auto_sufficient_mand,0.0,F
joint_rideshare_ASC_auto_sufficient_atwork,0.0,F
