coefficient_name,value,constrain
walk_ASC_auto_deficient_atwork,5.000329304357377,F
walk_ASC_auto_sufficient_eatout,4.116267240991308,F
walk_ASC_auto_sufficient_escort,-0.40927250070290516,F
walk_ASC_auto_sufficient_othdiscr,4.116267240991308,F
walk_ASC_auto_sufficient_othmaint,-0.40927250070290516,F
walk_ASC_auto_sufficient_school,3.039845130757691,F
walk_ASC_auto_sufficient_shopping,-0.40927250070290516,F
walk_ASC_auto_sufficient_social,4.116267240991308,F
walk_ASC_auto_sufficient_univ,8.388756556521283,F
walk_ASC_auto_sufficient_work,0.149083630183629,F
walk_ASC_auto_sufficient_atwork,2.731716231704405,F
bike_ASC_no_auto_eatout,-3.056846256741531,F
bike_ASC_no_auto_escort,-0.034081607218045845,F
bike_ASC_no_auto_othdiscr,-3.056846256741531,F
bike_ASC_no_auto_othmaint,-0.034081607218045845,F
bike_ASC_no_auto_school,-18.0,F
bike_ASC_no_auto_shopping,-0.034081607218045845,F
bike_ASC_no_auto_social,-3.056846256741531,F
bike_ASC_no_auto_univ,-20.3151348480867,F
bike_ASC_no_auto_work,-1.345,F
bike_ASC_no_auto_atwork,-3.723272546327677,F
bike_ASC_auto_deficient_eatout,-2.0218828308103562,F
bike_ASC_auto_deficient_escort,-4.3610178359166145,F
bike_ASC_auto_deficient_othdiscr,-2.0218828308103562,F
bike_ASC_auto_deficient_othmaint,-4.3610178359166145,F
bike_ASC_auto_deficient_school,-8.806535746615259,F
bike_ASC_auto_deficient_shopping,-4.3610178359166145,F
bike_ASC_auto_deficient_social,-2.0218828308103562,F
bike_ASC_auto_deficient_univ,-10.368378820110202,F
bike_ASC_auto_deficient_work,-0.7467583820937549,F
bike_ASC_auto_deficient_atwork,-3.8004997038075072,F
bike_ASC_auto_sufficient_eatout,-2.199562454467403,F
bike_ASC_auto_sufficient_escort,-3.575922857612247,F
bike_ASC_auto_sufficient_othdiscr,-2.199562454467403,F
bike_ASC_auto_sufficient_othmaint,-3.575922857612247,F
bike_ASC_auto_sufficient_school,-2.4730716590233355,F
bike_ASC_auto_sufficient_shopping,-3.575922857612247,F
bike_ASC_auto_sufficient_social,-2.199562454467403,F
bike_ASC_auto_sufficient_univ,1.9232477183548382,F
bike_ASC_auto_sufficient_work,-2.1525484626654774,F
bike_ASC_auto_sufficient_atwork,-0.80868021431826,F
sov_ASC_no_auto_eatout,-3.846263272749885,F
sov_ASC_no_auto_escort,-1.8207429682629868,F
sov_ASC_no_auto_othdiscr,-3.846263272749885,F
sov_ASC_no_auto_othmaint,-1.8207429682629868,F
sov_ASC_no_auto_school,-16.0,F
sov_ASC_no_auto_shopping,-1.8207429682629868,F
sov_ASC_no_auto_social,-3.846263272749885,F
sov_ASC_no_auto_univ,-40.0,F
sov_ASC_no_auto_work,-1.270,F
sov_ASC_no_auto_atwork,7.894893986828604,F
sov_ASC_auto_deficient_eatout,-0.7900504632759633,F
sov_ASC_auto_deficient_escort,0.28803134813697623,F
sov_ASC_auto_deficient_othdiscr,-0.7900504632759633,F
sov_ASC_auto_deficient_othmaint,0.28803134813697623,F
sov_ASC_auto_deficient_school,-3.764632670364664,F
sov_ASC_auto_deficient_shopping,0.28803134813697623,F
sov_ASC_auto_deficient_social,-0.7900504632759633,F
sov_ASC_auto_deficient_univ,-10.501525177221245,F
sov_ASC_auto_deficient_work,0.7094907391838566,F
sov_ASC_auto_deficient_atwork,1.4125512917974605,F
sov_ASC_auto_sufficient_eatout,-0.06340199247554655,F
sov_ASC_auto_sufficient_escort,0.5642141655854822,F
sov_ASC_auto_sufficient_othdiscr,-0.06340199247554655,F
sov_ASC_auto_sufficient_othmaint,0.5642141655854822,F
sov_ASC_auto_sufficient_school,-0.806358103733073,F
sov_ASC_auto_sufficient_shopping,0.5642141655854822,F
sov_ASC_auto_sufficient_social,-0.06340199247554655,F
sov_ASC_auto_sufficient_univ,-3.1111452304709664,F
sov_ASC_auto_sufficient_work,0.9829101000930607,F
sov_ASC_auto_sufficient_atwork,1.8298608658968598,F
sr2_ASC_no_auto_atwork,-24.248084378599486,F
sr2_ASC_no_auto_eatout,0.0789613215950458,F
sr2_ASC_no_auto_escort,0.1405120820781153,F
sr2_ASC_no_auto_othdiscr,0.0789613215950458,F
sr2_ASC_no_auto_othmaint,0.1405120820781153,F
sr2_ASC_no_auto_school,-18.0,F
sr2_ASC_no_auto_shopping,0.1405120820781153,F
sr2_ASC_no_auto_social,0.0789613215950458,F
sr2_ASC_no_auto_univ,-42.0,F
sr2_ASC_no_auto_work,-2.135,F
sr2_ASC_auto_deficient_eatout,0.6792264903839222,F
sr2_ASC_auto_deficient_escort,1.2783399686121886,F
sr2_ASC_auto_deficient_othdiscr,0.6792264903839222,F
sr2_ASC_auto_deficient_othmaint,1.2783399686121886,F
sr2_ASC_auto_deficient_school,-8.694114734117615,F
sr2_ASC_auto_deficient_shopping,1.2783399686121886,F
sr2_ASC_auto_deficient_social,0.6792264903839222,F
sr2_ASC_auto_deficient_univ,-7.277304798501722,F
sr2_ASC_auto_deficient_work,0.11571018051409677,F
sr2_ASC_auto_deficient_atwork,-2.771047513443379,F
sr2_ASC_auto_sufficient_eatout,0.30375137173744154,F
sr2_ASC_auto_sufficient_escort,0.889884410875093,F
sr2_ASC_auto_sufficient_othdiscr,0.30375137173744154,F
sr2_ASC_auto_sufficient_othmaint,0.889884410875093,F
sr2_ASC_auto_sufficient_school,-0.4881780494818112,F
sr2_ASC_auto_sufficient_shopping,0.889884410875093,F
sr2_ASC_auto_sufficient_social,0.30375137173744154,F
sr2_ASC_auto_sufficient_univ,-5.6205887247446595,F
sr2_ASC_auto_sufficient_work,-0.32704389828292185,F
sr2_ASC_auto_sufficient_atwork,-0.9044492599282895,F
sr3p_ASC_no_auto_eatout,-0.6572411007696799,F
sr3p_ASC_no_auto_escort,-0.009522622817835426,F
sr3p_ASC_no_auto_othdiscr,-0.6572411007696799,F
sr3p_ASC_no_auto_othmaint,-0.009522622817835426,F
sr3p_ASC_no_auto_school,-18.27000829098114,F
sr3p_ASC_no_auto_shopping,-0.009522622817835426,F
sr3p_ASC_no_auto_social,-0.6572411007696799,F
sr3p_ASC_no_auto_univ,-40.0,F
sr3p_ASC_no_auto_work,-1.143,F
sr3p_ASC_no_auto_atwork,-26.0,F
sr3p_ASC_auto_deficient_eatout,0.1599331090978689,F
sr3p_ASC_auto_deficient_escort,0.742863428491799,F
sr3p_ASC_auto_deficient_othdiscr,0.1599331090978689,F
sr3p_ASC_auto_deficient_othmaint,0.742863428491799,F
sr3p_ASC_auto_deficient_school,1.1126778873036915,F
sr3p_ASC_auto_deficient_shopping,0.742863428491799,F
sr3p_ASC_auto_deficient_social,0.1599331090978689,F
sr3p_ASC_auto_deficient_univ,-12.0,F
sr3p_ASC_auto_deficient_work,-0.789519592620002,F
sr3p_ASC_auto_deficient_atwork,-13.087404126724223,F
sr3p_ASC_auto_sufficient_eatout,0.22718397703667673,F
sr3p_ASC_auto_sufficient_escort,0.855710250755979,F
sr3p_ASC_auto_sufficient_othdiscr,0.22718397703667673,F
sr3p_ASC_auto_sufficient_othmaint,0.855710250755979,F
sr3p_ASC_auto_sufficient_school,0.15589077452475342,F
sr3p_ASC_auto_sufficient_shopping,0.855710250755979,F
sr3p_ASC_auto_sufficient_social,0.22718397703667673,F
sr3p_ASC_auto_sufficient_univ,-10.2202849756327,F
sr3p_ASC_auto_sufficient_work,-0.8444187354821963,F
sr3p_ASC_auto_sufficient_atwork,-1.8173116334280008,F
walk_transit_ASC_no_auto_eatout,0.4490077492420647,F
walk_transit_ASC_no_auto_escort,1.6306294944073403,F
walk_transit_ASC_no_auto_othdiscr,0.4490077492420647,F
walk_transit_ASC_no_auto_othmaint,1.6306294944073403,F
walk_transit_ASC_no_auto_school,-8.491872017086303,F
walk_transit_ASC_no_auto_shopping,1.6306294944073403,F
walk_transit_ASC_no_auto_social,0.4490077492420647,F
walk_transit_ASC_no_auto_univ,11.64693051758492,F
walk_transit_ASC_no_auto_work,2.103,F
walk_transit_ASC_no_auto_atwork,-6.6187048295468465,F
walk_transit_ASC_auto_deficient_eatout,-0.9628790259528484,F
walk_transit_ASC_auto_deficient_escort,-0.9937275431372908,F
walk_transit_ASC_auto_deficient_othdiscr,-0.9628790259528484,F
walk_transit_ASC_auto_deficient_othmaint,-0.9937275431372908,F
walk_transit_ASC_auto_deficient_school,0.16970100813347297,F
walk_transit_ASC_auto_deficient_shopping,-0.9937275431372908,F
walk_transit_ASC_auto_deficient_social,-0.9628790259528484,F
walk_transit_ASC_auto_deficient_univ,6.320849553245474,F
walk_transit_ASC_auto_deficient_work,1.1301375752299028,F
walk_transit_ASC_auto_deficient_atwork,-3.3798665513609656,F
walk_transit_ASC_auto_sufficient_eatout,-2.589060686951903,F
walk_transit_ASC_auto_sufficient_escort,-2.64561412315079,F
walk_transit_ASC_auto_sufficient_othdiscr,-2.589060686951903,F
walk_transit_ASC_auto_sufficient_othmaint,-2.64561412315079,F
walk_transit_ASC_auto_sufficient_school,-1.390128517486088,F
walk_transit_ASC_auto_sufficient_shopping,-2.64561412315079,F
walk_transit_ASC_auto_sufficient_social,-2.589060686951903,F
walk_transit_ASC_auto_sufficient_univ,4.524231941749217,F
walk_transit_ASC_auto_sufficient_work,-0.7146197109003475,F
walk_transit_ASC_auto_sufficient_atwork,-3.0848415198650816,F
pnr_transit_ASC_auto_deficient_atwork,-3.4322106326735558,F
pnr_transit_ASC_auto_deficient_eatout,-1.0520808333053424,F
pnr_transit_ASC_auto_deficient_escort,-1.8787104908799088,F
pnr_transit_ASC_auto_deficient_othdiscr,-1.0520808333053424,F
pnr_transit_ASC_auto_deficient_othmaint,-1.8787104908799088,F
pnr_transit_ASC_auto_deficient_school,3.013203467161367,F
pnr_transit_ASC_auto_deficient_shopping,-1.8787104908799088,F
pnr_transit_ASC_auto_deficient_social,-1.0520808333053424,F
pnr_transit_ASC_auto_deficient_univ,2.005465206079043,F
pnr_transit_ASC_auto_deficient_work,-0.5162977904172279,F
pnr_transit_ASC_auto_sufficient_atwork,-1.5992248426214084,F
pnr_transit_ASC_auto_sufficient_eatout,-4.024795997739273,F
pnr_transit_ASC_auto_sufficient_escort,-2.872506556884117,F
pnr_transit_ASC_auto_sufficient_othdiscr,-4.024795997739273,F
pnr_transit_ASC_auto_sufficient_othmaint,-2.872506556884117,F
pnr_transit_ASC_auto_sufficient_school,-0.8302623185886946,F
pnr_transit_ASC_auto_sufficient_shopping,-2.872506556884117,F
pnr_transit_ASC_auto_sufficient_social,-4.024795997739273,F
pnr_transit_ASC_auto_sufficient_univ,3.2315955098835696,F
pnr_transit_ASC_auto_sufficient_work,-0.24056397164202248,F
pnr_transit_ASC_no_auto_atwork,-15.915731388845536,F
pnr_transit_ASC_no_auto_eatout,-0.7815139986025147,F
pnr_transit_ASC_no_auto_escort,-0.42593343756221386,F
pnr_transit_ASC_no_auto_othdiscr,-0.7815139986025147,F
pnr_transit_ASC_no_auto_othmaint,-0.42593343756221386,F
pnr_transit_ASC_no_auto_school,-12.403181694812186,F
pnr_transit_ASC_no_auto_shopping,-0.42593343756221386,F
pnr_transit_ASC_no_auto_social,-0.7815139986025147,F
pnr_transit_ASC_no_auto_univ,-11.077607729431808,F
pnr_transit_ASC_no_auto_work,0.241,F
schoolbus_ASC_auto_deficient_school,-10.0,F
schoolbus_ASC_auto_sufficient_school,0.5465740409269388,F
schoolbus_ASC_no_auto_school,-7.99957000547597,F
schoolbus_ASC_not_school,0.0,F
rideshare_ASC_auto_deficient_atwork,-3.981037950631652,F
rideshare_ASC_auto_sufficient_atwork,-5.045399282478919,F
rideshare_ASC_no_auto_atwork,-24.947852386481536,F
rideshare_ASC_auto_deficient_eatout_othdiscr_social,-11.106266656207762,F
rideshare_ASC_auto_sufficient_eatout_othdiscr_social,-5.196795773207002,F
rideshare_ASC_no_auto_eatout_othdiscr_social,-5.529793352684913,F
rideshare_ASC_auto_deficient_escort_othmaint_shopping,-12.044014050708231,F
rideshare_ASC_auto_sufficient_escort_othmaint_shopping,-15.170550661856128,F
rideshare_ASC_no_auto_escort_othmaint_shopping,-4.103365841295272,F
rideshare_ASC_auto_deficient_school,-999.0,F
rideshare_ASC_auto_sufficient_school,-999.0,F
rideshare_ASC_no_auto_school,-999.0,F
rideshare_ASC_auto_deficient_univ,-12.0,F
rideshare_ASC_auto_sufficient_univ,-12.596098709030803,F
rideshare_ASC_no_auto_univ,-40.0,F
rideshare_ASC_auto_deficient_work,-11.015205302548107,F
rideshare_ASC_auto_sufficient_work,-6.1880633337961966,F
rideshare_ASC_no_auto_work,-999.0,F
taxi_ASC,-999.0,F
tnc_shared_ASC,-999.0,F
joint_walk_ASC_no_auto_joint_maint,-7.596593569289665,F
joint_walk_ASC_no_auto_joint_discr,4.31749377534618,F
joint_walk_ASC_no_auto_mand,0.0,F
joint_walk_ASC_no_auto_atwork,0.0,F
joint_walk_ASC_auto_deficient_joint_maint,-9.528132668947457,F
joint_walk_ASC_auto_deficient_joint_discr,1.194214226100995,F
joint_walk_ASC_auto_deficient_mand,0.0,F
joint_walk_ASC_auto_deficient_atwork,0.0,F
joint_walk_ASC_auto_sufficient_joint_maint,-2.2806404551726054,F
joint_walk_ASC_auto_sufficient_joint_discr,2.069576262251759,F
joint_walk_ASC_auto_sufficient_mand,0.0,F
joint_walk_ASC_auto_sufficient_atwork,0.0,F
joint_bike_ASC_no_auto_joint_maint,-10.681223297342246,F
joint_bike_ASC_no_auto_joint_discr,-1.6328952784859394,F
joint_bike_ASC_no_auto_mand,0.0,F
joint_bike_ASC_no_auto_atwork,0.0,F
joint_bike_ASC_auto_deficient_joint_maint,-22.0,F
joint_bike_ASC_auto_deficient_joint_discr,-8.384226687520274,F
joint_bike_ASC_auto_deficient_mand,0.0,F
joint_bike_ASC_auto_deficient_atwork,0.0,F
joint_bike_ASC_auto_sufficient_joint_maint,-7.3254589851196865,F
joint_bike_ASC_auto_sufficient_joint_discr,-2.9198818866785636,F
joint_bike_ASC_auto_sufficient_mand,0.0,F
joint_bike_ASC_auto_sufficient_atwork,0.0,F
joint_sr2_ASC_no_auto_joint_maint,3.0751995518555244,F
joint_sr2_ASC_no_auto_joint_discr,-22.0,F
joint_sr2_ASC_no_auto_mand,0.0,F
joint_sr2_ASC_no_auto_atwork,0.0,F
joint_sr2_ASC_auto_deficient_joint_maint,1.1670104978668436,F
joint_sr2_ASC_auto_deficient_joint_discr,4.18682344662203,F
joint_sr2_ASC_auto_deficient_mand,0.0,F
joint_sr2_ASC_auto_deficient_atwork,0.0,F
joint_sr2_ASC_auto_sufficient_joint_maint,0.123790926324004,F
joint_sr2_ASC_auto_sufficient_joint_discr,-0.11076152703121266,F
joint_sr2_ASC_auto_sufficient_mand,0.0,F
joint_sr2_ASC_auto_sufficient_atwork,0.0,F
joint_sr3p_ASC_no_auto_joint_maint,-30.41249376370288,F
joint_sr3p_ASC_no_auto_joint_discr,-19.56575551002396,F
joint_sr3p_ASC_no_auto_mand,0.0,F
joint_sr3p_ASC_no_auto_atwork,0.0,F
joint_sr3p_ASC_auto_deficient_joint_maint,-8.171095807619581,F
joint_sr3p_ASC_auto_deficient_joint_discr,-4.7022036732814385,F
joint_sr3p_ASC_auto_deficient_mand,0.0,F
joint_sr3p_ASC_auto_deficient_atwork,0.0,F
joint_sr3p_ASC_auto_sufficient_joint_maint,-1.066232529374011,F
joint_sr3p_ASC_auto_sufficient_joint_discr,-0.9780374364716465,F
joint_sr3p_ASC_auto_sufficient_mand,0.0,F
joint_sr3p_ASC_auto_sufficient_atwork,0.0,F
joint_walk_transit_ASC_no_auto_joint_maint,-11.159286812368459,F
joint_walk_transit_ASC_no_auto_joint_discr,-2.6984403728971116,F
joint_walk_transit_ASC_no_auto_mand,0.0,F
joint_walk_transit_ASC_no_auto_atwork,0.0,F
joint_walk_transit_ASC_auto_deficient_joint_maint,-11.737801342181012,F
joint_walk_transit_ASC_auto_deficient_joint_discr,-6.872590509004447,F
joint_walk_transit_ASC_auto_deficient_mand,0.0,F
joint_walk_transit_ASC_auto_deficient_atwork,0.0,F
joint_walk_transit_ASC_auto_sufficient_joint_maint,-5.485031966249736,F
joint_walk_transit_ASC_auto_sufficient_joint_discr,-5.269891744261565,F
joint_walk_transit_ASC_auto_sufficient_mand,0.0,F
joint_walk_transit_ASC_auto_sufficient_atwork,0.0,F
joint_pnr_transit_ASC_no_auto_joint_maint,-22.52955741725604,F
joint_pnr_transit_ASC_no_auto_joint_discr,-16.758935446655496,F
joint_pnr_transit_ASC_no_auto_mand,0.0,F
joint_pnr_transit_ASC_no_auto_atwork,0.0,F
joint_pnr_transit_ASC_auto_deficient_joint_maint,-11.466923740368024,F
joint_pnr_transit_ASC_auto_deficient_joint_discr,-5.466405986353303,F
joint_pnr_transit_ASC_auto_deficient_mand,0.0,F
joint_pnr_transit_ASC_auto_deficient_atwork,0.0,F
joint_pnr_transit_ASC_auto_sufficient_joint_maint,-5.8102017170478995,F
joint_pnr_transit_ASC_auto_sufficient_joint_discr,-5.383739987864074,F
joint_pnr_transit_ASC_auto_sufficient_mand,0.0,F
joint_pnr_transit_ASC_auto_sufficient_atwork,0.0,F
joint_rideshare_ASC_no_auto_joint_maint,-33.37374510447472,F
joint_rideshare_ASC_no_auto_joint_discr,-22.0,F
joint_rideshare_ASC_no_auto_mand,0.0,F
joint_rideshare_ASC_no_auto_atwork,0.0,F
joint_rideshare_ASC_auto_deficient_joint_maint,-22.0,F
joint_rideshare_ASC_auto_deficient_joint_discr,-16.0,F
joint_rideshare_ASC_auto_deficient_mand,0.0,F
joint_rideshare_ASC_auto_deficient_atwork,0.0,F
joint_rideshare_ASC_auto_sufficient_joint_maint,-13.402782791827455,F
joint_rideshare_ASC_auto_sufficient_joint_discr,-13.475243931576712,F
joint_rideshare_ASC_auto_sufficient_mand,0.0,F
joint_rideshare_ASC_auto_sufficient_atwork,0.0,F
