coefficient_name,value,constrain
walk_ASC_auto_deficient_atwork,5.474628015961097,F
walk_ASC_auto_sufficient_eatout,4.285044775557275,F
walk_ASC_auto_sufficient_escort,-0.6656348226152332,F
walk_ASC_auto_sufficient_othdiscr,4.285044775557275,F
walk_ASC_auto_sufficient_othmaint,-0.6656348226152332,F
walk_ASC_auto_sufficient_school,3.626586957390007,F
walk_ASC_auto_sufficient_shopping,-0.6656348226152332,F
walk_ASC_auto_sufficient_social,4.285044775557275,F
walk_ASC_auto_sufficient_univ,7.021263160249877,F
walk_ASC_auto_sufficient_work,0.40789583003424346,F
walk_ASC_auto_sufficient_atwork,3.209212435046765,F
bike_ASC_no_auto_eatout,-3.110721591353737,F
bike_ASC_no_auto_escort,0.07953760106555051,F
bike_ASC_no_auto_othdiscr,-3.110721591353737,F
bike_ASC_no_auto_othmaint,0.07953760106555051,F
bike_ASC_no_auto_school,-14.0,F
bike_ASC_no_auto_shopping,0.07953760106555051,F
bike_ASC_no_auto_social,-3.110721591353737,F
bike_ASC_no_auto_univ,-8.3151348480867,F
bike_ASC_no_auto_work,-7.519304164669168,F
bike_ASC_no_auto_atwork,-1.9242766749092333,F
bike_ASC_auto_deficient_eatout,-2.27317397482505,F
bike_ASC_auto_deficient_escort,-4.361483262416837,F
bike_ASC_auto_deficient_othdiscr,-2.27317397482505,F
bike_ASC_auto_deficient_othmaint,-4.361483262416837,F
bike_ASC_auto_deficient_school,-8.806535746615259,F
bike_ASC_auto_deficient_shopping,-4.361483262416837,F
bike_ASC_auto_deficient_social,-2.27317397482505,F
bike_ASC_auto_deficient_univ,-8.368378820110202,F
bike_ASC_auto_deficient_work,-0.7889725815542544,F
bike_ASC_auto_deficient_atwork,-4.286674078358512,F
bike_ASC_auto_sufficient_eatout,-2.520453448327926,F
bike_ASC_auto_sufficient_escort,-3.71322033239931,F
bike_ASC_auto_sufficient_othdiscr,-2.520453448327926,F
bike_ASC_auto_sufficient_othmaint,-3.71322033239931,F
bike_ASC_auto_sufficient_school,-2.536928740151092,F
bike_ASC_auto_sufficient_shopping,-3.71322033239931,F
bike_ASC_auto_sufficient_social,-2.520453448327926,F
bike_ASC_auto_sufficient_univ,1.4994955645867425,F
bike_ASC_auto_sufficient_work,-2.2957868828193297,F
bike_ASC_auto_sufficient_atwork,-1.8590999723251398,F
sov_ASC_no_auto_eatout,-3.7959308650614623,F
sov_ASC_no_auto_escort,-1.8393166552479567,F
sov_ASC_no_auto_othdiscr,-3.7959308650614623,F
sov_ASC_no_auto_othmaint,-1.8393166552479567,F
sov_ASC_no_auto_school,-12.0,F
sov_ASC_no_auto_shopping,-1.8393166552479567,F
sov_ASC_no_auto_social,-3.7959308650614623,F
sov_ASC_no_auto_univ,-28.0,F
sov_ASC_no_auto_work,-8.65953721936697,F
sov_ASC_no_auto_atwork,3.809569700463141,F
sov_ASC_auto_deficient_eatout,-0.8080024820085495,F
sov_ASC_auto_deficient_escort,0.5008505204823885,F
sov_ASC_auto_deficient_othdiscr,-0.8080024820085495,F
sov_ASC_auto_deficient_othmaint,0.5008505204823885,F
sov_ASC_auto_deficient_school,-3.764632670364664,F
sov_ASC_auto_deficient_shopping,0.5008505204823885,F
sov_ASC_auto_deficient_social,-0.8080024820085495,F
sov_ASC_auto_deficient_univ,-8.501525177221243,F
sov_ASC_auto_deficient_work,0.7445396615152982,F
sov_ASC_auto_deficient_atwork,1.2564007823984666,F
sov_ASC_auto_sufficient_eatout,0.05045304777407271,F
sov_ASC_auto_sufficient_escort,0.8176144572223355,F
sov_ASC_auto_sufficient_othdiscr,0.05045304777407271,F
sov_ASC_auto_sufficient_othmaint,0.8176144572223355,F
sov_ASC_auto_sufficient_school,-0.6354278356202758,F
sov_ASC_auto_sufficient_shopping,0.8176144572223355,F
sov_ASC_auto_sufficient_social,0.05045304777407271,F
sov_ASC_auto_sufficient_univ,-1.1272044919212196,F
sov_ASC_auto_sufficient_work,1.0434091304273942,F
sov_ASC_auto_sufficient_atwork,2.043285613905457,F
sr2_ASC_no_auto_atwork,-12.248084378599488,F
sr2_ASC_no_auto_eatout,0.15979476302019333,F
sr2_ASC_no_auto_escort,0.1490638053448563,F
sr2_ASC_no_auto_othdiscr,0.15979476302019333,F
sr2_ASC_no_auto_othmaint,0.1490638053448563,F
sr2_ASC_no_auto_school,-16.0,F
sr2_ASC_no_auto_shopping,0.1490638053448563,F
sr2_ASC_no_auto_social,0.15979476302019333,F
sr2_ASC_no_auto_univ,-30.0,F
sr2_ASC_no_auto_work,-9.553922257419021,F
sr2_ASC_auto_deficient_eatout,0.4628583995289408,F
sr2_ASC_auto_deficient_escort,1.1760963349005165,F
sr2_ASC_auto_deficient_othdiscr,0.4628583995289408,F
sr2_ASC_auto_deficient_othmaint,1.1760963349005165,F
sr2_ASC_auto_deficient_school,-8.694114734117615,F
sr2_ASC_auto_deficient_shopping,1.1760963349005165,F
sr2_ASC_auto_deficient_social,0.4628583995289408,F
sr2_ASC_auto_deficient_univ,-3.9027644228439624,F
sr2_ASC_auto_deficient_work,0.004905208629444683,F
sr2_ASC_auto_deficient_atwork,-3.41138425106474,F
sr2_ASC_auto_sufficient_eatout,-0.0076471416931928465,F
sr2_ASC_auto_sufficient_escort,0.6867084511068775,F
sr2_ASC_auto_sufficient_othdiscr,-0.0076471416931928465,F
sr2_ASC_auto_sufficient_othmaint,0.6867084511068775,F
sr2_ASC_auto_sufficient_school,-0.4530927343962503,F
sr2_ASC_auto_sufficient_shopping,0.6867084511068775,F
sr2_ASC_auto_sufficient_social,-0.0076471416931928465,F
sr2_ASC_auto_sufficient_univ,-4.766622833385017,F
sr2_ASC_auto_sufficient_work,-0.57522347955933,F
sr2_ASC_auto_sufficient_atwork,-2.397830591320295,F
sr3p_ASC_no_auto_eatout,-0.584174892713179,F
sr3p_ASC_no_auto_escort,-0.0246256693897798,F
sr3p_ASC_no_auto_othdiscr,-0.584174892713179,F
sr3p_ASC_no_auto_othmaint,-0.0246256693897798,F
sr3p_ASC_no_auto_school,-14.270008290981137,F
sr3p_ASC_no_auto_shopping,-0.0246256693897798,F
sr3p_ASC_no_auto_social,-0.584174892713179,F
sr3p_ASC_no_auto_univ,-28.0,F
sr3p_ASC_no_auto_work,-8.527683358631467,F
sr3p_ASC_no_auto_atwork,-14.0,F
sr3p_ASC_auto_deficient_eatout,-0.0402987310862548,F
sr3p_ASC_auto_deficient_escort,0.640486290484009,F
sr3p_ASC_auto_deficient_othdiscr,-0.0402987310862548,F
sr3p_ASC_auto_deficient_othmaint,0.640486290484009,F
sr3p_ASC_auto_deficient_school,1.03384543807692,F
sr3p_ASC_auto_deficient_shopping,0.640486290484009,F
sr3p_ASC_auto_deficient_social,-0.0402987310862548,F
sr3p_ASC_auto_deficient_univ,-8.0,F
sr3p_ASC_auto_deficient_work,-0.9022873436850509,F
sr3p_ASC_auto_deficient_atwork,-11.087404126724223,F
sr3p_ASC_auto_sufficient_eatout,-0.07551838112309275,F
sr3p_ASC_auto_sufficient_escort,0.6517697408107541,F
sr3p_ASC_auto_sufficient_othdiscr,-0.07551838112309275,F
sr3p_ASC_auto_sufficient_othmaint,0.6517697408107541,F
sr3p_ASC_auto_sufficient_school,0.19185564289776613,F
sr3p_ASC_auto_sufficient_shopping,0.6517697408107541,F
sr3p_ASC_auto_sufficient_social,-0.07551838112309275,F
sr3p_ASC_auto_sufficient_univ,-10.220284975632701,F
sr3p_ASC_auto_sufficient_work,-1.1045444728145126,F
sr3p_ASC_auto_sufficient_atwork,-3.3061783710127535,F
walk_transit_ASC_no_auto_eatout,0.7442394224561336,F
walk_transit_ASC_no_auto_escort,1.9721930169104875,F
walk_transit_ASC_no_auto_othdiscr,0.7442394224561336,F
walk_transit_ASC_no_auto_othmaint,1.9721930169104875,F
walk_transit_ASC_no_auto_school,-6.574660236321138,F
walk_transit_ASC_no_auto_shopping,1.9721930169104875,F
walk_transit_ASC_no_auto_social,0.7442394224561336,F
walk_transit_ASC_no_auto_univ,7.742089330181523,F
walk_transit_ASC_no_auto_work,2.4875956627262457,F
walk_transit_ASC_no_auto_atwork,-1.167991059670274,F
walk_transit_ASC_auto_deficient_eatout,-1.1803154410081864,F
walk_transit_ASC_auto_deficient_escort,-0.8955834430375206,F
walk_transit_ASC_auto_deficient_othdiscr,-1.1803154410081864,F
walk_transit_ASC_auto_deficient_othmaint,-0.8955834430375206,F
walk_transit_ASC_auto_deficient_school,0.20044311093629497,F
walk_transit_ASC_auto_deficient_shopping,-0.8955834430375206,F
walk_transit_ASC_auto_deficient_social,-1.1803154410081864,F
walk_transit_ASC_auto_deficient_univ,5.215754536208898,F
walk_transit_ASC_auto_deficient_work,0.9993812547651473,F
walk_transit_ASC_auto_deficient_atwork,-4.048008332069685,F
walk_transit_ASC_auto_sufficient_eatout,-2.840766025365918,F
walk_transit_ASC_auto_sufficient_escort,-2.7339118591449543,F
walk_transit_ASC_auto_sufficient_othdiscr,-2.840766025365918,F
walk_transit_ASC_auto_sufficient_othmaint,-2.7339118591449543,F
walk_transit_ASC_auto_sufficient_school,-1.256122431243979,F
walk_transit_ASC_auto_sufficient_shopping,-2.7339118591449543,F
walk_transit_ASC_auto_sufficient_social,-2.840766025365918,F
walk_transit_ASC_auto_sufficient_univ,3.632598164145126,F
walk_transit_ASC_auto_sufficient_work,-0.9693347606843341,F
walk_transit_ASC_auto_sufficient_atwork,-4.037077769513085,F
pnr_transit_ASC_auto_deficient_atwork,-4.07501561505628,F
pnr_transit_ASC_auto_deficient_eatout,-1.9487203020428565,F
pnr_transit_ASC_auto_deficient_escort,-2.458232512584126,F
pnr_transit_ASC_auto_deficient_othdiscr,-1.9487203020428565,F
pnr_transit_ASC_auto_deficient_othmaint,-2.458232512584126,F
pnr_transit_ASC_auto_deficient_school,1.2993736564256124,F
pnr_transit_ASC_auto_deficient_shopping,-2.458232512584126,F
pnr_transit_ASC_auto_deficient_social,-1.9487203020428565,F
pnr_transit_ASC_auto_deficient_univ,4.010077719755176,F
pnr_transit_ASC_auto_deficient_work,-1.1823208036450876,F
pnr_transit_ASC_auto_sufficient_atwork,-3.6210854080514205,F
pnr_transit_ASC_auto_sufficient_eatout,-3.785570497696862,F
pnr_transit_ASC_auto_sufficient_escort,-2.5109398080675125,F
pnr_transit_ASC_auto_sufficient_othdiscr,-3.785570497696862,F
pnr_transit_ASC_auto_sufficient_othmaint,-2.5109398080675125,F
pnr_transit_ASC_auto_sufficient_school,-0.7371265125281046,F
pnr_transit_ASC_auto_sufficient_shopping,-2.5109398080675125,F
pnr_transit_ASC_auto_sufficient_social,-3.785570497696862,F
pnr_transit_ASC_auto_sufficient_univ,3.415834568276515,F
pnr_transit_ASC_auto_sufficient_work,-1.1571792997042032,F
pnr_transit_ASC_no_auto_atwork,-4.800873984593244,F
pnr_transit_ASC_no_auto_eatout,-0.533364007953113,F
pnr_transit_ASC_no_auto_escort,0.2171566441880629,F
pnr_transit_ASC_no_auto_othdiscr,-0.533364007953113,F
pnr_transit_ASC_no_auto_othmaint,0.2171566441880629,F
pnr_transit_ASC_no_auto_school,-6.4031816948121865,F
pnr_transit_ASC_no_auto_shopping,0.2171566441880629,F
pnr_transit_ASC_no_auto_social,-0.533364007953113,F
pnr_transit_ASC_no_auto_univ,-6.595798185093534,F
pnr_transit_ASC_no_auto_work,-4.181352702457579,F
schoolbus_ASC_auto_deficient_school,0.0,F
schoolbus_ASC_auto_sufficient_school,0.0,F
schoolbus_ASC_no_auto_school,0.0,F
schoolbus_ASC_not_school,0.0,F
rideshare_ASC_auto_deficient_atwork,-11.563848624707568,F
rideshare_ASC_auto_sufficient_atwork,-12.674963563492431,F
rideshare_ASC_no_auto_atwork,-12.947852386481538,F
rideshare_ASC_auto_deficient_eatout_othdiscr_social,-11.106266656207762,F
rideshare_ASC_auto_sufficient_eatout_othdiscr_social,-13.901816736277596,F
rideshare_ASC_no_auto_eatout_othdiscr_social,-12.646149379851224,F
rideshare_ASC_auto_deficient_escort_othmaint_shopping,-10.044014050708231,F
rideshare_ASC_auto_sufficient_escort_othmaint_shopping,-7.170550661856128,F
rideshare_ASC_no_auto_escort_othmaint_shopping,-8.27220596167378,F
rideshare_ASC_auto_deficient_school,-999.0,F
rideshare_ASC_auto_sufficient_school,-999.0,F
rideshare_ASC_no_auto_school,-999.0,F
rideshare_ASC_auto_deficient_univ,-12.0,F
rideshare_ASC_auto_sufficient_univ,-12.596098709030803,F
rideshare_ASC_no_auto_univ,-28.0,F
rideshare_ASC_auto_deficient_work,-11.015205302548107,F
rideshare_ASC_auto_sufficient_work,-14.225349183786737,F
rideshare_ASC_no_auto_work,-18.0,F
joint_walk_ASC_no_auto_joint_maint,-4.172590500713478,F
joint_walk_ASC_no_auto_joint_discr,3.343235371854646,F
joint_walk_ASC_no_auto_mand,0.0,F
joint_walk_ASC_no_auto_atwork,0.0,F
joint_walk_ASC_auto_deficient_joint_maint,-8.567955871087182,F
joint_walk_ASC_auto_deficient_joint_discr,3.0527326721250856,F
joint_walk_ASC_auto_deficient_mand,0.0,F
joint_walk_ASC_auto_deficient_atwork,0.0,F
joint_walk_ASC_auto_sufficient_joint_maint,-2.5760945997164635,F
joint_walk_ASC_auto_sufficient_joint_discr,2.1531338375805933,F
joint_walk_ASC_auto_sufficient_mand,0.0,F
joint_walk_ASC_auto_sufficient_atwork,0.0,F
joint_bike_ASC_no_auto_joint_maint,-10.102636554721629,F
joint_bike_ASC_no_auto_joint_discr,-1.2299921207272644,F
joint_bike_ASC_no_auto_mand,0.0,F
joint_bike_ASC_no_auto_atwork,0.0,F
joint_bike_ASC_auto_deficient_joint_maint,-22.0,F
joint_bike_ASC_auto_deficient_joint_discr,-9.346028043925092,F
joint_bike_ASC_auto_deficient_mand,0.0,F
joint_bike_ASC_auto_deficient_atwork,0.0,F
joint_bike_ASC_auto_sufficient_joint_maint,-7.583496450392226,F
joint_bike_ASC_auto_sufficient_joint_discr,-3.0101194724404063,F
joint_bike_ASC_auto_sufficient_mand,0.0,F
joint_bike_ASC_auto_sufficient_atwork,0.0,F
joint_sr2_ASC_no_auto_joint_maint,2.4759495000516982,F
joint_sr2_ASC_no_auto_joint_discr,-12.0,F
joint_sr2_ASC_no_auto_mand,0.0,F
joint_sr2_ASC_no_auto_atwork,0.0,F
joint_sr2_ASC_auto_deficient_joint_maint,2.535684770656437,F
joint_sr2_ASC_auto_deficient_joint_discr,3.6907132263688185,F
joint_sr2_ASC_auto_deficient_mand,0.0,F
joint_sr2_ASC_auto_deficient_atwork,0.0,F
joint_sr2_ASC_auto_sufficient_joint_maint,0.21391628458271902,F
joint_sr2_ASC_auto_sufficient_joint_discr,-0.11540652810320132,F
joint_sr2_ASC_auto_sufficient_mand,0.0,F
joint_sr2_ASC_auto_sufficient_atwork,0.0,F
joint_sr3p_ASC_no_auto_joint_maint,-18.41249376370288,F
joint_sr3p_ASC_no_auto_joint_discr,-7.565755510023958,F
joint_sr3p_ASC_no_auto_mand,0.0,F
joint_sr3p_ASC_no_auto_atwork,0.0,F
joint_sr3p_ASC_auto_deficient_joint_maint,-9.069871160248853,F
joint_sr3p_ASC_auto_deficient_joint_discr,-5.590708078726156,F
joint_sr3p_ASC_auto_deficient_mand,0.0,F
joint_sr3p_ASC_auto_deficient_atwork,0.0,F
joint_sr3p_ASC_auto_sufficient_joint_maint,-1.1798775900763374,F
joint_sr3p_ASC_auto_sufficient_joint_discr,-1.0550975879185376,F
joint_sr3p_ASC_auto_sufficient_mand,0.0,F
joint_sr3p_ASC_auto_sufficient_atwork,0.0,F
joint_walk_transit_ASC_no_auto_joint_maint,-8.911538848300264,F
joint_walk_transit_ASC_no_auto_joint_discr,-0.6043591233714481,F
joint_walk_transit_ASC_no_auto_mand,0.0,F
joint_walk_transit_ASC_no_auto_atwork,0.0,F
joint_walk_transit_ASC_auto_deficient_joint_maint,-12.372653223129863,F
joint_walk_transit_ASC_auto_deficient_joint_discr,-8.130848667824955,F
joint_walk_transit_ASC_auto_deficient_mand,0.0,F
joint_walk_transit_ASC_auto_deficient_atwork,0.0,F
joint_walk_transit_ASC_auto_sufficient_joint_maint,-5.426691355394024,F
joint_walk_transit_ASC_auto_sufficient_joint_discr,-5.265116136146301,F
joint_walk_transit_ASC_auto_sufficient_mand,0.0,F
joint_walk_transit_ASC_auto_sufficient_atwork,0.0,F
joint_pnr_transit_ASC_no_auto_joint_maint,-12.483095250360162,F
joint_pnr_transit_ASC_no_auto_joint_discr,-3.7872185693955345,F
joint_pnr_transit_ASC_no_auto_mand,0.0,F
joint_pnr_transit_ASC_no_auto_atwork,0.0,F
joint_pnr_transit_ASC_auto_deficient_joint_maint,-13.154556242128553,F
joint_pnr_transit_ASC_auto_deficient_joint_discr,-6.431070968681983,F
joint_pnr_transit_ASC_auto_deficient_mand,0.0,F
joint_pnr_transit_ASC_auto_deficient_atwork,0.0,F
joint_pnr_transit_ASC_auto_sufficient_joint_maint,-4.347213803256887,F
joint_pnr_transit_ASC_auto_sufficient_joint_discr,-5.355135080487448,F
joint_pnr_transit_ASC_auto_sufficient_mand,0.0,F
joint_pnr_transit_ASC_auto_sufficient_atwork,0.0,F
joint_rideshare_ASC_no_auto_joint_maint,-21.37374510447472,F
joint_rideshare_ASC_no_auto_joint_discr,-16.0,F
joint_rideshare_ASC_no_auto_mand,0.0,F
joint_rideshare_ASC_no_auto_atwork,0.0,F
joint_rideshare_ASC_auto_deficient_joint_maint,-22.0,F
joint_rideshare_ASC_auto_deficient_joint_discr,-16.0,F
joint_rideshare_ASC_auto_deficient_mand,0.0,F
joint_rideshare_ASC_auto_deficient_atwork,0.0,F
joint_rideshare_ASC_auto_sufficient_joint_maint,-13.402782791827455,F
joint_rideshare_ASC_auto_sufficient_joint_discr,-13.475243931576712,F
joint_rideshare_ASC_auto_sufficient_mand,0.0,F
joint_rideshare_ASC_auto_sufficient_atwork,0.0,F
