coefficient_name,value,constrain
coef_bike_ASC_tnc_shared_othdiscr,-24.0,F
coef_bike_ASC_tnc_shared_othmaint,-21.0,F
coef_bike_ASC_tnc_shared_school,-10.0,F
coef_bike_ASC_tnc_shared_shopping,-11.0,F
coef_bike_ASC_tnc_shared_social,-14.0,F
coef_bike_ASC_tnc_shared_univ,-10.0,F
coef_bike_ASC_tnc_shared_work,-12.0,F
coef_joint_sr2_ASC_walk_maintenance,8.237218849852923,F
coef_joint_sr3p_ASC_sr2_maintenance,15.745553099803526,F
coef_joint_sr3p_ASC_walk_maintenance,-14.29764041,F
coef_joint_walk_transit_ASC_sr2_maintenance,-12.29671825,F
coef_joint_walk_transit_ASC_sr3p_maintenance,-14.01261811,F
coef_joint_walk_transit_ASC_walk_maintenance,-12.76863914,F
coef_joint_walk_transit_ASC_bike_maintenance,-14.30311641,F
coef_joint_walk_transit_ASC_taxi_maintenance,-14.0,F
coef_joint_walk_transit_ASC_tnc_single_maintenance,-14.0,F
coef_joint_walk_transit_ASC_tnc_shared_maintenance,-12.0,F
coef_joint_sr2_ASC_walk_discretionary,2.5229413130505116,F
coef_joint_sr3p_ASC_sr2_discretionary,4.989076909082305,F
coef_joint_sr3p_ASC_walk_discretionary,-6.556305102067202,F
coef_joint_walk_transit_ASC_sr2_discretionary,-10.29671825,F
coef_joint_walk_transit_ASC_sr3p_discretionary,-14.01261811,F
coef_joint_walk_transit_ASC_walk_discretionary,-14.76863914,F
coef_joint_walk_transit_ASC_bike_discretionary,-14.30311641,F
coef_joint_walk_transit_ASC_taxi_discretionary,-14.0,F
coef_joint_walk_transit_ASC_tnc_single_discretionary,-14.0,F
coef_joint_walk_transit_ASC_tnc_shared_discretionary,-12.0,F
coef_schoolbus_ASC_sr2_atwork,0.0,F
coef_schoolbus_ASC_sr2_eatout,0.0,F
coef_schoolbus_ASC_sr2_escort,0.0,F
coef_schoolbus_ASC_sr2_othdiscr,0.0,F
coef_schoolbus_ASC_sr2_othmaint,0.0,F
coef_schoolbus_ASC_sr2_school,-41.28001958191471,F
coef_schoolbus_ASC_sr2_shopping,0.0,F
coef_schoolbus_ASC_sr2_social,0.0,F
coef_schoolbus_ASC_sr2_univ,0.0,F
coef_schoolbus_ASC_sr2_work,0.0,F
coef_schoolbus_ASC_sr3p_atwork,0.0,F
coef_schoolbus_ASC_sr3p_eatout,0.0,F
coef_schoolbus_ASC_sr3p_escort,0.0,F
coef_schoolbus_ASC_sr3p_othdiscr,0.0,F
coef_schoolbus_ASC_sr3p_othmaint,0.0,F
coef_schoolbus_ASC_sr3p_school,-41.8913637038328,F
coef_schoolbus_ASC_sr3p_shopping,0.0,F
coef_schoolbus_ASC_sr3p_social,0.0,F
coef_schoolbus_ASC_sr3p_univ,0.0,F
coef_schoolbus_ASC_sr3p_work,0.0,F
coef_schoolbus_ASC_walk_atwork,0.0,F
coef_schoolbus_ASC_walk_eatout,0.0,F
coef_schoolbus_ASC_walk_escort,0.0,F
coef_schoolbus_ASC_walk_othdiscr,0.0,F
coef_schoolbus_ASC_walk_othmaint,0.0,F
coef_schoolbus_ASC_walk_school,-48.97553667,F
coef_schoolbus_ASC_walk_shopping,0.0,F
coef_schoolbus_ASC_walk_social,0.0,F
coef_schoolbus_ASC_walk_univ,0.0,F
coef_schoolbus_ASC_walk_work,0.0,F
coef_sov_ASC_sr2_atwork,-12.0,F
coef_sov_ASC_sr2_eatout,-12.0,F
coef_sov_ASC_sr2_escort,-10.0,F
coef_sov_ASC_sr2_othdiscr,-12.0,F
coef_sov_ASC_sr2_othmaint,-10.0,F
coef_sov_ASC_sr2_school,-8.0,F
coef_sov_ASC_sr2_shopping,-10.0,F
coef_sov_ASC_sr2_social,-12.0,F
coef_sov_ASC_sr2_univ,-10.0,F
coef_sov_ASC_sr2_work,-10.0,F
coef_sov_ASC_sr3p_atwork,-11.0,F
coef_sov_ASC_sr3p_eatout,-11.0,F
coef_sov_ASC_sr3p_escort,-9.0,F
coef_sov_ASC_sr3p_othdiscr,-11.0,F
coef_sov_ASC_sr3p_othmaint,-9.0,F
coef_sov_ASC_sr3p_school,-7.0,F
coef_sov_ASC_sr3p_shopping,-9.0,F
coef_sov_ASC_sr3p_social,-11.0,F
coef_sov_ASC_sr3p_univ,-7.0,F
coef_sov_ASC_sr3p_work,-11.0,F
coef_sov_ASC_walk_atwork,1.485664845,F
coef_sov_ASC_walk_eatout,4.700857529,F
coef_sov_ASC_walk_escort,5.107625367,F
coef_sov_ASC_walk_othdiscr,4.4908575289999995,F
coef_sov_ASC_walk_othmaint,3.807625367,F
coef_sov_ASC_walk_school,-13.0,F
coef_sov_ASC_walk_shopping,3.637625367,F
coef_sov_ASC_walk_social,4.2408575289999995,F
coef_sov_ASC_walk_univ,7.209583152,F
coef_sov_ASC_walk_work,3.18668728,F
coef_sov_ASC_taxi_atwork,-13.0,F
coef_sov_ASC_taxi_eatout,-11.30689199,F
coef_sov_ASC_taxi_escort,-10.50990793,F
coef_sov_ASC_taxi_othdiscr,-11.30689199,F
coef_sov_ASC_taxi_othmaint,-10.50990793,F
coef_sov_ASC_taxi_school,-11.65,F
coef_sov_ASC_taxi_shopping,-10.50990793,F
coef_sov_ASC_taxi_social,-11.30689199,F
coef_sov_ASC_taxi_univ,-8.65,F
coef_sov_ASC_taxi_work,-13.80364382,F
coef_sov_ASC_tnc_single_atwork,-11.0,F
coef_sov_ASC_tnc_single_eatout,-8.391134061,F
coef_sov_ASC_tnc_single_escort,-6.811988445311621,F
coef_sov_ASC_tnc_single_othdiscr,-8.391134061,F
coef_sov_ASC_tnc_single_othmaint,-6.811988445311621,F
coef_sov_ASC_tnc_single_school,-11.65,F
coef_sov_ASC_tnc_single_shopping,-6.811988445311621,F
coef_sov_ASC_tnc_single_social,-8.391134061,F
coef_sov_ASC_tnc_single_univ,-8.65,F
coef_sov_ASC_tnc_single_work,-13.06912642,F
coef_sov_ASC_tnc_shared_atwork,-11.0,F
coef_sov_ASC_tnc_shared_eatout,-10.0,F
coef_sov_ASC_tnc_shared_escort,-10.0,F
coef_sov_ASC_tnc_shared_othdiscr,-10.0,F
coef_sov_ASC_tnc_shared_othmaint,-10.0,F
coef_sov_ASC_tnc_shared_school,-11.65,F
coef_sov_ASC_tnc_shared_shopping,-10.0,F
coef_sov_ASC_tnc_shared_social,-10.0,F
coef_sov_ASC_tnc_shared_univ,-6.65,F
coef_sov_ASC_tnc_shared_work,-11.0,F
coef_sr2_ASC_sov_atwork,-1.2837093207006298,F
coef_sr2_ASC_sov_eatout,-1.055542174706745,F
coef_sr2_ASC_sov_escort,-0.4957158100566122,F
coef_sr2_ASC_sov_othdiscr,-1.055542174706745,F
coef_sr2_ASC_sov_othmaint,-0.4957158100566122,F
coef_sr2_ASC_sov_school,2.1980110130258255,F
coef_sr2_ASC_sov_shopping,-0.4957158100566122,F
coef_sr2_ASC_sov_social,-1.055542174706745,F
coef_sr2_ASC_sov_univ,-2.3246614797412843,F
coef_sr2_ASC_sov_work,-0.14988975405827387,F
coef_sr2_ASC_walk_atwork,-12.02495712,F
coef_sr2_ASC_walk_eatout,-2.726335331766039,F
coef_sr2_ASC_walk_escort,-5.143350272115182,F
coef_sr2_ASC_walk_othdiscr,-2.676335331766039,F
coef_sr2_ASC_walk_othmaint,-3.6833502721151814,F
coef_sr2_ASC_walk_school,-12.63365975,F
coef_sr2_ASC_walk_shopping,-3.2033502721151814,F
coef_sr2_ASC_walk_social,-3.446335331766039,F
coef_sr2_ASC_walk_univ,-3.805473086291259,F
coef_sr2_ASC_walk_work,-3.1293160173564782,F
coef_sr2_ASC_taxi_atwork,-12.0,F
coef_sr2_ASC_taxi_eatout,-12.0,F
coef_sr2_ASC_taxi_escort,-11.1169141,F
coef_sr2_ASC_taxi_othdiscr,-12.0,F
coef_sr2_ASC_taxi_othmaint,-11.1169141,F
coef_sr2_ASC_taxi_school,-10.0,F
coef_sr2_ASC_taxi_shopping,-11.1169141,F
coef_sr2_ASC_taxi_social,-12.0,F
coef_sr2_ASC_taxi_univ,-10.0,F
coef_sr2_ASC_taxi_work,-8.78687079,F
coef_sr2_ASC_tnc_single_atwork,-12.0,F
coef_sr2_ASC_tnc_single_eatout,-12.99994363,F
coef_sr2_ASC_tnc_single_escort,-7.543711636337048,F
coef_sr2_ASC_tnc_single_othdiscr,-12.99994363,F
coef_sr2_ASC_tnc_single_othmaint,-7.543711636337048,F
coef_sr2_ASC_tnc_single_school,-10.0,F
coef_sr2_ASC_tnc_single_shopping,-7.543711636337048,F
coef_sr2_ASC_tnc_single_social,-12.99994363,F
coef_sr2_ASC_tnc_single_univ,-8.0,F
coef_sr2_ASC_tnc_single_work,-2.118905374407909,F
coef_sr2_ASC_tnc_shared_atwork,-10.0,F
coef_sr2_ASC_tnc_shared_eatout,-10.0,F
coef_sr2_ASC_tnc_shared_escort,-9.346000678,F
coef_sr2_ASC_tnc_shared_othdiscr,-10.0,F
coef_sr2_ASC_tnc_shared_othmaint,-9.346000678,F
coef_sr2_ASC_tnc_shared_school,-10.0,F
coef_sr2_ASC_tnc_shared_shopping,-9.346000678,F
coef_sr2_ASC_tnc_shared_social,-10.0,F
coef_sr2_ASC_tnc_shared_univ,-8.0,F
coef_sr2_ASC_tnc_shared_work,-8.0,F
coef_sr3p_ASC_sov_atwork,-1.4947405420818105,F
coef_sr3p_ASC_sov_eatout,-1.6981918034407746,F
coef_sr3p_ASC_sov_escort,-1.2149478003010357,F
coef_sr3p_ASC_sov_othdiscr,-1.6981918034407746,F
coef_sr3p_ASC_sov_othmaint,-1.2149478003010357,F
coef_sr3p_ASC_sov_school,-9.914236143,F
coef_sr3p_ASC_sov_shopping,-1.2149478003010357,F
coef_sr3p_ASC_sov_social,-1.6981918034407746,F
coef_sr3p_ASC_sov_univ,-5.42324083,F
coef_sr3p_ASC_sov_work,-0.07834472488024079,F
coef_sr3p_ASC_sr2_atwork,-1.7677431341732934,F
coef_sr3p_ASC_sr2_eatout,-1.0409369581637296,F
coef_sr3p_ASC_sr2_escort,-0.9557519864827139,F
coef_sr3p_ASC_sr2_othdiscr,-1.3309369581637294,F
coef_sr3p_ASC_sr2_othmaint,-0.9757519864827139,F
coef_sr3p_ASC_sr2_school,-0.8131196965533134,F
coef_sr3p_ASC_sr2_shopping,-0.7657519864827138,F
coef_sr3p_ASC_sr2_social,-0.8809369581637294,F
coef_sr3p_ASC_sr2_univ,-4.743407476,F
coef_sr3p_ASC_sr2_work,-0.8189602446847151,F
coef_sr3p_ASC_walk_atwork,-9.029511102,F
coef_sr3p_ASC_walk_eatout,-3.3265759998537487,F
coef_sr3p_ASC_walk_escort,-3.9877075346699473,F
coef_sr3p_ASC_walk_othdiscr,-3.8065759998537487,F
coef_sr3p_ASC_walk_othmaint,-2.937707534669947,F
coef_sr3p_ASC_walk_school,-3.45962515502855,F
coef_sr3p_ASC_walk_shopping,-3.4877075346699473,F
coef_sr3p_ASC_walk_social,-3.5965759998537483,F
coef_sr3p_ASC_walk_univ,-3.638835771,F
coef_sr3p_ASC_walk_work,-7.0378641400677076,F
coef_sr3p_ASC_taxi_atwork,-10.0,F
coef_sr3p_ASC_taxi_eatout,-12.34216027,F
coef_sr3p_ASC_taxi_escort,-10.0,F
coef_sr3p_ASC_taxi_othdiscr,-12.34216027,F
coef_sr3p_ASC_taxi_othmaint,-10.0,F
coef_sr3p_ASC_taxi_school,-16.0,F
coef_sr3p_ASC_taxi_shopping,-10.0,F
coef_sr3p_ASC_taxi_social,-12.34216027,F
coef_sr3p_ASC_taxi_univ,-8.0,F
coef_sr3p_ASC_taxi_work,-12.0,F
coef_sr3p_ASC_tnc_single_atwork,-10.0,F
coef_sr3p_ASC_tnc_single_eatout,-12.99610919,F
coef_sr3p_ASC_tnc_single_escort,-6.60102859150158,F
coef_sr3p_ASC_tnc_single_othdiscr,-12.99610919,F
coef_sr3p_ASC_tnc_single_othmaint,-6.60102859150158,F
coef_sr3p_ASC_tnc_single_school,-15.82344417,F
coef_sr3p_ASC_tnc_single_shopping,-6.60102859150158,F
coef_sr3p_ASC_tnc_single_social,-12.99610919,F
coef_sr3p_ASC_tnc_single_univ,-8.0,F
coef_sr3p_ASC_tnc_single_work,-9.917196044,F
coef_sr3p_ASC_tnc_shared_atwork,-8.0,F
coef_sr3p_ASC_tnc_shared_eatout,-12.48811953,F
coef_sr3p_ASC_tnc_shared_escort,-8.0,F
coef_sr3p_ASC_tnc_shared_othdiscr,-12.48811953,F
coef_sr3p_ASC_tnc_shared_othmaint,-8.0,F
coef_sr3p_ASC_tnc_shared_school,-14.0,F
coef_sr3p_ASC_tnc_shared_shopping,-8.0,F
coef_sr3p_ASC_tnc_shared_social,-12.48811953,F
coef_sr3p_ASC_tnc_shared_univ,-6.0,F
coef_sr3p_ASC_tnc_shared_work,-10.0,F
coef_walk_transit_ASC_sr2_atwork,-9.525348317,F
coef_walk_transit_ASC_sr2_eatout,-10.73104789,F
coef_walk_transit_ASC_sr2_escort,-11.47570818,F
coef_walk_transit_ASC_sr2_othdiscr,-10.73104789,F
coef_walk_transit_ASC_sr2_othmaint,-11.47570818,F
coef_walk_transit_ASC_sr2_school,-8.744001985,F
coef_walk_transit_ASC_sr2_shopping,-11.47570818,F
coef_walk_transit_ASC_sr2_social,-10.73104789,F
coef_walk_transit_ASC_sr2_univ,-12.6033434,F
coef_walk_transit_ASC_sr2_work,-13.40837863,F
coef_walk_transit_ASC_sr3p_atwork,-12.45697911,F
coef_walk_transit_ASC_sr3p_eatout,-10.99678101,F
coef_walk_transit_ASC_sr3p_escort,-11.77781478,F
coef_walk_transit_ASC_sr3p_othdiscr,-10.99678101,F
coef_walk_transit_ASC_sr3p_othmaint,-11.77781478,F
coef_walk_transit_ASC_sr3p_school,-8.551031123,F
coef_walk_transit_ASC_sr3p_shopping,-11.77781478,F
coef_walk_transit_ASC_sr3p_social,-10.99678101,F
coef_walk_transit_ASC_sr3p_univ,-13.35943577,F
coef_walk_transit_ASC_sr3p_work,-13.9227707,F
coef_walk_transit_ASC_walk_atwork,-12.96351838,F
coef_walk_transit_ASC_walk_eatout,-1.9220455139108814,F
coef_walk_transit_ASC_walk_escort,-1.4909253417054158,F
coef_walk_transit_ASC_walk_othdiscr,-1.9220455139108814,F
coef_walk_transit_ASC_walk_othmaint,-1.4909253417054158,F
coef_walk_transit_ASC_walk_school,-9.677134093,F
coef_walk_transit_ASC_walk_shopping,-1.4909253417054158,F
coef_walk_transit_ASC_walk_social,-1.9220455139108814,F
coef_walk_transit_ASC_walk_univ,-3.0951281360901746,F
coef_walk_transit_ASC_walk_work,-2.046503024395101,F
coef_walk_transit_ASC_bike_atwork,-12.22836546,F
coef_walk_transit_ASC_bike_eatout,-9.369703565,F
coef_walk_transit_ASC_bike_escort,-10.38774207,F
coef_walk_transit_ASC_bike_othdiscr,-9.369703565,F
coef_walk_transit_ASC_bike_othmaint,-10.38774207,F
coef_walk_transit_ASC_bike_school,-14.86306155,F
coef_walk_transit_ASC_bike_shopping,-10.38774207,F
coef_walk_transit_ASC_bike_social,-9.369703565,F
coef_walk_transit_ASC_bike_univ,-10.73020216,F
coef_walk_transit_ASC_bike_work,-9.792106375,F
coef_walk_transit_ASC_taxi_atwork,-12.0,F
coef_walk_transit_ASC_taxi_eatout,-8.644105642,F
coef_walk_transit_ASC_taxi_escort,-9.356984455,F
coef_walk_transit_ASC_taxi_othdiscr,-8.644105642,F
coef_walk_transit_ASC_taxi_othmaint,-9.356984455,F
coef_walk_transit_ASC_taxi_school,-16.0,F
coef_walk_transit_ASC_taxi_shopping,-9.356984455,F
coef_walk_transit_ASC_taxi_social,-8.644105642,F
coef_walk_transit_ASC_taxi_univ,-12.0,F
coef_walk_transit_ASC_taxi_work,-10.38534117,F
coef_walk_transit_ASC_tnc_single_atwork,-12.0,F
coef_walk_transit_ASC_tnc_single_eatout,-0.9089622000000004,F
coef_walk_transit_ASC_tnc_single_escort,-9.746578706,F
coef_walk_transit_ASC_tnc_single_othdiscr,-0.9089622000000004,F
coef_walk_transit_ASC_tnc_single_othmaint,-9.746578706,F
coef_walk_transit_ASC_tnc_single_school,-16.0,F
coef_walk_transit_ASC_tnc_single_shopping,-9.746578706,F
coef_walk_transit_ASC_tnc_single_social,-0.9089622000000004,F
coef_walk_transit_ASC_tnc_single_univ,-12.99228526,F
coef_walk_transit_ASC_tnc_single_work,-11.62866398,F
coef_walk_transit_ASC_tnc_shared_atwork,-12.0,F
coef_walk_transit_ASC_tnc_shared_eatout,-8.0,F
coef_walk_transit_ASC_tnc_shared_escort,-7.821834097,F
coef_walk_transit_ASC_tnc_shared_othdiscr,-8.0,F
coef_walk_transit_ASC_tnc_shared_othmaint,-7.821834097,F
coef_walk_transit_ASC_tnc_shared_school,-16.0,F
coef_walk_transit_ASC_tnc_shared_shopping,-7.821834097,F
coef_walk_transit_ASC_tnc_shared_social,-8.0,F
coef_walk_transit_ASC_tnc_shared_univ,-12.0,F
coef_walk_transit_ASC_tnc_shared_work,-10.25779989,F
coef_origin_density_applied_work_univ_school,0.0,T
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1.0,T
coef_drive_transit_ASC_sov_work,-2.415814936,F
coef_drive_transit_ASC_sr2_work,-13.09044736,F
coef_drive_transit_ASC_sr3p_work,-13.46298578,F
coef_drive_transit_ASC_walk_work,-17.91877981,F
coef_drive_transit_ASC_bike_work,-13.58236716,F
coef_drive_transit_ASC_walk_transit_work,-16.5666369,F
coef_drive_transit_ASC_taxi_work,-20.0,F
coef_drive_transit_ASC_tnc_single_work,-15.11209249,F
coef_drive_transit_ASC_tnc_shared_work,-20.0,F
coef_taxi_ASC_sr2_work,0.0,F
coef_taxi_ASC_sr3p_work,0.0,F
coef_taxi_ASC_walk_work,-32.0,F
coef_taxi_ASC_walk_transit_work,0.0,F
coef_taxi_ASC_tnc_single_work,-12.244446689082872,F
coef_taxi_ASC_tnc_shared_work,-30.0,F
coef_tnc_single_ASC_sr2_work,-2.730606979,F
coef_tnc_single_ASC_sr3p_work,-4.358121248,F
coef_tnc_single_ASC_walk_work,-3.663181589,F
coef_tnc_single_ASC_walk_transit_work,0.0,F
coef_tnc_single_ASC_taxi_work,-36.0,F
coef_tnc_single_ASC_tnc_shared_work,-30.0,F
coef_tnc_shared_ASC_sr2_work,-2.730606979,F
coef_tnc_shared_ASC_sr3p_work,-4.358121248,F
coef_tnc_shared_ASC_walk_work,-32.0,F
coef_tnc_shared_ASC_walk_transit_work,0.0,F
coef_tnc_shared_ASC_taxi_work,-36.0,F
coef_tnc_shared_ASC_tnc_single_work,5.562844531917127,F
coef_drive_transit_ASC_sov_univ,-3.868062397,F
coef_drive_transit_ASC_sr2_univ,-12.05684624,F
coef_drive_transit_ASC_sr3p_univ,-12.0,F
coef_drive_transit_ASC_walk_univ,-13.346309721,F
coef_drive_transit_ASC_bike_univ,-12.0,F
coef_drive_transit_ASC_walk_transit_univ,-13.000945832,F
coef_drive_transit_ASC_taxi_univ,-20.0,F
coef_drive_transit_ASC_tnc_single_univ,-20.0,F
coef_drive_transit_ASC_tnc_shared_univ,-20.0,F
coef_taxi_ASC_sr2_univ,0.0,F
coef_taxi_ASC_sr3p_univ,0.0,F
coef_taxi_ASC_walk_univ,-4.0,F
coef_taxi_ASC_walk_transit_univ,0.0,F
coef_taxi_ASC_tnc_single_univ,-16.0,F
coef_taxi_ASC_tnc_shared_univ,0.0,F
coef_tnc_single_ASC_sr2_univ,0.0,F
coef_tnc_single_ASC_sr3p_univ,0.0,F
coef_tnc_single_ASC_walk_univ,-3.88805216,F
coef_tnc_single_ASC_walk_transit_univ,0.0,F
coef_tnc_single_ASC_taxi_univ,-40.0,F
coef_tnc_single_ASC_tnc_shared_univ,-30.0,F
coef_tnc_shared_ASC_sr2_univ,0.0,F
coef_tnc_shared_ASC_sr3p_univ,0.0,F
coef_tnc_shared_ASC_walk_univ,-34.0,F
coef_tnc_shared_ASC_walk_transit_univ,0.0,F
coef_tnc_shared_ASC_taxi_univ,-40.0,F
coef_tnc_shared_ASC_tnc_single_univ,-46.0,F
coef_joint_drive_transit_ASC_sov_discretionary,0.0,F
coef_joint_drive_transit_ASC_sr2_discretionary,-38.0,F
coef_joint_drive_transit_ASC_sr3p_discretionary,-38.0,F
coef_joint_drive_transit_ASC_walk_discretionary,21.6368364,F
coef_joint_drive_transit_ASC_bike_discretionary,-36.0,F
coef_joint_drive_transit_ASC_walk_transit_discretionary,-36.0,F
coef_joint_drive_transit_ASC_taxi_discretionary,-38.0,F
coef_joint_drive_transit_ASC_tnc_single_discretionary,-30.0,F
coef_joint_drive_transit_ASC_tnc_shared_discretionary,-36.0,F
coef_joint_drive_transit_ASC_sov_maintenance,0.0,F
coef_joint_drive_transit_ASC_sr2_maintenance,-34.0,F
coef_joint_drive_transit_ASC_sr3p_maintenance,-42.0,F
coef_joint_drive_transit_ASC_walk_maintenance,21.6368364,F
coef_joint_drive_transit_ASC_bike_maintenance,-28.0,F
coef_joint_drive_transit_ASC_walk_transit_maintenance,-40.0,F
coef_joint_drive_transit_ASC_taxi_maintenance,-42.0,F
coef_joint_drive_transit_ASC_tnc_single_maintenance,-30.0,F
coef_joint_drive_transit_ASC_tnc_shared_maintenance,-42.0,F
coef_joint_taxi_ASC_sr2_discretionary,0.0,F
coef_joint_taxi_ASC_sr3p_discretionary,0.0,F
coef_joint_taxi_ASC_walk_discretionary,-30.0,F
coef_joint_taxi_ASC_tnc_single_discretionary,-30.0,F
coef_joint_taxi_ASC_tnc_shared_discretionary,-36.0,F
coef_joint_tnc_single_ASC_sr2_discretionary,0.0,F
coef_joint_tnc_single_ASC_sr3p_discretionary,0.0,F
coef_joint_tnc_single_ASC_walk_discretionary,-30.0,F
coef_joint_tnc_single_ASC_taxi_discretionary,-18.0,F
coef_joint_tnc_single_ASC_tnc_shared_discretionary,-12.0,F
coef_joint_tnc_shared_ASC_sr2_discretionary,0.0,F
coef_joint_tnc_shared_ASC_sr3p_discretionary,0.0,F
coef_joint_tnc_shared_ASC_walk_discretionary,-30.0,F
coef_joint_tnc_shared_ASC_taxi_discretionary,-14.0,F
coef_joint_tnc_shared_ASC_tnc_single_discretionary,-12.0,F
coef_joint_taxi_ASC_sr2_maintenance,0.0,F
coef_joint_taxi_ASC_sr3p_maintenance,0.0,F
coef_joint_taxi_ASC_walk_maintenance,-30.0,F
coef_joint_taxi_ASC_tnc_single_maintenance,-30.0,F
coef_joint_taxi_ASC_tnc_shared_maintenance,-46.0,F
coef_joint_tnc_single_ASC_sr2_maintenance,0.0,F
coef_joint_tnc_single_ASC_sr3p_maintenance,0.0,F
coef_joint_tnc_single_ASC_walk_maintenance,-30.0,F
coef_joint_tnc_single_ASC_taxi_maintenance,-22.0,F
coef_joint_tnc_single_ASC_tnc_shared_maintenance,-22.0,F
coef_joint_tnc_shared_ASC_sr2_maintenance,0.0,F
coef_joint_tnc_shared_ASC_sr3p_maintenance,0.0,F
coef_joint_tnc_shared_ASC_walk_maintenance,-30.0,F
coef_joint_tnc_shared_ASC_taxi_maintenance,-18.0,F
coef_joint_tnc_shared_ASC_tnc_single_maintenance,-12.0,F
coef_drive_transit_ASC_sov_school,-6.0,F
coef_drive_transit_ASC_sr2_school,-8.0,F
coef_drive_transit_ASC_sr3p_school,-8.0,F
coef_drive_transit_ASC_walk_school,-12.0,F
coef_drive_transit_ASC_bike_school,-8.0,F
coef_drive_transit_ASC_walk_transit_school,-4.0,F
coef_drive_transit_ASC_taxi_school,-10.0,F
coef_drive_transit_ASC_tnc_single_school,-20.0,F
coef_drive_transit_ASC_tnc_shared_school,-8.0,F
coef_taxi_ASC_sr2_school,2.0,F
coef_taxi_ASC_sr3p_school,0.0,F
coef_taxi_ASC_walk_school,-32.0,F
coef_taxi_ASC_walk_transit_school,0.0,F
