coefficient_name,value,constrain
coef_bike_ASC_tnc_shared_escort,-9.0,F
coef_bike_ASC_tnc_shared_othdiscr,-22.0,F
coef_bike_ASC_tnc_shared_othmaint,-19.0,F
coef_bike_ASC_tnc_shared_school,-10.0,F
coef_bike_ASC_tnc_shared_shopping,-9.0,F
coef_bike_ASC_tnc_shared_social,-12.0,F
coef_bike_ASC_tnc_shared_univ,-8.0,F
coef_bike_ASC_tnc_shared_work,-10.0,F
coef_joint_sr2_ASC_walk_maintenance,8.16008350797833,F
coef_joint_sr3p_ASC_sr2_maintenance,14.878808064456821,F
coef_joint_sr3p_ASC_walk_maintenance,-10.297640413412854,F
coef_joint_walk_transit_ASC_sr2_maintenance,-12.296718247276436,F
coef_joint_walk_transit_ASC_sr3p_maintenance,-14.012618105849054,F
coef_joint_walk_transit_ASC_walk_maintenance,-12.7686391424468,F
coef_joint_walk_transit_ASC_bike_maintenance,-14.303116413586189,F
coef_joint_walk_transit_ASC_taxi_maintenance,-14.0,F
coef_joint_walk_transit_ASC_tnc_single_maintenance,-14.0,F
coef_joint_walk_transit_ASC_tnc_shared_maintenance,-12.0,F
coef_joint_sr2_ASC_walk_discretionary,8.283678902961759,F
coef_joint_sr3p_ASC_sr2_discretionary,9.404387818359785,F
coef_joint_sr3p_ASC_walk_discretionary,-4.939158934869651,F
coef_joint_walk_transit_ASC_sr2_discretionary,-10.296718247276436,F
coef_joint_walk_transit_ASC_sr3p_discretionary,-14.012618105849054,F
coef_joint_walk_transit_ASC_walk_discretionary,-8.768639142446801,F
coef_joint_walk_transit_ASC_bike_discretionary,-14.303116413586189,F
coef_joint_walk_transit_ASC_taxi_discretionary,-14.0,F
coef_joint_walk_transit_ASC_tnc_single_discretionary,-14.0,F
coef_joint_walk_transit_ASC_tnc_shared_discretionary,-12.0,F
coef_schoolbus_ASC_sr2_atwork,0.0,F
coef_schoolbus_ASC_sr2_eatout,0.0,F
coef_schoolbus_ASC_sr2_escort,0.0,F
coef_schoolbus_ASC_sr2_othdiscr,0.0,F
coef_schoolbus_ASC_sr2_othmaint,0.0,F
coef_schoolbus_ASC_sr2_school,-40.44441102814764,F
coef_schoolbus_ASC_sr2_shopping,0.0,F
coef_schoolbus_ASC_sr2_social,0.0,F
coef_schoolbus_ASC_sr2_univ,0.0,F
coef_schoolbus_ASC_sr2_work,0.0,F
coef_schoolbus_ASC_sr3p_atwork,0.0,F
coef_schoolbus_ASC_sr3p_eatout,0.0,F
coef_schoolbus_ASC_sr3p_escort,0.0,F
coef_schoolbus_ASC_sr3p_othdiscr,0.0,F
coef_schoolbus_ASC_sr3p_othmaint,0.0,F
coef_schoolbus_ASC_sr3p_school,-41.08049418897686,F
coef_schoolbus_ASC_sr3p_shopping,0.0,F
coef_schoolbus_ASC_sr3p_social,0.0,F
coef_schoolbus_ASC_sr3p_univ,0.0,F
coef_schoolbus_ASC_sr3p_work,0.0,F
coef_schoolbus_ASC_walk_atwork,0.0,F
coef_schoolbus_ASC_walk_eatout,0.0,F
coef_schoolbus_ASC_walk_escort,0.0,F
coef_schoolbus_ASC_walk_othdiscr,0.0,F
coef_schoolbus_ASC_walk_othmaint,0.0,F
coef_schoolbus_ASC_walk_school,-48.97553666769012,F
coef_schoolbus_ASC_walk_shopping,0.0,F
coef_schoolbus_ASC_walk_social,0.0,F
coef_schoolbus_ASC_walk_univ,0.0,F
coef_schoolbus_ASC_walk_work,0.0,F
coef_sov_ASC_sr2_atwork,-10.0,F
coef_sov_ASC_sr2_eatout,-12.0,F
coef_sov_ASC_sr2_escort,-10.0,F
coef_sov_ASC_sr2_othdiscr,-12.0,F
coef_sov_ASC_sr2_othmaint,-10.0,F
coef_sov_ASC_sr2_school,-8.0,F
coef_sov_ASC_sr2_shopping,-10.0,F
coef_sov_ASC_sr2_social,-12.0,F
coef_sov_ASC_sr2_univ,-10.0,F
coef_sov_ASC_sr2_work,-10.0,F
coef_sov_ASC_sr3p_atwork,-9.0,F
coef_sov_ASC_sr3p_eatout,-9.0,F
coef_sov_ASC_sr3p_escort,-9.0,F
coef_sov_ASC_sr3p_othdiscr,-9.0,F
coef_sov_ASC_sr3p_othmaint,-9.0,F
coef_sov_ASC_sr3p_school,-7.0,F
coef_sov_ASC_sr3p_shopping,-9.0,F
coef_sov_ASC_sr3p_social,-9.0,F
coef_sov_ASC_sr3p_univ,-7.0,F
coef_sov_ASC_sr3p_work,-11.0,F
coef_sov_ASC_walk_atwork,-4.514335154981879,F
coef_sov_ASC_walk_eatout,-1.3179785596753029,F
coef_sov_ASC_walk_escort,-0.8982774415477631,F
coef_sov_ASC_walk_othdiscr,-1.5279785596753037,F
coef_sov_ASC_walk_othmaint,-2.1982774415477624,F
coef_sov_ASC_walk_school,-13.0,F
coef_sov_ASC_walk_shopping,-2.3682774415477637,F
coef_sov_ASC_walk_social,-1.7779785596753033,F
coef_sov_ASC_walk_univ,1.049184190110186,F
coef_sov_ASC_walk_work,-2.813906309325501,F
coef_sov_ASC_taxi_atwork,-13.0,F
coef_sov_ASC_taxi_eatout,-9.306891990783374,F
coef_sov_ASC_taxi_escort,-10.509907926697156,F
coef_sov_ASC_taxi_othdiscr,-9.306891990783374,F
coef_sov_ASC_taxi_othmaint,-10.509907926697156,F
coef_sov_ASC_taxi_school,-11.65,F
coef_sov_ASC_taxi_shopping,-10.509907926697156,F
coef_sov_ASC_taxi_social,-9.306891990783374,F
coef_sov_ASC_taxi_univ,-8.65,F
coef_sov_ASC_taxi_work,-11.80364382492075,F
coef_sov_ASC_tnc_single_atwork,-11.0,F
coef_sov_ASC_tnc_single_eatout,-8.391134061347158,F
coef_sov_ASC_tnc_single_escort,-6.713076450228629,F
coef_sov_ASC_tnc_single_othdiscr,-8.391134061347158,F
coef_sov_ASC_tnc_single_othmaint,-6.713076450228629,F
coef_sov_ASC_tnc_single_school,-11.65,F
coef_sov_ASC_tnc_single_shopping,-6.713076450228629,F
coef_sov_ASC_tnc_single_social,-8.391134061347158,F
coef_sov_ASC_tnc_single_univ,-8.65,F
coef_sov_ASC_tnc_single_work,-13.069126416677909,F
coef_sov_ASC_tnc_shared_atwork,-11.0,F
coef_sov_ASC_tnc_shared_eatout,-10.0,F
coef_sov_ASC_tnc_shared_escort,-10.0,F
coef_sov_ASC_tnc_shared_othdiscr,-10.0,F
coef_sov_ASC_tnc_shared_othmaint,-10.0,F
coef_sov_ASC_tnc_shared_school,-11.65,F
coef_sov_ASC_tnc_shared_shopping,-10.0,F
coef_sov_ASC_tnc_shared_social,-10.0,F
coef_sov_ASC_tnc_shared_univ,-6.65,F
coef_sov_ASC_tnc_shared_work,-11.0,F
coef_sr2_ASC_sov_atwork,-1.331836610572974,F
coef_sr2_ASC_sov_eatout,-1.1220139218425833,F
coef_sr2_ASC_sov_escort,-0.5134542981029314,F
coef_sr2_ASC_sov_othdiscr,-1.1220139218425833,F
coef_sr2_ASC_sov_othmaint,-0.5134542981029314,F
coef_sr2_ASC_sov_school,1.6705242858155558,F
coef_sr2_ASC_sov_shopping,-0.5134542981029314,F
coef_sr2_ASC_sov_social,-1.1220139218425833,F
coef_sr2_ASC_sov_univ,-2.450932378697431,F
coef_sr2_ASC_sov_work,-0.2551622701741948,F
coef_sr2_ASC_walk_atwork,-12.02495711849383,F
coef_sr2_ASC_walk_eatout,-1.2533689752990462,F
coef_sr2_ASC_walk_escort,-4.177958317671529,F
coef_sr2_ASC_walk_othdiscr,-1.203368975299044,F
coef_sr2_ASC_walk_othmaint,-2.7179583176715276,F
coef_sr2_ASC_walk_school,-10.633659747430436,F
coef_sr2_ASC_walk_shopping,-2.237958317671529,F
coef_sr2_ASC_walk_social,-1.9733689752990444,F
coef_sr2_ASC_walk_univ,-1.0560480759536204,F
coef_sr2_ASC_walk_work,-1.229952820499623,F
coef_sr2_ASC_taxi_atwork,-12.0,F
coef_sr2_ASC_taxi_eatout,-12.0,F
coef_sr2_ASC_taxi_escort,-9.116914101807344,F
coef_sr2_ASC_taxi_othdiscr,-12.0,F
coef_sr2_ASC_taxi_othmaint,-9.116914101807344,F
coef_sr2_ASC_taxi_school,-10.0,F
coef_sr2_ASC_taxi_shopping,-9.116914101807344,F
coef_sr2_ASC_taxi_social,-12.0,F
coef_sr2_ASC_taxi_univ,-10.0,F
coef_sr2_ASC_taxi_work,-8.786870789739778,F
coef_sr2_ASC_tnc_single_atwork,-12.0,F
coef_sr2_ASC_tnc_single_eatout,-10.999943627949238,F
coef_sr2_ASC_tnc_single_escort,-7.345529231494615,F
coef_sr2_ASC_tnc_single_othdiscr,-10.999943627949238,F
coef_sr2_ASC_tnc_single_othmaint,-7.345529231494615,F
coef_sr2_ASC_tnc_single_school,-10.0,F
coef_sr2_ASC_tnc_single_shopping,-7.345529231494615,F
coef_sr2_ASC_tnc_single_social,-10.999943627949238,F
coef_sr2_ASC_tnc_single_univ,-8.0,F
coef_sr2_ASC_tnc_single_work,-2.3010575326651157,F
coef_sr2_ASC_tnc_shared_atwork,-10.0,F
coef_sr2_ASC_tnc_shared_eatout,-10.0,F
coef_sr2_ASC_tnc_shared_escort,-9.346000678003243,F
coef_sr2_ASC_tnc_shared_othdiscr,-10.0,F
coef_sr2_ASC_tnc_shared_othmaint,-9.346000678003243,F
coef_sr2_ASC_tnc_shared_school,-10.0,F
coef_sr2_ASC_tnc_shared_shopping,-9.346000678003243,F
coef_sr2_ASC_tnc_shared_social,-10.0,F
coef_sr2_ASC_tnc_shared_univ,-8.0,F
coef_sr2_ASC_tnc_shared_work,-8.0,F
coef_sr3p_ASC_sov_atwork,-1.5454676272330121,F
coef_sr3p_ASC_sov_eatout,-1.7769533339427186,F
coef_sr3p_ASC_sov_escort,-1.2331630956344855,F
coef_sr3p_ASC_sov_othdiscr,-1.7769533339427186,F
coef_sr3p_ASC_sov_othmaint,-1.2331630956344855,F
coef_sr3p_ASC_sov_school,-9.914236143313397,F
coef_sr3p_ASC_sov_shopping,-1.2331630956344855,F
coef_sr3p_ASC_sov_social,-1.7769533339427186,F
coef_sr3p_ASC_sov_univ,-5.42324083010385,F
coef_sr3p_ASC_sov_work,-0.08973737376599725,F
coef_sr3p_ASC_sr2_atwork,-1.6953654992723894,F
coef_sr3p_ASC_sr2_eatout,-1.0414134920857083,F
coef_sr3p_ASC_sr2_escort,-0.9740181845084422,F
coef_sr3p_ASC_sr2_othdiscr,-1.3314134920857086,F
coef_sr3p_ASC_sr2_othmaint,-0.9940181845084417,F
coef_sr3p_ASC_sr2_school,-0.821484784219808,F
coef_sr3p_ASC_sr2_shopping,-0.7840181845084421,F
coef_sr3p_ASC_sr2_social,-0.8814134920857088,F
coef_sr3p_ASC_sr2_univ,-4.743407476023581,F
coef_sr3p_ASC_sr2_work,-0.809605132309022,F
coef_sr3p_ASC_walk_atwork,-7.029511102158732,F
coef_sr3p_ASC_walk_eatout,-1.9048854431597808,F
coef_sr3p_ASC_walk_escort,-2.8985315317478593,F
coef_sr3p_ASC_walk_othdiscr,-2.3848854431597775,F
coef_sr3p_ASC_walk_othmaint,-1.8485315317478628,F
coef_sr3p_ASC_walk_school,-2.3252737972185233,F
coef_sr3p_ASC_walk_shopping,-2.3985315317478615,F
coef_sr3p_ASC_walk_social,-2.1748854431597793,F
coef_sr3p_ASC_walk_univ,-3.63883577110163,F
coef_sr3p_ASC_walk_work,-4.845242879954607,F
coef_sr3p_ASC_taxi_atwork,-10.0,F
coef_sr3p_ASC_taxi_eatout,-10.342160268473615,F
coef_sr3p_ASC_taxi_escort,-10.0,F
coef_sr3p_ASC_taxi_othdiscr,-10.342160268473615,F
coef_sr3p_ASC_taxi_othmaint,-10.0,F
coef_sr3p_ASC_taxi_school,-14.0,F
coef_sr3p_ASC_taxi_shopping,-10.0,F
coef_sr3p_ASC_taxi_social,-10.342160268473615,F
coef_sr3p_ASC_taxi_univ,-8.0,F
coef_sr3p_ASC_taxi_work,-12.0,F
coef_sr3p_ASC_tnc_single_atwork,-10.0,F
coef_sr3p_ASC_tnc_single_eatout,-8.996109192597658,F
coef_sr3p_ASC_tnc_single_escort,-6.657611548712145,F
coef_sr3p_ASC_tnc_single_othdiscr,-8.996109192597658,F
coef_sr3p_ASC_tnc_single_othmaint,-6.657611548712145,F
coef_sr3p_ASC_tnc_single_school,-15.823444165494548,F
coef_sr3p_ASC_tnc_single_shopping,-6.657611548712145,F
coef_sr3p_ASC_tnc_single_social,-8.996109192597658,F
coef_sr3p_ASC_tnc_single_univ,-8.0,F
coef_sr3p_ASC_tnc_single_work,-9.917196043771389,F
coef_sr3p_ASC_tnc_shared_atwork,-8.0,F
coef_sr3p_ASC_tnc_shared_eatout,-8.488119526602475,F
coef_sr3p_ASC_tnc_shared_escort,-8.0,F
coef_sr3p_ASC_tnc_shared_othdiscr,-8.488119526602475,F
coef_sr3p_ASC_tnc_shared_othmaint,-8.0,F
coef_sr3p_ASC_tnc_shared_school,-14.0,F
coef_sr3p_ASC_tnc_shared_shopping,-8.0,F
coef_sr3p_ASC_tnc_shared_social,-8.488119526602475,F
coef_sr3p_ASC_tnc_shared_univ,-6.0,F
coef_sr3p_ASC_tnc_shared_work,-10.0,F
coef_walk_transit_ASC_sr2_atwork,-9.525348317163576,F
coef_walk_transit_ASC_sr2_eatout,-10.731047891545494,F
coef_walk_transit_ASC_sr2_escort,-11.475708184879869,F
coef_walk_transit_ASC_sr2_othdiscr,-10.731047891545494,F
coef_walk_transit_ASC_sr2_othmaint,-11.475708184879869,F
coef_walk_transit_ASC_sr2_school,-8.744001985474089,F
coef_walk_transit_ASC_sr2_shopping,-11.475708184879869,F
coef_walk_transit_ASC_sr2_social,-10.731047891545494,F
coef_walk_transit_ASC_sr2_univ,-12.603343403917895,F
coef_walk_transit_ASC_sr2_work,-11.40837862767333,F
coef_walk_transit_ASC_sr3p_atwork,-12.456979114847751,F
coef_walk_transit_ASC_sr3p_eatout,-10.99678100770706,F
coef_walk_transit_ASC_sr3p_escort,-9.777814779431138,F
coef_walk_transit_ASC_sr3p_othdiscr,-10.99678100770706,F
coef_walk_transit_ASC_sr3p_othmaint,-9.777814779431138,F
coef_walk_transit_ASC_sr3p_school,-8.551031122570436,F
coef_walk_transit_ASC_sr3p_shopping,-9.777814779431138,F
coef_walk_transit_ASC_sr3p_social,-10.99678100770706,F
coef_walk_transit_ASC_sr3p_univ,-11.359435774850294,F
coef_walk_transit_ASC_sr3p_work,-11.92277069911691,F
coef_walk_transit_ASC_walk_atwork,-8.296851714551032,F
coef_walk_transit_ASC_walk_eatout,-0.6971614989363928,F
coef_walk_transit_ASC_walk_escort,-0.48945005467169056,F
coef_walk_transit_ASC_walk_othdiscr,-0.6971614989363928,F
coef_walk_transit_ASC_walk_othmaint,-0.48945005467169056,F
coef_walk_transit_ASC_walk_school,-9.677134093471228,F
coef_walk_transit_ASC_walk_shopping,-0.48945005467169056,F
coef_walk_transit_ASC_walk_social,-0.6971614989363928,F
coef_walk_transit_ASC_walk_univ,-4.5841397505031,F
coef_walk_transit_ASC_walk_work,0.4139971891206945,F
coef_walk_transit_ASC_bike_atwork,-12.228365455206266,F
coef_walk_transit_ASC_bike_eatout,-9.369703565377367,F
coef_walk_transit_ASC_bike_escort,-10.38774207263262,F
coef_walk_transit_ASC_bike_othdiscr,-9.369703565377367,F
coef_walk_transit_ASC_bike_othmaint,-10.38774207263262,F
coef_walk_transit_ASC_bike_school,-14.863061550539571,F
coef_walk_transit_ASC_bike_shopping,-10.38774207263262,F
coef_walk_transit_ASC_bike_social,-9.369703565377367,F
coef_walk_transit_ASC_bike_univ,-10.730202157458384,F
coef_walk_transit_ASC_bike_work,-9.792106374629146,F
coef_walk_transit_ASC_taxi_atwork,-12.0,F
coef_walk_transit_ASC_taxi_eatout,-8.644105641515425,F
coef_walk_transit_ASC_taxi_escort,-9.356984455465675,F
coef_walk_transit_ASC_taxi_othdiscr,-8.644105641515425,F
coef_walk_transit_ASC_taxi_othmaint,-9.356984455465675,F
coef_walk_transit_ASC_taxi_school,-16.0,F
coef_walk_transit_ASC_taxi_shopping,-9.356984455465675,F
coef_walk_transit_ASC_taxi_social,-8.644105641515425,F
coef_walk_transit_ASC_taxi_univ,-12.0,F
coef_walk_transit_ASC_taxi_work,-10.385341169621583,F
coef_walk_transit_ASC_tnc_single_atwork,-12.0,F
coef_walk_transit_ASC_tnc_single_eatout,-6.832860105187744,F
coef_walk_transit_ASC_tnc_single_escort,-7.746578705584701,F
coef_walk_transit_ASC_tnc_single_othdiscr,-6.832860105187744,F
coef_walk_transit_ASC_tnc_single_othmaint,-7.746578705584701,F
coef_walk_transit_ASC_tnc_single_school,-16.0,F
coef_walk_transit_ASC_tnc_single_shopping,-7.746578705584701,F
coef_walk_transit_ASC_tnc_single_social,-6.832860105187744,F
coef_walk_transit_ASC_tnc_single_univ,-12.992285257108476,F
coef_walk_transit_ASC_tnc_single_work,-9.628663977482953,F
coef_walk_transit_ASC_tnc_shared_atwork,-12.0,F
coef_walk_transit_ASC_tnc_shared_eatout,-8.0,F
coef_walk_transit_ASC_tnc_shared_escort,-7.821834096865144,F
coef_walk_transit_ASC_tnc_shared_othdiscr,-8.0,F
coef_walk_transit_ASC_tnc_shared_othmaint,-7.821834096865144,F
coef_walk_transit_ASC_tnc_shared_school,-16.0,F
coef_walk_transit_ASC_tnc_shared_shopping,-7.821834096865144,F
coef_walk_transit_ASC_tnc_shared_social,-8.0,F
coef_walk_transit_ASC_tnc_shared_univ,-10.0,F
coef_walk_transit_ASC_tnc_shared_work,-10.25779989067773,F
coef_origin_density_applied_work_univ_school,0.0,T
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1.0,T
coef_drive_transit_ASC_sov_work,-2.415814935703557,F
coef_drive_transit_ASC_sr2_work,-11.0904473636416,F
coef_drive_transit_ASC_sr3p_work,-11.462985775377447,F
coef_drive_transit_ASC_walk_work,-9.918779814580347,F
coef_drive_transit_ASC_bike_work,-11.582367161466648,F
coef_drive_transit_ASC_walk_transit_work,-8.566636898629172,F
coef_drive_transit_ASC_taxi_work,-20.0,F
coef_drive_transit_ASC_tnc_single_work,-13.11209248842126,F
coef_drive_transit_ASC_tnc_shared_work,-20.0,F
coef_taxi_ASC_sr2_work,0.0,F
coef_taxi_ASC_sr3p_work,0.0,F
coef_taxi_ASC_walk_work,-30.0,F
coef_taxi_ASC_walk_transit_work,0.0,F
coef_taxi_ASC_tnc_single_work,-14.0,F
coef_taxi_ASC_tnc_shared_work,-30.0,F
coef_tnc_single_ASC_sr2_work,-2.7306069794943824,F
coef_tnc_single_ASC_sr3p_work,-4.358121247512555,F
coef_tnc_single_ASC_walk_work,-1.6631815887047607,F
coef_tnc_single_ASC_walk_transit_work,0.0,F
coef_tnc_single_ASC_taxi_work,-30.0,F
coef_tnc_single_ASC_tnc_shared_work,-30.0,F
coef_tnc_shared_ASC_sr2_work,-2.7306069794943824,F
coef_tnc_shared_ASC_sr3p_work,-4.358121247512555,F
coef_tnc_shared_ASC_walk_work,-30.0,F
coef_tnc_shared_ASC_walk_transit_work,0.0,F
coef_tnc_shared_ASC_taxi_work,-30.0,F
coef_tnc_shared_ASC_tnc_single_work,3.807291217227111,F
coef_drive_transit_ASC_sov_univ,-3.868062397125365,F
coef_drive_transit_ASC_sr2_univ,-10.05684623852116,F
coef_drive_transit_ASC_sr3p_univ,-12.0,F
coef_drive_transit_ASC_walk_univ,-5.3463097207646815,F
coef_drive_transit_ASC_bike_univ,-12.0,F
coef_drive_transit_ASC_walk_transit_univ,-5.000945831970833,F
coef_drive_transit_ASC_taxi_univ,-20.0,F
coef_drive_transit_ASC_tnc_single_univ,-20.0,F
coef_drive_transit_ASC_tnc_shared_univ,-20.0,F
coef_taxi_ASC_sr2_univ,0.0,F
coef_taxi_ASC_sr3p_univ,0.0,F
coef_taxi_ASC_walk_univ,-2.0,F
coef_taxi_ASC_walk_transit_univ,0.0,F
coef_taxi_ASC_tnc_single_univ,-8.0,F
coef_taxi_ASC_tnc_shared_univ,0.0,F
coef_tnc_single_ASC_sr2_univ,0.0,F
coef_tnc_single_ASC_sr3p_univ,0.0,F
coef_tnc_single_ASC_walk_univ,-1.88805215957311,F
coef_tnc_single_ASC_walk_transit_univ,0.0,F
coef_tnc_single_ASC_taxi_univ,-38.0,F
coef_tnc_single_ASC_tnc_shared_univ,-30.0,F
coef_tnc_shared_ASC_sr2_univ,0.0,F
coef_tnc_shared_ASC_sr3p_univ,0.0,F
coef_tnc_shared_ASC_walk_univ,-32.0,F
coef_tnc_shared_ASC_walk_transit_univ,0.0,F
coef_tnc_shared_ASC_taxi_univ,-38.0,F
coef_tnc_shared_ASC_tnc_single_univ,-38.0,F
coef_joint_drive_transit_ASC_sov_discretionary,0.0,F
coef_joint_drive_transit_ASC_sr2_discretionary,-36.0,F
coef_joint_drive_transit_ASC_sr3p_discretionary,-38.0,F
coef_joint_drive_transit_ASC_walk_discretionary,29.636836397337312,F
coef_joint_drive_transit_ASC_bike_discretionary,-36.0,F
coef_joint_drive_transit_ASC_walk_transit_discretionary,-34.0,F
coef_joint_drive_transit_ASC_taxi_discretionary,-36.0,F
coef_joint_drive_transit_ASC_tnc_single_discretionary,-30.0,F
coef_joint_drive_transit_ASC_tnc_shared_discretionary,-36.0,F
coef_joint_drive_transit_ASC_sov_maintenance,0.0,F
coef_joint_drive_transit_ASC_sr2_maintenance,-34.0,F
coef_joint_drive_transit_ASC_sr3p_maintenance,-40.0,F
coef_joint_drive_transit_ASC_walk_maintenance,29.636836397337312,F
coef_joint_drive_transit_ASC_bike_maintenance,-28.0,F
coef_joint_drive_transit_ASC_walk_transit_maintenance,-38.0,F
coef_joint_drive_transit_ASC_taxi_maintenance,-40.0,F
coef_joint_drive_transit_ASC_tnc_single_maintenance,-30.0,F
coef_joint_drive_transit_ASC_tnc_shared_maintenance,-40.0,F
coef_joint_taxi_ASC_sr2_discretionary,0.0,F
coef_joint_taxi_ASC_sr3p_discretionary,0.0,F
coef_joint_taxi_ASC_walk_discretionary,-30.0,F
coef_joint_taxi_ASC_tnc_single_discretionary,-30.0,F
coef_joint_taxi_ASC_tnc_shared_discretionary,-34.0,F
coef_joint_tnc_single_ASC_sr2_discretionary,0.0,F
coef_joint_tnc_single_ASC_sr3p_discretionary,0.0,F
coef_joint_tnc_single_ASC_walk_discretionary,-30.0,F
coef_joint_tnc_single_ASC_taxi_discretionary,-12.0,F
coef_joint_tnc_single_ASC_tnc_shared_discretionary,-10.0,F
coef_joint_tnc_shared_ASC_sr2_discretionary,0.0,F
coef_joint_tnc_shared_ASC_sr3p_discretionary,0.0,F
coef_joint_tnc_shared_ASC_walk_discretionary,-30.0,F
coef_joint_tnc_shared_ASC_taxi_discretionary,-8.0,F
coef_joint_tnc_shared_ASC_tnc_single_discretionary,-12.0,F
coef_joint_taxi_ASC_sr2_maintenance,0.0,F
coef_joint_taxi_ASC_sr3p_maintenance,0.0,F
coef_joint_taxi_ASC_walk_maintenance,-30.0,F
coef_joint_taxi_ASC_tnc_single_maintenance,-30.0,F
coef_joint_taxi_ASC_tnc_shared_maintenance,-38.0,F
coef_joint_tnc_single_ASC_sr2_maintenance,0.0,F
coef_joint_tnc_single_ASC_sr3p_maintenance,0.0,F
coef_joint_tnc_single_ASC_walk_maintenance,-30.0,F
coef_joint_tnc_single_ASC_taxi_maintenance,-14.0,F
coef_joint_tnc_single_ASC_tnc_shared_maintenance,-14.0,F
coef_joint_tnc_shared_ASC_sr2_maintenance,0.0,F
coef_joint_tnc_shared_ASC_sr3p_maintenance,0.0,F
coef_joint_tnc_shared_ASC_walk_maintenance,-30.0,F
coef_joint_tnc_shared_ASC_taxi_maintenance,-10.0,F
coef_joint_tnc_shared_ASC_tnc_single_maintenance,-12.0,F
coef_drive_transit_ASC_sov_school,-6.0,F
coef_drive_transit_ASC_sr2_school,-8.0,F
