coefficient_name,value,constrain
coef_bike_ASC_tnc_shared_othdiscr,-999.0,F
coef_bike_ASC_tnc_shared_othmaint,-999.0,F
coef_bike_ASC_tnc_shared_school,-999.0,F
coef_bike_ASC_tnc_shared_shopping,-999.0,F
coef_bike_ASC_tnc_shared_social,-999.0,F
coef_bike_ASC_tnc_shared_univ,-999.0,F
coef_bike_ASC_tnc_shared_work,-999.0,F
#coef_joint_sr2_ASC_walk_maintenance,11.520484431734328,F
coef_joint_sr2_ASC_walk_maintenance,0.0,F
coef_joint_sr3p_ASC_sr2_maintenance,19.051743315118046,F
coef_joint_sr3p_ASC_walk_maintenance,-14.29764041,F
coef_joint_walk_transit_ASC_sr2_maintenance,-12.29671825,F
coef_joint_walk_transit_ASC_sr3p_maintenance,-14.01261811,F
coef_joint_walk_transit_ASC_walk_maintenance,-12.76863914,F
coef_joint_walk_transit_ASC_bike_maintenance,-14.30311641,F
coef_joint_walk_transit_ASC_taxi_maintenance,-999.0,F
coef_joint_walk_transit_ASC_tnc_single_maintenance,-14.0,F
coef_joint_walk_transit_ASC_tnc_shared_maintenance,-999.0,F
coef_joint_sr2_ASC_walk_discretionary,-10.0,F
coef_joint_sr3p_ASC_sr2_discretionary,-19.487835471622212,F
coef_joint_sr3p_ASC_walk_discretionary,-6.5745483807758465,F
coef_joint_walk_transit_ASC_sr2_discretionary,-10.29671825,F
coef_joint_walk_transit_ASC_sr3p_discretionary,-14.01261811,F
coef_joint_walk_transit_ASC_walk_discretionary,-56.768639140000005,F
coef_joint_walk_transit_ASC_bike_discretionary,-14.30311641,F
coef_joint_walk_transit_ASC_taxi_discretionary,-999.0,F
coef_joint_walk_transit_ASC_tnc_single_discretionary,-14.0,F
coef_joint_walk_transit_ASC_tnc_shared_discretionary,-999.0,F
coef_schoolbus_ASC_sr2_atwork,0.0,F
coef_schoolbus_ASC_sr2_eatout,0.0,F
coef_schoolbus_ASC_sr2_escort,0.0,F
coef_schoolbus_ASC_sr2_othdiscr,0.0,F
coef_schoolbus_ASC_sr2_othmaint,0.0,F
coef_schoolbus_ASC_sr2_school,-50.86984428570678,F
coef_schoolbus_ASC_sr2_shopping,0.0,F
coef_schoolbus_ASC_sr2_social,0.0,F
coef_schoolbus_ASC_sr2_univ,0.0,F
coef_schoolbus_ASC_sr2_work,0.0,F
coef_schoolbus_ASC_sr3p_atwork,0.0,F
coef_schoolbus_ASC_sr3p_eatout,0.0,F
coef_schoolbus_ASC_sr3p_escort,0.0,F
coef_schoolbus_ASC_sr3p_othdiscr,0.0,F
coef_schoolbus_ASC_sr3p_othmaint,0.0,F
coef_schoolbus_ASC_sr3p_school,-51.484590665857624,F
coef_schoolbus_ASC_sr3p_shopping,0.0,F
coef_schoolbus_ASC_sr3p_social,0.0,F
coef_schoolbus_ASC_sr3p_univ,0.0,F
coef_schoolbus_ASC_sr3p_work,0.0,F
coef_schoolbus_ASC_walk_atwork,0.0,F
coef_schoolbus_ASC_walk_eatout,0.0,F
coef_schoolbus_ASC_walk_escort,0.0,F
coef_schoolbus_ASC_walk_othdiscr,0.0,F
coef_schoolbus_ASC_walk_othmaint,0.0,F
coef_schoolbus_ASC_walk_school,-48.97553667,F
coef_schoolbus_ASC_walk_shopping,0.0,F
coef_schoolbus_ASC_walk_social,0.0,F
coef_schoolbus_ASC_walk_univ,0.0,F
coef_schoolbus_ASC_walk_work,0.0,F
coef_sov_ASC_sr2_atwork,-12.0,F
coef_sov_ASC_sr2_eatout,-12.0,F
coef_sov_ASC_sr2_escort,-10.0,F
coef_sov_ASC_sr2_othdiscr,-12.0,F
coef_sov_ASC_sr2_othmaint,-10.0,F
coef_sov_ASC_sr2_school,-8.0,F
coef_sov_ASC_sr2_shopping,-10.0,F
coef_sov_ASC_sr2_social,-12.0,F
coef_sov_ASC_sr2_univ,-10.0,F
coef_sov_ASC_sr2_work,-12.0,F
coef_sov_ASC_sr3p_atwork,-11.0,F
coef_sov_ASC_sr3p_eatout,-11.0,F
coef_sov_ASC_sr3p_escort,-11.0,F
coef_sov_ASC_sr3p_othdiscr,-11.0,F
coef_sov_ASC_sr3p_othmaint,-11.0,F
coef_sov_ASC_sr3p_school,-7.0,F
coef_sov_ASC_sr3p_shopping,-11.0,F
coef_sov_ASC_sr3p_social,-11.0,F
coef_sov_ASC_sr3p_univ,-7.0,F
coef_sov_ASC_sr3p_work,-11.0,F
coef_sov_ASC_walk_atwork,45.48566485,F
coef_sov_ASC_walk_eatout,48.70085753,F
coef_sov_ASC_walk_escort,49.10762537,F
coef_sov_ASC_walk_othdiscr,48.49085753,F
coef_sov_ASC_walk_othmaint,47.80762537,F
coef_sov_ASC_walk_school,-13.0,F
coef_sov_ASC_walk_shopping,47.63762537,F
coef_sov_ASC_walk_social,48.24085753,F
coef_sov_ASC_walk_univ,51.20958315,F
coef_sov_ASC_walk_work,47.18668728,F
coef_sov_ASC_taxi_atwork,-999.0,F
coef_sov_ASC_taxi_eatout,-999.0,F
coef_sov_ASC_taxi_escort,-999.0,F
coef_sov_ASC_taxi_othdiscr,-999.0,F
coef_sov_ASC_taxi_othmaint,-999.0,F
coef_sov_ASC_taxi_school,-999.0,F
coef_sov_ASC_taxi_shopping,-999.0,F
coef_sov_ASC_taxi_social,-999.0,F
coef_sov_ASC_taxi_univ,-999.0,F
coef_sov_ASC_taxi_work,-999.0,F
coef_sov_ASC_tnc_single_atwork,-11.0,F
coef_sov_ASC_tnc_single_eatout,-8.354541437872927,F
coef_sov_ASC_tnc_single_escort,-6.831925538541396,F
coef_sov_ASC_tnc_single_othdiscr,-8.354541437872927,F
coef_sov_ASC_tnc_single_othmaint,-6.831925538541396,F
coef_sov_ASC_tnc_single_school,-11.65,F
coef_sov_ASC_tnc_single_shopping,-6.831925538541396,F
coef_sov_ASC_tnc_single_social,-8.354541437872927,F
coef_sov_ASC_tnc_single_univ,-8.65,F
coef_sov_ASC_tnc_single_work,-13.06912642,F
coef_sov_ASC_tnc_shared_atwork,-999.0,F
coef_sov_ASC_tnc_shared_eatout,-999.0,F
coef_sov_ASC_tnc_shared_escort,-999.0,F
coef_sov_ASC_tnc_shared_othdiscr,-999.0,F
coef_sov_ASC_tnc_shared_othmaint,-999.0,F
coef_sov_ASC_tnc_shared_school,-999.0,F
coef_sov_ASC_tnc_shared_shopping,-999.0,F
coef_sov_ASC_tnc_shared_social,-999.0,F
coef_sov_ASC_tnc_shared_univ,-999.0,F
coef_sov_ASC_tnc_shared_work,-999.0,F
coef_sr2_ASC_sov_atwork,-1.2862013966376833,F
coef_sr2_ASC_sov_eatout,-1.0976167912837258,F
coef_sr2_ASC_sov_escort,-0.5132024204726133,F
coef_sr2_ASC_sov_othdiscr,-1.0976167912837258,F
coef_sr2_ASC_sov_othmaint,-0.5132024204726133,F
coef_sr2_ASC_sov_school,4.098362287501894,F
coef_sr2_ASC_sov_shopping,-0.5132024204726133,F
coef_sr2_ASC_sov_social,-1.0976167912837258,F
coef_sr2_ASC_sov_univ,-2.5513354117387657,F
coef_sr2_ASC_sov_work,-0.1974198928832419,F
coef_sr2_ASC_walk_atwork,-12.02495712,F
coef_sr2_ASC_walk_eatout,-2.8101837993100474,F
coef_sr2_ASC_walk_escort,-5.215810769238889,F
coef_sr2_ASC_walk_othdiscr,-2.760183799310047,F
coef_sr2_ASC_walk_othmaint,-3.7558107692388893,F
coef_sr2_ASC_walk_school,-12.63365975,F
coef_sr2_ASC_walk_shopping,-3.2758107692388894,F
coef_sr2_ASC_walk_social,-3.530183799310047,F
coef_sr2_ASC_walk_univ,-4.296711360850663,F
coef_sr2_ASC_walk_work,-3.308694959562411,F
coef_sr2_ASC_taxi_atwork,-999.0,F
coef_sr2_ASC_taxi_eatout,-999.0,F
coef_sr2_ASC_taxi_escort,-999.0,F
coef_sr2_ASC_taxi_othdiscr,-999.0,F
coef_sr2_ASC_taxi_othmaint,-999.0,F
coef_sr2_ASC_taxi_school,-999.0,F
coef_sr2_ASC_taxi_shopping,-999.0,F
coef_sr2_ASC_taxi_social,-999.0,F
coef_sr2_ASC_taxi_univ,-999.0,F
coef_sr2_ASC_taxi_work,-999.0,F
coef_sr2_ASC_tnc_single_atwork,-12.0,F
coef_sr2_ASC_tnc_single_eatout,-12.99994363,F
coef_sr2_ASC_tnc_single_escort,-7.560548041,F
coef_sr2_ASC_tnc_single_othdiscr,-12.99994363,F
coef_sr2_ASC_tnc_single_othmaint,-7.560548041,F
coef_sr2_ASC_tnc_single_school,-10.0,F
coef_sr2_ASC_tnc_single_shopping,-7.560548041,F
coef_sr2_ASC_tnc_single_social,-12.99994363,F
coef_sr2_ASC_tnc_single_univ,-8.0,F
coef_sr2_ASC_tnc_single_work,-2.1893278261678604,F
coef_sr2_ASC_tnc_shared_atwork,-999.0,F
coef_sr2_ASC_tnc_shared_eatout,-999.0,F
coef_sr2_ASC_tnc_shared_escort,-999.0,F
coef_sr2_ASC_tnc_shared_othdiscr,-999.0,F
coef_sr2_ASC_tnc_shared_othmaint,-999.0,F
coef_sr2_ASC_tnc_shared_school,-999.0,F
coef_sr2_ASC_tnc_shared_shopping,-999.0,F
coef_sr2_ASC_tnc_shared_social,-999.0,F
coef_sr2_ASC_tnc_shared_univ,-999.0,F
coef_sr2_ASC_tnc_shared_work,-999.0,F
coef_sr3p_ASC_sov_atwork,-1.456374229839985,F
coef_sr3p_ASC_sov_eatout,-1.721742604897905,F
coef_sr3p_ASC_sov_escort,-1.2337482177592254,F
coef_sr3p_ASC_sov_othdiscr,-1.721742604897905,F
coef_sr3p_ASC_sov_othmaint,-1.2337482177592254,F
coef_sr3p_ASC_sov_school,-9.914236143,F
coef_sr3p_ASC_sov_shopping,-1.2337482177592254,F
coef_sr3p_ASC_sov_social,-1.721742604897905,F
coef_sr3p_ASC_sov_univ,-5.42324083,F
coef_sr3p_ASC_sov_work,-0.08254794328618409,F
coef_sr3p_ASC_sr2_atwork,-1.8080230778041322,F
coef_sr3p_ASC_sr2_eatout,-1.0500942779553313,F
coef_sr3p_ASC_sr2_escort,-0.9680762071644607,F
coef_sr3p_ASC_sr2_othdiscr,-1.340094277955331,F
coef_sr3p_ASC_sr2_othmaint,-0.9880762071644608,F
coef_sr3p_ASC_sr2_school,-0.8180573546583807,F
coef_sr3p_ASC_sr2_shopping,-0.7780762071644607,F
coef_sr3p_ASC_sr2_social,-0.8900942779553306,F
coef_sr3p_ASC_sr2_univ,-4.743407476,F
coef_sr3p_ASC_sr2_work,-0.8162929950883147,F
coef_sr3p_ASC_walk_atwork,-9.029511102,F
coef_sr3p_ASC_walk_eatout,-3.366667523880897,F
coef_sr3p_ASC_walk_escort,-4.045839929327743,F
coef_sr3p_ASC_walk_othdiscr,-3.846667523880897,F
coef_sr3p_ASC_walk_othmaint,-2.995839929327741,F
coef_sr3p_ASC_walk_school,-3.513271223327575,F
coef_sr3p_ASC_walk_shopping,-3.5458399293277414,F
coef_sr3p_ASC_walk_social,-3.636667523880897,F
coef_sr3p_ASC_walk_univ,-5.638835771,F
coef_sr3p_ASC_walk_work,-7.125626311322559,F
coef_sr3p_ASC_taxi_atwork,-999.0,F
coef_sr3p_ASC_taxi_eatout,-999.0,F
coef_sr3p_ASC_taxi_escort,-999.0,F
coef_sr3p_ASC_taxi_othdiscr,-999.0,F
coef_sr3p_ASC_taxi_othmaint,-999.0,F
coef_sr3p_ASC_taxi_school,-999.0,F
coef_sr3p_ASC_taxi_shopping,-999.0,F
coef_sr3p_ASC_taxi_social,-999.0,F
coef_sr3p_ASC_taxi_univ,-999.0,F
coef_sr3p_ASC_taxi_work,-999.0,F
coef_sr3p_ASC_tnc_single_atwork,-10.0,F
coef_sr3p_ASC_tnc_single_eatout,-12.99610919,F
coef_sr3p_ASC_tnc_single_escort,-6.623545736201154,F
coef_sr3p_ASC_tnc_single_othdiscr,-12.99610919,F
coef_sr3p_ASC_tnc_single_othmaint,-6.623545736201154,F
coef_sr3p_ASC_tnc_single_school,-15.82344417,F
coef_sr3p_ASC_tnc_single_shopping,-6.623545736201154,F
coef_sr3p_ASC_tnc_single_social,-12.99610919,F
coef_sr3p_ASC_tnc_single_univ,-8.0,F
coef_sr3p_ASC_tnc_single_work,-9.917196044,F
coef_sr3p_ASC_tnc_shared_atwork,-999.0,F
coef_sr3p_ASC_tnc_shared_eatout,-999.0,F
coef_sr3p_ASC_tnc_shared_escort,-999.0,F
coef_sr3p_ASC_tnc_shared_othdiscr,-999.0,F
coef_sr3p_ASC_tnc_shared_othmaint,-999.0,F
coef_sr3p_ASC_tnc_shared_school,-999.0,F
coef_sr3p_ASC_tnc_shared_shopping,-999.0,F
coef_sr3p_ASC_tnc_shared_social,-999.0,F
coef_sr3p_ASC_tnc_shared_univ,-999.0,F
coef_sr3p_ASC_tnc_shared_work,-999.0,F
coef_walk_transit_ASC_sr2_atwork,-9.525348317,F
coef_walk_transit_ASC_sr2_eatout,-10.73104789,F
coef_walk_transit_ASC_sr2_escort,-11.47570818,F
coef_walk_transit_ASC_sr2_othdiscr,-10.73104789,F
coef_walk_transit_ASC_sr2_othmaint,-11.47570818,F
coef_walk_transit_ASC_sr2_school,-8.744001985,F
coef_walk_transit_ASC_sr2_shopping,-11.47570818,F
coef_walk_transit_ASC_sr2_social,-10.73104789,F
coef_walk_transit_ASC_sr2_univ,-12.6033434,F
coef_walk_transit_ASC_sr2_work,-13.40837863,F
coef_walk_transit_ASC_sr3p_atwork,-12.45697911,F
coef_walk_transit_ASC_sr3p_eatout,-10.99678101,F
coef_walk_transit_ASC_sr3p_escort,-11.77781478,F
coef_walk_transit_ASC_sr3p_othdiscr,-10.99678101,F
coef_walk_transit_ASC_sr3p_othmaint,-11.77781478,F
coef_walk_transit_ASC_sr3p_school,-8.551031123,F
coef_walk_transit_ASC_sr3p_shopping,-11.77781478,F
coef_walk_transit_ASC_sr3p_social,-10.99678101,F
coef_walk_transit_ASC_sr3p_univ,-13.35943577,F
coef_walk_transit_ASC_sr3p_work,-13.9227707,F
coef_walk_transit_ASC_walk_atwork,-12.96351838,F
coef_walk_transit_ASC_walk_eatout,-1.8728382321275363,F
coef_walk_transit_ASC_walk_escort,-1.5069084351898634,F
coef_walk_transit_ASC_walk_othdiscr,-1.8728382321275363,F
coef_walk_transit_ASC_walk_othmaint,-1.5069084351898634,F
coef_walk_transit_ASC_walk_school,-43.67713409,F
coef_walk_transit_ASC_walk_shopping,-1.5069084351898634,F
coef_walk_transit_ASC_walk_social,-1.8728382321275363,F
coef_walk_transit_ASC_walk_univ,-4.98812445862023,F
coef_walk_transit_ASC_walk_work,-1.9873280092212258,F
coef_walk_transit_ASC_bike_atwork,-12.22836546,F
coef_walk_transit_ASC_bike_eatout,-9.369703565,F
coef_walk_transit_ASC_bike_escort,-10.38774207,F
coef_walk_transit_ASC_bike_othdiscr,-9.369703565,F
coef_walk_transit_ASC_bike_othmaint,-10.38774207,F
coef_walk_transit_ASC_bike_school,-14.86306155,F
coef_walk_transit_ASC_bike_shopping,-10.38774207,F
coef_walk_transit_ASC_bike_social,-9.369703565,F
coef_walk_transit_ASC_bike_univ,-10.73020216,F
coef_walk_transit_ASC_bike_work,-9.792106375,F
coef_walk_transit_ASC_taxi_atwork,-999.0,F
coef_walk_transit_ASC_taxi_eatout,-999.0,F
coef_walk_transit_ASC_taxi_escort,-999.0,F
coef_walk_transit_ASC_taxi_othdiscr,-999.0,F
coef_walk_transit_ASC_taxi_othmaint,-999.0,F
coef_walk_transit_ASC_taxi_school,-999.0,F
coef_walk_transit_ASC_taxi_shopping,-999.0,F
coef_walk_transit_ASC_taxi_social,-999.0,F
coef_walk_transit_ASC_taxi_univ,-999.0,F
coef_walk_transit_ASC_taxi_work,-999.0,F
coef_walk_transit_ASC_tnc_single_atwork,-12.0,F
coef_walk_transit_ASC_tnc_single_eatout,43.0910378,F
coef_walk_transit_ASC_tnc_single_escort,-9.746578706,F
coef_walk_transit_ASC_tnc_single_othdiscr,43.0910378,F
coef_walk_transit_ASC_tnc_single_othmaint,-9.746578706,F
coef_walk_transit_ASC_tnc_single_school,-16.0,F
coef_walk_transit_ASC_tnc_single_shopping,-9.746578706,F
coef_walk_transit_ASC_tnc_single_social,43.0910378,F
coef_walk_transit_ASC_tnc_single_univ,-12.99228526,F
coef_walk_transit_ASC_tnc_single_work,-11.62866398,F
coef_walk_transit_ASC_tnc_shared_atwork,-999.0,F
coef_walk_transit_ASC_tnc_shared_eatout,-999.0,F
coef_walk_transit_ASC_tnc_shared_escort,-999.0,F
coef_walk_transit_ASC_tnc_shared_othdiscr,-999.0,F
coef_walk_transit_ASC_tnc_shared_othmaint,-999.0,F
coef_walk_transit_ASC_tnc_shared_school,-999.0,F
coef_walk_transit_ASC_tnc_shared_shopping,-999.0,F
coef_walk_transit_ASC_tnc_shared_social,-999.0,F
coef_walk_transit_ASC_tnc_shared_univ,-999.0,F
coef_walk_transit_ASC_tnc_shared_work,-999.0,F
coef_origin_density_applied_work_univ_school,0.0,T
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1.0,T
coef_drive_transit_ASC_sov_work,-2.415814936,F
coef_drive_transit_ASC_sr2_work,-13.09044736,F
coef_drive_transit_ASC_sr3p_work,-13.46298578,F
coef_drive_transit_ASC_walk_work,-61.91877981,F
coef_drive_transit_ASC_bike_work,-13.58236716,F
coef_drive_transit_ASC_walk_transit_work,-60.5666369,F
coef_drive_transit_ASC_taxi_work,-999.0,F
coef_drive_transit_ASC_tnc_single_work,-15.11209249,F
coef_drive_transit_ASC_tnc_shared_work,-999.0,F
coef_taxi_ASC_sr2_work,0.0,F
coef_taxi_ASC_sr3p_work,0.0,F
coef_taxi_ASC_walk_work,-42.0,F
coef_taxi_ASC_walk_transit_work,0.0,F
coef_taxi_ASC_tnc_single_work,-9.00135724017811,F
coef_taxi_ASC_tnc_shared_work,-999.0,F
coef_tnc_single_ASC_sr2_work,-2.730606979,F
coef_tnc_single_ASC_sr3p_work,-4.358121248,F
coef_tnc_single_ASC_walk_work,-13.66318159,F
coef_tnc_single_ASC_walk_transit_work,0.0,F
coef_tnc_single_ASC_taxi_work,-999.0,F
coef_tnc_single_ASC_tnc_shared_work,-999.0,F
coef_tnc_shared_ASC_sr2_work,-2.730606979,F
coef_tnc_shared_ASC_sr3p_work,-4.358121248,F
coef_tnc_shared_ASC_walk_work,-42.0,F
coef_tnc_shared_ASC_walk_transit_work,0.0,F
coef_tnc_shared_ASC_taxi_work,-999.0,F
coef_tnc_shared_ASC_tnc_single_work,8.80593397882189,F
coef_drive_transit_ASC_sov_univ,-3.868062397,F
coef_drive_transit_ASC_sr2_univ,-12.05684624,F
coef_drive_transit_ASC_sr3p_univ,-12.0,F
coef_drive_transit_ASC_walk_univ,-57.34630972,F
coef_drive_transit_ASC_bike_univ,-12.0,F
coef_drive_transit_ASC_walk_transit_univ,-55.00094583,F
coef_drive_transit_ASC_taxi_univ,-999.0,F
coef_drive_transit_ASC_tnc_single_univ,-20.0,F
coef_drive_transit_ASC_tnc_shared_univ,-999.0,F
coef_taxi_ASC_sr2_univ,0.0,F
coef_taxi_ASC_sr3p_univ,0.0,F
coef_taxi_ASC_walk_univ,-8.0,F
coef_taxi_ASC_walk_transit_univ,0.0,F
coef_taxi_ASC_tnc_single_univ,-60.0,F
coef_taxi_ASC_tnc_shared_univ,-999.0,F
coef_tnc_single_ASC_sr2_univ,0.0,F
coef_tnc_single_ASC_sr3p_univ,0.0,F
coef_tnc_single_ASC_walk_univ,-7.88805216,F
coef_tnc_single_ASC_walk_transit_univ,0.0,F
coef_tnc_single_ASC_taxi_univ,-999.0,F
coef_tnc_single_ASC_tnc_shared_univ,-999.0,F
coef_tnc_shared_ASC_sr2_univ,0.0,F
coef_tnc_shared_ASC_sr3p_univ,0.0,F
coef_tnc_shared_ASC_walk_univ,-38.0,F
coef_tnc_shared_ASC_walk_transit_univ,0.0,F
coef_tnc_shared_ASC_taxi_univ,-999.0,F
coef_tnc_shared_ASC_tnc_single_univ,-90.0,F
coef_joint_drive_transit_ASC_sov_discretionary,0.0,F
coef_joint_drive_transit_ASC_sr2_discretionary,-38.0,F
coef_joint_drive_transit_ASC_sr3p_discretionary,-38.0,F
coef_joint_drive_transit_ASC_walk_discretionary,-38.0,F
coef_joint_drive_transit_ASC_bike_discretionary,-36.0,F
coef_joint_drive_transit_ASC_walk_transit_discretionary,-36.0,F
coef_joint_drive_transit_ASC_taxi_discretionary,-999.0,F
coef_joint_drive_transit_ASC_tnc_single_discretionary,-30.0,F
coef_joint_drive_transit_ASC_tnc_shared_discretionary,-999.0,F
coef_joint_drive_transit_ASC_sov_maintenance,0.0,F
coef_joint_drive_transit_ASC_sr2_maintenance,-34.0,F
coef_joint_drive_transit_ASC_sr3p_maintenance,-42.0,F
coef_joint_drive_transit_ASC_walk_maintenance,-22.3631636,F
coef_joint_drive_transit_ASC_bike_maintenance,-28.0,F
coef_joint_drive_transit_ASC_walk_transit_maintenance,-40.0,F
coef_joint_drive_transit_ASC_taxi_maintenance,-999.0,F
coef_joint_drive_transit_ASC_tnc_single_maintenance,-30.0,F
coef_joint_drive_transit_ASC_tnc_shared_maintenance,-999.0,F
coef_joint_taxi_ASC_sr2_discretionary,0.0,F
coef_joint_taxi_ASC_sr3p_discretionary,0.0,F
coef_joint_taxi_ASC_walk_discretionary,-60.0,F
coef_joint_taxi_ASC_tnc_single_discretionary,-30.0,F
coef_joint_taxi_ASC_tnc_shared_discretionary,-999.0,F
coef_joint_tnc_single_ASC_sr2_discretionary,0.0,F
coef_joint_tnc_single_ASC_sr3p_discretionary,0.0,F
coef_joint_tnc_single_ASC_walk_discretionary,-60.0,F
coef_joint_tnc_single_ASC_taxi_discretionary,-999.0,F
coef_joint_tnc_single_ASC_tnc_shared_discretionary,-999.0,F
coef_joint_tnc_shared_ASC_sr2_discretionary,0.0,F
coef_joint_tnc_shared_ASC_sr3p_discretionary,0.0,F
coef_joint_tnc_shared_ASC_walk_discretionary,-60.0,F
coef_joint_tnc_shared_ASC_taxi_discretionary,-999.0,F
coef_joint_tnc_shared_ASC_tnc_single_discretionary,-12.0,F
coef_joint_taxi_ASC_sr2_maintenance,0.0,F
coef_joint_taxi_ASC_sr3p_maintenance,0.0,F
coef_joint_taxi_ASC_walk_maintenance,-68.0,F
coef_joint_taxi_ASC_tnc_single_maintenance,-30.0,F
coef_joint_taxi_ASC_tnc_shared_maintenance,-999.0,F
coef_joint_tnc_single_ASC_sr2_maintenance,0.0,F
coef_joint_tnc_single_ASC_sr3p_maintenance,0.0,F
coef_joint_tnc_single_ASC_walk_maintenance,-68.0,F
coef_joint_tnc_single_ASC_taxi_maintenance,-999.0,F
coef_joint_tnc_single_ASC_tnc_shared_maintenance,-999.0,F
coef_joint_tnc_shared_ASC_sr2_maintenance,0.0,F
coef_joint_tnc_shared_ASC_sr3p_maintenance,0.0,F
coef_joint_tnc_shared_ASC_walk_maintenance,-68.0,F
coef_joint_tnc_shared_ASC_taxi_maintenance,-999.0,F
coef_joint_tnc_shared_ASC_tnc_single_maintenance,-12.0,F
coef_drive_transit_ASC_sov_school,-6.0,F
coef_drive_transit_ASC_sr2_school,-8.0,F
coef_drive_transit_ASC_sr3p_school,-8.0,F
coef_drive_transit_ASC_walk_school,-46.0,F
coef_drive_transit_ASC_bike_school,-8.0,F
coef_drive_transit_ASC_walk_transit_school,-6.0,F
coef_drive_transit_ASC_taxi_school,-999.0,F
coef_drive_transit_ASC_tnc_single_school,-20.0,F
coef_drive_transit_ASC_tnc_shared_school,-999.0,F
coef_taxi_ASC_sr2_school,2.0,F
coef_taxi_ASC_sr3p_school,0.0,F
coef_taxi_ASC_walk_school,-32.0,F
coef_taxi_ASC_walk_transit_school,0.0,F
coef_taxi_ASC_tnc_single_school,-14.90015167,F
coef_taxi_ASC_tnc_shared_school,-999.0,F
