coefficient_name,value,constrain
coef_bike_ASC_tnc_shared_escort,-6.0,F
coef_bike_ASC_tnc_shared_othdiscr,-16.0,F
coef_bike_ASC_tnc_shared_othmaint,-16.0,F
coef_bike_ASC_tnc_shared_school,-6.0,F
coef_bike_ASC_tnc_shared_shopping,-6.0,F
coef_bike_ASC_tnc_shared_social,-6.0,F
coef_bike_ASC_tnc_shared_univ,-6.0,F
coef_bike_ASC_tnc_shared_work,-6.0,F
coef_joint_sr2_ASC_walk,8.887712215393249,F
coef_joint_sr3p_ASC_sr2,13.792337863624207,F
coef_joint_sr3p_ASC_walk,-4.297640413412853,F
coef_joint_walk_transit_ASC_sr2,-10.296718247276436,F
coef_joint_walk_transit_ASC_sr3p,-14.012618105849054,F
coef_joint_walk_transit_ASC_walk,-4.7686391424468,F
coef_joint_walk_transit_ASC_bike,-14.303116413586187,F
coef_joint_walk_transit_ASC_taxi,-14.0,F
coef_joint_walk_transit_ASC_tnc_single,-14.0,F
coef_joint_walk_transit_ASC_tnc_shared,-12.0,F
coef_schoolbus_ASC_sr2_atwork,0.0,F
coef_schoolbus_ASC_sr2_eatout,0.0,F
coef_schoolbus_ASC_sr2_escort,0.0,F
coef_schoolbus_ASC_sr2_othdiscr,0.0,F
coef_schoolbus_ASC_sr2_othmaint,0.0,F
coef_schoolbus_ASC_sr2_school,-40.37707046403323,F
coef_schoolbus_ASC_sr2_shopping,0.0,F
coef_schoolbus_ASC_sr2_social,0.0,F
coef_schoolbus_ASC_sr2_univ,0.0,F
coef_schoolbus_ASC_sr2_work,0.0,F
coef_schoolbus_ASC_sr3p_atwork,0.0,F
coef_schoolbus_ASC_sr3p_eatout,0.0,F
coef_schoolbus_ASC_sr3p_escort,0.0,F
coef_schoolbus_ASC_sr3p_othdiscr,0.0,F
coef_schoolbus_ASC_sr3p_othmaint,0.0,F
coef_schoolbus_ASC_sr3p_school,-40.09906152955061,F
coef_schoolbus_ASC_sr3p_shopping,0.0,F
coef_schoolbus_ASC_sr3p_social,0.0,F
coef_schoolbus_ASC_sr3p_univ,0.0,F
coef_schoolbus_ASC_sr3p_work,0.0,F
coef_schoolbus_ASC_walk_atwork,0.0,F
coef_schoolbus_ASC_walk_eatout,0.0,F
coef_schoolbus_ASC_walk_escort,0.0,F
coef_schoolbus_ASC_walk_othdiscr,0.0,F
coef_schoolbus_ASC_walk_othmaint,0.0,F
coef_schoolbus_ASC_walk_school,-40.975536667690115,F
coef_schoolbus_ASC_walk_shopping,0.0,F
coef_schoolbus_ASC_walk_social,0.0,F
coef_schoolbus_ASC_walk_univ,0.0,F
coef_schoolbus_ASC_walk_work,0.0,F
coef_sov_ASC_sr2_atwork,-10.0,F
coef_sov_ASC_sr2_eatout,-10.0,F
coef_sov_ASC_sr2_escort,-10.0,F
coef_sov_ASC_sr2_othdiscr,-10.0,F
coef_sov_ASC_sr2_othmaint,-10.0,F
coef_sov_ASC_sr2_school,-8.0,F
coef_sov_ASC_sr2_shopping,-10.0,F
coef_sov_ASC_sr2_social,-10.0,F
coef_sov_ASC_sr2_univ,-10.0,F
coef_sov_ASC_sr2_work,-10.0,F
coef_sov_ASC_sr3_atwork,-5.0,F
coef_sov_ASC_sr3_eatout,-5.0,F
coef_sov_ASC_sr3_escort,-5.0,F
coef_sov_ASC_sr3_othdiscr,-5.0,F
coef_sov_ASC_sr3_othmaint,-5.0,F
coef_sov_ASC_sr3_school,-5.0,F
coef_sov_ASC_sr3_shopping,-5.0,F
coef_sov_ASC_sr3_social,-5.0,F
coef_sov_ASC_sr3_univ,-5.0,F
coef_sov_ASC_sr3_work,-5.0,F
coef_sov_ASC_walk_atwork,-4.818454793098556,F
coef_sov_ASC_walk_eatout,-2.5271659120962466,F
coef_sov_ASC_walk_escort,-1.9332372781652294,F
coef_sov_ASC_walk_othdiscr,-2.737165912096247,F
coef_sov_ASC_walk_othmaint,-3.2332372781652294,F
coef_sov_ASC_walk_school,-13.0,F
coef_sov_ASC_walk_shopping,-3.40323727816523,F
coef_sov_ASC_walk_social,-2.987165912096247,F
coef_sov_ASC_walk_univ,-0.6624505788532867,F
coef_sov_ASC_walk_work,-3.054774407636723,F
coef_sov_ASC_taxi_atwork,-11.0,F
coef_sov_ASC_taxi_eatout,-5.306891990783375,F
coef_sov_ASC_taxi_escort,-6.5099079266971565,F
coef_sov_ASC_taxi_othdiscr,-5.306891990783375,F
coef_sov_ASC_taxi_othmaint,-6.5099079266971565,F
coef_sov_ASC_taxi_school,-11.65,F
coef_sov_ASC_taxi_shopping,-6.5099079266971565,F
coef_sov_ASC_taxi_social,-5.306891990783375,F
coef_sov_ASC_taxi_univ,-8.65,F
coef_sov_ASC_taxi_work,-5.80364382492075,F
coef_sov_ASC_tnc_single_atwork,-11.0,F
coef_sov_ASC_tnc_single_eatout,-5.906167544081133,F
coef_sov_ASC_tnc_single_escort,-6.874500610388144,F
coef_sov_ASC_tnc_single_othdiscr,-5.906167544081133,F
coef_sov_ASC_tnc_single_othmaint,-6.874500610388144,F
coef_sov_ASC_tnc_single_school,-11.65,F
coef_sov_ASC_tnc_single_shopping,-6.874500610388144,F
coef_sov_ASC_tnc_single_social,-5.906167544081133,F
coef_sov_ASC_tnc_single_univ,-8.65,F
coef_sov_ASC_tnc_single_work,-7.069126416677908,F
coef_sov_ASC_tnc_shared_atwork,-11.0,F
coef_sov_ASC_tnc_shared_eatout,-8.0,F
coef_sov_ASC_tnc_shared_escort,-10.0,F
coef_sov_ASC_tnc_shared_othdiscr,-8.0,F
coef_sov_ASC_tnc_shared_othmaint,-10.0,F
coef_sov_ASC_tnc_shared_school,-11.65,F
coef_sov_ASC_tnc_shared_shopping,-10.0,F
coef_sov_ASC_tnc_shared_social,-8.0,F
coef_sov_ASC_tnc_shared_univ,-8.65,F
coef_sov_ASC_tnc_shared_work,-9.0,F
coef_sr2_ASC_sov_atwork,-1.859326638308169,F
coef_sr2_ASC_sov_eatout,-0.6350785799595947,F
coef_sr2_ASC_sov_escort,-0.4203169891535159,F
coef_sr2_ASC_sov_othdiscr,-0.6350785799595947,F
coef_sr2_ASC_sov_othmaint,-0.4203169891535159,F
coef_sr2_ASC_sov_school,0.7481996530277231,F
coef_sr2_ASC_sov_shopping,-0.4203169891535159,F
coef_sr2_ASC_sov_social,-0.6350785799595947,F
coef_sr2_ASC_sov_univ,-1.7241668386723905,F
coef_sr2_ASC_sov_work,-0.22260061991187133,F
coef_sr2_ASC_walk_atwork,-4.0249571184938295,F
coef_sr2_ASC_walk_eatout,-2.1036775770797886,F
coef_sr2_ASC_walk_escort,-4.385409360923661,F
coef_sr2_ASC_walk_othdiscr,-2.0536775770797866,F
coef_sr2_ASC_walk_othmaint,-2.9254093609236587,F
coef_sr2_ASC_walk_school,-2.6336597474304364,F
coef_sr2_ASC_walk_shopping,-2.4454093609236596,F
coef_sr2_ASC_walk_social,-2.8236775770797866,F
coef_sr2_ASC_walk_univ,-0.3251399957743525,F
coef_sr2_ASC_walk_work,-2.002715141847343,F
coef_sr2_ASC_taxi_atwork,-12.0,F
coef_sr2_ASC_taxi_eatout,-8.0,F
coef_sr2_ASC_taxi_escort,-9.116914101807344,F
coef_sr2_ASC_taxi_othdiscr,-8.0,F
coef_sr2_ASC_taxi_othmaint,-9.116914101807344,F
coef_sr2_ASC_taxi_school,-10.0,F
coef_sr2_ASC_taxi_shopping,-9.116914101807344,F
coef_sr2_ASC_taxi_social,-8.0,F
coef_sr2_ASC_taxi_univ,-8.0,F
coef_sr2_ASC_taxi_work,-4.786870789739778,F
coef_sr2_ASC_tnc_single_atwork,-12.0,F
coef_sr2_ASC_tnc_single_eatout,-4.9999436279492375,F
coef_sr2_ASC_tnc_single_escort,-5.6348421269323,F
coef_sr2_ASC_tnc_single_othdiscr,-4.9999436279492375,F
coef_sr2_ASC_tnc_single_othmaint,-5.6348421269323,F
coef_sr2_ASC_tnc_single_school,-10.0,F
coef_sr2_ASC_tnc_single_shopping,-5.6348421269323,F
coef_sr2_ASC_tnc_single_social,-4.9999436279492375,F
coef_sr2_ASC_tnc_single_univ,-8.0,F
coef_sr2_ASC_tnc_single_work,-3.764045378177191,F
coef_sr2_ASC_tnc_shared_atwork,-12.0,F
coef_sr2_ASC_tnc_shared_eatout,-8.0,F
coef_sr2_ASC_tnc_shared_escort,-7.346000678003244,F
coef_sr2_ASC_tnc_shared_othdiscr,-8.0,F
coef_sr2_ASC_tnc_shared_othmaint,-7.346000678003244,F
coef_sr2_ASC_tnc_shared_school,-10.0,F
coef_sr2_ASC_tnc_shared_shopping,-7.346000678003244,F
coef_sr2_ASC_tnc_shared_social,-8.0,F
coef_sr2_ASC_tnc_shared_univ,-8.0,F
coef_sr2_ASC_tnc_shared_work,-8.0,F
coef_sr3p_ASC_sov_atwork,-2.7345628334887397,F
coef_sr3p_ASC_sov_eatout,-1.3640723937872197,F
coef_sr3p_ASC_sov_escort,-1.179993887242198,F
coef_sr3p_ASC_sov_othdiscr,-1.3640723937872197,F
coef_sr3p_ASC_sov_othmaint,-1.179993887242198,F
coef_sr3p_ASC_sov_school,-1.9142361433133963,F
coef_sr3p_ASC_sov_shopping,-1.179993887242198,F
coef_sr3p_ASC_sov_social,-1.3640723937872197,F
coef_sr3p_ASC_sov_univ,0.5767591698961494,F
coef_sr3p_ASC_sov_work,-0.03902914447719363,F
coef_sr3p_ASC_sr2_atwork,-1.711967264362469,F
coef_sr3p_ASC_sr2_eatout,-1.0744943342844309,F
coef_sr3p_ASC_sr2_escort,-0.8934187539790724,F
coef_sr3p_ASC_sr2_othdiscr,-1.3644943342844307,F
coef_sr3p_ASC_sr2_othmaint,-0.9134187539790719,F
coef_sr3p_ASC_sr2_school,-1.1705536129381071,F
coef_sr3p_ASC_sr2_shopping,-0.7034187539790722,F
coef_sr3p_ASC_sr2_social,-0.9144943342844314,F
coef_sr3p_ASC_sr2_univ,-0.7434074760235805,F
coef_sr3p_ASC_sr2_work,-0.8118702278216702,F
coef_sr3p_ASC_walk_atwork,-5.0295111021587315,F
coef_sr3p_ASC_walk_eatout,-2.1862102508236334,F
coef_sr3p_ASC_walk_escort,-4.080911242251938,F
coef_sr3p_ASC_walk_othdiscr,-2.6662102508236307,F
coef_sr3p_ASC_walk_othmaint,-3.0309112422519418,F
coef_sr3p_ASC_walk_school,-4.280077897243161,F
coef_sr3p_ASC_walk_shopping,-3.5809112422519394,F
coef_sr3p_ASC_walk_social,-2.4562102508236316,F
coef_sr3p_ASC_walk_univ,-3.63883577110163,F
coef_sr3p_ASC_walk_work,-2.274886993159882,F
coef_sr3p_ASC_taxi_atwork,-10.0,F
coef_sr3p_ASC_taxi_eatout,-4.342160268473615,F
coef_sr3p_ASC_taxi_escort,-10.0,F
coef_sr3p_ASC_taxi_othdiscr,-4.342160268473615,F
coef_sr3p_ASC_taxi_othmaint,-10.0,F
coef_sr3p_ASC_taxi_school,-10.0,F
coef_sr3p_ASC_taxi_shopping,-10.0,F
coef_sr3p_ASC_taxi_social,-4.342160268473615,F
coef_sr3p_ASC_taxi_univ,-8.0,F
coef_sr3p_ASC_taxi_work,-8.0,F
coef_sr3p_ASC_tnc_single_atwork,-10.0,F
coef_sr3p_ASC_tnc_single_eatout,-4.996109192597657,F
coef_sr3p_ASC_tnc_single_escort,-6.754789792268466,F
coef_sr3p_ASC_tnc_single_othdiscr,-4.996109192597657,F
coef_sr3p_ASC_tnc_single_othmaint,-6.754789792268466,F
coef_sr3p_ASC_tnc_single_school,-7.823444165494548,F
coef_sr3p_ASC_tnc_single_shopping,-6.754789792268466,F
coef_sr3p_ASC_tnc_single_social,-4.996109192597657,F
coef_sr3p_ASC_tnc_single_univ,-8.0,F
coef_sr3p_ASC_tnc_single_work,-5.917196043771387,F
coef_sr3p_ASC_tnc_shared_atwork,-8.0,F
coef_sr3p_ASC_tnc_shared_eatout,-5.488119526602475,F
coef_sr3p_ASC_tnc_shared_escort,-8.0,F
coef_sr3p_ASC_tnc_shared_othdiscr,-5.488119526602475,F
coef_sr3p_ASC_tnc_shared_othmaint,-8.0,F
coef_sr3p_ASC_tnc_shared_school,-10.0,F
coef_sr3p_ASC_tnc_shared_shopping,-8.0,F
coef_sr3p_ASC_tnc_shared_social,-5.488119526602475,F
coef_sr3p_ASC_tnc_shared_univ,-6.0,F
coef_sr3p_ASC_tnc_shared_work,-10.0,F
coef_walk_transit_ASC_sr2_atwork,-5.5253483171635756,F
coef_walk_transit_ASC_sr2_eatout,-2.731047891545493,F
coef_walk_transit_ASC_sr2_escort,-3.4757081848798674,F
coef_walk_transit_ASC_sr2_othdiscr,-2.731047891545493,F
coef_walk_transit_ASC_sr2_othmaint,-3.4757081848798674,F
coef_walk_transit_ASC_sr2_school,-6.744001985474089,F
coef_walk_transit_ASC_sr2_shopping,-3.4757081848798674,F
coef_walk_transit_ASC_sr2_social,-2.731047891545493,F
coef_walk_transit_ASC_sr2_univ,-4.603343403917897,F
coef_walk_transit_ASC_sr2_work,-3.408378627673329,F
coef_walk_transit_ASC_sr3p_atwork,-12.456979114847753,F
coef_walk_transit_ASC_sr3p_eatout,-2.99678100770706,F
coef_walk_transit_ASC_sr3p_escort,-3.777814779431138,F
coef_walk_transit_ASC_sr3p_othdiscr,-2.99678100770706,F
coef_walk_transit_ASC_sr3p_othmaint,-3.777814779431138,F
coef_walk_transit_ASC_sr3p_school,-4.551031122570435,F
coef_walk_transit_ASC_sr3p_shopping,-3.777814779431138,F
coef_walk_transit_ASC_sr3p_social,-2.99678100770706,F
coef_walk_transit_ASC_sr3p_univ,-7.3594357748502945,F
coef_walk_transit_ASC_sr3p_work,-3.92277069911691,F
coef_walk_transit_ASC_walk_atwork,-4.296851714551031,F
coef_walk_transit_ASC_walk_eatout,-2.297953223476777,F
coef_walk_transit_ASC_walk_escort,-2.1240242353106353,F
coef_walk_transit_ASC_walk_othdiscr,-2.297953223476777,F
coef_walk_transit_ASC_walk_othmaint,-2.1240242353106353,F
coef_walk_transit_ASC_walk_school,-5.677134093471229,F
coef_walk_transit_ASC_walk_shopping,-2.1240242353106353,F
coef_walk_transit_ASC_walk_social,-2.297953223476777,F
coef_walk_transit_ASC_walk_univ,-2.4855119115413133,F
coef_walk_transit_ASC_walk_work,-1.4642921388637433,F
coef_walk_transit_ASC_bike_atwork,-12.228365455206266,F
coef_walk_transit_ASC_bike_eatout,-3.3697035653773666,F
coef_walk_transit_ASC_bike_escort,-6.387742072632619,F
coef_walk_transit_ASC_bike_othdiscr,-3.3697035653773666,F
coef_walk_transit_ASC_bike_othmaint,-6.387742072632619,F
coef_walk_transit_ASC_bike_school,-14.863061550539573,F
coef_walk_transit_ASC_bike_shopping,-6.387742072632619,F
coef_walk_transit_ASC_bike_social,-3.3697035653773666,F
coef_walk_transit_ASC_bike_univ,-4.730202157458384,F
coef_walk_transit_ASC_bike_work,-3.792106374629146,F
coef_walk_transit_ASC_taxi_atwork,-12.0,F
coef_walk_transit_ASC_taxi_eatout,-4.644105641515425,F
coef_walk_transit_ASC_taxi_escort,-5.356984455465676,F
coef_walk_transit_ASC_taxi_othdiscr,-4.644105641515425,F
coef_walk_transit_ASC_taxi_othmaint,-5.356984455465676,F
coef_walk_transit_ASC_taxi_school,-16.0,F
coef_walk_transit_ASC_taxi_shopping,-5.356984455465676,F
coef_walk_transit_ASC_taxi_social,-4.644105641515425,F
coef_walk_transit_ASC_taxi_univ,-10.0,F
coef_walk_transit_ASC_taxi_work,-2.3853411696215834,F
coef_walk_transit_ASC_tnc_single_atwork,-12.0,F
coef_walk_transit_ASC_tnc_single_eatout,-3.6098014530476528,F
coef_walk_transit_ASC_tnc_single_escort,0.2534212944152996,F
coef_walk_transit_ASC_tnc_single_othdiscr,-3.6098014530476528,F
coef_walk_transit_ASC_tnc_single_othmaint,0.2534212944152996,F
coef_walk_transit_ASC_tnc_single_school,-16.0,F
coef_walk_transit_ASC_tnc_single_shopping,0.2534212944152996,F
coef_walk_transit_ASC_tnc_single_social,-3.6098014530476528,F
coef_walk_transit_ASC_tnc_single_univ,-6.992285257108476,F
coef_walk_transit_ASC_tnc_single_work,-3.6286639774829528,F
coef_walk_transit_ASC_tnc_shared_atwork,-12.0,F
coef_walk_transit_ASC_tnc_shared_eatout,-8.0,F
coef_walk_transit_ASC_tnc_shared_escort,-9.821834096865144,F
coef_walk_transit_ASC_tnc_shared_othdiscr,-8.0,F
coef_walk_transit_ASC_tnc_shared_othmaint,-9.821834096865144,F
coef_walk_transit_ASC_tnc_shared_school,-16.0,F
coef_walk_transit_ASC_tnc_shared_shopping,-9.821834096865144,F
coef_walk_transit_ASC_tnc_shared_social,-8.0,F
coef_walk_transit_ASC_tnc_shared_univ,-8.0,F
coef_walk_transit_ASC_tnc_shared_work,-6.257799890677729,F
coef_origin_density_applied_work_univ_school,0.0,T
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1.0,T
coef_drive_transit_ASC_sov_work,-2.415814935703557,F
coef_drive_transit_ASC_sr2_work,-3.0904473636416006,F
coef_drive_transit_ASC_sr3p_work,-3.4629857753774482,F
coef_drive_transit_ASC_walk_work,-1.9187798145803463,F
coef_drive_transit_ASC_bike_work,-3.5823671614666472,F
coef_drive_transit_ASC_walk_transit_work,-0.5666368986291715,F
coef_drive_transit_ASC_taxi_work,-20.0,F
coef_drive_transit_ASC_tnc_single_work,-5.112092488421262,F
coef_drive_transit_ASC_tnc_shared_work,-20.0,F
coef_taxi_ASC_sr2_work,0.0,F
coef_taxi_ASC_sr3p_work,0.0,F
coef_taxi_ASC_walk_work,-30.0,F
coef_taxi_ASC_walk_transit_work,0.0,F
coef_taxi_ASC_tnc_single_work,-14.0,F
coef_taxi_ASC_tnc_shared_work,-30.0,F
coef_tnc_single_ASC_sr2_work,-2.7306069794943824,F
coef_tnc_single_ASC_sr3p_work,-4.358121247512555,F
coef_tnc_single_ASC_walk_work,-1.6631815887047607,F
coef_tnc_single_ASC_walk_transit_work,0.0,F
coef_tnc_single_ASC_taxi_work,-30.0,F
coef_tnc_single_ASC_tnc_shared_work,-30.0,F
coef_tnc_shared_ASC_sr2_work,-2.7306069794943824,F
coef_tnc_shared_ASC_sr3p_work,-4.358121247512555,F
coef_tnc_shared_ASC_walk_work,-30.0,F
coef_tnc_shared_ASC_walk_transit_work,0.0,F
coef_tnc_shared_ASC_taxi_work,-30.0,F
coef_tnc_shared_ASC_tnc_single_work,3.807291217227111,F
coef_drive_transit_ASC_sov_univ,-3.868062397125365,F
coef_drive_transit_ASC_sr2_univ,-2.0568462385211594,F
coef_drive_transit_ASC_sr3p_univ,-10.0,F
coef_drive_transit_ASC_walk_univ,2.6536902792353185,F
coef_drive_transit_ASC_bike_univ,-12.0,F
coef_drive_transit_ASC_walk_transit_univ,0.9990541680291668,F
coef_drive_transit_ASC_taxi_univ,-20.0,F
coef_drive_transit_ASC_tnc_single_univ,-20.0,F
coef_drive_transit_ASC_tnc_shared_univ,-20.0,F
coef_taxi_ASC_sr2_univ,0.0,F
coef_taxi_ASC_sr3p_univ,0.0,F
coef_taxi_ASC_walk_univ,0.0,F
coef_taxi_ASC_walk_transit_univ,0.0,F
coef_taxi_ASC_tnc_single_univ,0.0,F
coef_taxi_ASC_tnc_shared_univ,0.0,F
coef_tnc_single_ASC_sr2_univ,0.0,F
coef_tnc_single_ASC_sr3p_univ,0.0,F
coef_tnc_single_ASC_walk_univ,0.11194784042688996,F
coef_tnc_single_ASC_walk_transit_univ,0.0,F
coef_tnc_single_ASC_taxi_univ,-30.0,F
coef_tnc_single_ASC_tnc_shared_univ,-30.0,F
coef_tnc_shared_ASC_sr2_univ,0.0,F
coef_tnc_shared_ASC_sr3p_univ,0.0,F
coef_tnc_shared_ASC_walk_univ,-30.0,F
coef_tnc_shared_ASC_walk_transit_univ,0.0,F
coef_tnc_shared_ASC_taxi_univ,-30.0,F
coef_tnc_shared_ASC_tnc_single_univ,-30.0,F
coef_joint_drive_transit_ASC_sov,0.0,F
coef_joint_drive_transit_ASC_sr2,-34.0,F
coef_joint_drive_transit_ASC_sr3p,-32.0,F
coef_joint_drive_transit_ASC_walk,37.63683639733731,F
coef_joint_drive_transit_ASC_bike,-28.0,F
coef_joint_drive_transit_ASC_walk_transit,-34.0,F
coef_joint_drive_transit_ASC_taxi,-32.0,F
coef_joint_drive_transit_ASC_tnc_single,-30.0,F
coef_joint_drive_transit_ASC_tnc_shared,-32.0,F
coef_joint_taxi_ASC_sr2,0.0,F
coef_joint_taxi_ASC_sr3p,0.0,F
coef_joint_taxi_ASC_walk,-30.0,F
coef_joint_taxi_ASC_tnc_single,-30.0,F
coef_joint_taxi_ASC_tnc_shared,-30.0,F
coef_joint_tnc_single_ASC_sr2,0.0,F
coef_joint_tnc_single_ASC_sr3p,0.0,F
coef_joint_tnc_single_ASC_walk,-30.0,F
coef_joint_tnc_single_ASC_taxi,-6.0,F
coef_joint_tnc_single_ASC_tnc_shared,-6.0,F
coef_joint_tnc_shared_ASC_sr2,0.0,F
coef_joint_tnc_shared_ASC_sr3p,0.0,F
coef_joint_tnc_shared_ASC_walk,-30.0,F
coef_joint_tnc_shared_ASC_taxi,-2.0,F
coef_joint_tnc_shared_ASC_tnc_single,-12.0,F
coef_drive_transit_ASC_sov_school,-6.0,F
coef_drive_transit_ASC_sr2_school,-6.0,F
coef_drive_transit_ASC_sr3p_school,-6.0,F
coef_drive_transit_ASC_walk_school,-4.0,F
coef_drive_transit_ASC_bike_school,-4.0,F
coef_drive_transit_ASC_walk_transit_school,-4.0,F
coef_drive_transit_ASC_taxi_school,-2.0,F
coef_drive_transit_ASC_tnc_single_school,-20.0,F
coef_drive_transit_ASC_tnc_shared_school,-2.0,F
coef_taxi_ASC_sr2_school,0.0,F
coef_taxi_ASC_sr3p_school,0.0,F
coef_taxi_ASC_walk_school,-30.0,F
coef_taxi_ASC_walk_transit_school,0.0,F
coef_taxi_ASC_tnc_single_school,-16.0,F
coef_taxi_ASC_tnc_shared_school,-30.0,F
coef_tnc_single_ASC_sr2_school,0.0,F
coef_tnc_single_ASC_sr3p_school,0.0,F
coef_tnc_single_ASC_walk_school,0.0,F
coef_tnc_single_ASC_walk_transit_school,0.0,F
coef_tnc_single_ASC_taxi_school,0.0,F
coef_tnc_single_ASC_tnc_shared_school,0.0,F
coef_tnc_shared_ASC_sr2_school,0.0,F
coef_tnc_shared_ASC_sr3p_school,0.0,F
coef_tnc_shared_ASC_walk_school,-30.0,F
coef_tnc_shared_ASC_walk_transit_school,0.0,F
coef_tnc_shared_ASC_taxi_school,-30.0,F
coef_tnc_shared_ASC_tnc_single_school,-12.0,F
coef_drive_transit_ASC_sov_escort,-2.9409516169461196,F
coef_drive_transit_ASC_sr2_escort,-2.5484547006172544,F
coef_drive_transit_ASC_sr3p_escort,-4.736230008080205,F
coef_drive_transit_ASC_walk_escort,-3.052868161976802,F
coef_drive_transit_ASC_bike_escort,-3.736821543719756,F
coef_drive_transit_ASC_walk_transit_escort,-0.5454968696742337,F
coef_drive_transit_ASC_taxi_escort,-1.066164730936256,F
coef_drive_transit_ASC_tnc_single_escort,-0.6192294183859538,F
coef_drive_transit_ASC_tnc_shared_escort,-20.0,F
coef_taxi_ASC_sr2_escort,0.0,F
coef_taxi_ASC_sr3p_escort,0.0,F
coef_taxi_ASC_walk_escort,-2.860907392147511,F
coef_taxi_ASC_walk_transit_escort,0.0,F
coef_taxi_ASC_tnc_single_escort,-30.0,F
coef_taxi_ASC_tnc_shared_escort,-14.0,F
coef_tnc_single_ASC_sr2_escort,0.0,F
coef_tnc_single_ASC_sr3p_escort,0.0,F
coef_tnc_single_ASC_walk_escort,-3.481974752378405,F
coef_tnc_single_ASC_walk_transit_escort,0.0,F
coef_tnc_single_ASC_taxi_escort,-16.0,F
coef_tnc_single_ASC_tnc_shared_escort,-16.0,F
