coefficient_name,value,constrain
coef_bike_ASC_tnc_shared_escort,-11.0,F
coef_bike_ASC_tnc_shared_othdiscr,-24.0,F
coef_bike_ASC_tnc_shared_othmaint,-21.0,F
coef_bike_ASC_tnc_shared_school,-10.0,F
coef_bike_ASC_tnc_shared_shopping,-11.0,F
coef_bike_ASC_tnc_shared_social,-14.0,F
coef_bike_ASC_tnc_shared_univ,-10.0,F
coef_bike_ASC_tnc_shared_work,-12.0,F
coef_joint_sr2_ASC_walk_maintenance,8.43958997194221,F
coef_joint_sr3p_ASC_sr2_maintenance,15.150323868097693,F
coef_joint_sr3p_ASC_walk_maintenance,-10.297640413412854,F
coef_joint_walk_transit_ASC_sr2_maintenance,-12.296718247276436,F
coef_joint_walk_transit_ASC_sr3p_maintenance,-14.012618105849054,F
coef_joint_walk_transit_ASC_walk_maintenance,-12.7686391424468,F
coef_joint_walk_transit_ASC_bike_maintenance,-14.303116413586189,F
coef_joint_walk_transit_ASC_taxi_maintenance,-14.0,F
coef_joint_walk_transit_ASC_tnc_single_maintenance,-14.0,F
coef_joint_walk_transit_ASC_tnc_shared_maintenance,-12.0,F
coef_joint_sr2_ASC_walk_discretionary,7.228358941827656,F
coef_joint_sr3p_ASC_sr2_discretionary,8.303991503533213,F
coef_joint_sr3p_ASC_walk_discretionary,-4.927409347311351,F
coef_joint_walk_transit_ASC_sr2_discretionary,-10.296718247276436,F
coef_joint_walk_transit_ASC_sr3p_discretionary,-14.012618105849054,F
coef_joint_walk_transit_ASC_walk_discretionary,-8.768639142446801,F
coef_joint_walk_transit_ASC_bike_discretionary,-14.303116413586189,F
coef_joint_walk_transit_ASC_taxi_discretionary,-14.0,F
coef_joint_walk_transit_ASC_tnc_single_discretionary,-14.0,F
coef_joint_walk_transit_ASC_tnc_shared_discretionary,-12.0,F
coef_schoolbus_ASC_sr2_atwork,0.0,F
coef_schoolbus_ASC_sr2_eatout,0.0,F
coef_schoolbus_ASC_sr2_escort,0.0,F
coef_schoolbus_ASC_sr2_othdiscr,0.0,F
coef_schoolbus_ASC_sr2_othmaint,0.0,F
coef_schoolbus_ASC_sr2_school,-39.97223925560489,F
coef_schoolbus_ASC_sr2_shopping,0.0,F
coef_schoolbus_ASC_sr2_social,0.0,F
coef_schoolbus_ASC_sr2_univ,0.0,F
coef_schoolbus_ASC_sr2_work,0.0,F
coef_schoolbus_ASC_sr3p_atwork,0.0,F
coef_schoolbus_ASC_sr3p_eatout,0.0,F
coef_schoolbus_ASC_sr3p_escort,0.0,F
coef_schoolbus_ASC_sr3p_othdiscr,0.0,F
coef_schoolbus_ASC_sr3p_othmaint,0.0,F
coef_schoolbus_ASC_sr3p_school,-40.6074494390004,F
coef_schoolbus_ASC_sr3p_shopping,0.0,F
coef_schoolbus_ASC_sr3p_social,0.0,F
coef_schoolbus_ASC_sr3p_univ,0.0,F
coef_schoolbus_ASC_sr3p_work,0.0,F
coef_schoolbus_ASC_walk_atwork,0.0,F
coef_schoolbus_ASC_walk_eatout,0.0,F
coef_schoolbus_ASC_walk_escort,0.0,F
coef_schoolbus_ASC_walk_othdiscr,0.0,F
coef_schoolbus_ASC_walk_othmaint,0.0,F
coef_schoolbus_ASC_walk_school,-48.97553666769012,F
coef_schoolbus_ASC_walk_shopping,0.0,F
coef_schoolbus_ASC_walk_social,0.0,F
coef_schoolbus_ASC_walk_univ,0.0,F
coef_schoolbus_ASC_walk_work,0.0,F
coef_sov_ASC_sr2_atwork,-10.0,F
coef_sov_ASC_sr2_eatout,-12.0,F
coef_sov_ASC_sr2_escort,-10.0,F
coef_sov_ASC_sr2_othdiscr,-12.0,F
coef_sov_ASC_sr2_othmaint,-10.0,F
coef_sov_ASC_sr2_school,-8.0,F
coef_sov_ASC_sr2_shopping,-10.0,F
coef_sov_ASC_sr2_social,-12.0,F
coef_sov_ASC_sr2_univ,-10.0,F
coef_sov_ASC_sr2_work,-10.0,F
coef_sov_ASC_sr3p_atwork,-9.0,F
coef_sov_ASC_sr3p_eatout,-11.0,F
coef_sov_ASC_sr3p_escort,-9.0,F
coef_sov_ASC_sr3p_othdiscr,-11.0,F
coef_sov_ASC_sr3p_othmaint,-9.0,F
coef_sov_ASC_sr3p_school,-7.0,F
coef_sov_ASC_sr3p_shopping,-9.0,F
coef_sov_ASC_sr3p_social,-11.0,F
coef_sov_ASC_sr3p_univ,-7.0,F
coef_sov_ASC_sr3p_work,-11.0,F
coef_sov_ASC_walk_atwork,-4.514335154981879,F
coef_sov_ASC_walk_eatout,-1.2991424713262343,F
coef_sov_ASC_walk_escort,-0.8923746333001882,F
coef_sov_ASC_walk_othdiscr,-1.509142471326235,F
coef_sov_ASC_walk_othmaint,-2.1923746333001874,F
coef_sov_ASC_walk_school,-13.0,F
coef_sov_ASC_walk_shopping,-2.362374633300189,F
coef_sov_ASC_walk_social,-1.7591424713262347,F
coef_sov_ASC_walk_univ,1.2095831521844143,F
coef_sov_ASC_walk_work,-2.813312720058267,F
coef_sov_ASC_taxi_atwork,-13.0,F
coef_sov_ASC_taxi_eatout,-11.306891990783374,F
coef_sov_ASC_taxi_escort,-10.509907926697156,F
coef_sov_ASC_taxi_othdiscr,-11.306891990783374,F
coef_sov_ASC_taxi_othmaint,-10.509907926697156,F
coef_sov_ASC_taxi_school,-11.65,F
coef_sov_ASC_taxi_shopping,-10.509907926697156,F
coef_sov_ASC_taxi_social,-11.306891990783374,F
coef_sov_ASC_taxi_univ,-8.65,F
coef_sov_ASC_taxi_work,-11.80364382492075,F
coef_sov_ASC_tnc_single_atwork,-11.0,F
coef_sov_ASC_tnc_single_eatout,-8.391134061347158,F
coef_sov_ASC_tnc_single_escort,-6.746121442574151,F
coef_sov_ASC_tnc_single_othdiscr,-8.391134061347158,F
coef_sov_ASC_tnc_single_othmaint,-6.746121442574151,F
coef_sov_ASC_tnc_single_school,-11.65,F
coef_sov_ASC_tnc_single_shopping,-6.746121442574151,F
coef_sov_ASC_tnc_single_social,-8.391134061347158,F
coef_sov_ASC_tnc_single_univ,-8.65,F
coef_sov_ASC_tnc_single_work,-13.069126416677909,F
coef_sov_ASC_tnc_shared_atwork,-11.0,F
coef_sov_ASC_tnc_shared_eatout,-10.0,F
coef_sov_ASC_tnc_shared_escort,-10.0,F
coef_sov_ASC_tnc_shared_othdiscr,-10.0,F
coef_sov_ASC_tnc_shared_othmaint,-10.0,F
coef_sov_ASC_tnc_shared_school,-11.65,F
coef_sov_ASC_tnc_shared_shopping,-10.0,F
coef_sov_ASC_tnc_shared_social,-10.0,F
coef_sov_ASC_tnc_shared_univ,-6.65,F
coef_sov_ASC_tnc_shared_work,-11.0,F
coef_sr2_ASC_sov_atwork,-1.3304181473073637,F
coef_sr2_ASC_sov_eatout,-1.120812287362993,F
coef_sr2_ASC_sov_escort,-0.5142176569474569,F
coef_sr2_ASC_sov_othdiscr,-1.120812287362993,F
coef_sr2_ASC_sov_othmaint,-0.5142176569474569,F
coef_sr2_ASC_sov_school,1.8224808314505383,F
coef_sr2_ASC_sov_shopping,-0.5142176569474569,F
coef_sr2_ASC_sov_social,-1.120812287362993,F
coef_sr2_ASC_sov_univ,-2.450932378697431,F
coef_sr2_ASC_sov_work,-0.23735960634153003,F
coef_sr2_ASC_walk_atwork,-12.02495711849383,F
coef_sr2_ASC_walk_eatout,-1.2376733352195795,F
coef_sr2_ASC_walk_escort,-4.177626825953426,F
coef_sr2_ASC_walk_othdiscr,-1.1876733352195772,F
coef_sr2_ASC_walk_othmaint,-2.7176268259534244,F
coef_sr2_ASC_walk_school,-12.633659747430436,F
coef_sr2_ASC_walk_shopping,-2.2376268259534253,F
coef_sr2_ASC_walk_social,-1.9576733352195776,F
coef_sr2_ASC_walk_univ,-1.0532078358728476,F
coef_sr2_ASC_walk_work,-1.2048132233841136,F
coef_sr2_ASC_taxi_atwork,-12.0,F
coef_sr2_ASC_taxi_eatout,-12.0,F
coef_sr2_ASC_taxi_escort,-11.116914101807344,F
coef_sr2_ASC_taxi_othdiscr,-12.0,F
coef_sr2_ASC_taxi_othmaint,-11.116914101807344,F
coef_sr2_ASC_taxi_school,-10.0,F
coef_sr2_ASC_taxi_shopping,-11.116914101807344,F
coef_sr2_ASC_taxi_social,-12.0,F
coef_sr2_ASC_taxi_univ,-10.0,F
coef_sr2_ASC_taxi_work,-8.786870789739778,F
coef_sr2_ASC_tnc_single_atwork,-12.0,F
coef_sr2_ASC_tnc_single_eatout,-12.999943627949238,F
coef_sr2_ASC_tnc_single_escort,-7.458646398795552,F
coef_sr2_ASC_tnc_single_othdiscr,-12.999943627949238,F
coef_sr2_ASC_tnc_single_othmaint,-7.458646398795552,F
coef_sr2_ASC_tnc_single_school,-10.0,F
coef_sr2_ASC_tnc_single_shopping,-7.458646398795552,F
coef_sr2_ASC_tnc_single_social,-12.999943627949238,F
coef_sr2_ASC_tnc_single_univ,-8.0,F
coef_sr2_ASC_tnc_single_work,-2.2429804255302237,F
coef_sr2_ASC_tnc_shared_atwork,-10.0,F
coef_sr2_ASC_tnc_shared_eatout,-10.0,F
coef_sr2_ASC_tnc_shared_escort,-9.346000678003245,F
coef_sr2_ASC_tnc_shared_othdiscr,-10.0,F
coef_sr2_ASC_tnc_shared_othmaint,-9.346000678003245,F
coef_sr2_ASC_tnc_shared_school,-10.0,F
coef_sr2_ASC_tnc_shared_shopping,-9.346000678003245,F
coef_sr2_ASC_tnc_shared_social,-10.0,F
coef_sr2_ASC_tnc_shared_univ,-8.0,F
coef_sr2_ASC_tnc_shared_work,-8.0,F
coef_sr3p_ASC_sov_atwork,-1.5392969853091802,F
coef_sr3p_ASC_sov_eatout,-1.7778261036300378,F
coef_sr3p_ASC_sov_escort,-1.2315671466133216,F
coef_sr3p_ASC_sov_othdiscr,-1.7778261036300378,F
coef_sr3p_ASC_sov_othmaint,-1.2315671466133216,F
coef_sr3p_ASC_sov_school,-9.914236143313396,F
coef_sr3p_ASC_sov_shopping,-1.2315671466133216,F
coef_sr3p_ASC_sov_social,-1.7778261036300378,F
coef_sr3p_ASC_sov_univ,-5.42324083010385,F
coef_sr3p_ASC_sov_work,-0.09243629348906329,F
coef_sr3p_ASC_sr2_atwork,-1.698512357035891,F
coef_sr3p_ASC_sr2_eatout,-1.042371636441942,F
coef_sr3p_ASC_sr2_escort,-0.9731060409912047,F
coef_sr3p_ASC_sr2_othdiscr,-1.3323716364419422,F
coef_sr3p_ASC_sr2_othmaint,-0.993106040991204,F
coef_sr3p_ASC_sr2_school,-0.8198109637825783,F
coef_sr3p_ASC_sr2_shopping,-0.7831060409912045,F
coef_sr3p_ASC_sr2_social,-0.8823716364419426,F
coef_sr3p_ASC_sr2_univ,-4.743407476023581,F
coef_sr3p_ASC_sr2_work,-0.8117395869478752,F
coef_sr3p_ASC_walk_atwork,-7.029511102158732,F
coef_sr3p_ASC_walk_eatout,-1.9039815563375102,F
coef_sr3p_ASC_walk_escort,-2.889739506610082,F
coef_sr3p_ASC_walk_othdiscr,-2.383981556337506,F
coef_sr3p_ASC_walk_othmaint,-1.8397395066100848,F
coef_sr3p_ASC_walk_school,-2.310970072384837,F
coef_sr3p_ASC_walk_shopping,-2.3897395066100833,F
coef_sr3p_ASC_walk_social,-2.173981556337509,F
coef_sr3p_ASC_walk_univ,-3.63883577110163,F
coef_sr3p_ASC_walk_work,-4.894173271355908,F
coef_sr3p_ASC_taxi_atwork,-10.0,F
coef_sr3p_ASC_taxi_eatout,-10.342160268473616,F
coef_sr3p_ASC_taxi_escort,-10.0,F
coef_sr3p_ASC_taxi_othdiscr,-10.342160268473616,F
coef_sr3p_ASC_taxi_othmaint,-10.0,F
coef_sr3p_ASC_taxi_school,-16.0,F
coef_sr3p_ASC_taxi_shopping,-10.0,F
coef_sr3p_ASC_taxi_social,-10.342160268473616,F
coef_sr3p_ASC_taxi_univ,-8.0,F
coef_sr3p_ASC_taxi_work,-12.0,F
coef_sr3p_ASC_tnc_single_atwork,-10.0,F
coef_sr3p_ASC_tnc_single_eatout,-10.996109192597658,F
coef_sr3p_ASC_tnc_single_escort,-6.641821491813771,F
coef_sr3p_ASC_tnc_single_othdiscr,-10.996109192597658,F
coef_sr3p_ASC_tnc_single_othmaint,-6.641821491813771,F
coef_sr3p_ASC_tnc_single_school,-15.823444165494548,F
coef_sr3p_ASC_tnc_single_shopping,-6.641821491813771,F
coef_sr3p_ASC_tnc_single_social,-10.996109192597658,F
coef_sr3p_ASC_tnc_single_univ,-8.0,F
coef_sr3p_ASC_tnc_single_work,-9.917196043771389,F
coef_sr3p_ASC_tnc_shared_atwork,-8.0,F
coef_sr3p_ASC_tnc_shared_eatout,-10.488119526602475,F
coef_sr3p_ASC_tnc_shared_escort,-8.0,F
coef_sr3p_ASC_tnc_shared_othdiscr,-10.488119526602475,F
coef_sr3p_ASC_tnc_shared_othmaint,-8.0,F
coef_sr3p_ASC_tnc_shared_school,-14.0,F
coef_sr3p_ASC_tnc_shared_shopping,-8.0,F
coef_sr3p_ASC_tnc_shared_social,-10.488119526602475,F
coef_sr3p_ASC_tnc_shared_univ,-6.0,F
coef_sr3p_ASC_tnc_shared_work,-10.0,F
coef_walk_transit_ASC_sr2_atwork,-9.525348317163576,F
coef_walk_transit_ASC_sr2_eatout,-10.731047891545494,F
coef_walk_transit_ASC_sr2_escort,-11.475708184879869,F
coef_walk_transit_ASC_sr2_othdiscr,-10.731047891545494,F
coef_walk_transit_ASC_sr2_othmaint,-11.475708184879869,F
coef_walk_transit_ASC_sr2_school,-8.744001985474089,F
coef_walk_transit_ASC_sr2_shopping,-11.475708184879869,F
coef_walk_transit_ASC_sr2_social,-10.731047891545494,F
coef_walk_transit_ASC_sr2_univ,-12.603343403917895,F
coef_walk_transit_ASC_sr2_work,-13.40837862767333,F
coef_walk_transit_ASC_sr3p_atwork,-12.456979114847751,F
coef_walk_transit_ASC_sr3p_eatout,-10.99678100770706,F
coef_walk_transit_ASC_sr3p_escort,-11.777814779431138,F
coef_walk_transit_ASC_sr3p_othdiscr,-10.99678100770706,F
coef_walk_transit_ASC_sr3p_othmaint,-11.777814779431138,F
coef_walk_transit_ASC_sr3p_school,-8.551031122570436,F
coef_walk_transit_ASC_sr3p_shopping,-11.777814779431138,F
coef_walk_transit_ASC_sr3p_social,-10.99678100770706,F
coef_walk_transit_ASC_sr3p_univ,-13.359435774850294,F
coef_walk_transit_ASC_sr3p_work,-13.92277069911691,F
coef_walk_transit_ASC_walk_atwork,-8.296851714551032,F
coef_walk_transit_ASC_walk_eatout,-0.5997528297860234,F
coef_walk_transit_ASC_walk_escort,-0.5302592362807133,F
coef_walk_transit_ASC_walk_othdiscr,-0.5997528297860234,F
coef_walk_transit_ASC_walk_othmaint,-0.5302592362807133,F
coef_walk_transit_ASC_walk_school,-9.677134093471228,F
coef_walk_transit_ASC_walk_shopping,-0.5302592362807133,F
coef_walk_transit_ASC_walk_social,-0.5997528297860234,F
coef_walk_transit_ASC_walk_univ,-4.6786086751927725,F
coef_walk_transit_ASC_walk_work,0.642340004290537,F
coef_walk_transit_ASC_bike_atwork,-12.228365455206266,F
coef_walk_transit_ASC_bike_eatout,-9.369703565377367,F
coef_walk_transit_ASC_bike_escort,-10.38774207263262,F
coef_walk_transit_ASC_bike_othdiscr,-9.369703565377367,F
coef_walk_transit_ASC_bike_othmaint,-10.38774207263262,F
coef_walk_transit_ASC_bike_school,-14.863061550539571,F
coef_walk_transit_ASC_bike_shopping,-10.38774207263262,F
coef_walk_transit_ASC_bike_social,-9.369703565377367,F
coef_walk_transit_ASC_bike_univ,-10.730202157458384,F
coef_walk_transit_ASC_bike_work,-9.792106374629146,F
coef_walk_transit_ASC_taxi_atwork,-12.0,F
coef_walk_transit_ASC_taxi_eatout,-8.644105641515425,F
coef_walk_transit_ASC_taxi_escort,-9.356984455465676,F
coef_walk_transit_ASC_taxi_othdiscr,-8.644105641515425,F
coef_walk_transit_ASC_taxi_othmaint,-9.356984455465676,F
coef_walk_transit_ASC_taxi_school,-16.0,F
coef_walk_transit_ASC_taxi_shopping,-9.356984455465676,F
coef_walk_transit_ASC_taxi_social,-8.644105641515425,F
coef_walk_transit_ASC_taxi_univ,-12.0,F
coef_walk_transit_ASC_taxi_work,-10.385341169621585,F
coef_walk_transit_ASC_tnc_single_atwork,-12.0,F
coef_walk_transit_ASC_tnc_single_eatout,-6.908962200311389,F
coef_walk_transit_ASC_tnc_single_escort,-9.746578705584701,F
coef_walk_transit_ASC_tnc_single_othdiscr,-6.908962200311389,F
coef_walk_transit_ASC_tnc_single_othmaint,-9.746578705584701,F
coef_walk_transit_ASC_tnc_single_school,-16.0,F
coef_walk_transit_ASC_tnc_single_shopping,-9.746578705584701,F
coef_walk_transit_ASC_tnc_single_social,-6.908962200311389,F
coef_walk_transit_ASC_tnc_single_univ,-12.992285257108476,F
coef_walk_transit_ASC_tnc_single_work,-11.628663977482953,F
coef_walk_transit_ASC_tnc_shared_atwork,-12.0,F
coef_walk_transit_ASC_tnc_shared_eatout,-8.0,F
coef_walk_transit_ASC_tnc_shared_escort,-7.821834096865144,F
coef_walk_transit_ASC_tnc_shared_othdiscr,-8.0,F
coef_walk_transit_ASC_tnc_shared_othmaint,-7.821834096865144,F
coef_walk_transit_ASC_tnc_shared_school,-16.0,F
coef_walk_transit_ASC_tnc_shared_shopping,-7.821834096865144,F
coef_walk_transit_ASC_tnc_shared_social,-8.0,F
coef_walk_transit_ASC_tnc_shared_univ,-12.0,F
coef_walk_transit_ASC_tnc_shared_work,-10.25779989067773,F
coef_origin_density_applied_work_univ_school,0.0,T
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1.0,T
coef_drive_transit_ASC_sov_work,-2.415814935703557,F
coef_drive_transit_ASC_sr2_work,-13.0904473636416,F
coef_drive_transit_ASC_sr3p_work,-13.462985775377447,F
coef_drive_transit_ASC_walk_work,-11.918779814580349,F
coef_drive_transit_ASC_bike_work,-13.582367161466648,F
coef_drive_transit_ASC_walk_transit_work,-10.566636898629172,F
coef_drive_transit_ASC_taxi_work,-20.0,F
coef_drive_transit_ASC_tnc_single_work,-15.11209248842126,F
coef_drive_transit_ASC_tnc_shared_work,-20.0,F
coef_taxi_ASC_sr2_work,0.0,F
coef_taxi_ASC_sr3p_work,0.0,F
coef_taxi_ASC_walk_work,-30.0,F
coef_taxi_ASC_walk_transit_work,0.0,F
coef_taxi_ASC_tnc_single_work,-14.0,F
coef_taxi_ASC_tnc_shared_work,-30.0,F
coef_tnc_single_ASC_sr2_work,-2.7306069794943824,F
coef_tnc_single_ASC_sr3p_work,-4.358121247512555,F
coef_tnc_single_ASC_walk_work,-1.6631815887047607,F
coef_tnc_single_ASC_walk_transit_work,0.0,F
coef_tnc_single_ASC_taxi_work,-30.0,F
coef_tnc_single_ASC_tnc_shared_work,-30.0,F
coef_tnc_shared_ASC_sr2_work,-2.7306069794943824,F
coef_tnc_shared_ASC_sr3p_work,-4.358121247512555,F
coef_tnc_shared_ASC_walk_work,-30.0,F
coef_tnc_shared_ASC_walk_transit_work,0.0,F
coef_tnc_shared_ASC_taxi_work,-30.0,F
coef_tnc_shared_ASC_tnc_single_work,3.807291217227111,F
coef_drive_transit_ASC_sov_univ,-3.868062397125365,F
coef_drive_transit_ASC_sr2_univ,-12.05684623852116,F
coef_drive_transit_ASC_sr3p_univ,-12.0,F
coef_drive_transit_ASC_walk_univ,-7.3463097207646815,F
coef_drive_transit_ASC_bike_univ,-12.0,F
coef_drive_transit_ASC_walk_transit_univ,-7.000945831970833,F
coef_drive_transit_ASC_taxi_univ,-20.0,F
coef_drive_transit_ASC_tnc_single_univ,-20.0,F
coef_drive_transit_ASC_tnc_shared_univ,-20.0,F
coef_taxi_ASC_sr2_univ,0.0,F
coef_taxi_ASC_sr3p_univ,0.0,F
coef_taxi_ASC_walk_univ,-2.0,F
coef_taxi_ASC_walk_transit_univ,0.0,F
coef_taxi_ASC_tnc_single_univ,-10.0,F
coef_taxi_ASC_tnc_shared_univ,0.0,F
coef_tnc_single_ASC_sr2_univ,0.0,F
coef_tnc_single_ASC_sr3p_univ,0.0,F
coef_tnc_single_ASC_walk_univ,-1.88805215957311,F
coef_tnc_single_ASC_walk_transit_univ,0.0,F
coef_tnc_single_ASC_taxi_univ,-40.0,F
coef_tnc_single_ASC_tnc_shared_univ,-30.0,F
coef_tnc_shared_ASC_sr2_univ,0.0,F
coef_tnc_shared_ASC_sr3p_univ,0.0,F
coef_tnc_shared_ASC_walk_univ,-32.0,F
coef_tnc_shared_ASC_walk_transit_univ,0.0,F
coef_tnc_shared_ASC_taxi_univ,-40.0,F
coef_tnc_shared_ASC_tnc_single_univ,-40.0,F
coef_joint_drive_transit_ASC_sov_discretionary,0.0,F
coef_joint_drive_transit_ASC_sr2_discretionary,-38.0,F
coef_joint_drive_transit_ASC_sr3p_discretionary,-38.0,F
coef_joint_drive_transit_ASC_walk_discretionary,27.636836397337312,F
coef_joint_drive_transit_ASC_bike_discretionary,-36.0,F
coef_joint_drive_transit_ASC_walk_transit_discretionary,-36.0,F
coef_joint_drive_transit_ASC_taxi_discretionary,-38.0,F
coef_joint_drive_transit_ASC_tnc_single_discretionary,-30.0,F
coef_joint_drive_transit_ASC_tnc_shared_discretionary,-36.0,F
coef_joint_drive_transit_ASC_sov_maintenance,0.0,F
coef_joint_drive_transit_ASC_sr2_maintenance,-34.0,F
coef_joint_drive_transit_ASC_sr3p_maintenance,-42.0,F
coef_joint_drive_transit_ASC_walk_maintenance,27.636836397337312,F
coef_joint_drive_transit_ASC_bike_maintenance,-28.0,F
coef_joint_drive_transit_ASC_walk_transit_maintenance,-40.0,F
coef_joint_drive_transit_ASC_taxi_maintenance,-42.0,F
coef_joint_drive_transit_ASC_tnc_single_maintenance,-30.0,F
coef_joint_drive_transit_ASC_tnc_shared_maintenance,-42.0,F
coef_joint_taxi_ASC_sr2_discretionary,0.0,F
coef_joint_taxi_ASC_sr3p_discretionary,0.0,F
coef_joint_taxi_ASC_walk_discretionary,-30.0,F
coef_joint_taxi_ASC_tnc_single_discretionary,-30.0,F
coef_joint_taxi_ASC_tnc_shared_discretionary,-36.0,F
coef_joint_tnc_single_ASC_sr2_discretionary,0.0,F
coef_joint_tnc_single_ASC_sr3p_discretionary,0.0,F
coef_joint_tnc_single_ASC_walk_discretionary,-30.0,F
coef_joint_tnc_single_ASC_taxi_discretionary,-12.0,F
coef_joint_tnc_single_ASC_tnc_shared_discretionary,-12.0,F
coef_joint_tnc_shared_ASC_sr2_discretionary,0.0,F
coef_joint_tnc_shared_ASC_sr3p_discretionary,0.0,F
coef_joint_tnc_shared_ASC_walk_discretionary,-30.0,F
coef_joint_tnc_shared_ASC_taxi_discretionary,-8.0,F
coef_joint_tnc_shared_ASC_tnc_single_discretionary,-12.0,F
coef_joint_taxi_ASC_sr2_maintenance,0.0,F
coef_joint_taxi_ASC_sr3p_maintenance,0.0,F
coef_joint_taxi_ASC_walk_maintenance,-30.0,F
coef_joint_taxi_ASC_tnc_single_maintenance,-30.0,F
coef_joint_taxi_ASC_tnc_shared_maintenance,-40.0,F
coef_joint_tnc_single_ASC_sr2_maintenance,0.0,F
coef_joint_tnc_single_ASC_sr3p_maintenance,0.0,F
coef_joint_tnc_single_ASC_walk_maintenance,-30.0,F
coef_joint_tnc_single_ASC_taxi_maintenance,-16.0,F
coef_joint_tnc_single_ASC_tnc_shared_maintenance,-16.0,F
coef_joint_tnc_shared_ASC_sr2_maintenance,0.0,F
coef_joint_tnc_shared_ASC_sr3p_maintenance,0.0,F
coef_joint_tnc_shared_ASC_walk_maintenance,-30.0,F
coef_joint_tnc_shared_ASC_taxi_maintenance,-12.0,F
coef_joint_tnc_shared_ASC_tnc_single_maintenance,-12.0,F
coef_drive_transit_ASC_sov_school,-6.0,F
coef_drive_transit_ASC_sr2_school,-8.0,F
