"HH_ID","PER_ID","TOUR_ID","TOURMODE_RECODE","TOURPURP_RECODE","AUTOSUFF","finalweight"
18156227,1,1,"1_SOV","Indi-Main",2,18.008419334397
18156227,1,2,"1_SOV","Indi-Disc",2,18.008419334397
18156227,2,1,"1_SOV","Work",2,18.008419334397
18156794,1,1,"7_WALK_PREMIUM","Work",2,194.537123772781
18156794,1,2,"1_SOV","Work",2,194.537123772781
18157405,1,1,"6_WALK_LOCAL","Work",2,16.1823583517292
18157995,2,1,"1_SOV","Work",2,27.204584447956
18158452,1,1,"1_SOV","Work",2,22.2238131525093
18158452,1,2,"1_SOV","Work",2,22.2238131525093
18158452,1,3,"1_SOV","At-Work",2,22.2238131525093
18158452,1,4,"1_SOV","At-Work",2,22.2238131525093
18158452,1,5,"1_SOV","At-Work",2,22.2238131525093
18158452,1,6,"1_SOV","At-Work",2,22.2238131525093
18158452,1,7,"1_SOV","At-Work",2,22.2238131525093
18158452,2,1,"1_SOV","Work",2,22.2238131525093
18158452,2,2,"3_HOV3","Joint-Main",2,22.2238131525093
18158452,3,1,"18_SCHOOLBUS","School",2,22.2238131525093
18158452,3,2,"3_HOV3","Joint-Main",2,22.2238131525093
18158452,4,1,"18_SCHOOLBUS","School",2,22.2238131525093
18158452,4,2,"3_HOV3","Joint-Main",2,22.2238131525093
18158899,1,1,"3_HOV3","Work",2,12.6124016530772
18158899,1,2,"3_HOV3","Indi-Disc",2,12.6124016530772
18158899,2,1,"3_HOV3","Indi-Main",2,12.6124016530772
18158899,2,2,"3_HOV3","Indi-Main",2,12.6124016530772
18158899,3,1,"3_HOV3","Indi-Main",2,12.6124016530772
18158899,3,2,"3_HOV3","Indi-Main",2,12.6124016530772
18159471,1,1,"1_SOV","Work",2,50.3700715318588
18159471,1,2,"1_SOV","Indi-Disc",2,50.3700715318588
18159471,2,1,"1_SOV","Work",2,50.3700715318588
18160621,1,1,"2_HOV2","Indi-Main",2,60.3348595424432
18160621,1,2,"2_HOV2","Joint-Main",2,60.3348595424432
18160621,2,1,"3_HOV3","Indi-Disc",2,60.3348595424432
18160621,3,1,"3_HOV3","Indi-Disc",2,60.3348595424432
18160621,4,1,"3_HOV3","Indi-Disc",2,60.3348595424432
18160621,4,2,"2_HOV2","Joint-Main",2,60.3348595424432
18160845,1,1,"6_WALK_LOCAL","Indi-Main",0,8.66843013010355
18160935,1,1,"1_SOV","Work",2,12.6417706594597
18160935,1,2,"1_SOV","At-Work",2,12.6417706594597
18160935,2,1,"2_HOV2","Indi-Main",2,12.6417706594597
18162578,1,1,"3_HOV3","Indi-Disc",2,16.2892431173884
18162578,2,1,"1_SOV","Indi-Main",2,16.2892431173884
18164704,1,1,"1_SOV","Work",2,228.87830780716
18164942,1,1,"1_SOV","University",2,8.58890905947441
18165668,1,1,"2_HOV2","Joint-Disc",2,69.994002757045
18165668,2,1,"1_SOV","Work",2,69.994002757045
18165668,2,2,"1_SOV","At-Work",2,69.994002757045
18165668,2,3,"2_HOV2","At-Work",2,69.994002757045
18165668,2,4,"1_SOV","At-Work",2,69.994002757045
18165668,2,5,"1_SOV","At-Work",2,69.994002757045
18165668,2,6,"1_SOV","At-Work",2,69.994002757045
18165668,3,1,"18_SCHOOLBUS","School",2,69.994002757045
18165668,4,1,"18_SCHOOLBUS","School",2,69.994002757045
18165668,5,1,"2_HOV2","Joint-Disc",2,69.994002757045
18165934,1,1,"1_SOV","Indi-Main",2,48.4642205543651
18165934,2,1,"1_SOV","Work",2,48.4642205543651
18165934,2,2,"1_SOV","Work",2,48.4642205543651
18166097,1,1,"1_SOV","Work",2,116.018498160954
18166097,1,2,"1_SOV","Indi-Disc",2,116.018498160954
18166097,2,1,"1_SOV","Work",2,116.018498160954
18167518,1,1,"1_SOV","Indi-Main",2,13.3520468122113
18167518,1,2,"1_SOV","Work",2,13.3520468122113
18168170,1,1,"4_WALK","Indi-Main",0,11.4518787459659
18168282,1,1,"2_HOV2","Indi-Main",2,14.1576622207891
18168906,1,1,"3_HOV3","Indi-Main",2,26.6433186948232
18168906,2,1,"1_SOV","Indi-Main",2,26.6433186948232
18168906,3,1,"3_HOV3","Indi-Disc",2,26.6433186948232
18168906,4,1,"3_HOV3","Indi-Main",2,26.6433186948232
18169548,1,1,"3_HOV3","Indi-Main",2,267.205965007312
18169548,1,2,"3_HOV3","Indi-Main",2,267.205965007312
18169548,1,3,"1_SOV","Indi-Disc",2,267.205965007312
18169548,2,1,"7_WALK_PREMIUM","Indi-Disc",2,267.205965007312
18169548,3,1,"3_HOV3","School",2,267.205965007312
18169548,4,1,"3_HOV3","Indi-Main",2,267.205965007312
18169548,4,2,"3_HOV3","Indi-Main",2,267.205965007312
18169548,5,1,"3_HOV3","Indi-Main",2,267.205965007312
18169548,5,2,"3_HOV3","Indi-Main",2,267.205965007312
18169607,1,1,"1_SOV","Work",2,95.8364869774393
18169607,2,1,"1_SOV","Work",2,95.8364869774393
18169607,2,2,"1_SOV","At-Work",2,95.8364869774393
18169790,1,1,"2_HOV2","Indi-Disc",2,63.1138404580299
18169790,2,1,"6_WALK_LOCAL","Indi-Disc",2,63.1138404580299
18169790,2,2,"1_SOV","Indi-Disc",2,63.1138404580299
18170914,1,1,"1_SOV","Indi-Disc",2,19.5989931748513
18170914,2,1,"1_SOV","Indi-Main",2,19.5989931748513
18171274,1,1,"1_SOV","Indi-Disc",2,232.536464909695
18171274,1,2,"1_SOV","Indi-Main",2,232.536464909695
18171375,2,1,"3_HOV3","Joint-Main",2,35.0009910339117
18171375,3,1,"3_HOV3","Joint-Main",2,35.0009910339117
18172197,1,1,"1_SOV","Work",2,13.54025406372
18172197,1,2,"1_SOV","Indi-Main",2,13.54025406372
18172197,1,3,"1_SOV","University",2,13.54025406372
18173226,2,1,"18_SCHOOLBUS","School",0,13.0613602535529
18173226,3,1,"18_SCHOOLBUS","School",0,13.0613602535529
18174175,1,1,"2_HOV2","Indi-Main",2,13.2783204623181
18174175,2,1,"2_HOV2","Indi-Main",2,13.2783204623181
18174534,1,1,"2_HOV2","Indi-Disc",2,26.9531897829525
18174534,2,1,"1_SOV","Indi-Disc",2,26.9531897829525
18174534,2,2,"1_SOV","Indi-Main",2,26.9531897829525
18175716,1,1,"1_SOV","Work",2,12.7663752102796
18175716,1,2,"1_SOV","Work",2,12.7663752102796
18175716,1,3,"1_SOV","At-Work",2,12.7663752102796
18175716,2,1,"3_HOV3","School",2,12.7663752102796
18175881,1,1,"4_WALK","Work",1,8.58890905947441
18175881,2,1,"4_WALK","Indi-Main",1,8.58890905947441
18176428,1,1,"1_SOV","Work",2,985.979292187037
18176428,2,1,"3_HOV3","Work",2,985.979292187037
18176428,2,2,"3_HOV3","Work",2,985.979292187037
18176428,2,3,"3_HOV3","Work",2,985.979292187037
18176428,2,4,"3_HOV3","At-Work",2,985.979292187037
18176428,2,5,"3_HOV3","At-Work",2,985.979292187037
18176428,2,6,"3_HOV3","At-Work",2,985.979292187037
18176428,3,1,"3_HOV3","Indi-Disc",2,985.979292187037
18176428,4,1,"3_HOV3","Indi-Disc",2,985.979292187037
18176428,5,1,"3_HOV3","Indi-Disc",2,985.979292187037
18176754,1,1,"4_WALK","Indi-Disc",2,12.1367687637969
18176754,1,2,"1_SOV","Indi-Disc",2,12.1367687637969
18177229,1,1,"2_HOV2","Indi-Disc",2,238.433452755483
18177229,2,1,"1_SOV","Work",2,238.433452755483
18178001,1,1,"2_HOV2","Joint-Main",2,16.2892431173884
18178001,2,1,"18_SCHOOLBUS","School",2,16.2892431173884
18178001,3,1,"18_SCHOOLBUS","School",2,16.2892431173884
18178001,4,1,"2_HOV2","Joint-Main",2,16.2892431173884
18178955,1,1,"2_HOV2","Work",1,13.1104070486445
18178955,2,1,"7_WALK_PREMIUM","Work",1,13.1104070486445
18178955,3,1,"18_SCHOOLBUS","School",1,13.1104070486445
18179144,1,1,"1_SOV","Work",2,12.4029238656475
18179144,1,2,"5_BIKE","Joint-Disc",2,12.4029238656475
18179144,1,3,"1_SOV","At-Work",2,12.4029238656475
18179144,2,1,"3_HOV3","Work",2,12.4029238656475
18179144,2,2,"4_WALK","Joint-Disc",2,12.4029238656475
18179144,2,3,"1_SOV","At-Work",2,12.4029238656475
18179144,3,1,"18_SCHOOLBUS","Indi-Disc",2,12.4029238656475
18179144,4,1,"18_SCHOOLBUS","School",2,12.4029238656475
18179144,4,2,"5_BIKE","Joint-Disc",2,12.4029238656475
18179144,5,1,"3_HOV3","Indi-Main",2,12.4029238656475
18179144,5,2,"4_WALK","Joint-Disc",2,12.4029238656475
18179144,5,3,"5_BIKE","Joint-Disc",2,12.4029238656475
18179144,6,1,"3_HOV3","Indi-Main",2,12.4029238656475
18179144,6,2,"4_WALK","Joint-Disc",2,12.4029238656475
18179144,6,3,"5_BIKE","Joint-Disc",2,12.4029238656475
18179850,1,1,"1_SOV","Work",2,12.5925178829647
18179850,1,2,"1_SOV","At-Work",2,12.5925178829647
18179850,2,1,"1_SOV","Indi-Main",2,12.5925178829647
18180247,1,1,"1_SOV","Work",2,16.1823583517292
18180247,2,1,"1_SOV","Work",2,16.1823583517292
18180247,2,2,"4_WALK","Indi-Disc",2,16.1823583517292
18180629,1,1,"1_SOV","Work",2,12.1367687637969
18180629,1,2,"4_WALK","At-Work",2,12.1367687637969
18180629,1,3,"4_WALK","At-Work",2,12.1367687637969
18180629,1,4,"1_SOV","At-Work",2,12.1367687637969
18181611,1,1,"1_SOV","Work",2,12.1367687637969
18181611,2,1,"3_HOV3","Work",2,12.1367687637969
18181752,1,1,"6_WALK_LOCAL","Indi-Main",0,12.1367687637969
18182034,1,1,"1_SOV","Indi-Main",2,321.734167403046
18182034,2,1,"1_SOV","Work",2,321.734167403046
18182903,1,1,"1_SOV","Work",2,13.5995488144867
18183444,1,1,"1_SOV","Work",2,8.58890905947441
18183444,1,2,"1_SOV","At-Work",2,8.58890905947441
18184762,1,1,"1_SOV","Indi-Disc",2,12.4562730111091
18184762,1,2,"2_HOV2","Work",2,12.4562730111091
18184762,1,3,"3_HOV3","Work",2,12.4562730111091
18184762,1,4,"19_OTHER","At-Work",2,12.4562730111091
18184762,2,1,"1_SOV","Work",2,12.4562730111091
18184762,2,2,"1_SOV","At-Work",2,12.4562730111091
18184762,2,3,"1_SOV","At-Work",2,12.4562730111091
18184762,2,4,"1_SOV","At-Work",2,12.4562730111091
18184762,2,5,"1_SOV","At-Work",2,12.4562730111091
18184762,2,6,"1_SOV","At-Work",2,12.4562730111091
18184762,2,7,"1_SOV","At-Work",2,12.4562730111091
18184762,2,8,"1_SOV","At-Work",2,12.4562730111091
18184762,2,9,"1_SOV","At-Work",2,12.4562730111091
18184762,2,10,"1_SOV","At-Work",2,12.4562730111091
18184762,2,11,"1_SOV","At-Work",2,12.4562730111091
18184762,2,12,"1_SOV","At-Work",2,12.4562730111091
18184762,2,13,"1_SOV","At-Work",2,12.4562730111091
18184762,2,14,"1_SOV","At-Work",2,12.4562730111091
18184762,2,15,"1_SOV","At-Work",2,12.4562730111091
18185311,1,1,"3_HOV3","Joint-Main",2,138.301122605713
18185311,1,2,"2_HOV2","Indi-Main",2,138.301122605713
18185311,1,3,"3_HOV3","Indi-Disc",2,138.301122605713
18185311,1,4,"3_HOV3","Indi-Disc",2,138.301122605713
18185311,2,1,"1_SOV","Work",2,138.301122605713
18185311,2,2,"3_HOV3","Indi-Disc",2,138.301122605713
18185311,2,3,"3_HOV3","Indi-Main",2,138.301122605713
18185311,3,1,"3_HOV3","Indi-Disc",2,138.301122605713
18185311,3,2,"3_HOV3","Indi-Disc",2,138.301122605713
18185311,4,1,"3_HOV3","Indi-Disc",2,138.301122605713
18185311,4,2,"3_HOV3","Indi-Disc",2,138.301122605713
18185311,5,1,"3_HOV3","Joint-Main",2,138.301122605713
18185311,5,2,"3_HOV3","Indi-Disc",2,138.301122605713
18185311,5,3,"3_HOV3","Indi-Disc",2,138.301122605713
18185593,1,1,"1_SOV","Indi-Disc",2,23.1616945427528
18185593,1,2,"1_SOV","Work",2,23.1616945427528
18185593,1,3,"1_SOV","Indi-Disc",2,23.1616945427528
18186265,1,1,"1_SOV","Work",2,12.1367687637969
18189866,1,1,"1_SOV","Work",2,12.1367687637969
18190041,1,1,"1_SOV","Work",2,13.1104070486445
18190041,2,1,"1_SOV","Indi-Main",2,13.1104070486445
18190952,2,1,"1_SOV","Indi-Disc",2,50.0494310051446
18192291,1,1,"9_PNR_LOCAL","Work",2,12.2169323380413
18192291,2,1,"3_HOV3","Indi-Main",2,12.2169323380413
18192291,3,1,"3_HOV3","School",2,12.2169323380413
18192291,4,1,"3_HOV3","School",2,12.2169323380413
18192291,5,1,"3_HOV3","Indi-Main",2,12.2169323380413
18193171,1,1,"1_SOV","Indi-Main",2,50.3164048019658
18193171,2,1,"1_SOV","University",2,50.3164048019658
18194277,1,1,"1_SOV","Work",2,29.0588926645782
18194277,1,2,"2_HOV2","At-Work",2,29.0588926645782
18194277,2,1,"1_SOV","Indi-Main",2,29.0588926645782
18194277,2,2,"2_HOV2","Work",2,29.0588926645782
18194277,3,1,"2_HOV2","Indi-Main",2,29.0588926645782
18195895,1,1,"3_HOV3","Work",2,12.33315476984
18195895,1,2,"4_WALK","At-Work",2,12.33315476984
18195895,2,1,"3_HOV3","Work",2,12.33315476984
18195895,3,1,"3_HOV3","Indi-Main",2,12.33315476984
18195895,4,1,"3_HOV3","Indi-Main",2,12.33315476984
18197280,1,1,"6_WALK_LOCAL","Work",2,12.1693365360418
18197280,2,1,"3_HOV3","Indi-Main",2,12.1693365360418
18197280,2,2,"3_HOV3","Indi-Main",2,12.1693365360418
18197280,2,3,"3_HOV3","Joint-Disc",2,12.1693365360418
18197280,3,1,"3_HOV3","Joint-Disc",2,12.1693365360418
18197280,4,1,"3_HOV3","Indi-Main",2,12.1693365360418
18197280,4,2,"3_HOV3","Joint-Disc",2,12.1693365360418
18197280,5,1,"3_HOV3","Indi-Main",2,12.1693365360418
18197280,5,2,"3_HOV3","Indi-Main",2,12.1693365360418
18197280,5,3,"3_HOV3","Joint-Disc",2,12.1693365360418
18200308,1,1,"1_SOV","Indi-Main",2,58.8964838810339
18200308,1,2,"1_SOV","Indi-Disc",2,58.8964838810339
18200308,1,3,"1_SOV","Indi-Disc",2,58.8964838810339
18200780,1,1,"1_SOV","Work",2,12.7878319163369
18200780,1,2,"2_HOV2","Indi-Disc",2,12.7878319163369
18201175,1,1,"1_SOV","Indi-Main",2,194.628130678011
18201175,1,2,"1_SOV","Indi-Disc",2,194.628130678011
18201175,2,1,"18_SCHOOLBUS","School",2,194.628130678011
18201175,3,1,"18_SCHOOLBUS","School",2,194.628130678011
18201590,1,1,"1_SOV","Work",2,13.012386824976
18203370,1,1,"1_SOV","Indi-Disc",2,411.794457094481
18203582,1,1,"3_HOV3","Indi-Main",2,24.9217305477696
18203582,2,1,"3_HOV3","Work",2,24.9217305477696
18203582,3,1,"3_HOV3","School",2,24.9217305477696
18206654,1,1,"2_HOV2","Indi-Main",2,12.6417706594597
18206654,1,2,"3_HOV3","Indi-Disc",2,12.6417706594597
18206654,2,1,"1_SOV","Indi-Main",2,12.6417706594597
18206654,2,2,"2_HOV2","Indi-Main",2,12.6417706594597
18206654,2,3,"2_HOV2","Indi-Main",2,12.6417706594597
18206654,2,4,"1_SOV","Indi-Main",2,12.6417706594597
18207042,1,1,"1_SOV","Indi-Disc",2,63.2513459820765
18207053,1,1,"2_HOV2","Work",2,48.8677293521652
18207053,2,1,"6_WALK_LOCAL","Work",2,48.8677293521652
18207280,1,1,"1_SOV","Indi-Main",2,13.5484707088474
18207280,1,2,"1_SOV","Indi-Disc",2,13.5484707088474
18207461,1,1,"1_SOV","Work",2,8.58890905947441
18207461,1,2,"4_WALK","At-Work",2,8.58890905947441
18207609,1,1,"4_WALK","Work",2,31.3104230634168
18207609,1,2,"4_WALK","At-Work",2,31.3104230634168
18207630,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
18207893,1,1,"1_SOV","Work",2,251.8163758113
18207893,1,2,"1_SOV","Indi-Main",2,251.8163758113
18209603,1,1,"1_SOV","Work",2,16.1823583517292
18209603,2,1,"1_SOV","Work",2,16.1823583517292
18209603,2,2,"1_SOV","Indi-Main",2,16.1823583517292
18209859,1,1,"1_SOV","Work",2,180.682989015107
18209859,2,1,"2_HOV2","Indi-Main",2,180.682989015107
18209859,2,2,"2_HOV2","Indi-Main",2,180.682989015107
18209859,2,3,"1_SOV","Work",2,180.682989015107
18209859,3,1,"2_HOV2","Indi-Main",2,180.682989015107
18210010,1,1,"2_HOV2","Indi-Main",2,12.366510159074
18210010,1,2,"7_WALK_PREMIUM","Indi-Disc",2,12.366510159074
18210010,2,1,"1_SOV","Work",2,12.366510159074
18210010,2,2,"1_SOV","Work",2,12.366510159074
18210010,2,3,"4_WALK","Indi-Disc",2,12.366510159074
18210010,3,1,"7_WALK_PREMIUM","Indi-Main",2,12.366510159074
18210566,1,1,"1_SOV","Work",2,13.5879088265584
18210566,1,2,"2_HOV2","Indi-Disc",2,13.5879088265584
18210710,1,1,"1_SOV","Work",2,90.1768576467165
18210710,2,1,"1_SOV","Indi-Main",2,90.1768576467165
