"tripmode","tourmode","purpose","value","grp_var"
"5","Bike/Moped","work",17700.2880850185,"worktourmode5"
"6","Bike/Moped","work",0,"worktourmode5"
"7","Bike/Moped","work",0,"worktourmode5"
"8","Bike/Moped","work",0,"worktourmode5"
"9","Bike/Moped","work",0,"worktourmode5"
"1","Walk-Transit","work",8239.98034021472,"worktourmode6"
"10","Walk-Transit","work",0,"worktourmode6"
"2","Walk-Transit","work",6244.93386010739,"worktourmode6"
"3","Walk-Transit","work",3030.86042175483,"worktourmode6"
"4","Walk-Transit","work",14158.4413188696,"worktourmode6"
"5","Walk-Transit","work",1674.89655170162,"worktourmode6"
"6","Walk-Transit","work",78141.054636799,"worktourmode6"
"7","Walk-Transit","work",0,"worktourmode6"
"8","Walk-Transit","work",1448.57184058781,"worktourmode6"
"9","Walk-Transit","work",0,"worktourmode6"
"1","Drive-Transit","work",5319.32605961421,"worktourmode7"
"10","Drive-Transit","work",0,"worktourmode7"
"2","Drive-Transit","work",1894.59412400621,"worktourmode7"
"3","Drive-Transit","work",1159.06552538658,"worktourmode7"
"4","Drive-Transit","work",1695.35570734775,"worktourmode7"
"5","Drive-Transit","work",280.140475175147,"worktourmode7"
"6","Drive-Transit","work",6024.8925323189,"worktourmode7"
"7","Drive-Transit","work",26006.4517788207,"worktourmode7"
"8","Drive-Transit","work",25.1682959879105,"worktourmode7"
"9","Drive-Transit","work",0,"worktourmode7"
"1","Drive-Transit","work",0,"worktourmode8"
"10","Drive-Transit","work",0,"worktourmode8"
"2","Drive-Transit","work",0,"worktourmode8"
"3","Drive-Transit","work",0,"worktourmode8"
"4","Drive-Transit","work",260.285477288406,"worktourmode8"
"5","Drive-Transit","work",25.7667271784232,"worktourmode8"
"6","Drive-Transit","work",0,"worktourmode8"
"7","Drive-Transit","work",0,"worktourmode8"
"8","Drive-Transit","work",4333.96182007431,"worktourmode8"
"9","Drive-Transit","work",0,"worktourmode8"
"1","Taxi","work",195.939610210484,"worktourmode9"
"10","Taxi","work",0,"worktourmode9"
"2","Taxi","work",0,"worktourmode9"
"3","Taxi","work",0,"worktourmode9"
"4","Taxi","work",0,"worktourmode9"
"5","Taxi","work",0,"worktourmode9"
"6","Taxi","work",0,"worktourmode9"
"7","Taxi","work",0,"worktourmode9"
"8","Taxi","work",0,"worktourmode9"
"9","Taxi","work",587.818830631452,"worktourmode9"
"1","School Bus","work",0,"worktourmode10"
"10","School Bus","work",0,"worktourmode10"
"2","School Bus","work",0,"worktourmode10"
"3","School Bus","work",0,"worktourmode10"
"4","School Bus","work",0,"worktourmode10"
"5","School Bus","work",0,"worktourmode10"
"6","School Bus","work",0,"worktourmode10"
"7","School Bus","work",0,"worktourmode10"
"8","School Bus","work",0,"worktourmode10"
"9","School Bus","work",0,"worktourmode10"
"1","Total","work",2378253.04371773,"workTotal"
"10","Total","work",0,"workTotal"
"2","Total","work",417880.408941238,"workTotal"
"3","Total","work",163185.675747478,"workTotal"
"4","Total","work",87401.3963279702,"workTotal"
"5","Total","work",21892.8249983092,"workTotal"
"6","Total","work",84165.9471691179,"workTotal"
"7","Total","work",26006.4517788207,"workTotal"
"8","Total","work",8211.99270884086,"workTotal"
"9","Total","work",587.818830631452,"workTotal"
"1","Auto SOV","univ",33614.0551566652,"univtourmode1"
"10","Auto SOV","univ",0,"univtourmode1"
"2","Auto SOV","univ",0,"univtourmode1"
"3","Auto SOV","univ",0,"univtourmode1"
"4","Auto SOV","univ",6996.47225511001,"univtourmode1"
"5","Auto SOV","univ",0,"univtourmode1"
"6","Auto SOV","univ",0,"univtourmode1"
"7","Auto SOV","univ",0,"univtourmode1"
"8","Auto SOV","univ",0,"univtourmode1"
"9","Auto SOV","univ",0,"univtourmode1"
"1","Auto 2 Person","univ",970.94921050759,"univtourmode2"
"10","Auto 2 Person","univ",0,"univtourmode2"
"2","Auto 2 Person","univ",9796.02056121535,"univtourmode2"
"3","Auto 2 Person","univ",0,"univtourmode2"
"4","Auto 2 Person","univ",2609.09785523121,"univtourmode2"
"5","Auto 2 Person","univ",0,"univtourmode2"
"6","Auto 2 Person","univ",0,"univtourmode2"
"7","Auto 2 Person","univ",0,"univtourmode2"
"8","Auto 2 Person","univ",0,"univtourmode2"
"9","Auto 2 Person","univ",0,"univtourmode2"
"1","Auto 3+ Person","univ",4840.26433533754,"univtourmode3"
"10","Auto 3+ Person","univ",0,"univtourmode3"
"2","Auto 3+ Person","univ",755.382011673743,"univtourmode3"
"3","Auto 3+ Person","univ",2080.91672067111,"univtourmode3"
"4","Auto 3+ Person","univ",16.1823583517292,"univtourmode3"
"5","Auto 3+ Person","univ",0,"univtourmode3"
"6","Auto 3+ Person","univ",0,"univtourmode3"
"7","Auto 3+ Person","univ",0,"univtourmode3"
"8","Auto 3+ Person","univ",0,"univtourmode3"
"9","Auto 3+ Person","univ",0,"univtourmode3"
"1","Walk","univ",0,"univtourmode4"
"10","Walk","univ",0,"univtourmode4"
"2","Walk","univ",0,"univtourmode4"
"3","Walk","univ",0,"univtourmode4"
"4","Walk","univ",3719.62852365197,"univtourmode4"
"5","Walk","univ",0,"univtourmode4"
"6","Walk","univ",0,"univtourmode4"
"7","Walk","univ",0,"univtourmode4"
"8","Walk","univ",0,"univtourmode4"
"9","Walk","univ",0,"univtourmode4"
"1","Bike/Moped","univ",0,"univtourmode5"
"10","Bike/Moped","univ",0,"univtourmode5"
"2","Bike/Moped","univ",0,"univtourmode5"
"3","Bike/Moped","univ",0,"univtourmode5"
"4","Bike/Moped","univ",690.996981638458,"univtourmode5"
"5","Bike/Moped","univ",2707.97037529075,"univtourmode5"
"6","Bike/Moped","univ",0,"univtourmode5"
"7","Bike/Moped","univ",0,"univtourmode5"
"8","Bike/Moped","univ",0,"univtourmode5"
"9","Bike/Moped","univ",0,"univtourmode5"
"1","Walk-Transit","univ",1652.16644046829,"univtourmode6"
"10","Walk-Transit","univ",0,"univtourmode6"
"2","Walk-Transit","univ",535.259749906035,"univtourmode6"
"3","Walk-Transit","univ",12.1367687637969,"univtourmode6"
"4","Walk-Transit","univ",2827.51253661261,"univtourmode6"
"5","Walk-Transit","univ",247.131950774143,"univtourmode6"
"6","Walk-Transit","univ",11744.9818670992,"univtourmode6"
"7","Walk-Transit","univ",0,"univtourmode6"
"8","Walk-Transit","univ",8.58890905947441,"univtourmode6"
"9","Walk-Transit","univ",0,"univtourmode6"
"1","Drive-Transit","univ",77.2839895755891,"univtourmode7"
"10","Drive-Transit","univ",0,"univtourmode7"
"2","Drive-Transit","univ",784.86817864764,"univtourmode7"
"3","Drive-Transit","univ",0,"univtourmode7"
"4","Drive-Transit","univ",1038.3331617831,"univtourmode7"
"5","Drive-Transit","univ",0,"univtourmode7"
"6","Drive-Transit","univ",758.287016021961,"univtourmode7"
"7","Drive-Transit","univ",1441.28596082485,"univtourmode7"
"8","Drive-Transit","univ",0,"univtourmode7"
"9","Drive-Transit","univ",0,"univtourmode7"
"1","Drive-Transit","univ",0,"univtourmode8"
"10","Drive-Transit","univ",0,"univtourmode8"
"2","Drive-Transit","univ",0,"univtourmode8"
"3","Drive-Transit","univ",0,"univtourmode8"
"4","Drive-Transit","univ",17.1778181189488,"univtourmode8"
"5","Drive-Transit","univ",0,"univtourmode8"
"6","Drive-Transit","univ",0,"univtourmode8"
"7","Drive-Transit","univ",0,"univtourmode8"
"8","Drive-Transit","univ",17.1778181189488,"univtourmode8"
"9","Drive-Transit","univ",0,"univtourmode8"
"1","Taxi","univ",0,"univtourmode9"
"10","Taxi","univ",0,"univtourmode9"
"2","Taxi","univ",0,"univtourmode9"
"3","Taxi","univ",0,"univtourmode9"
"4","Taxi","univ",0,"univtourmode9"
"5","Taxi","univ",0,"univtourmode9"
"6","Taxi","univ",0,"univtourmode9"
"7","Taxi","univ",0,"univtourmode9"
"8","Taxi","univ",0,"univtourmode9"
"9","Taxi","univ",583.180258297138,"univtourmode9"
"1","School Bus","univ",0,"univtourmode10"
"10","School Bus","univ",0,"univtourmode10"
"2","School Bus","univ",0,"univtourmode10"
"3","School Bus","univ",0,"univtourmode10"
"4","School Bus","univ",0,"univtourmode10"
"5","School Bus","univ",0,"univtourmode10"
"6","School Bus","univ",0,"univtourmode10"
"7","School Bus","univ",0,"univtourmode10"
"8","School Bus","univ",0,"univtourmode10"
"9","School Bus","univ",0,"univtourmode10"
"1","Total","univ",41154.7191325542,"univTotal"
"10","Total","univ",0,"univTotal"
"2","Total","univ",11871.5305014428,"univTotal"
"3","Total","univ",2093.05348943491,"univTotal"
"4","Total","univ",17915.401490498,"univTotal"
"5","Total","univ",2955.10232606489,"univTotal"
"6","Total","univ",12503.2688831212,"univTotal"
"7","Total","univ",1441.28596082485,"univTotal"
"8","Total","univ",25.7667271784232,"univTotal"
"9","Total","univ",583.180258297138,"univTotal"
"1","Auto SOV","schl",22994.1363713583,"schltourmode1"
"10","Auto SOV","schl",0,"schltourmode1"
"2","Auto SOV","schl",0,"schltourmode1"
"3","Auto SOV","schl",0,"schltourmode1"
"4","Auto SOV","schl",0,"schltourmode1"
"5","Auto SOV","schl",832.897368658761,"schltourmode1"
"6","Auto SOV","schl",0,"schltourmode1"
"7","Auto SOV","schl",0,"schltourmode1"
"8","Auto SOV","schl",0,"schltourmode1"
"9","Auto SOV","schl",0,"schltourmode1"
"1","Auto 2 Person","schl",5395.89944315782,"schltourmode2"
"10","Auto 2 Person","schl",0,"schltourmode2"
"2","Auto 2 Person","schl",76683.2298977425,"schltourmode2"
"3","Auto 2 Person","schl",0,"schltourmode2"
"4","Auto 2 Person","schl",3505.29360133419,"schltourmode2"
"5","Auto 2 Person","schl",540.566719128943,"schltourmode2"
"6","Auto 2 Person","schl",0,"schltourmode2"
"7","Auto 2 Person","schl",0,"schltourmode2"
"8","Auto 2 Person","schl",0,"schltourmode2"
"9","Auto 2 Person","schl",0,"schltourmode2"
"1","Auto 3+ Person","schl",1342.79056995249,"schltourmode3"
"10","Auto 3+ Person","schl",0,"schltourmode3"
"2","Auto 3+ Person","schl",43110.8405539866,"schltourmode3"
"3","Auto 3+ Person","schl",217544.861316295,"schltourmode3"
"4","Auto 3+ Person","schl",2105.71693122669,"schltourmode3"
"5","Auto 3+ Person","schl",362.172783899497,"schltourmode3"
"6","Auto 3+ Person","schl",0,"schltourmode3"
"7","Auto 3+ Person","schl",0,"schltourmode3"
"8","Auto 3+ Person","schl",12.3972673515797,"schltourmode3"
"9","Auto 3+ Person","schl",0,"schltourmode3"
"1","Walk","schl",0,"schltourmode4"
"10","Walk","schl",0,"schltourmode4"
"2","Walk","schl",0,"schltourmode4"
"3","Walk","schl",0,"schltourmode4"
"4","Walk","schl",10740.721374846,"schltourmode4"
"5","Walk","schl",0,"schltourmode4"
"6","Walk","schl",0,"schltourmode4"
"7","Walk","schl",0,"schltourmode4"
"8","Walk","schl",0,"schltourmode4"
"9","Walk","schl",0,"schltourmode4"
"1","Bike/Moped","schl",0,"schltourmode5"
"10","Bike/Moped","schl",0,"schltourmode5"
"2","Bike/Moped","schl",0,"schltourmode5"
"3","Bike/Moped","schl",0,"schltourmode5"
"4","Bike/Moped","schl",12.4321695843496,"schltourmode5"
"5","Bike/Moped","schl",5376.87125622576,"schltourmode5"
"6","Bike/Moped","schl",0,"schltourmode5"
"7","Bike/Moped","schl",0,"schltourmode5"
"8","Bike/Moped","schl",0,"schltourmode5"
"9","Bike/Moped","schl",0,"schltourmode5"
"1","Walk-Transit","schl",0,"schltourmode6"
"10","Walk-Transit","schl",0,"schltourmode6"
"2","Walk-Transit","schl",39.3312211459336,"schltourmode6"
"3","Walk-Transit","schl",754.852468481442,"schltourmode6"
"4","Walk-Transit","schl",201.111018202789,"schltourmode6"
"5","Walk-Transit","schl",0,"schltourmode6"
"6","Walk-Transit","schl",19746.3513723598,"schltourmode6"
"7","Walk-Transit","schl",0,"schltourmode6"
"8","Walk-Transit","schl",0,"schltourmode6"
"9","Walk-Transit","schl",0,"schltourmode6"
"1","Drive-Transit","schl",0,"schltourmode7"
"10","Drive-Transit","schl",0,"schltourmode7"
"2","Drive-Transit","schl",0,"schltourmode7"
"3","Drive-Transit","schl",0,"schltourmode7"
"4","Drive-Transit","schl",0,"schltourmode7"
"5","Drive-Transit","schl",0,"schltourmode7"
"6","Drive-Transit","schl",0,"schltourmode7"
"7","Drive-Transit","schl",0,"schltourmode7"
"8","Drive-Transit","schl",0,"schltourmode7"
"9","Drive-Transit","schl",0,"schltourmode7"
"1","Drive-Transit","schl",0,"schltourmode8"
"10","Drive-Transit","schl",0,"schltourmode8"
"2","Drive-Transit","schl",0,"schltourmode8"
"3","Drive-Transit","schl",0,"schltourmode8"
"4","Drive-Transit","schl",0,"schltourmode8"
"5","Drive-Transit","schl",0,"schltourmode8"
"6","Drive-Transit","schl",0,"schltourmode8"
"7","Drive-Transit","schl",0,"schltourmode8"
"8","Drive-Transit","schl",1719.04110715966,"schltourmode8"
"9","Drive-Transit","schl",0,"schltourmode8"
"1","Taxi","schl",49.752034126993,"schltourmode9"
"10","Taxi","schl",0,"schltourmode9"
"2","Taxi","schl",10761.5743152469,"schltourmode9"
"3","Taxi","schl",15825.827527614,"schltourmode9"
"4","Taxi","schl",3841.47838531204,"schltourmode9"
"5","Taxi","schl",112.567763723441,"schltourmode9"
"6","Taxi","schl",2551.96686639764,"schltourmode9"
"7","Taxi","schl",0,"schltourmode9"
"8","Taxi","schl",13.0613602535529,"schltourmode9"
"9","Taxi","schl",186626.666538902,"schltourmode9"
"1","School Bus","schl",0,"schltourmode10"
"10","School Bus","schl",0,"schltourmode10"
"2","School Bus","schl",0,"schltourmode10"
"3","School Bus","schl",0,"schltourmode10"
"4","School Bus","schl",0,"schltourmode10"
"5","School Bus","schl",0,"schltourmode10"
"6","School Bus","schl",0,"schltourmode10"
"7","School Bus","schl",0,"schltourmode10"
"8","School Bus","schl",0,"schltourmode10"
"9","School Bus","schl",0,"schltourmode10"
"1","Total","schl",29782.5784185956,"schlTotal"
"10","Total","schl",0,"schlTotal"
"2","Total","schl",130594.975988122,"schlTotal"
"3","Total","schl",234125.541312391,"schlTotal"
"4","Total","schl",20406.7534805061,"schlTotal"
"5","Total","schl",7225.0758916364,"schlTotal"
"6","Total","schl",22298.3182387574,"schlTotal"
"7","Total","schl",0,"schlTotal"
"8","Total","schl",1744.49973476479,"schlTotal"
"9","Total","schl",186626.666538902,"schlTotal"
"1","Auto SOV","imain",1253850.84049122,"imaintourmode1"
"10","Auto SOV","imain",0,"imaintourmode1"
"2","Auto SOV","imain",0,"imaintourmode1"
"3","Auto SOV","imain",0,"imaintourmode1"
"4","Auto SOV","imain",26213.7474042533,"imaintourmode1"
"5","Auto SOV","imain",759.866746068544,"imaintourmode1"
"6","Auto SOV","imain",0,"imaintourmode1"
"7","Auto SOV","imain",0,"imaintourmode1"
"8","Auto SOV","imain",253.218392784115,"imaintourmode1"
"9","Auto SOV","imain",0,"imaintourmode1"
"1","Auto 2 Person","imain",273988.471492166,"imaintourmode2"
"10","Auto 2 Person","imain",0,"imaintourmode2"
"2","Auto 2 Person","imain",632509.475829093,"imaintourmode2"
"3","Auto 2 Person","imain",0,"imaintourmode2"
"4","Auto 2 Person","imain",19601.7078052054,"imaintourmode2"
"5","Auto 2 Person","imain",1958.21215586035,"imaintourmode2"
"6","Auto 2 Person","imain",0,"imaintourmode2"
"7","Auto 2 Person","imain",0,"imaintourmode2"
"8","Auto 2 Person","imain",96.4766655345892,"imaintourmode2"
"9","Auto 2 Person","imain",0,"imaintourmode2"
"1","Auto 3+ Person","imain",101015.754915317,"imaintourmode3"
"10","Auto 3+ Person","imain",0,"imaintourmode3"
"2","Auto 3+ Person","imain",183249.240943858,"imaintourmode3"
"3","Auto 3+ Person","imain",590815.493908867,"imaintourmode3"
"4","Auto 3+ Person","imain",11789.0532788126,"imaintourmode3"
"5","Auto 3+ Person","imain",941.542420646273,"imaintourmode3"
"6","Auto 3+ Person","imain",0,"imaintourmode3"
"7","Auto 3+ Person","imain",0,"imaintourmode3"
"8","Auto 3+ Person","imain",96.8255563251062,"imaintourmode3"
"9","Auto 3+ Person","imain",0,"imaintourmode3"
"1","Walk","imain",0,"imaintourmode4"
"10","Walk","imain",0,"imaintourmode4"
"2","Walk","imain",0,"imaintourmode4"
"3","Walk","imain",0,"imaintourmode4"
"4","Walk","imain",112960.754489709,"imaintourmode4"
"5","Walk","imain",0,"imaintourmode4"
"6","Walk","imain",0,"imaintourmode4"
"7","Walk","imain",0,"imaintourmode4"
"8","Walk","imain",0,"imaintourmode4"
"9","Walk","imain",0,"imaintourmode4"
"1","Bike/Moped","imain",0,"imaintourmode5"
"10","Bike/Moped","imain",0,"imaintourmode5"
"2","Bike/Moped","imain",0,"imaintourmode5"
"3","Bike/Moped","imain",0,"imaintourmode5"
"4","Bike/Moped","imain",1309.74778322622,"imaintourmode5"
"5","Bike/Moped","imain",24231.6470928276,"imaintourmode5"
"6","Bike/Moped","imain",0,"imaintourmode5"
"7","Bike/Moped","imain",0,"imaintourmode5"
"8","Bike/Moped","imain",0,"imaintourmode5"
"9","Bike/Moped","imain",0,"imaintourmode5"
"1","Walk-Transit","imain",14494.3703058483,"imaintourmode6"
"10","Walk-Transit","imain",0,"imaintourmode6"
"2","Walk-Transit","imain",5110.34320098581,"imaintourmode6"
"3","Walk-Transit","imain",3530.01452033536,"imaintourmode6"
"4","Walk-Transit","imain",25110.1716185658,"imaintourmode6"
"5","Walk-Transit","imain",214.199004767907,"imaintourmode6"
"6","Walk-Transit","imain",97299.7605099518,"imaintourmode6"
"7","Walk-Transit","imain",0,"imaintourmode6"
"8","Walk-Transit","imain",774.636615207567,"imaintourmode6"
"9","Walk-Transit","imain",0,"imaintourmode6"
"1","Drive-Transit","imain",1864.03480515917,"imaintourmode7"
"10","Drive-Transit","imain",0,"imaintourmode7"
"2","Drive-Transit","imain",2184.47065978984,"imaintourmode7"
"3","Drive-Transit","imain",106.120734727472,"imaintourmode7"
"4","Drive-Transit","imain",776.550176699383,"imaintourmode7"
"5","Drive-Transit","imain",503.480903656901,"imaintourmode7"
"6","Drive-Transit","imain",4523.24643338072,"imaintourmode7"
"7","Drive-Transit","imain",7001.89085105378,"imaintourmode7"
"8","Drive-Transit","imain",706.487799889712,"imaintourmode7"
"9","Drive-Transit","imain",0,"imaintourmode7"
"1","Drive-Transit","imain",0,"imaintourmode8"
"10","Drive-Transit","imain",0,"imaintourmode8"
"2","Drive-Transit","imain",0,"imaintourmode8"
"3","Drive-Transit","imain",0,"imaintourmode8"
"4","Drive-Transit","imain",1092.64327113004,"imaintourmode8"
"5","Drive-Transit","imain",36.4392917392767,"imaintourmode8"
"6","Drive-Transit","imain",0,"imaintourmode8"
"7","Drive-Transit","imain",0,"imaintourmode8"
"8","Drive-Transit","imain",9065.62111582808,"imaintourmode8"
"9","Drive-Transit","imain",0,"imaintourmode8"
"1","Taxi","imain",12.8772916043314,"imaintourmode9"
"10","Taxi","imain",0,"imaintourmode9"
"2","Taxi","imain",3132.92311853335,"imaintourmode9"
"3","Taxi","imain",5485.29642661665,"imaintourmode9"
"4","Taxi","imain",63.0319133158522,"imaintourmode9"
"5","Taxi","imain",0,"imaintourmode9"
"6","Taxi","imain",12.3705736471792,"imaintourmode9"
"7","Taxi","imain",0,"imaintourmode9"
"8","Taxi","imain",0,"imaintourmode9"
"9","Taxi","imain",12977.2814930345,"imaintourmode9"
"1","School Bus","imain",0,"imaintourmode10"
"10","School Bus","imain",0,"imaintourmode10"
"2","School Bus","imain",0,"imaintourmode10"
"3","School Bus","imain",0,"imaintourmode10"
"4","School Bus","imain",0,"imaintourmode10"
"5","School Bus","imain",0,"imaintourmode10"
"6","School Bus","imain",0,"imaintourmode10"
"7","School Bus","imain",0,"imaintourmode10"
"8","School Bus","imain",0,"imaintourmode10"
"9","School Bus","imain",0,"imaintourmode10"
"1","Total","imain",1645226.34930132,"imainTotal"
"10","Total","imain",0,"imainTotal"
"2","Total","imain",826186.45375226,"imainTotal"
"3","Total","imain",599936.925590546,"imainTotal"
"4","Total","imain",198917.407740918,"imainTotal"
"5","Total","imain",28645.3876155669,"imainTotal"
"6","Total","imain",101835.37751698,"imainTotal"
"7","Total","imain",7001.89085105378,"imainTotal"
"8","Total","imain",10993.2661455692,"imainTotal"
"9","Total","imain",12977.2814930345,"imainTotal"
"1","Auto SOV","idisc",721230.088516657,"idisctourmode1"
"10","Auto SOV","idisc",0,"idisctourmode1"
"2","Auto SOV","idisc",0,"idisctourmode1"
"3","Auto SOV","idisc",0,"idisctourmode1"
"4","Auto SOV","idisc",25423.3606831056,"idisctourmode1"
"5","Auto SOV","idisc",2091.13821209197,"idisctourmode1"
"6","Auto SOV","idisc",0,"idisctourmode1"
"7","Auto SOV","idisc",0,"idisctourmode1"
"8","Auto SOV","idisc",364.332293241013,"idisctourmode1"
"9","Auto SOV","idisc",0,"idisctourmode1"
"1","Auto 2 Person","idisc",84517.1300238276,"idisctourmode2"
"10","Auto 2 Person","idisc",0,"idisctourmode2"
"2","Auto 2 Person","idisc",327436.075253744,"idisctourmode2"
"3","Auto 2 Person","idisc",0,"idisctourmode2"
"4","Auto 2 Person","idisc",25064.3860377532,"idisctourmode2"
"5","Auto 2 Person","idisc",1079.84565330229,"idisctourmode2"
"6","Auto 2 Person","idisc",0,"idisctourmode2"
"7","Auto 2 Person","idisc",0,"idisctourmode2"
"8","Auto 2 Person","idisc",346.622643043694,"idisctourmode2"
"9","Auto 2 Person","idisc",0,"idisctourmode2"
"1","Auto 3+ Person","idisc",35585.2301848693,"idisctourmode3"
"10","Auto 3+ Person","idisc",0,"idisctourmode3"
"2","Auto 3+ Person","idisc",63944.2086116187,"idisctourmode3"
"3","Auto 3+ Person","idisc",343145.310550634,"idisctourmode3"
"4","Auto 3+ Person","idisc",19497.0423434396,"idisctourmode3"
"5","Auto 3+ Person","idisc",365.748304890188,"idisctourmode3"
"6","Auto 3+ Person","idisc",0,"idisctourmode3"
"7","Auto 3+ Person","idisc",0,"idisctourmode3"
"8","Auto 3+ Person","idisc",445.898139368255,"idisctourmode3"
"9","Auto 3+ Person","idisc",0,"idisctourmode3"
"1","Walk","idisc",0,"idisctourmode4"
"10","Walk","idisc",0,"idisctourmode4"
"2","Walk","idisc",0,"idisctourmode4"
"3","Walk","idisc",0,"idisctourmode4"
"4","Walk","idisc",268675.312885733,"idisctourmode4"
"5","Walk","idisc",0,"idisctourmode4"
"6","Walk","idisc",0,"idisctourmode4"
"7","Walk","idisc",0,"idisctourmode4"
"8","Walk","idisc",0,"idisctourmode4"
"9","Walk","idisc",0,"idisctourmode4"
"1","Bike/Moped","idisc",0,"idisctourmode5"
"10","Bike/Moped","idisc",0,"idisctourmode5"
"2","Bike/Moped","idisc",0,"idisctourmode5"
"3","Bike/Moped","idisc",0,"idisctourmode5"
"4","Bike/Moped","idisc",1051.64124348382,"idisctourmode5"
"5","Bike/Moped","idisc",27827.2195267869,"idisctourmode5"
"6","Bike/Moped","idisc",0,"idisctourmode5"
"7","Bike/Moped","idisc",0,"idisctourmode5"
"8","Bike/Moped","idisc",0,"idisctourmode5"
"9","Bike/Moped","idisc",0,"idisctourmode5"
"1","Walk-Transit","idisc",2252.05527493292,"idisctourmode6"
"10","Walk-Transit","idisc",0,"idisctourmode6"
"2","Walk-Transit","idisc",2834.23872985165,"idisctourmode6"
"3","Walk-Transit","idisc",1979.32236047531,"idisctourmode6"
"4","Walk-Transit","idisc",6307.71798412836,"idisctourmode6"
"5","Walk-Transit","idisc",2122.90668710716,"idisctourmode6"
"6","Walk-Transit","idisc",34246.7216312848,"idisctourmode6"
"7","Walk-Transit","idisc",0,"idisctourmode6"
"8","Walk-Transit","idisc",353.343525453091,"idisctourmode6"
"9","Walk-Transit","idisc",0,"idisctourmode6"
"1","Drive-Transit","idisc",348.08968201349,"idisctourmode7"
"10","Drive-Transit","idisc",0,"idisctourmode7"
"2","Drive-Transit","idisc",200.277000327587,"idisctourmode7"
"3","Drive-Transit","idisc",1696.39425691711,"idisctourmode7"
"4","Drive-Transit","idisc",9727.07548736725,"idisctourmode7"
"5","Drive-Transit","idisc",4283.14818419532,"idisctourmode7"
"6","Drive-Transit","idisc",2349.38596340749,"idisctourmode7"
"7","Drive-Transit","idisc",5743.92798847621,"idisctourmode7"
"8","Drive-Transit","idisc",0,"idisctourmode7"
"9","Drive-Transit","idisc",0,"idisctourmode7"
"1","Drive-Transit","idisc",0,"idisctourmode8"
"10","Drive-Transit","idisc",0,"idisctourmode8"
"2","Drive-Transit","idisc",0,"idisctourmode8"
"3","Drive-Transit","idisc",0,"idisctourmode8"
"4","Drive-Transit","idisc",7036.77184126903,"idisctourmode8"
"5","Drive-Transit","idisc",0,"idisctourmode8"
"6","Drive-Transit","idisc",0,"idisctourmode8"
"7","Drive-Transit","idisc",0,"idisctourmode8"
"8","Drive-Transit","idisc",5799.92470949288,"idisctourmode8"
"9","Drive-Transit","idisc",0,"idisctourmode8"
"1","Taxi","idisc",1465.57660337828,"idisctourmode9"
"10","Taxi","idisc",0,"idisctourmode9"
"2","Taxi","idisc",1425.06196108136,"idisctourmode9"
"3","Taxi","idisc",642.906118097451,"idisctourmode9"
"4","Taxi","idisc",391.879220420968,"idisctourmode9"
"5","Taxi","idisc",28.5883989288212,"idisctourmode9"
"6","Taxi","idisc",0,"idisctourmode9"
"7","Taxi","idisc",0,"idisctourmode9"
"8","Taxi","idisc",0,"idisctourmode9"
