"","work","univ","sch","esco","imain","idisc","jmain","jdisc","atwork"
"20",51657.342031549,3726.02980302695,4173.45787779392,27017.5775198138,99380.9051777246,53162.6012128249,14899.1588966638,4771.01367711211,65753.972003781
"21",65125.3535515237,4038.54534045753,18826.4636426968,31470.5118715772,93254.2300405236,57331.1244123626,10496.8274602863,4929.57620532418,44074.1742123244
"22",64962.6438857445,5348.30447900542,20372.5544685236,33524.3291825535,101628.739214072,52018.2947517228,15513.9020955286,5866.5182517376,37124.3865113562
"23",84662.0771444069,4249.67607874086,44657.6845599032,35929.2450725342,102266.420226155,56782.1682443293,13141.2038284708,7717.12102307462,35897.6162951889
"24",105710.221304456,1724.79889534247,35633.2522716281,54946.2831662137,105692.87983328,63477.5271338622,14254.1245178349,5903.28199153157,34304.9827367929
"25",134641.778687365,2258.99040596447,49029.9542232823,63050.2381456957,94666.784919762,70228.1689969897,7691.67429692088,6741.10358802208,27674.1545915767
"26",196686.212690875,1792.90154378561,36445.1532125328,61577.1534934224,91143.0343503318,78984.1774452146,7235.33355579124,7634.67585872166,19660.4947467624
"27",213428.527516242,2219.81062931014,36557.3829843116,63854.9032308377,102219.984683707,80203.4947882712,7994.76791531799,11922.2345658411,25029.5414095382
"28",207582.535469551,1242.6605272215,29707.7596028851,63391.377464329,83720.9101944182,82104.0470841579,7827.41496255877,8489.94584814688,15589.3660941057
"29",170804.036435707,1828.35228397499,25467.8593135383,60369.2084209026,89536.5386337038,101845.292304522,8297.5194943876,11999.0426835489,9087.5456577891
"30",130596.300053164,3467.67324525871,12590.7015757059,59037.2217492166,72386.8660148797,99785.5191293877,8019.41651120569,16662.2227882719,6628.22365132591
"31",87169.0223413037,2208.51070781983,8171.35606805737,44316.4047448485,60027.8155336544,105634.341074266,7697.37130314317,21036.7462783532,8239.53679764155
"32",57079.6347245834,1230.6294190573,4025.0467680315,36938.8535035449,46889.4519756,100329.807016647,6269.63348816311,13929.5082153724,4717.22830277359
"33",58562.1895912445,1813.21046477186,7399.97993358637,28373.5063728006,61548.8328194762,76315.6265624354,8104.97992427276,17185.1628952711,4734.84518701082
"34",37558.7395483548,561.710369017286,3535.98541442222,25605.1676940073,40187.9968084109,66201.2398841029,5595.80362531523,12408.4166288047,4076.25650002399
"35",33967.8551629591,516.094465472836,3817.79874962682,30853.9414205767,39299.547350857,65135.4619289875,5208.15830834614,11067.9253347486,2663.65689155828
"36",25100.1455592201,1834.60911209247,1904.64491355915,17459.7129741119,27637.1645878832,51293.4594841177,4285.7181908262,6009.37644864515,2085.02455062723
"37",26783.7787812366,2840.20182660585,1808.98007301961,15492.2329707435,24889.4665340156,38910.0884141237,1046.63282090324,2898.59406806207,1319.95329275648
"38",17603.0884589505,408.410701751341,606.211962444583,9323.62303641807,12764.0195817625,17664.3015835205,962.478942609314,1985.58810510757,1002.35847549945
"39",13848.2734855121,364.985065915351,12.4498775611576,5832.3823929293,6567.19735925603,14969.2042963794,326.028553718736,768.672870181892,382.535682380964
"40",12886.0776179075,135.013808421634,0,2023.07439442992,6460.09006949678,9019.00869363897,79.3846999187857,1108.97351453202,214.411198643801
"41",9055.45047004539,414.452522618038,12.1693365360418,1035.04646789159,3280.25674343815,6423.03229900799,13.012386824976,261.30363501493,0
"42",5175.85178335588,0,0,2030.91212851357,1046.48819283437,4342.49720377644,13.012386824976,691.997957237327,0
"43",3602.28751729269,0,12.1693365360418,1065.04200544304,1048.75933347508,2115.82179422506,0,235.392320673374,0
"44",3887.92500223448,0,0,49.0974723314086,864.302777371017,2617.56983896442,0,470.784641346748,17.0048013416881
"45",1081.90939480986,0,0,371.675697734491,465.444061123496,1567.67993350528,0,0,0
"46",2430.71866573341,0,0,312.041100239741,2521.34868837346,1475.30242872809,0,0,99.5933735815637
"47",5864.0957901677,0,0,145.743826342497,3462.82667131881,1750.45461319065,0,0,0
"48",5054.53115799484,0,0,1645.86979395339,1896.88758648544,724.930267321283,0,0,0
