"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Ramsey","Ramsey","Walk-Transit","Work",14916.8950460388
"Dakota","Dakota","Auto 2 Person","Shop",51823.4231010479
"Dakota","Dakota","Auto 2 Person","Discretionary",30568.3168131256
"Dakota","Hennepin","Auto 2 Person","Discretionary",3255.76835616143
"Hennepin","Hennepin","Auto 3+ Person","Discretionary",50998.2411427484
"Hennepin","Hennepin","Walk-Transit","Discretionary",11048.3964795397
"Hennepin","Hennepin","Walk","Discretionary",123841.258708459
"Hennepin","Hennepin","Auto 2 Person","Visiting",54933.0766002844
"Hennepin","Hennepin","Auto 3+ Person","Visiting",40672.4905216786
"Hennepin","Anoka","Auto 3+ Person","Eating Out",2332.81411962571
"Anoka","Anoka","Auto 3+ Person","Eating Out",18044.7920843832
"Anoka","Hennepin","Auto 2 Person","Eating Out",2742.79660355116
"Ramsey","Ramsey","Auto 3+ Person","Work",19067.7943297757
"Ramsey","Ramsey","Auto 2 Person","Escort",52109.2989424114
"Ramsey","Ramsey","Auto SOV","Escort",29066.6568839645
"Ramsey","Ramsey","Auto 3+ Person","School",34706.4429690713
"Hennepin","Ramsey","Auto 3+ Person","School",2601.67213679588
"Hennepin","Hennepin","Drive-Transit","Maintenance",5243.59994170325
"Hennepin","Hennepin","Auto SOV","Maintenance",200774.427106716
"Hennepin","Dakota","Auto SOV","Maintenance",7298.50386598769
"Dakota","Dakota","Auto SOV","Maintenance",51311.9999398001
"Dakota","Dakota","Auto SOV","Shop",59218.4452230842
"Wright","Wright","Auto SOV","Shop",13183.5476595543
"Wright","Wright","Auto SOV","Work",31917.1682235603
"Hennepin","Hennepin","Walk-Transit","Work",47867.0094354864
"Hennepin","Washington","Auto SOV","Work",10101.179920782
"Washington","Dakota","Auto SOV","Work",12514.8456437687
"Anoka","Anoka","Auto 3+ Person","Work",11101.8111604604
"Anoka","Chisago","Auto 3+ Person","Visiting",970.676576278948
"Chisago","Chisago","Auto 3+ Person","Visiting",793.056348245346
"Chisago","Washington","Auto 3+ Person","Visiting",793.056348245346
"Washington","Anoka","Auto 3+ Person","Visiting",833.923181247524
"Anoka","Isanti","Auto SOV","Discretionary",324.431188074353
"Isanti","Anoka","Auto SOV","Discretionary",324.431188074353
"Anoka","Anoka","Auto 3+ Person","Escort",30253.3378357691
"Anoka","Anoka","Auto 3+ Person","School",20437.8631962574
"Dakota","Dakota","Auto SOV","Eating Out",13797.6328608208
"Dakota","Dakota","Walk","Discretionary",30315.8535107124
"Dakota","Hennepin","Walk","Discretionary",439.460851448145
"Hennepin","Dakota","Auto SOV","Discretionary",2630.09421103044
"Dakota","Dakota","Auto SOV","Discretionary",52300.9187714968
"Hennepin","Hennepin","Auto 3+ Person","School",51033.2442963276
"Dakota","Dakota","Auto SOV","Work",154064.222579091
"Ramsey","Anoka","Auto SOV","Shop",3021.74869825096
"Anoka","Ramsey","Auto SOV","Shop",3193.20427319458
"Ramsey","Hennepin","Walk-Transit","Work",3240.64113552054
"Hennepin","Ramsey","Walk-Transit","Work",2254.01078826283
"Dakota","Dakota",NA,"Maintenance",28.6740005846602
"Dakota","Dakota","Auto 2 Person","Maintenance",26620.5645773489
"Dakota","Dakota","Walk","Maintenance",2511.42335627735
"Hennepin","Ramsey","Auto SOV","Work",75356.7914960592
"Ramsey","Hennepin","Auto SOV","Work",68494.4059879761
"Hennepin","Hennepin","Auto 3+ Person","Work",44475.3304114628
"Rice","Rice","Auto SOV","Maintenance",14188.9056993039
"Sherburne","Hennepin","Auto SOV","Work",8787.39989401655
"Hennepin","Sherburne","Auto SOV","Work",7126.12736398063
"Sherburne","Hennepin","Auto 3+ Person","Discretionary",501.288424458904
"Sherburne","Isanti","Auto 2 Person","Work",284.340038593862
"Isanti","Anoka","Auto SOV","Work",3695.14552066069
"Anoka","Sherburne","Auto 3+ Person","Discretionary",235.682417629378
"Sherburne","Sherburne","Auto 3+ Person","Discretionary",1147.11279445243
"Washington","St. Croix","Auto SOV","Work",5462.09751555396
"St. Croix","Pierce","Auto SOV","Work",5236.14095732277
"Ramsey","Ramsey","Auto 2 Person","Discretionary",33673.7836403523
"Ramsey","Washington","Auto SOV","Shop",5899.56098911127
"Washington","Ramsey","Auto SOV","Shop",5075.26149978436
"Ramsey","Ramsey","Auto SOV","Shop",62735.4556145064
"Ramsey","Hennepin","Auto 2 Person","Work",8990.15907383104
"Hennepin","Anoka","Walk","Discretionary",512.679456618298
"Anoka","Ramsey","Walk","Discretionary",121.121018822741
"Hennepin","Hennepin","Auto 2 Person","Work",135563.566413685
"Ramsey","Hennepin","Auto 2 Person","Maintenance",1394.06280364924
"Hennepin","Hennepin","Auto 2 Person","Maintenance",83696.2901600458
"Dakota","Hennepin","Walk-Transit","Work",1985.87587151427
"Hennepin","Dakota","Auto SOV","Work",38986.1283356848
"Dakota","Dakota","Auto 3+ Person","Work",10110.5366070727
"Dakota","Dakota","Auto 3+ Person","Escort",47857.4145739726
"Dakota","Dakota","Auto SOV","Escort",24793.0299246092
"Dakota","Dakota","Auto 3+ Person","School",19309.4547875991
"Dakota","Dakota","TNR-Transit","School",20174.6942482705
"Anoka","Ramsey","Auto SOV","Eating Out",1050.70971417928
"Ramsey","Ramsey","Auto SOV","Eating Out",29543.4996547987
"Anoka","Washington","Auto SOV","Work",8744.91490938785
"Washington","Anoka","Auto SOV","Work",9457.56290101909
"Anoka","Anoka","Auto SOV","Eating Out",15042.1047395696
"Sherburne","Wright","Auto 2 Person","Discretionary",2267.31214347728
"Wright","Wright","Auto 2 Person","Discretionary",10075.9474631585
"Sherburne","Wright","Walk","Discretionary",349.793246137015
"Wright","Sherburne","Walk","Discretionary",213.5365209889
"Sherburne","Sherburne","TNR-Transit","School",11171.6837627201
"Wright","Wright","Walk","Discretionary",10335.0862175108
"Hennepin","Hennepin","Auto 2 Person","Work-based",25362.1706481533
"Hennepin","Washington","Auto 2 Person","Work-based",200.641662820483
"Dakota","Hennepin","Auto 2 Person","Shop",2784.94893308985
"Rice","Dakota","Auto SOV","Work",4886.10149939439
"Dakota","Rice","Auto SOV","Work",5460.33286510389
"Rice","Rice","Auto SOV","Discretionary",7158.298924682
"Rice","Dakota","Auto SOV","Discretionary",548.597420479339
"Dakota","Rice","Auto SOV","Discretionary",792.276982663997
"Dakota","Rice","Auto SOV","Work-based",868.305243004769
"Rice","Rice","Auto SOV","Work-based",8885.87104287489
"Rice","Dakota","Auto SOV","Work-based",887.039957521103
"Ramsey","Dakota","Auto SOV","Work",20766.4157753208
"Dakota","Ramsey","Auto SOV","Work",19919.3202995624
"Ramsey","Ramsey","Walk-Transit","Maintenance",12166.2690388356
"Ramsey","Hennepin","Walk-Transit","Maintenance",3134.84267975433
"Hennepin","Ramsey","Walk-Transit","Maintenance",4892.95401419243
"Washington","Washington","Auto SOV","Eating Out",8655.13870230833
"Washington","Washington","Auto SOV","Maintenance",58253.3671139719
"Washington","Washington","Auto 2 Person","Visiting",7537.03782814426
"Washington","Washington","Auto SOV","Visiting",7015.84021013124
"Anoka","Anoka","Auto SOV","Shop",41884.2661395896
"Anoka","Hennepin","Auto SOV","Shop",1645.26327226162
"Hennepin","Hennepin","Auto 3+ Person","Maintenance",34630.5007128096
"Hennepin","Anoka","Auto 3+ Person","Maintenance",1817.44130424951
"Anoka","Anoka","Auto 3+ Person","Maintenance",8227.55169195988
"Anoka","Ramsey","Auto 3+ Person","Maintenance",1166.24055644901
"Anoka","Hennepin","Auto 3+ Person","Escort",3243.9855614047
"Ramsey","Ramsey","Auto 3+ Person","Visiting",15783.1915229446
"Ramsey","Ramsey","Walk","Maintenance",14640.2398624701
"Ramsey","Ramsey","Walk","University",4765.13484901834
"Ramsey","Ramsey","Auto 3+ Person","Maintenance",14156.3536159778
"Hennepin","Hennepin","Auto SOV","Eating Out",50065.0290802287
"Hennepin","Anoka","Auto 3+ Person","Shop",3711.21153685419
"Anoka","Anoka","Auto 3+ Person","Shop",18662.0476994538
"Hennepin","Anoka","Auto 2 Person","Escort",3009.20168124934
"Anoka","Anoka","Auto SOV","Escort",19186.0204097944
"Anoka","Hennepin","Auto 2 Person","Shop",2253.38360997593
"Anoka","Anoka","Auto 2 Person","Shop",18416.3938780096
"Dakota","Ramsey","Auto SOV","Shop",2060.03004184079
"Ramsey","Dakota","Auto SOV","Visiting",808.176204559964
"Washington","Hennepin","Auto SOV","Visiting",557.946654215657
"Sherburne","Sherburne","Auto 2 Person","Escort",6377.38457047961
"Sherburne","Ramsey","Auto SOV","Escort",27.949605259316
"Ramsey","Hennepin","Auto SOV","Escort",4134.87055651873
"Hennepin","Sherburne","Auto 2 Person","Escort",65.5648706225119
"Hennepin","Hennepin","Walk-Transit","Maintenance",29295.640519589
"Hennepin","Dakota","Auto 2 Person","Maintenance",6005.21896970647
"Hennepin","Ramsey","Auto SOV","Work-based",11240.5287595422
"Ramsey","Hennepin","Auto SOV","Work-based",8498.71667093529
"Ramsey","Hennepin","Walk","Work-based",1578.62132362182
"Scott","Hennepin","Auto SOV","Shop",858.301983455591
"Hennepin","Scott","Auto SOV","Shop",1458.10795198929
"Scott","Hennepin","Auto SOV","Work",12968.6364440319
"Hennepin","Scott","Auto SOV","Work",13706.5902237295
"Scott","Scott","Auto SOV","Eating Out",4069.84740712573
"Hennepin","Scott","Auto SOV","Work-based",937.502628723914
"Dakota","Scott","Auto SOV","Work-based",1755.20412459724
"Hennepin","Dakota","Auto SOV","Work-based",5150.85101120699
"Dakota","Hennepin","Auto SOV","Work-based",3468.70407764229
"Hennepin","Carver","Auto SOV","Work",21327.3710054902
"Carver","Carver","Auto SOV","Work",23972.7412725607
"Hennepin","Carver","Auto SOV","Escort",2219.93476475023
"Carver","Hennepin","Auto 2 Person","Escort",6270.37082560822
"Carver","Hennepin","Auto SOV","Escort",3005.63451859527
"Hennepin","Carver","Auto 2 Person","Escort",5484.47646861097
"Hennepin","Carver","TNR-Transit","Escort",44.4476263050186
"Carver","Hennepin","TNR-Transit","Escort",44.4476263050186
"Washington","Washington","Walk","Discretionary",16796.7211912678
"Washington","Washington","Auto 3+ Person","Discretionary",6158.1100008139
"Washington","Ramsey","Auto 2 Person","Maintenance",3926.79854743365
"Ramsey","Washington","Auto 2 Person","Maintenance",3605.46411276283
"Washington","Washington","Auto 2 Person","Escort",31219.4738835584
"Hennepin","Hennepin","Walk","Maintenance",56456.2841702679
"Hennepin","Hennepin","Walk","Shop",32294.2092197992
"Hennepin","Ramsey","Auto SOV","Shop",4452.02649119651
"Ramsey","Hennepin","Auto SOV","Shop",6861.54229930526
"Ramsey","Ramsey","Walk-Transit","Visiting",519.358076758986
"Dakota","Hennepin","Auto SOV","Work",41003.7362150159
"Dakota","Hennepin","Auto SOV","Shop",4882.0280966596
"Hennepin","Dakota","Auto SOV","Shop",4086.44425861339
"Hennepin","Hennepin","Walk","Work",47572.9296094066
"Ramsey","Anoka","Auto 2 Person","Discretionary",1069.37915077387
"Anoka","Anoka","Walk","Discretionary",21718.5972951284
"Anoka","Anoka","Auto 2 Person","Discretionary",14956.7866711996
"Anoka","Ramsey","Auto 2 Person","Discretionary",827.269912337866
"Washington","Washington","Auto 2 Person","Discretionary",12540.4137746543
"Washington","Washington","Auto SOV","Discretionary",22143.4757736311
"Washington","Washington","Auto SOV","Escort",8336.55084524132
"Washington","Washington","Auto 2 Person","Shop",19031.9196586525
"Washington","Washington","Walk","Maintenance",5577.70798080135
"Washington","Washington","Auto SOV","Shop",31123.0505562955
"Washington","Ramsey","Walk","Discretionary",290.977200726926
"Ramsey","Ramsey","Auto SOV","University",9509.07087985423
"Ramsey","Hennepin","Auto SOV","University",4292.91157631962
"Hennepin","Ramsey","Auto SOV","University",4890.20819916709
"Ramsey","Ramsey","Auto 2 Person","Visiting",11306.3345206574
"Dakota","Hennepin","Auto SOV","Discretionary",2678.67499539201
"Rice","Rice","Walk","Shop",90.2546410321532
"Rice","Hennepin","Walk","Shop",14.1576622207891
"Polk","Washington","Auto SOV","Discretionary",16.8851420892086
"Washington","Hennepin","Auto SOV","Discretionary",1205.44602783562
"Hennepin","Washington","Auto SOV","Discretionary",511.74228596851
"Washington","Polk","Auto SOV","Discretionary",41.3482206530464
"St. Croix","St. Croix","Auto SOV","Shop",9977.50919444527
"Hennepin","Dakota","Walk-Transit","Work",1344.22942010899
"Dakota","Dakota","Auto 3+ Person","Maintenance",19594.9897794621
"Pierce","Goodhue","Auto SOV","Work",1713.95551195321
"Goodhue","Pierce","Auto SOV","Work",1687.66635689296
"Pierce","Pierce","Auto SOV","Work",11075.0649592173
"Ramsey","Dakota","Drive-Transit","Work",190.140884667826
"Dakota","Washington","Auto 2 Person","Work",1698.39525084897
"Washington","Ramsey","Auto 2 Person","Work",5094.03232728042
"Ramsey","Dakota","Auto SOV","Shop",3170.85026396595
"Dakota","Washington","Auto 2 Person","Shop",3066.58128853301
"Washington","Ramsey","Auto 2 Person","Shop",3432.15489471526
"Washington","Washington","Auto 2 Person","Work",19333.9620954393
"Washington","Washington","Auto SOV","Work",91156.6448033604
"Washington","Washington","Auto 3+ Person","Work",8623.22796613056
"Washington","Goodhue","Auto SOV","Discretionary",1059.35946118719
"Washington","Washington","Auto 2 Person","School",9234.49730418695
"Washington","Washington","Auto 3+ Person","School",17899.3996187898
"Hennepin","Wright","Auto SOV","Work",21105.5995481422
"Wright","Hennepin","Auto 3+ Person","Work-based",90.7990529485689
"Hennepin","Hennepin","Auto 3+ Person","Work-based",10272.761497544
"Hennepin","Wright","Auto 3+ Person","Eating Out",444.590397979466
"Ramsey","Ramsey","Walk-Transit","Eating Out",1777.9051652988
"Ramsey","Hennepin","Auto SOV","Eating Out",2294.42196293085
"Isanti","Isanti","Auto SOV","Work",19495.3654970799
"Isanti","Isanti","Auto SOV","Maintenance",9770.4755495571
"Ramsey","Ramsey","Walk","Shop",10579.134521913
"Ramsey","Ramsey","Walk-Transit","Shop",8136.37905352544
"Ramsey","Ramsey",NA,"Shop",79.2789741449525
"Ramsey","Ramsey",NA,"School",13.0613602535529
"Ramsey","Anoka","Walk","Discretionary",683.028371601268
"Goodhue","Dakota","Auto SOV","Work",2366.3337279773
"Dakota","Dakota","Auto SOV","Work-based",42930.9009942749
"Sherburne","Sherburne","Auto SOV","Work",26992.5026209674
"Sherburne","Sherburne","Auto SOV","Maintenance",5927.00748809468
"Sherburne","Sherburne","Auto 3+ Person","School",2706.07288497234
"Hennepin","Hennepin","Auto 2 Person","Eating Out",71930.7272798825
"Ramsey","Ramsey","Auto 2 Person","Maintenance",26788.9267105199
"Hennepin","Washington","Walk-Transit","Work",1074.61904666404
"Hennepin","Washington","Auto 3+ Person","Escort",761.813434344342
"Hennepin","Hennepin","Walk-Transit","School",12035.8738876704
"Dakota","Dakota","TNR-Transit","Visiting",959.618145789699
"Hennepin","Anoka","Auto SOV","Maintenance",5154.04085931451
"Anoka","Hennepin","Auto SOV","Maintenance",4518.13700326775
"Goodhue","Goodhue","Auto SOV","Visiting",1553.99147354769
"Goodhue","Goodhue","Auto 3+ Person","Visiting",2892.83241239788
"Goodhue","Goodhue","Auto SOV","Work",20463.3604394694
"Hennepin","Ramsey","Auto 2 Person","Work",8374.24495330816
"Hennepin","Hennepin","Auto 3+ Person","Eating Out",25195.457313415
"Ramsey","Ramsey","Auto 2 Person","Work-based",9825.58007838416
"Ramsey","Hennepin","Auto 2 Person","Work-based",3559.50983175523
"Hennepin","Ramsey","Auto 2 Person","Work-based",1282.85122086993
"Hennepin","Hennepin","Walk-Transit","Shop",17690.7589507561
"Hennepin","Hennepin","Walk-Transit","Work-based",18334.9576466202
"Scott","Dakota","Auto SOV","Work",6900.18807364206
"Dakota","Scott","Auto SOV","Work",6590.93950251704
"Anoka","Hennepin","Auto SOV","Work-based",5736.77334547107
"Scott","Scott","Auto SOV","Work-based",10529.3184642102
"Scott","Dakota","Auto SOV","Work-based",1578.09324765803
"Goodhue","Goodhue","Auto 2 Person","Maintenance",5663.25156933152
"Goodhue","Anoka","Auto 2 Person","Maintenance",276.602245211426
"Anoka","Anoka","Auto 2 Person","Maintenance",19578.1103914241
"Anoka","Chisago","Auto 2 Person","Maintenance",435.882178876757
"Goodhue","Goodhue","Auto 2 Person","Discretionary",988.104433922274
"Goodhue","Dakota","Auto 3+ Person","Discretionary",276.602245211426
"Dakota","Goodhue","Auto 3+ Person","Discretionary",1286.24760623612
"Goodhue","Goodhue","Auto 2 Person","Visiting",1432.13138769252
"Goodhue","Goodhue","Auto SOV","Escort",751.922926065699
"Goodhue","Goodhue","Auto 2 Person","Escort",2750.78468023852
"Goodhue","Anoka","Auto SOV","Work",138.301122605713
"Anoka","Chisago","Auto SOV","Work",1673.61732980337
"Goodhue","Dakota","Auto 3+ Person","Visiting",165.85073209855
"Dakota","Goodhue","Auto 3+ Person","Visiting",138.301122605713
"Goodhue","Anoka","Auto 3+ Person","Discretionary",553.204490422852
"Anoka","Anoka","Auto 3+ Person","Discretionary",47049.2501729457
"Anoka","Chisago","Auto 3+ Person","Discretionary",881.894226106566
"Goodhue","Anoka","Auto 3+ Person","Shop",276.602245211426
"Anoka","Chisago","Auto 3+ Person","Shop",276.602245211426
"St. Croix","St. Croix","Auto SOV","Visiting",2191.4010710936
"St. Croix","Washington","Auto SOV","Shop",1223.60899588051
"Washington","St. Croix","Auto SOV","Shop",921.359697698639
"Ramsey","Ramsey","Auto SOV","Maintenance",102810.244205093
"Washington","Washington","Walk","Work",1385.80132055057
"Ramsey","Washington","Walk","Work-based",410.714412951165
"Washington","Ramsey","Auto SOV","Maintenance",12487.9206018002
"Washington","Washington","TNR-Transit","Escort",1073.54956669489
"Ramsey","Washington","Auto 2 Person","Work",3872.7429215064
"Washington","Ramsey","Auto SOV","Discretionary",4346.63997985257
"Ramsey","Washington","Auto SOV","Discretionary",4153.41925403416
"Washington","Washington","Walk","Work-based",750.010193203274
"Dakota","Dakota","Auto SOV","University",2018.29870789581
"Dakota","Dakota","Auto 3+ Person","University",70.2180866929884
"Ramsey","Ramsey","Auto 3+ Person","Escort",43300.3204194198
"Ramsey","Ramsey","Auto 3+ Person","Discretionary",22703.8494673001
"St. Croix","St. Croix","Auto SOV","Work",29038.5309479659
"St. Croix","Ramsey","Auto SOV","Work",5804.49959962862
"Ramsey","Washington","Auto SOV","Work",29090.4570428226
"Washington","St. Croix","Auto 2 Person","Work",1551.89837642288
"St. Croix","St. Croix","TNR-Transit","School",8844.69231131922
"Sherburne","Wright","Auto SOV","Work",9247.59432875811
"Wright","Sherburne","Auto SOV","Work",7592.63566299206
"Wright","Hennepin","Auto SOV","Work-based",1621.46481946331
"Hennepin","Wright","Auto SOV","Work-based",2036.51218998237
"Scott","Le Sueur","Auto SOV","Work",1690.14170787614
"Dakota","Carver","Auto SOV","Escort",194.628130678011
"Carver","Dakota","Auto SOV","Escort",194.628130678011
"Dakota","Dakota","Auto 2 Person","Escort",43068.3334182516
"Anoka","Ramsey","Auto SOV","Work",26115.7166813275
"Ramsey","Anoka","Auto SOV","Work",29275.0825308944
"Hennepin","Hennepin","Bike/Moped","Work-based",1036.33567883654
"Dakota","Hennepin","Drive-Transit","Discretionary",556.575723793676
"Hennepin","Hennepin","Bike/Moped","Discretionary",15363.5816475419
"Dakota","Dakota","Drive-Transit","Discretionary",393.83771964616
"Hennepin","Dakota","Walk","Work-based",420.127025646492
"Hennepin","Ramsey","Walk-Transit","Work-based",1270.41146937759
"Carver","Hennepin","Auto SOV","Maintenance",3516.19442893697
"Ramsey","Hennepin","Walk-Transit","University",329.231967557328
"Rice","Scott","Auto SOV","Work",1330.24800475797
"Anoka","Scott","Auto SOV","Work",406.890887623858
"Scott","Anoka","Auto 2 Person","Work",57.9611124190665
"Anoka","Anoka","Auto 2 Person","Work",18695.9788724143
"Dakota","Washington","Auto SOV","Discretionary",382.364955758871
"Washington","Dakota","Auto SOV","Discretionary",308.385352475691
"Ramsey","Washington","Auto SOV","Maintenance",12413.8264306468
"Washington","Washington","TNR-Transit","School",8673.42295166638
"Ramsey","Dakota","Auto SOV","Work-based",3060.05409316019
"Scott","Scott","Auto SOV","Work",38875.3316509801
"Carver","Carver","Auto 2 Person","Visiting",1313.90687804841
"Carver","Hennepin","Auto 2 Person","Visiting",177.47395896555
"Anoka","Hennepin","Auto SOV","Work",37362.7575767838
"Ramsey","Ramsey","Auto 3+ Person","Shop",35351.5180603163
"Polk","Polk","Auto SOV","Shop",8680.95766100643
"Hennepin","Anoka","Auto 2 Person","Shop",2414.94594563996
"Anoka","Anoka","Auto SOV","Discretionary",38935.6510270269
"Hennepin","Ramsey","Bike/Moped","Discretionary",594.677247845996
"Ramsey","Hennepin","Bike/Moped","Discretionary",520.927817043985
"Ramsey","Ramsey","Walk","Visiting",5426.02597098549
"Rice","Rice","Auto SOV","Work",24936.3549375299
"Rice","Goodhue","Auto SOV","Work-based",808.218045993229
"Goodhue","Goodhue","Auto SOV","Work-based",5234.12548328912
"Goodhue","Rice","Auto SOV","Work-based",479.338759299128
"Rice","Ramsey","Auto SOV","Work",1852.68990142403
"Ramsey","Rice","Walk","Work-based",479.338759299128
"Rice","Goodhue","Walk","Work-based",491.770928883478
"Hennepin","Sherburne","Auto 2 Person","Work",345.335569092431
"Sherburne","Sherburne","Auto 2 Person","Work",3936.83251651526
"Sherburne","Wright","Auto SOV","Eating Out",169.957504059326
"Wright","Wright","Auto SOV","Eating Out",3976.12722725706
"Dakota","Ramsey","Auto 2 Person","Discretionary",881.718663274664
"Ramsey","Dakota","Auto 2 Person","Discretionary",846.692403498364
"Carver","Hennepin","Auto SOV","Work",19906.4493250222
"Carver","Carver","Auto SOV","Work-based",12786.8161879096
"Ramsey","Hennepin","Auto 3+ Person","Work-based",285.305476773383
"Hennepin","Ramsey","Auto 3+ Person","Work-based",578.683851695166
"Chisago","Dakota","Auto SOV","Work",80.3739516461273
"Dakota","Chisago","Auto SOV","Work",46.3249248610625
"Chisago","Chisago","Auto SOV","Work",20856.7768516688
"Ramsey","Hennepin","Walk","Discretionary",3007.45854769828
"Dakota","Hennepin","Auto 3+ Person","Escort",2997.77911138295
"Hennepin","Dakota","Auto 3+ Person","Escort",4726.19778600689
"Dakota","Rice","Walk","Discretionary",107.776885762137
"St. Croix","Hennepin","Auto SOV","Work",1856.95330614404
"Washington","Ramsey","Auto SOV","Work",31853.6769373287
"Hennepin","Hennepin","Drive-Transit","Work",11038.1112163226
"Sherburne","Wright","Auto 2 Person","Work",922.983642672406
"Wright","Wright","Auto 2 Person","Work",7908.06053298771
"Scott","Scott","Auto 2 Person","Escort",14630.5691338348
"Scott","Scott","Auto SOV","Escort",3381.85859737208
"Hennepin","Dakota","Auto SOV","Escort",1730.30640894136
"Dakota","Scott","Auto SOV","Escort",802.409154914685
"Scott","Scott","Auto SOV","Shop",9318.14276169971
"Hennepin","Washington","Auto 2 Person","Shop",560.188797454979
"Washington","Hennepin","Auto 2 Person","Shop",526.070643253222
"Polk","Chisago","Auto SOV","Maintenance",368.462281358251
"Chisago","Polk","Auto SOV","Maintenance",450.793826251176
"Polk","Polk","Auto SOV","Maintenance",10907.2105235259
"Polk","Polk","Auto SOV","Discretionary",7412.32375453992
"Polk","Polk","Auto SOV","Work",32631.6292963404
"Sherburne","Sherburne","Auto 2 Person","Shop",9724.17222046736
"McLeod","McLeod","Walk","Eating Out",2158.69964854068
"Hennepin","Hennepin","Walk","Eating Out",10365.5637233693
"Washington","Anoka","Auto 2 Person","Visiting",262.570078741938
"Anoka","Anoka","Auto 2 Person","Visiting",10546.4453660753
"Hennepin","Polk","Auto 2 Person","Maintenance",620.77308042467
"Polk","Hennepin","Auto SOV","Maintenance",620.77308042467
"Anoka","Anoka","Auto 2 Person","Escort",44518.9689955824
"Anoka","Hennepin","Auto SOV","Discretionary",3518.71533772345
"Hennepin","Anoka","Auto SOV","Discretionary",3111.48773598449
"Washington","Washington","Auto 3+ Person","Work-based",1534.30611130542
"Dakota","Ramsey","Auto 2 Person","Work",1343.54407097225
"Dakota","Dakota","Auto 2 Person","Work",26982.5222620432
"Dakota","Dakota","Walk","Work-based",3168.94944204592
"Goodhue","Goodhue","Auto SOV","Discretionary",3277.03466808289
"St. Croix","Washington","Auto SOV","Work",5146.92465895892
