"distbin","PURPOSE","freq"
14,"jdisc",35.4804590698401
15,"jdisc",335.677372973762
16,"jdisc",34.121753406829
17,"jdisc",97.0214771793527
18,"jdisc",180.955592348689
19,"jdisc",167.335163053092
2,"jdisc",17185.2978168928
20,"jdisc",186.435261039782
21,"jdisc",12.9590348987728
22,"jdisc",43.5137870708635
23,"jdisc",0
24,"jdisc",0
25,"jdisc",0
26,"jdisc",58.6878412165861
27,"jdisc",0
28,"jdisc",0
29,"jdisc",0
3,"jdisc",9024.30142750564
30,"jdisc",0
31,"jdisc",0
32,"jdisc",0
33,"jdisc",0
34,"jdisc",0
35,"jdisc",0
36,"jdisc",0
37,"jdisc",420.620410346132
38,"jdisc",0
39,"jdisc",0
4,"jdisc",5028.64797061217
40,"jdisc",0
41,"jdisc",0
42,"jdisc",99.5942449724056
5,"jdisc",3394.2069027832
6,"jdisc",1490.02432069494
7,"jdisc",1096.3669917904
8,"jdisc",1235.6597830119
9,"jdisc",1124.10263177178
1,"atwork",596.701030827671
10,"atwork",25.2953834101507
11,"atwork",404.934051199287
12,"atwork",228.255523690004
13,"atwork",807.502485031428
14,"atwork",38.4924223325804
15,"atwork",12.6910798342781
16,"atwork",320.678497680919
17,"atwork",0
18,"atwork",17.0245133925324
19,"atwork",12.4660030707349
2,"atwork",18527.6537578485
20,"atwork",0
21,"atwork",0
22,"atwork",0
23,"atwork",99.5933735815637
24,"atwork",13.012386824976
25,"atwork",0
26,"atwork",0
27,"atwork",0
28,"atwork",243.301821466152
29,"atwork",0
3,"atwork",3513.99275411129
30,"atwork",0
31,"atwork",0
32,"atwork",14.5043737337132
33,"atwork",16.47887338364
34,"atwork",0
35,"atwork",0
36,"atwork",0
37,"atwork",0
38,"atwork",0
39,"atwork",0
4,"atwork",6154.31031634012
40,"atwork",0
41,"atwork",17.4699049674684
42,"atwork",0
5,"atwork",1068.28512885962
6,"atwork",1015.34598003468
7,"atwork",2495.78862919072
8,"atwork",1340.42873822164
9,"atwork",276.638544778474
1,"Total",82693.2445107037
10,"Total",58742.4493402497
11,"Total",37841.6337682125
12,"Total",37864.0333285548
13,"Total",40250.2979150324
14,"Total",23294.4362346435
15,"Total",24102.1300532979
16,"Total",19552.3029364874
17,"Total",23617.9546047484
18,"Total",16390.9777992662
19,"Total",14473.7886883109
2,"Total",1064095.43732114
20,"Total",12852.7568315283
21,"Total",10469.8934206101
22,"Total",8213.22499508256
23,"Total",10724.2703923647
24,"Total",7626.94420551591
25,"Total",7985.80862437022
26,"Total",7801.31277400588
27,"Total",3726.19217215936
28,"Total",2862.47096037364
29,"Total",5114.13884479123
3,"Total",546042.444714444
30,"Total",3755.90868712894
31,"Total",5474.60737759236
32,"Total",2710.16262403527
33,"Total",2244.52660509765
34,"Total",4791.62422999666
35,"Total",2100.32148277106
36,"Total",2720.08256088407
37,"Total",2475.42088311314
38,"Total",1252.95474852224
39,"Total",2035.51936861461
4,"Total",376565.68816201
40,"Total",632.515426903812
41,"Total",3826.02192380433
42,"Total",21954.9429127559
5,"Total",213133.750404016
6,"Total",155752.308213381
7,"Total",120991.676515015
8,"Total",91608.5555362164
9,"Total",69042.7881245451
