"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
19,3220.20534776686,470.667253173265,0,4762.81907019757,0,13397.9035954893,0,986.637860082304,681.900116002397,0,671.904517281699,2854.80789282027,0,799.18192791052,568.179668828872,0,49.8324866470896,3973.91632344361,651.51605928496,33089.4721189287
20,3559.39521687372,1482.57649708212,87.42974557759,4165.35983432891,0,10303.5245094938,0,0,0,55.3496042769024,67.5405683568343,1483.0471717643,0,1300.57393779638,335.228403295545,0,1386.57475822822,3788.5538658904,2969.99237327269,30985.1464862375
21,2883.90568270906,559.19621723843,850.55245219084,4081.83737525089,0,9393.04800821713,543.166328284275,314.646067324103,424.299141799926,330.422242892099,51.0144040250644,1662.19923422486,1425.26782333069,2318.96429112738,3561.84548761441,955.546671764057,684.876330028048,3590.10301967389,1234.69491938876,34865.5856970839
22,1352.25816498977,1530.84671832907,159.567449067728,2469.41783420307,0,6356.67387238597,50.0521859213431,0,1795.51748022482,0,1037.10323817873,1165.24148526643,51.7988463743427,695.08671915788,2052.80915581249,0,421.671603879954,349.785927307276,1048.93656756666,20536.7672486655
23,2973.23977745911,679.511173440999,230.065450321067,4119.30682395872,0,7679.9764808695,0,0,0,49.8843632808942,0,1475.13012389868,53.0139235559708,928.157955686349,517.443147218392,0,1869.07585542193,2384.3406177442,1247.64718723708,24206.7928800929
24,2472.33475276402,79.3624286884972,50.0521859213431,3896.32247180307,600.082658865125,4188.34294770764,63.1982604684863,2159.99101699643,0,50.2646236016401,338.252876995069,2426.9770158251,53.0139235559708,105.176585668539,0,0,1062.38181117,1609.47717596272,407.539228002817,19562.7699639965
25,3401.1243042433,260.076619926369,0,3991.11871180579,0,5028.68032086508,1002.25441221351,0,664.432434768027,0,0,271.860058334988,0,1660.97413839877,0,0,50.1248852949525,3280.46606042193,2093.27088395197,21704.3828302247
26,1144.04937572114,1019.24444083033,966.95794519698,1746.76037201328,0,3243.13686236278,0,0,1334.96672611012,1001.50686086798,0,1189.30461393212,545.47456132854,764.519275587707,98.0848104865285,0,2788.52605175704,952.790066852796,605.783606506162,17401.1055695535
27,1837.03466655728,99.6660788934368,109.515263146385,579.252108736705,0,643.757031858043,0,0,0,0,0,908.225585787715,104.080313643632,566.322270906477,1326.4085844476,0,100.652477038835,536.052614278615,3461.53055462387,10272.4975499186
28,789.823349521428,53.9588819039612,1504.65552416954,6855.23276014759,0,1933.75631065779,50.0521859213431,56.09023628804,0,66.6091157285599,337.749908750285,149.660245421564,645.065151289992,978.56318225032,1123.88849952034,0,1173.05831522542,1232.19785078201,748.056652508436,17698.4181700866
29,204.472676773634,207.357515281859,1287.16679994483,3238.04143099658,102.742601893369,2115.81750804655,911.881435523158,0,0,287.509460932318,185.474651851931,1197.62058361992,986.637860082304,166.834217613279,1369.99013069226,0,501.459473781749,1282.70680613435,1042.17607235729,15087.8892255254
30,2736.64789889725,1037.24463679466,51.1852016734419,2240.48011869957,86.643552531777,334.138395480202,0,210.948757199631,0,51.0960811048288,0,48.8677293521652,56.2470002166057,2605.45442743106,83.0936982337,0,1168.20565162044,1034.3010835849,640.602028176862,12385.1562609971
31,52.6010874903488,331.68847082052,50.0521859213431,1981.10659934223,0,246.790297354303,0,0,587.155525631088,0,50.3375190160287,144.877497472256,0,158.67772497359,162.166581108849,0,211.579147909834,742.767679488928,1394.97281032221,6114.77312685153
32,601.285396075238,379.447805631734,1083.57082532633,54.67511264669,0,2876.01080996053,1842.65948602154,0,0,0,566.705867543557,50.7309214156415,0,401.613109539381,0,0,660.726031041964,474.023551376302,107.548774164514,9098.99769074341
33,206.042658429854,1491.36023253929,850.55245219084,1126.02760969652,0,1107.47787285059,100.104371842686,0,664.432434768027,120.877865369832,84.1732585546015,101.047326217607,146.73182916053,1866.83234999449,1417.88985430453,0,1973.27572016461,1162.12414987743,797.209864720095,13216.1598506815
34,1244.79773930939,124.216534566638,0,52.7696782308056,0,1541.28854409573,0,0,528.792471989076,0,70.3374217206775,875.819804743251,0,53.7883772648783,504.435715499092,0,384.196159488734,3046.47058098509,1235.49280241961,9662.40583031297
35,0,1372.15660108375,101.329644449105,377.864599540411,49.7286783373982,99.5268902592438,0,134.124825920032,0,99.4299378879562,0,72.4387487361278,0,779.741653804435,997.888843512499,0,857.814447579727,51.8846397873047,637.524667720197,5631.45417861819
36,189.589747796429,53.4716917677934,285.608006180261,51.2374217972907,0,1170.16308888586,0,0,0,66.6091157285599,0,0,0,0,203.205593455223,0,0,51.4369713736149,945.991388506794,3017.31302549183
37,49.7966867907819,53.9070385990271,0,0,395.334266254423,0,0,0,0,0,672.679909538601,34.3556362378976,105.818914625438,0,170.704242977178,0,1366.27954783434,50.5875727191942,748.894659133686,3648.35847471056
38,959.074950923264,274.482140249247,1001.27595474251,0,0,101.342961126534,0,0,0,170.473995946968,0,0,54.2001538789262,0,0,0,276.308593640789,1719.39415312879,922.140003232694,5478.69290686972
39,1823.49316505753,0,398.725155256964,0,209.159567100534,0,0,0,90.8469344942035,99.466382622045,0,0,199.393977626166,735.102930281014,517.443147218392,0,559.133453501993,1207.02462256529,0,5839.78933572413
40,117.853927914409,1997.00944199232,837.107153113285,0,0,440.846956076535,697.386372194314,0,0,50.4325239152422,0,0,0,1106.58854293725,747.109638598853,0,0,307.876562386953,595.249759130411,6897.46087825958
41,0,0,207.286962575588,0,418.319134201068,0,1209.63713144416,56.09023628804,0,245.053050021964,0,0,970.173371074677,426.712366123344,1722.10919287928,0,49.3782537620768,0,686.121646201027,5990.88134457123
42,0,0,0,383.417054401254,215.467603957179,507.913966521522,183.201558554056,0,191.806410512788,0,1064.13807267204,0,0,0,391.633982037721,0,659.891489736473,51.4369713736149,2168.35373212004,5817.26084188669
43,0,54.398195257947,51.1852016734419,0,0,0,819.899291797666,751.587868972449,0,0,985.979292187037,0,534.563062873472,0,52.6112356845891,0,252.29284577592,225.479493492147,90.9311210955281,3818.9276088102
44,0,0,0,103.680364487111,0,40.7844151478362,0,171.544261359495,0,101.451483293633,0,0,958.677518598257,0,0,0,0,200.618486846083,799.630459922625,2376.38698965504
45,0,0,0,0,0,52.6245080155951,0,0,0,0,0,0,855.792881504133,0,652.042822411552,0,972.886128354323,0,538.841400083882,3072.18774036948
46,962.035493042756,0,51.7950019850986,51.2374217972907,0,0,0,726.867366499319,0,0,0,0,120.01454493558,0,0,0,932.833767459153,225.479493492147,0,3070.26308921134
47,0,0,0,0,215.467603957179,0,0,0,0,0,0,0,149.691551967869,0,50.5021444397927,0,99.0704007776516,0,75.0865528773009,589.818254019793
48,576.154288864225,0,0,0,0,0,53.9100660176749,0,0,0,0,0,0,94.3240444269352,49.752034126993,0,1956.85158601068,0,0,2730.99201944651
49,0,0,263.251938122648,0,0,48.5470750551876,0,0,0,147.603417495832,51.0144040250644,0,615.795311130441,0,341.881947910728,0,0,0,90.9311210955281,1559.02521483543
50,0,0,103.914664774307,0,70.8564234705265,0,53.9100660176749,0,0,0,364.792567589779,64.5920557202462,0,0,0,0,0,0,0,658.065777572534
51,0,0,1769.27724447321,0,1573.80814867912,1065.74694418642,246.263853934472,477.707883499038,812.386672196831,55.3496042769024,634.854495775962,107.157676404462,1102.81472268859,53.5889564461119,1359.45182090488,0,516.480886250597,53.8205062433124,2434.49030820656,12263.1997241665
