"id","purpose","freq_as0","freq_as1","freq_as2","freq_all"
"4","atwork",2179.21669451069,19514.988751063,81917.6528544336,103611.858300007
"5","atwork",17.1778181189488,294.947465797649,1189.64552578791,1501.77080970451
"6","atwork",2814.51463951355,7690.77621225926,20807.3440841135,31312.6349358863
"7","atwork",0,0,152.365512223186,152.365512223186
"8","atwork",395.859421457176,16.5372318208633,128.439744539432,540.836397817472
"9","atwork",0,24.9714923153622,801.138498456623,826.109990771985
"1","Total",7514.88460296022,188278.708501748,1694598.0672508,1890391.66035551
"10","Total",0,0,0,0
"2","Total",9204.02083073409,168422.522021124,819410.60631533,997037.149167188
"3","Total",5930.45673385975,265879.064319702,508783.195762755,780592.716816317
"4","Total",21962.1216948209,58459.2706889515,263587.862096195,344009.254479967
"5","Total",3806.37478150003,15192.6112952846,28921.4616775289,47920.4477543135
"6","Total",50494.9534312277,30219.0841058998,72690.016813807,153404.054350934
"7","Total",2553.90930293316,2093.291966964,23764.5683348193,28411.7696047164
"8","Total",3429.06985437053,2169.79863237343,7669.5845451323,13268.4530318763
"9","Total",4490.9544404245,36832.6088581375,73516.9065878509,114840.469886413
