"id","purpose","freq_dep","freq_arr","freq_dur"
17,"Total",122221.626871613,83903.2444124795,92711.799047049
17,"univ",0,344.172411545177,1845.85235060206
17,"work",10953.5622712771,8028.29371470301,34611.6754613769
18,"atwork",54350.9763217954,36107.9491542441,790.021080087956
18,"esc",7928.52990798879,6857.88776110679,5416.55874299095
18,"idisc",11946.0256181514,10336.9995308122,4053.65202217789
18,"imain",22810.0362666489,18013.0639141022,3528.33700060939
18,"jdisc",4379.58128733798,6701.07953589178,101.029492654755
18,"jmain",4923.25596635225,5900.10868865262,0
18,"sch",1348.66669078316,985.374999778184,31099.363976471
18,"Total",116167.001667255,97055.531384326,94055.4396635747
18,"univ",807.348576965124,569.634980762511,909.976115891423
18,"work",7672.58103123228,11583.4328189756,48156.5012326913
19,"atwork",46510.873713265,44980.7424919857,128.171533216121
19,"esc",5159.33336490918,5241.18149734322,7262.59864945566
19,"idisc",18082.9651094906,17249.7565630807,2017.20007911839
19,"imain",19068.6302449597,20645.5116731063,4248.14068211736
19,"jdisc",2704.68486097064,12029.3661050811,0
19,"jmain",3480.98480894994,3924.38009124369,0
19,"sch",336.764561690429,784.801432697502,22378.1780937795
19,"Total",108052.400943565,118860.0028596,121836.684623985
19,"univ",513.825827209843,103.288359498926,643.992066537671
19,"work",12194.3384521193,13900.9746455629,85158.4035197605
20,"atwork",35827.6561994422,51397.1230056726,65.7528609068492
20,"esc",5967.88490899342,6530.96826783374,9211.40409080071
20,"idisc",10587.0008805231,14231.4971657088,3351.09560546159
20,"imain",22265.7915045934,23534.9828863307,2858.05159167399
20,"jdisc",3201.3072612971,5831.80181460358,50.0521859213431
20,"jmain",5141.15887291995,5671.71123642532,584.19767080029
20,"sch",71.4743976902892,2838.65543604641,14920.4194124903
20,"Total",100403.825535322,129913.396441244,158569.289980846
20,"univ",497.667059480675,1785.63160600395,1568.13160610972
20,"work",16843.8844503815,18091.0250226187,125960.184956681
21,"atwork",23697.7598271129,43604.8040431378,40.6297191117118
21,"esc",8085.4765617645,4671.28028141244,6589.44033906382
21,"idisc",12083.3497838882,18742.3270148651,2336.5195868357
21,"imain",17225.8655108148,23091.3161375355,4481.71578037926
21,"jdisc",4751.71132848805,3013.21452373493,0
21,"jmain",7816.9795576692,8546.90154012407,691.738509386367
21,"sch",1732.27987579018,3748.09573179533,16688.676435891
21,"Total",90564.5663325857,124739.562766958,157169.248735169
21,"univ",1010.48652406044,337.505833642568,49.1249685130418
21,"work",14160.6573629974,18984.1176607101,126291.403395988
22,"atwork",27372.6991187399,32247.226534284,0
22,"esc",8045.88439640953,6910.64282219721,7521.22539677899
22,"idisc",12945.7633163854,15354.2080266787,2938.11856542094
22,"imain",21592.3106963747,18693.3825353438,3018.00996818415
22,"jdisc",1405.17302452644,1935.14537137794,0
22,"jmain",1869.0260572358,5019.32962701452,53.1212770806407
22,"sch",1148.36048412251,7301.97627864607,11689.4793985334
22,"Total",88423.5628693712,110731.487663776,137852.007413715
22,"univ",189.951985269322,5182.23372319538,399.754421365668
22,"work",13854.3937903077,18087.3427450385,112232.298386351
23,"atwork",28454.9104905992,33713.7247973243,0
23,"esc",12243.6807946325,10160.335050355,4439.74803832795
23,"idisc",12838.4098993932,13328.8800667804,1511.85727743342
23,"imain",17638.2449023671,28052.1258028667,3331.89351879145
23,"jdisc",3633.24080762271,3493.95237219203,0
23,"jmain",3105.48118752067,7234.05471812571,0
23,"sch",495.975247372535,30276.9221532619,5473.89768382954
23,"Total",93123.0861037968,157891.957704439,88103.622130576
23,"univ",8.58890905947441,2959.16470509208,26.6564602225875
23,"work",14704.5538652295,28672.7980384404,73319.569151971
24,"atwork",26946.5864481977,24846.4441287729,26.8811384507316
24,"esc",13732.7826683756,11086.2779307679,1661.61636326822
24,"idisc",15685.8068561391,15194.5254033454,9127.97417565469
24,"imain",22912.7008723464,27214.3836114564,2640.45264037169
24,"jdisc",4682.45693010037,4443.28331898812,0
24,"jmain",1536.92490199088,6294.48662522184,0
24,"sch",1445.06545683521,32608.8558345178,4040.19812615077
24,"Total",98621.3258659857,157421.503961112,69231.5194650165
24,"univ",1230.82207235779,1258.71389392269,1064.61480999863
24,"work",10448.1796596426,34474.5332141194,50669.7822111217
25,"atwork",24615.2440190362,26552.572497559,9.50395098286647
25,"esc",19143.6218450496,17105.4790765695,2523.88227651296
25,"idisc",16391.5126753412,16745.6268559675,1680.76736785081
25,"imain",16779.640636556,33124.5231202055,892.731472848617
25,"jdisc",5893.73444748884,6043.83216235843,0
25,"jmain",3709.28894353449,5649.9144178151,0
25,"sch",2029.54048977301,45783.5773387889,4754.98378455127
25,"Total",96332.2765354977,200943.214039877,47671.4334194637
25,"univ",194.01897034347,1150.28541804397,517.552463583254
25,"work",7575.6745083749,48787.4031525692,37292.0121031339
26,"atwork",16578.5615853165,22873.5731346711,25.5327504205593
26,"esc",18618.807416176,20301.4678033849,899.279209178162
26,"idisc",23292.8349168531,21993.0586876309,714.633991540777
26,"imain",17705.8175302548,28582.5588203237,839.55477026265
26,"jdisc",6816.91401157736,2405.99407259462,0
26,"jmain",2316.16903799373,5478.93772792529,0
26,"sch",1494.84573306922,29846.4767949549,4252.72218779074
26,"Total",100366.103290406,201042.124859663,38226.4900792747
26,"univ",186.050791298416,709.824538061217,152.494441473966
26,"work",13356.1022678668,68850.2332801161,31342.2727286078
27,"atwork",21271.6473450316,20715.06032281,0
27,"esc",16581.8942158057,25105.4149381105,484.069521816177
27,"idisc",30112.8764163784,20374.903569905,602.473087443477
27,"imain",16273.9711957874,34891.3718740508,2812.52489275626
27,"jdisc",13301.7090252896,6697.77322115927,0
27,"jmain",6383.18966980111,3973.08598228326,0
27,"sch",1540.74573648669,38393.7268822332,2227.63170092606
27,"Total",114526.297759176,265830.784897952,19431.760108786
27,"univ",61.7424606573464,300.117769141621,255.242930726809
27,"work",8998.52169393777,115379.330338258,13049.8179751173
28,"atwork",11382.3318060114,18908.3358495206,0
28,"esc",22670.853699819,20788.3076839673,755.251593506773
28,"idisc",30610.8204874957,25845.4062588176,406.989429248402
28,"imain",17437.8277085004,27369.2834246482,75.6804624333729
28,"jdisc",10001.9489519866,7680.01518823352,0
28,"jmain",9100.44274019232,3550.41239582532,0
28,"sch",1603.04194722746,22511.1888424016,1901.62190283715
28,"Total",111419.836570708,243038.198407139,21148.6499106949
28,"univ",29.6974750695674,897.504967185061,547.867174471644
28,"work",8582.87175440525,115487.743796539,17461.2393481976
29,"atwork",6920.70325584641,10355.7428941543,0
29,"esc",14483.5032603859,24946.5153037502,237.547480410435
29,"idisc",43367.3288613216,23947.2002317592,702.546605294711
29,"imain",18739.6889259434,34522.6625449104,1772.54937470422
29,"jdisc",14729.5602970693,5999.56106791544,0
29,"jmain",8736.76937920779,6265.17571087816,0
29,"sch",2516.36493726417,25971.7802801494,333.588128447598
29,"Total",116522.894108232,264038.565489897,16068.9445452998
29,"univ",32.9993400589046,136.474494286488,13.012386824976
29,"work",6995.97585113498,131893.452962093,13009.7005696179
30,"atwork",6501.83330997053,10564.1074007529,0
30,"esc",17283.4238312555,23973.904726165,212.917278600508
30,"idisc",39239.8405825231,28349.8892166256,647.797385038113
30,"imain",20387.260809995,26375.177251081,433.394924004046
30,"jdisc",23451.9832767735,9405.16614442042,0
30,"jmain",9340.05990042653,5809.35604853097,0
30,"sch",743.681168976289,13605.1935561482,54.1317247522538
30,"Total",126407.234874855,227955.089411214,12775.0175130634
30,"univ",979.363783591205,1450.23830296803,1023.79539321577
30,"work",8479.78821134309,108422.056764521,10402.9808074527
31,"atwork",6003.07330682185,8140.67543449257,0
31,"esc",13985.1794928186,21588.7263510711,365.780703429358
31,"idisc",41310.7435728417,25301.2826439321,12.2169323380413
31,"imain",13368.4365048739,24825.6167381681,29.3250637372002
31,"jdisc",22384.0514572766,11092.6433424315,0
31,"jmain",7987.21017204536,9502.30155582988,0
31,"sch",1322.639727868,9453.63336126751,515.495064612247
31,"Total",112246.483723573,187255.144426046,6384.68637723793
31,"univ",932.383460626026,765.832991334398,0
31,"work",4952.76602840051,76584.432007519,5461.86861312108
32,"atwork",3732.86209515414,5074.30657962397,0
32,"esc",15640.0568269474,14989.3658718662,75.7085416956518
32,"idisc",33431.1139448513,31660.0632168831,283.864619546727
32,"imain",12464.4863033688,18149.0471317274,77.7206868302652
32,"jdisc",17324.15989546,9303.47144770992,0
32,"jmain",9211.75240194907,5229.24823312629,0
32,"sch",569.500276075285,2908.75236299403,13.3679229419483
32,"Total",98254.6035956664,137376.26010838,3153.6175505476
32,"univ",24.999958831486,84.5724757304164,202.997104549302
32,"work",5855.67189302895,49977.4327887183,2499.95867498371
33,"atwork",3071.30499585146,5049.58796672108,0
33,"esc",7081.41886787737,15195.8720435109,16.2257820480557
33,"idisc",14485.7018975617,36096.7175890473,129.137424126065
33,"imain",13123.8347663189,16846.573054066,0
33,"jdisc",7100.33981162217,16588.3914303583,0
33,"jmain",2170.91895475526,10014.3167309269,0
33,"sch",879.831602798494,4691.37783236971,682.345621085364
33,"Total",49176.4200018554,145852.553541334,2708.11291130705
33,"univ",0,699.015989459377,0
33,"work",1263.06910507006,40670.700904875,1880.40408404757
34,"atwork",2067.28903660837,2978.48061222603,0
34,"esc",8983.34671177921,13847.078464597,0
34,"idisc",11913.6457185383,26515.9066296077,0
34,"imain",5471.68253383977,18870.736153354,119.424319070312
34,"jdisc",4157.75548053993,19985.4869087873,0
34,"jmain",4593.8021121919,9813.09017745476,0
34,"sch",37.1619896432853,5430.26872853855,12.5130464803358
34,"Total",38652.2472497375,131571.654373176,2269.62601444435
34,"univ",0,1528.57173931529,0
34,"work",1427.5636665967,32602.0349592955,2137.6886488937
35,"atwork",1451.49103562796,1929.36356454961,0
35,"esc",5244.02915306411,15973.6399058539,0
35,"idisc",7775.74348989526,34388.2074688219,0
35,"imain",3775.78075879894,19339.5156779167,0
35,"jdisc",3857.45027887903,14188.09551271,0
35,"jmain",1006.76053975176,5122.27947660943,0
35,"sch",16.2335758871001,3713.36626632829,0
35,"Total",24578.0123837157,126517.956262969,490.493199314662
35,"univ",243.151746330034,555.052351341208,0
35,"work",1207.3718054815,31308.4360388376,490.493199314662
36,"atwork",410.366739757714,1093.63238095361,0
36,"esc",2806.20065641229,16169.1636142731,0
36,"idisc",6227.64010126285,35330.1543520746,0
36,"imain",2524.28845196865,16663.7045600656,0
36,"jdisc",898.141264291242,8585.15525226657,0
36,"jmain",2818.6437750894,8913.45327767832,0
36,"sch",317.911270340643,3102.19014809301,0
36,"Total",17873.9566263802,110915.202042768,127.692268820662
36,"univ",0,151.82078039518,0
36,"work",1870.76436725743,20905.9276769677,127.692268820662
37,"atwork",894.25625223983,728.411521784115,0
37,"esc",5774.11430626689,9400.17492562762,0
37,"idisc",3098.17022346289,24583.6676570615,0
37,"imain",2830.23413111439,12111.9554835424,0
37,"jdisc",814.850783192498,13548.4717707956,0
37,"jmain",373.140813390719,1506.57085939614,0
37,"sch",0,1699.08705254733,0
37,"Total",14437.4885288083,84835.7681358669,0
37,"univ",0,2922.17215169799,0
37,"work",652.722019141066,18335.2567134141,0
38,"atwork",1009.09635386749,1080.21805109004,0
38,"esc",1147.46950191999,7958.12689835823,0
38,"idisc",1561.27231738687,21388.1615718356,12.2696654275052
38,"imain",529.585267216365,9628.06585726839,0
38,"jdisc",201.826273142711,7768.33167509701,0
38,"jmain",49.6116954625898,1931.48227593663,0
38,"sch",26.7358458838967,1113.76371743991,0
38,"Total",5242.61721071414,67891.7396461493,217.612941831555
38,"univ",0,978.198375042795,0
38,"work",717.019955834228,16045.3912240807,205.34327640405
39,"atwork",149.404826013473,458.200801900781,0
39,"esc",1269.62115323274,5181.52563489848,0
39,"idisc",1982.83470469883,10700.8663671494,0
39,"imain",891.119792290678,3454.58279030925,0
39,"jdisc",98.7055229264311,2377.28065614636,0
39,"jmain",0,475.204405810946,0
39,"sch",0,51.6987699253901,0
39,"Total",4987.00772089524,38714.319504883,53.4191250286321
39,"univ",0,575.372528812852,0
39,"work",595.321721733088,15439.5875499295,53.4191250286321
40,"atwork",12.1506131408829,66.1862433252307,0
40,"esc",441.449937573337,893.76524254071,0
40,"idisc",774.840248246128,5773.58607020732,0
40,"imain",93.879500185298,1578.36661877939,0
40,"jdisc",0,2224.77614456573,0
40,"jmain",0,211.46278127583,0
40,"sch",0,393.43243456279,0
40,"Total",3363.98492600942,19146.8541949324,323.391123691559
40,"univ",0,92.3688761560312,0
40,"work",2041.66462686377,7912.90978351937,323.391123691559
41,"atwork",21.3591767430667,33.5097898839496,0
41,"esc",240.973351253252,806.230783738729,0
41,"idisc",581.204035848015,5363.54035730034,0
41,"imain",258.190235430288,1912.9621733502,0
41,"jdisc",0,1658.9667431468,0
41,"jmain",52.0495472999039,0,0
41,"sch",0,682.345621085364,0
41,"Total",1673.09310008881,18124.2738335593,0
41,"univ",0,414.452522618038,0
41,"work",519.316753514283,7252.26584243591,0
42,"atwork",0,0,0
42,"esc",464.971748492427,178.311913917291,0
42,"idisc",61.9459654956701,1867.76186893056,0
42,"imain",0,426.575434849474,0
42,"jdisc",961.979081949184,183.969935472661,0
42,"jmain",0,52.0495472999039,0
42,"sch",0,25.0260929606716,0
42,"Total",1562.49355144988,6823.32552208,0
42,"univ",0,0,0
42,"work",73.5967555126042,4089.63072864943,0
43,"atwork",0,0,0
43,"esc",423.380189825808,989.208531802845,0
43,"idisc",802.673697645541,410.961548943265,0
43,"imain",387.426781924626,447.930798827632,0
43,"jdisc",0,1771.65711076223,0
43,"jmain",0,0,0
43,"sch",12.1693365360418,12.1693365360418,0
43,"Total",2037.8852626462,9030.02062858807,0
43,"univ",0,0,0
43,"work",412.235256714185,5398.09330171606,0
44,"atwork",17.0048013416881,17.0048013416881,0
44,"esc",16.4575569898397,200.919009050934,0
44,"idisc",492.29761526426,350.17369336639,0
44,"imain",252.02680130409,218.867114050091,0
44,"jdisc",0,941.569282693497,0
44,"jmain",0,0,0
44,"sch",0,0,0
44,"Total",2387.27551773439,5618.94042015349,0
44,"univ",0,0,0
44,"work",1609.48874283451,3890.40651965088,0
45,"atwork",0,0,0
45,"esc",0,197.208784911523,0
45,"idisc",342.783217685617,284.193662936574,0
45,"imain",310.285379928021,332.039117000683,0
45,"jdisc",0,0,0
45,"jmain",0,0,0
45,"sch",0,0,0
45,"Total",1248.26664191796,1127.18815324009,0
45,"univ",0,0,0
45,"work",595.198044304322,313.746588391315,0
46,"atwork",99.5933735815637,0,0
46,"esc",131.983509448614,0,0
46,"idisc",605.176575844788,58.0771804113687,0
46,"imain",122.792841752941,0,0
46,"jdisc",0,0,0
46,"jmain",0,0,0
46,"sch",0,0,0
46,"Total",2071.40932607197,1029.11832043499,0
46,"univ",0,0,0
46,"work",1111.86302544407,971.041140023623,0
47,"atwork",0,99.5933735815637,0
47,"esc",34.0439883306852,0,0
47,"idisc",821.50813373507,251.177317121541,0
47,"imain",91.1844200254357,5008.13129927271,0
47,"jdisc",0,0,0
47,"jmain",0,0,0
47,"sch",0,0,0
47,"Total",6161.92629854886,8081.17843107168,0
47,"univ",0,0,0
47,"work",5215.18975645767,2722.27644109586,0
