"timebin","purpose","freq_stop","freq_trip"
17,"jdisc",2438.3952026239,8809.63525270918
18,"jdisc",1656.1552511062,8770.90075823095
19,"jdisc",3436.01383867496,7466.1161042132
2,"jdisc",0,0
20,"jdisc",1170.63618333063,4771.01367711211
21,"jdisc",926.305232683692,4929.57620532418
22,"jdisc",2048.66583818937,5866.5182517376
23,"jdisc",2351.4647569756,7717.12102307462
24,"jdisc",1392.11468147092,5903.28199153157
25,"jdisc",1632.52101588473,6741.10358802208
26,"jdisc",1687.10347792695,7634.67585872166
27,"jdisc",1382.33553904177,11922.2345658411
28,"jdisc",1911.46558008574,8489.94584814688
29,"jdisc",1986.28321510506,11999.0426835489
3,"jdisc",0,58.4042446910426
30,"jdisc",2966.73864215208,16662.2227882719
31,"jdisc",3490.97050678942,21036.7462783532
32,"jdisc",3735.55502424376,13929.5082153724
33,"jdisc",2507.66755345053,17185.1628952711
34,"jdisc",1728.91657224665,12408.4166288047
35,"jdisc",2306.27304640251,11067.9253347486
36,"jdisc",1328.76755774607,6009.37644864515
37,"jdisc",78.6240412820856,2898.59406806207
38,"jdisc",298.483897092241,1985.58810510757
39,"jdisc",216.786255031208,768.672870181892
4,"jdisc",0,0
40,"jdisc",12.1367687637969,1108.97351453202
41,"jdisc",0,261.30363501493
42,"jdisc",202.419507203261,691.997957237327
43,"jdisc",0,235.392320673374
44,"jdisc",235.392320673374,470.784641346748
45,"jdisc",0,0
46,"jdisc",0,0
47,"jdisc",0,0
48,"jdisc",0,0
5,"jdisc",0,462.817250794575
6,"jdisc",0,1374.89446587933
7,"jdisc",0,861.609964756243
8,"jdisc",0,1414.51849064681
9,"jdisc",318.894793305933,3035.48321480615
1,"jmain",0,0
10,"jmain",84.6093979683122,2460.2370110877
11,"jmain",527.553687540957,6090.50534187558
12,"jmain",5239.93225347456,11256.4587241691
13,"jmain",6899.36875135921,13812.3106189724
14,"jmain",9652.08253016443,18455.2794126539
15,"jmain",6214.45093565005,15225.8765376497
16,"jmain",4591.61810799338,10082.56965953
17,"jmain",5694.57187822095,15199.7559195243
18,"jmain",4330.00224035586,13416.7470302235
19,"jmain",6189.52650811789,14161.5519298429
2,"jmain",0,0
20,"jmain",6085.28716478718,14899.1588966638
21,"jmain",3769.24583569001,10496.8274602863
22,"jmain",8417.84871935888,15513.9020955286
23,"jmain",9041.42980070516,13141.2038284708
24,"jmain",9194.32926056441,14254.1245178349
25,"jmain",3258.23960723857,7691.67429692088
26,"jmain",2626.31587017607,7235.33355579124
27,"jmain",3058.4215351673,7994.76791531799
28,"jmain",1859.59995325767,7827.41496255877
29,"jmain",4122.85265949066,8297.5194943876
3,"jmain",0,0
30,"jmain",3109.47750419803,8019.41651120569
31,"jmain",1852.43495964892,7697.37130314317
32,"jmain",1115.5017699134,6269.63348816311
33,"jmain",2810.84903378405,8104.97992427276
34,"jmain",1589.85719233923,5595.80362531523
35,"jmain",1535.44276371013,5208.15830834614
36,"jmain",806.445526197863,4285.7181908262
37,"jmain",510.578510843531,1046.63282090324
38,"jmain",330.888129932829,962.478942609314
39,"jmain",80.0129049511076,326.028553718736
4,"jmain",0,57.0063299759981
40,"jmain",0,79.3846999187857
41,"jmain",0,13.012386824976
42,"jmain",0,13.012386824976
43,"jmain",0,0
44,"jmain",0,0
45,"jmain",0,0
46,"jmain",0,0
47,"jmain",0,0
48,"jmain",0,0
5,"jmain",0,64.5055155467863
6,"jmain",0,114.252411145383
7,"jmain",0,503.423311711015
8,"jmain",0,2541.72018164717
9,"jmain",13.2803192701602,455.776663561868
1,"sch",0,48.8531567334574
10,"sch",3656.151163358,46159.2567882618
11,"sch",3912.0363555151,41049.3288329446
12,"sch",2047.56085298051,24385.2901797866
13,"sch",720.78318970128,10508.9640366306
14,"sch",387.791438083395,3400.92420714979
15,"sch",221.01715833517,1717.45402964656
16,"sch",338.24646846996,2919.71234099488
17,"sch",533.054606950098,4564.40203260302
18,"sch",798.531411194813,2748.86357068351
19,"sch",1511.81581061012,3463.28936199927
2,"sch",0,1096.68840543882
20,"sch",2649.39684785574,4173.45787779392
21,"sch",897.695746582181,18826.4636426968
22,"sch",5374.18439973383,20372.5544685236
23,"sch",4148.75890805197,44657.6845599032
24,"sch",2852.90721777631,35633.2522716281
25,"sch",11614.3335865612,49029.9542232823
26,"sch",7489.57217247559,36445.1532125328
27,"sch",10749.6725393237,36557.3829843116
28,"sch",10903.7481154479,29707.7596028851
29,"sch",6529.18183847,25467.8593135383
3,"sch",548.344202719408,548.344202719408
30,"sch",3208.99562985201,12590.7015757059
31,"sch",4557.38507933021,8171.35606805737
32,"sch",2505.30808307243,4025.0467680315
33,"sch",6300.52961887344,7399.97993358637
34,"sch",2507.25136301566,3535.98541442222
35,"sch",2796.89497740957,3817.79874962682
36,"sch",740.19570072255,1904.64491355915
37,"sch",717.394078747125,1808.98007301961
38,"sch",384.185292310115,606.211962444583
39,"sch",0,12.4498775611576
4,"sch",0,0
40,"sch",0,0
41,"sch",12.1693365360418,12.1693365360418
42,"sch",0,0
43,"sch",0,12.1693365360418
44,"sch",0,0
45,"sch",0,0
46,"sch",0,0
47,"sch",0,0
48,"sch",0,0
5,"sch",0,1188.71145893782
6,"sch",52.9304505803348,12584.1522983277
7,"sch",596.998358737946,28846.5187365095
8,"sch",6207.04252221318,41917.9330270716
9,"sch",3731.77060988987,61072.1221514907
1,"univ",0,0
10,"univ",1187.91149855105,4126.94105813994
11,"univ",32.1775565692372,3972.86446280543
12,"univ",191.952362892471,3168.116885618
13,"univ",461.400834883899,1067.44579653027
14,"univ",45.8099736151554,938.229448998733
15,"univ",263.906870472654,1464.14597491921
16,"univ",957.732026937951,3039.12487029401
17,"univ",2414.11248370745,3986.06955576218
18,"univ",2500.78365009526,6231.05538639471
19,"univ",3450.45852769166,5705.16944772302
2,"univ",0,0
20,"univ",1785.1984904923,3726.02980302695
21,"univ",2123.16502764984,4038.54534045753
22,"univ",2835.59814271581,5348.30447900542
23,"univ",1124.63470619032,4249.67607874086
24,"univ",47.0042498682895,1724.79889534247
25,"univ",1069.32110304665,2258.99040596447
26,"univ",222.648667208385,1792.90154378561
27,"univ",683.337721388303,2219.81062931014
28,"univ",719.826804434553,1242.6605272215
29,"univ",944.731928697401,1828.35228397499
3,"univ",0,17.4625385055247
30,"univ",1397.4775893891,3467.67324525871
31,"univ",1048.07955491047,2208.51070781983
32,"univ",1173.66846751276,1230.6294190573
33,"univ",595.302356859984,1813.21046477186
34,"univ",333.298053141588,561.710369017286
35,"univ",165.007766911392,516.094465472836
36,"univ",549.381641466329,1834.60911209247
37,"univ",1617.83610576241,2840.20182660585
38,"univ",220.990335097193,408.410701751341
39,"univ",352.76813357731,364.985065915351
4,"univ",0,0
40,"univ",67.506904210817,135.013808421634
41,"univ",414.452522618038,414.452522618038
42,"univ",0,0
43,"univ",0,0
44,"univ",0,0
45,"univ",0,0
46,"univ",0,0
47,"univ",0,0
48,"univ",0,0
5,"univ",0,659.735703553143
6,"univ",0,352.38861603393
7,"univ",160.529742908936,1435.18130918632
8,"univ",1899.73868759002,7506.13039589079
9,"univ",99.5933735815637,2988.0607379835
1,"work",285.455150282803,10729.5528247256
10,"work",38976.1542581317,167721.63706146
11,"work",34028.998829909,121773.618089455
12,"work",24301.7771031546,87663.8863648834
13,"work",16282.6935132286,55747.0255269297
14,"work",10716.063241766,37785.2613900283
15,"work",8532.85901670531,34919.2541417828
16,"work",8899.76869606115,30783.3544343669
17,"work",18416.5734377654,49722.1242574686
18,"work",15901.2102100606,44876.6694802662
19,"work",15349.5823473628,49621.8617275474
2,"work",496.108862522378,9673.20190153286
20,"work",20425.0034729933,51657.342031549
21,"work",16490.1320204646,65125.3535515237
22,"work",29176.4473498942,64962.6438857445
23,"work",29146.5511473943,84662.0771444069
24,"work",30748.9957505911,105710.221304456
25,"work",35994.8784774931,134641.778687365
26,"work",57977.1373844912,196686.212690875
27,"work",77362.6993887091,213428.527516242
28,"work",94257.2492974267,207582.535469551
29,"work",68355.0895750505,170804.036435707
3,"work",1339.21612378998,21596.1049241809
30,"work",74613.6412798254,130596.300053164
31,"work",50381.2137205424,87169.0223413037
32,"work",34227.2690299287,57079.6347245834
33,"work",34377.4778831665,58562.1895912445
34,"work",23121.7508528329,37558.7395483548
35,"work",20047.208394946,33967.8551629591
36,"work",14891.6921711269,25100.1455592201
37,"work",11756.659490951,26783.7787812366
38,"work",8922.59784169343,17603.0884589505
39,"work",4539.52197762759,13848.2734855121
4,"work",1769.88718992123,32361.871091014
40,"work",4871.60938402079,12886.0776179075
41,"work",2850.93747629818,9055.45047004539
42,"work",1588.10369617763,5175.85178335588
43,"work",0,3602.28751729269
44,"work",34.5268876431965,3887.92500223448
45,"work",34.5268876431965,1081.90939480986
46,"work",130.873826864007,2430.71866573341
47,"work",189.657543269813,5864.0957901677
48,"work",1372.43798837466,5054.53115799484
5,"work",3293.56887860069,53137.8943738337
6,"work",9083.5627842639,92357.0451744979
7,"work",16044.3290242926,118748.698741876
8,"work",23037.5183937866,169427.504838274
9,"work",36455.1399126305,176185.539805609
1,"Total",886.661139690023,18890.6812459916
10,"Total",69947.3099553548,392720.865347708
11,"Total",79808.1950336851,371085.559825783
12,"Total",92648.6841739373,355241.561197047
13,"Total",85281.7179519432,304755.588218052
14,"Total",94520.5783257818,280145.122916663
15,"Total",87344.6050403481,256826.709318962
16,"Total",82394.1769121255,269654.835080003
17,"Total",100171.497362052,330175.242013419
18,"Total",115068.221656978,329088.860066141
19,"Total",121498.632054606,348751.716113807
2,"Total",876.016112865961,16418.5481480348
20,"Total",119237.377322701,324542.05820029
21,"Total",115112.394686141,329546.806737076
22,"Total",132685.441365198,336359.672840244
23,"Total",140601.693857613,385303.212472804
24,"Total",141669.874956473,421647.351850942
25,"Total",148248.358116585,455982.847855579
26,"Total",169372.430005307,501159.136897437
27,"Total",190980.955893077,543430.647723377
28,"Total",210817.868335417,499656.017247374
29,"Total",165930.75823295,479235.395228074
3,"Total",2630.57981870168,29857.2928011379
30,"Total",161910.172946404,409174.144718416
31,"Total",135993.950277207,344501.104849087
32,"Total",107604.002893697,271409.793413773
33,"Total",118085.612044243,264038.33375087
34,"Total",74078.7880345398,195731.316472459
35,"Total",77864.7135298036,192530.439613133
36,"Total",54681.5349669699,137609.855821083
37,"Total",48750.4461562402,115989.928781467
38,"Total",26920.7143682591,62320.0808480638
39,"Total",13249.0090090875,43071.7295838349
4,"Total",4194.80565587102,49873.3482090643
40,"Total",13034.6571036651,31926.0339969894
41,"Total",8571.84941050377,20494.7238613771
42,"Total",6500.07841912581,13300.7596525426
43,"Total",291.487652684994,8079.47230764527
44,"Total",1825.15057141047,7906.68453358976
45,"Total",193.88251051891,3486.70908717313
46,"Total",518.098576772562,6839.00425665626
47,"Total",716.526540576743,11223.1209010197
48,"Total",2154.8294128987,9322.21880575496
5,"Total",5507.42908191824,84800.7068639859
6,"Total",14556.9779899185,151249.137111707
7,"Total",25363.9572251545,226008.353367963
8,"Total",46347.7381400188,344793.909009056
9,"Total",66343.1811780163,401291.262967708
