"distbin","PURPOSE","freq"
8,"jdisc",11958.9772353938
9,"jdisc",6183.99930833687
1,"atwork",166523.78057726
10,"atwork",11671.6699911748
11,"atwork",13269.9215284765
12,"atwork",8919.23527054013
13,"atwork",10728.1600186317
14,"atwork",6461.49514718093
15,"atwork",6306.1206668831
16,"atwork",7710.49084929513
17,"atwork",8003.72324960427
18,"atwork",4214.87937671218
19,"atwork",4967.63208260278
2,"atwork",90867.9611619433
20,"atwork",5390.01536960544
21,"atwork",5447.83635802018
22,"atwork",3584.70774329716
23,"atwork",1889.74553472781
24,"atwork",1754.68198364791
25,"atwork",4354.15129405963
26,"atwork",1577.26982655458
27,"atwork",782.806752515671
28,"atwork",1572.67765533003
29,"atwork",2215.70096202328
3,"atwork",59895.1231460183
30,"atwork",635.946471266533
31,"atwork",1177.85700664322
32,"atwork",343.774616814458
33,"atwork",389.379723044969
34,"atwork",262.983333371098
35,"atwork",1498.0354982303
36,"atwork",965.229729132065
37,"atwork",1022.92450698169
38,"atwork",312.077610024039
39,"atwork",143.252351190679
4,"atwork",49490.8656450147
40,"atwork",322.464675978038
41,"atwork",7568.47396831503
5,"atwork",34434.0888939462
6,"atwork",28714.9284314973
7,"atwork",21970.6125564636
8,"atwork",16837.7753752412
9,"atwork",10815.0596317946
1,"Total",509725.132661734
10,"Total",81140.7568858096
11,"Total",54785.1656227612
12,"Total",45479.3287726618
13,"Total",44489.6292774362
14,"Total",41759.1708285325
15,"Total",27042.6157138942
16,"Total",37910.7898930596
17,"Total",26550.1746825695
18,"Total",21427.0310670968
19,"Total",19652.2478844945
2,"Total",391546.391387036
20,"Total",22369.5038165844
21,"Total",19195.9997405386
22,"Total",14691.7968993725
23,"Total",10580.0327490267
24,"Total",10176.5821502363
25,"Total",10675.2640924438
26,"Total",7651.30663703527
27,"Total",7346.82633201365
28,"Total",4158.74759694249
29,"Total",9791.98868730835
3,"Total",295049.678422571
30,"Total",3133.86897298242
31,"Total",6879.04273740092
32,"Total",3154.24142826693
33,"Total",3076.31224566768
34,"Total",5202.55187859
35,"Total",3814.78757964673
36,"Total",3531.65380660079
37,"Total",3421.54894812781
38,"Total",1618.89093121372
39,"Total",1355.82928751238
4,"Total",255520.338018573
40,"Total",1761.22871867433
41,"Total",22979.0998239251
5,"Total",210989.085317493
6,"Total",159539.191469328
7,"Total",106716.610725747
8,"Total",106145.216376751
9,"Total",76614.2137121109
