coefficient_name,value,constrain
coef_schoolbus_ASC_sr3p_othmaint,0.0,F
coef_schoolbus_ASC_sr3p_school,-13.761794452956796,F
coef_schoolbus_ASC_sr3p_shopping,0.0,F
coef_schoolbus_ASC_sr3p_social,0.0,F
coef_schoolbus_ASC_sr3p_univ,0.0,F
coef_schoolbus_ASC_sr3p_work,0.0,F
coef_schoolbus_ASC_walk_atwork,0.0,F
coef_schoolbus_ASC_walk_eatout,0.0,F
coef_schoolbus_ASC_walk_escort,0.0,F
coef_schoolbus_ASC_walk_othdiscr,0.0,F
coef_schoolbus_ASC_walk_othmaint,0.0,F
coef_schoolbus_ASC_walk_school,-15.09217312074538,F
coef_schoolbus_ASC_walk_shopping,0.0,F
coef_schoolbus_ASC_walk_social,0.0,F
coef_schoolbus_ASC_walk_univ,0.0,F
coef_schoolbus_ASC_walk_work,0.0,F
coef_sov_ASC_sr2_atwork,-8.0,F
coef_sov_ASC_sr2_eatout,-8.0,F
coef_sov_ASC_sr2_escort,-8.0,F
coef_sov_ASC_sr2_othdiscr,-8.0,F
coef_sov_ASC_sr2_othmaint,-8.0,F
coef_sov_ASC_sr2_school,-6.0,F
coef_sov_ASC_sr2_shopping,-8.0,F
coef_sov_ASC_sr2_social,-8.0,F
coef_sov_ASC_sr2_univ,-8.0,F
coef_sov_ASC_sr2_work,-8.0,F
coef_sov_ASC_sr3_atwork,-5.0,F
coef_sov_ASC_sr3_eatout,-5.0,F
coef_sov_ASC_sr3_escort,-5.0,F
coef_sov_ASC_sr3_othdiscr,-5.0,F
coef_sov_ASC_sr3_othmaint,-5.0,F
coef_sov_ASC_sr3_school,-5.0,F
coef_sov_ASC_sr3_shopping,-5.0,F
coef_sov_ASC_sr3_social,-5.0,F
coef_sov_ASC_sr3_univ,-5.0,F
coef_sov_ASC_sr3_work,-5.0,F
coef_sov_ASC_walk_atwork,-5.130102759463064,F
coef_sov_ASC_walk_eatout,-2.9055351477560745,F
coef_sov_ASC_walk_escort,-2.1610941146804357,F
coef_sov_ASC_walk_othdiscr,-3.1155351477560744,F
coef_sov_ASC_walk_othmaint,-3.461094114680436,F
coef_sov_ASC_walk_school,-7.0,F
coef_sov_ASC_walk_shopping,-3.631094114680436,F
coef_sov_ASC_walk_social,-3.3655351477560744,F
coef_sov_ASC_walk_univ,-0.6590346822043577,F
coef_sov_ASC_walk_work,-3.3153311219580206,F
coef_sov_ASC_taxi_atwork,-9.0,F
coef_sov_ASC_taxi_eatout,-1.0,F
coef_sov_ASC_taxi_escort,-2.6094379124341005,F
coef_sov_ASC_taxi_othdiscr,-1.0,F
coef_sov_ASC_taxi_othmaint,-2.6094379124341005,F
coef_sov_ASC_taxi_school,-5.65,F
coef_sov_ASC_taxi_shopping,-2.6094379124341005,F
coef_sov_ASC_taxi_social,-1.0,F
coef_sov_ASC_taxi_univ,-8.65,F
coef_sov_ASC_taxi_work,-1.0,F
coef_sov_ASC_tnc_single_atwork,-7.0,F
coef_sov_ASC_tnc_single_eatout,-1.2923032934230174,F
coef_sov_ASC_tnc_single_escort,-3.8464055769145373,F
coef_sov_ASC_tnc_single_othdiscr,-1.2923032934230174,F
coef_sov_ASC_tnc_single_othmaint,-3.8464055769145373,F
coef_sov_ASC_tnc_single_school,-5.65,F
coef_sov_ASC_tnc_single_shopping,-3.8464055769145373,F
coef_sov_ASC_tnc_single_social,-1.2923032934230174,F
coef_sov_ASC_tnc_single_univ,-6.65,F
coef_sov_ASC_tnc_single_work,0.3862943611198919,F
coef_sov_ASC_tnc_shared_atwork,-9.0,F
coef_sov_ASC_tnc_shared_eatout,-4.0,F
coef_sov_ASC_tnc_shared_escort,-4.0,F
coef_sov_ASC_tnc_shared_othdiscr,-4.0,F
coef_sov_ASC_tnc_shared_othmaint,-4.0,F
coef_sov_ASC_tnc_shared_school,-5.65,F
coef_sov_ASC_tnc_shared_shopping,-4.0,F
coef_sov_ASC_tnc_shared_social,-4.0,F
coef_sov_ASC_tnc_shared_univ,-6.65,F
coef_sov_ASC_tnc_shared_work,-11.0,F
coef_sr2_ASC_sov_atwork,-1.9046440044552548,F
coef_sr2_ASC_sov_eatout,-0.7421495467726745,F
coef_sr2_ASC_sov_escort,-0.39079074100793915,F
coef_sr2_ASC_sov_othdiscr,-0.7421495467726745,F
coef_sr2_ASC_sov_othmaint,-0.39079074100793915,F
coef_sr2_ASC_sov_school,0.3583744562600032,F
coef_sr2_ASC_sov_shopping,-0.39079074100793915,F
coef_sr2_ASC_sov_social,-0.7421495467726745,F
coef_sr2_ASC_sov_univ,-1.7251137861550276,F
coef_sr2_ASC_sov_work,-0.21447456940592255,F
coef_sr2_ASC_walk_atwork,-3.8996151034430437,F
coef_sr2_ASC_walk_eatout,-2.4891676221373618,F
coef_sr2_ASC_walk_escort,-4.578287288995993,F
coef_sr2_ASC_walk_othdiscr,-2.439167622137362,F
coef_sr2_ASC_walk_othmaint,-3.118287288995993,F
coef_sr2_ASC_walk_school,-3.1021851209256073,F
coef_sr2_ASC_walk_shopping,-2.638287288995994,F
coef_sr2_ASC_walk_social,-3.209167622137362,F
coef_sr2_ASC_walk_univ,-0.460106908412859,F
coef_sr2_ASC_walk_work,-2.3479475971002493,F
coef_sr2_ASC_taxi_atwork,-6.0,F
coef_sr2_ASC_taxi_eatout,-4.0,F
coef_sr2_ASC_taxi_escort,-3.197224577336219,F
coef_sr2_ASC_taxi_othdiscr,-4.0,F
coef_sr2_ASC_taxi_othmaint,-3.197224577336219,F
coef_sr2_ASC_taxi_school,-8.0,F
coef_sr2_ASC_taxi_shopping,-3.197224577336219,F
coef_sr2_ASC_taxi_social,-4.0,F
coef_sr2_ASC_taxi_univ,-2.0,F
coef_sr2_ASC_taxi_work,-2.6094379124341005,F
coef_sr2_ASC_tnc_single_atwork,-8.0,F
coef_sr2_ASC_tnc_single_eatout,1.6079317589881787,F
coef_sr2_ASC_tnc_single_escort,-4.558144618046551,F
coef_sr2_ASC_tnc_single_othdiscr,1.6079317589881787,F
coef_sr2_ASC_tnc_single_othmaint,-4.558144618046551,F
coef_sr2_ASC_tnc_single_school,-8.0,F
coef_sr2_ASC_tnc_single_shopping,-4.558144618046551,F
coef_sr2_ASC_tnc_single_social,1.6079317589881787,F
coef_sr2_ASC_tnc_single_univ,-4.0,F
coef_sr2_ASC_tnc_single_work,3.0848111483841634,F
coef_sr2_ASC_tnc_shared_atwork,-8.0,F
coef_sr2_ASC_tnc_shared_eatout,-4.0,F
coef_sr2_ASC_tnc_shared_escort,1.0,F
coef_sr2_ASC_tnc_shared_othdiscr,-4.0,F
coef_sr2_ASC_tnc_shared_othmaint,1.0,F
coef_sr2_ASC_tnc_shared_school,-6.0,F
coef_sr2_ASC_tnc_shared_shopping,1.0,F
coef_sr2_ASC_tnc_shared_social,-4.0,F
coef_sr2_ASC_tnc_shared_univ,-2.0,F
coef_sr2_ASC_tnc_shared_work,-4.0,F
coef_sr3p_ASC_sov_atwork,-2.899735632762334,F
coef_sr3p_ASC_sov_eatout,-1.4048042387586568,F
coef_sr3p_ASC_sov_escort,-1.1876213280088288,F
coef_sr3p_ASC_sov_othdiscr,-1.4048042387586568,F
coef_sr3p_ASC_sov_othmaint,-1.1876213280088288,F
coef_sr3p_ASC_sov_school,-1.7883869355034414,F
coef_sr3p_ASC_sov_shopping,-1.1876213280088288,F
coef_sr3p_ASC_sov_social,-1.4048042387586568,F
coef_sr3p_ASC_sov_univ,0.834280838453028,F
coef_sr3p_ASC_sov_work,-0.01920217781700107,F
coef_sr3p_ASC_sr2_atwork,-1.7848036532573262,F
coef_sr3p_ASC_sr2_eatout,-1.0797600009818904,F
coef_sr3p_ASC_sr2_escort,-0.8944195282217738,F
coef_sr3p_ASC_sr2_othdiscr,-1.3697600009818907,F
coef_sr3p_ASC_sr2_othmaint,-0.914419528221774,F
coef_sr3p_ASC_sr2_school,-1.1777367579192963,F
coef_sr3p_ASC_sr2_shopping,-0.7044195282217739,F
coef_sr3p_ASC_sr2_social,-0.9197600009818906,F
coef_sr3p_ASC_sr2_univ,-1.0594056713273396,F
coef_sr3p_ASC_sr2_work,-0.7600646063342632,F
coef_sr3p_ASC_walk_atwork,-5.788336967609363,F
coef_sr3p_ASC_walk_eatout,-2.567516052221087,F
coef_sr3p_ASC_walk_escort,-4.213548398412001,F
coef_sr3p_ASC_walk_othdiscr,-3.0475160522210865,F
coef_sr3p_ASC_walk_othmaint,-3.163548398411999,F
coef_sr3p_ASC_walk_school,-4.682523505606823,F
coef_sr3p_ASC_walk_shopping,-3.713548398411999,F
coef_sr3p_ASC_walk_social,-2.837516052221087,F
coef_sr3p_ASC_walk_univ,-4.05056950543258,F
coef_sr3p_ASC_walk_work,-2.43469695463725,F
coef_sr3p_ASC_taxi_atwork,-4.0,F
coef_sr3p_ASC_taxi_eatout,-1.0,F
coef_sr3p_ASC_taxi_escort,-4.0,F
coef_sr3p_ASC_taxi_othdiscr,-1.0,F
coef_sr3p_ASC_taxi_othmaint,-4.0,F
coef_sr3p_ASC_taxi_school,-8.0,F
coef_sr3p_ASC_taxi_shopping,-4.0,F
coef_sr3p_ASC_taxi_social,-1.0,F
coef_sr3p_ASC_taxi_univ,-2.0,F
coef_sr3p_ASC_taxi_work,-4.0,F
coef_sr3p_ASC_tnc_single_atwork,-4.0,F
coef_sr3p_ASC_tnc_single_eatout,0.46648507067515066,F
coef_sr3p_ASC_tnc_single_escort,-2.8787708462176846,F
coef_sr3p_ASC_tnc_single_othdiscr,0.46648507067515066,F
coef_sr3p_ASC_tnc_single_othmaint,-2.8787708462176846,F
coef_sr3p_ASC_tnc_single_school,-5.287715955202639,F
coef_sr3p_ASC_tnc_single_shopping,-2.8787708462176846,F
coef_sr3p_ASC_tnc_single_social,0.46648507067515066,F
coef_sr3p_ASC_tnc_single_univ,-2.0,F
coef_sr3p_ASC_tnc_single_work,1.0,F
coef_sr3p_ASC_tnc_shared_atwork,-4.0,F
coef_sr3p_ASC_tnc_shared_eatout,1.0,F
coef_sr3p_ASC_tnc_shared_escort,-4.0,F
coef_sr3p_ASC_tnc_shared_othdiscr,1.0,F
coef_sr3p_ASC_tnc_shared_othmaint,-4.0,F
coef_sr3p_ASC_tnc_shared_school,-8.0,F
coef_sr3p_ASC_tnc_shared_shopping,-4.0,F
coef_sr3p_ASC_tnc_shared_social,1.0,F
coef_sr3p_ASC_tnc_shared_univ,-2.0,F
coef_sr3p_ASC_tnc_shared_work,-4.0,F
coef_walk_transit_ASC_sr2_atwork,-3.3196136260844034,F
coef_walk_transit_ASC_sr2_eatout,-2.0452703678610735,F
coef_walk_transit_ASC_sr2_escort,-2.9158642663844394,F
coef_walk_transit_ASC_sr2_othdiscr,-2.0452703678610735,F
coef_walk_transit_ASC_sr2_othmaint,-2.9158642663844394,F
coef_walk_transit_ASC_sr2_school,-5.216377908673082,F
coef_walk_transit_ASC_sr2_shopping,-2.9158642663844394,F
coef_walk_transit_ASC_sr2_social,-2.0452703678610735,F
coef_walk_transit_ASC_sr2_univ,-4.000130990961774,F
coef_walk_transit_ASC_sr2_work,-3.6306380263447284,F
coef_walk_transit_ASC_sr3p_atwork,-2.4569791148477518,F
coef_walk_transit_ASC_sr3p_eatout,-2.3401464838919557,F
coef_walk_transit_ASC_sr3p_escort,-3.029602534742505,F
coef_walk_transit_ASC_sr3p_othdiscr,-2.3401464838919557,F
coef_walk_transit_ASC_sr3p_othmaint,-3.029602534742505,F
coef_walk_transit_ASC_sr3p_school,-5.160763618699772,F
coef_walk_transit_ASC_sr3p_shopping,-3.029602534742505,F
coef_walk_transit_ASC_sr3p_social,-2.3401464838919557,F
coef_walk_transit_ASC_sr3p_univ,-6.532429353202097,F
coef_walk_transit_ASC_sr3p_work,-3.9667666476283054,F
coef_walk_transit_ASC_walk_atwork,-2.988905733345502,F
coef_walk_transit_ASC_walk_eatout,-0.1723514353029756,F
coef_walk_transit_ASC_walk_escort,0.2698841912143566,F
coef_walk_transit_ASC_walk_othdiscr,-0.1723514353029756,F
coef_walk_transit_ASC_walk_othmaint,0.2698841912143566,F
coef_walk_transit_ASC_walk_school,-7.015720648938892,F
coef_walk_transit_ASC_walk_shopping,0.2698841912143566,F
coef_walk_transit_ASC_walk_social,-0.1723514353029756,F
coef_walk_transit_ASC_walk_univ,-1.654889902452599,F
coef_walk_transit_ASC_walk_work,-1.5303254724544377,F
coef_walk_transit_ASC_taxi_atwork,-4.0,F
coef_walk_transit_ASC_taxi_eatout,2.0,F
coef_walk_transit_ASC_taxi_escort,1.3528464270523506,F
coef_walk_transit_ASC_taxi_othdiscr,2.0,F
coef_walk_transit_ASC_taxi_othmaint,1.3528464270523506,F
coef_walk_transit_ASC_taxi_school,-8.0,F
coef_walk_transit_ASC_taxi_shopping,1.3528464270523506,F
coef_walk_transit_ASC_taxi_social,2.0,F
coef_walk_transit_ASC_taxi_univ,-8.0,F
coef_walk_transit_ASC_taxi_work,0.5142679679569633,F
coef_walk_transit_ASC_tnc_single_atwork,-4.0,F
coef_walk_transit_ASC_tnc_single_eatout,2.598529160871146,F
coef_walk_transit_ASC_tnc_single_escort,-1.0175944057677753,F
coef_walk_transit_ASC_tnc_single_othdiscr,2.598529160871146,F
coef_walk_transit_ASC_tnc_single_othmaint,-1.0175944057677753,F
coef_walk_transit_ASC_tnc_single_school,-10.0,F
coef_walk_transit_ASC_tnc_single_shopping,-1.0175944057677753,F
coef_walk_transit_ASC_tnc_single_social,2.598529160871146,F
coef_walk_transit_ASC_tnc_single_univ,0.5180715512465786,F
coef_walk_transit_ASC_tnc_single_work,3.6127415225059307,F
coef_walk_transit_ASC_tnc_shared_atwork,-2.0,F
coef_walk_transit_ASC_tnc_shared_eatout,-4.0,F
coef_walk_transit_ASC_tnc_shared_escort,-3.8218340968651447,F
coef_walk_transit_ASC_tnc_shared_othdiscr,-4.0,F
coef_walk_transit_ASC_tnc_shared_othmaint,-3.8218340968651447,F
coef_walk_transit_ASC_tnc_shared_school,-8.0,F
coef_walk_transit_ASC_tnc_shared_shopping,-3.8218340968651447,F
coef_walk_transit_ASC_tnc_shared_social,-4.0,F
coef_walk_transit_ASC_tnc_shared_univ,-8.0,F
coef_walk_transit_ASC_tnc_shared_work,-0.47524472511072435,F
coef_origin_density_applied_work_univ_school,0.0,T
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1.0,T
coef_drive_transit_ASC_taxi_work,-8.0,F
coef_drive_transit_ASC_tnc_single_work,-16.271546013036314,F
coef_drive_transit_ASC_tnc_shared_work,-8.0,F
coef_taxi_ASC_sr2_work,0.0,F
coef_taxi_ASC_sr3p_work,0.0,F
coef_taxi_ASC_walk_work,-8.0,F
coef_taxi_ASC_walk_transit_work,0.0,F
coef_taxi_ASC_tnc_single_work,-2.0,F
coef_taxi_ASC_tnc_shared_work,-8.0,F
coef_tnc_single_ASC_sr2_work,-2.7306069794943824,F
coef_tnc_single_ASC_sr3p_work,-4.358121247512555,F
coef_tnc_single_ASC_walk_work,-5.084693145190914,F
coef_tnc_single_ASC_walk_transit_work,0.0,F
coef_tnc_single_ASC_taxi_work,-8.0,F
coef_tnc_single_ASC_tnc_shared_work,-8.0,F
coef_tnc_shared_ASC_sr2_work,-2.7306069794943824,F
coef_tnc_shared_ASC_sr3p_work,-4.358121247512555,F
coef_tnc_shared_ASC_walk_work,-8.0,F
coef_tnc_shared_ASC_walk_transit_work,0.0,F
coef_tnc_shared_ASC_taxi_work,0.0,F
coef_tnc_shared_ASC_tnc_single_work,8.0,F
coef_drive_transit_ASC_taxi_univ,-8.0,F
coef_drive_transit_ASC_tnc_single_univ,-8.0,F
coef_drive_transit_ASC_tnc_shared_univ,-8.0,F
coef_taxi_ASC_sr2_univ,0.0,F
coef_taxi_ASC_sr3p_univ,0.0,F
coef_taxi_ASC_walk_univ,0.0,F
coef_taxi_ASC_walk_transit_univ,0.0,F
coef_taxi_ASC_tnc_single_univ,0.0,F
coef_taxi_ASC_tnc_shared_univ,0.0,F
coef_tnc_single_ASC_sr2_univ,0.0,F
coef_tnc_single_ASC_sr3p_univ,0.0,F
coef_tnc_single_ASC_walk_univ,8.0,F
coef_tnc_single_ASC_walk_transit_univ,0.0,F
coef_tnc_single_ASC_taxi_univ,0.0,F
coef_tnc_single_ASC_tnc_shared_univ,0.0,F
coef_tnc_shared_ASC_sr2_univ,0.0,F
coef_tnc_shared_ASC_sr3p_univ,0.0,F
coef_tnc_shared_ASC_walk_univ,0.0,F
coef_tnc_shared_ASC_walk_transit_univ,0.0,F
coef_tnc_shared_ASC_taxi_univ,0.0,F
coef_tnc_shared_ASC_tnc_single_univ,0.0,F
coef_joint_drive_transit_ASC_taxi,0.0,F
coef_joint_drive_transit_ASC_tnc_single,0.0,F
coef_joint_drive_transit_ASC_tnc_shared,-8.0,F
coef_joint_taxi_ASC_sr2,0.0,F
coef_joint_taxi_ASC_sr3p,0.0,F
coef_joint_taxi_ASC_walk,0.0,F
coef_joint_taxi_ASC_tnc_single,0.0,F
coef_joint_taxi_ASC_tnc_shared,0.0,F
coef_joint_tnc_single_ASC_sr2,0.0,F
coef_joint_tnc_single_ASC_sr3p,0.0,F
coef_joint_tnc_single_ASC_walk,0.0,F
coef_joint_tnc_single_ASC_taxi,0.0,F
coef_joint_tnc_single_ASC_tnc_shared,0.0,F
coef_joint_tnc_shared_ASC_sr2,0.0,F
coef_joint_tnc_shared_ASC_sr3p,0.0,F
coef_joint_tnc_shared_ASC_walk,0.0,F
coef_joint_tnc_shared_ASC_taxi,0.0,F
coef_joint_tnc_shared_ASC_tnc_single,0.0,F
coef_drive_transit_ASC_taxi_school,0.0,F
coef_drive_transit_ASC_tnc_single_school,0.0,F
coef_drive_transit_ASC_tnc_shared_school,0.0,F
coef_taxi_ASC_sr2_school,0.0,F
coef_taxi_ASC_sr3p_school,0.0,F
coef_taxi_ASC_walk_school,-8.0,F
coef_taxi_ASC_walk_transit_school,0.0,F
coef_taxi_ASC_tnc_single_school,-8.0,F
coef_taxi_ASC_tnc_shared_school,-8.0,F
coef_tnc_single_ASC_sr2_school,0.0,F
coef_tnc_single_ASC_sr3p_school,0.0,F
coef_tnc_single_ASC_walk_school,0.0,F
coef_tnc_single_ASC_walk_transit_school,0.0,F
coef_tnc_single_ASC_taxi_school,0.0,F
coef_tnc_single_ASC_tnc_shared_school,0.0,F
coef_tnc_shared_ASC_sr2_school,0.0,F
coef_tnc_shared_ASC_sr3p_school,0.0,F
coef_tnc_shared_ASC_walk_school,0.0,F
coef_tnc_shared_ASC_walk_transit_school,0.0,F
coef_tnc_shared_ASC_taxi_school,0.0,F
coef_tnc_shared_ASC_tnc_single_school,0.0,F
coef_drive_transit_ASC_taxi_escort,-7.0875062539211555,F
coef_drive_transit_ASC_tnc_single_escort,-3.8916919587058674,F
coef_drive_transit_ASC_tnc_shared_escort,-8.0,F
coef_taxi_ASC_sr2_escort,0.0,F
coef_taxi_ASC_sr3p_escort,0.0,F
coef_taxi_ASC_walk_escort,-7.081189593255061,F
coef_taxi_ASC_walk_transit_escort,0.0,F
coef_taxi_ASC_tnc_single_escort,-8.0,F
coef_taxi_ASC_tnc_shared_escort,-2.0,F
coef_tnc_single_ASC_sr2_escort,0.0,F
coef_tnc_single_ASC_sr3p_escort,0.0,F
coef_tnc_single_ASC_walk_escort,-7.089815027945728,F
coef_tnc_single_ASC_walk_transit_escort,0.0,F
coef_tnc_single_ASC_taxi_escort,-6.0,F
coef_tnc_single_ASC_tnc_shared_escort,-4.0,F
coef_tnc_shared_ASC_sr2_escort,0.0,F
coef_tnc_shared_ASC_sr3p_escort,0.0,F
coef_tnc_shared_ASC_walk_escort,-8.0,F
coef_tnc_shared_ASC_walk_transit_escort,0.0,F
coef_tnc_shared_ASC_taxi_escort,-2.0,F
coef_tnc_shared_ASC_tnc_single_escort,-8.0,F
coef_drive_transit_ASC_taxi_shopping,-7.0875062539211555,F
coef_drive_transit_ASC_tnc_single_shopping,-3.8916919587058674,F
coef_drive_transit_ASC_tnc_shared_shopping,-8.0,F
coef_taxi_ASC_sr2_shopping,0.0,F
coef_taxi_ASC_sr3p_shopping,0.0,F
coef_taxi_ASC_walk_shopping,-7.081189593255061,F
coef_taxi_ASC_walk_transit_shopping,0.0,F
coef_taxi_ASC_tnc_single_shopping,-8.0,F
coef_taxi_ASC_tnc_shared_shopping,-2.0,F
coef_tnc_single_ASC_sr2_shopping,0.0,F
coef_tnc_single_ASC_sr3p_shopping,0.0,F
coef_tnc_single_ASC_walk_shopping,-7.089815027945728,F
coef_tnc_single_ASC_walk_transit_shopping,0.0,F
coef_tnc_single_ASC_taxi_shopping,-6.0,F
coef_tnc_single_ASC_tnc_shared_shopping,-4.0,F
coef_tnc_shared_ASC_sr2_shopping,0.0,F
coef_tnc_shared_ASC_sr3p_shopping,0.0,F
coef_tnc_shared_ASC_walk_shopping,-8.0,F
coef_tnc_shared_ASC_walk_transit_shopping,0.0,F
coef_tnc_shared_ASC_taxi_shopping,-2.0,F
coef_tnc_shared_ASC_tnc_single_shopping,-8.0,F
coef_drive_transit_ASC_taxi_eatout,-8.0,F
coef_drive_transit_ASC_tnc_single_eatout,-8.0,F
coef_drive_transit_ASC_tnc_shared_eatout,-8.0,F
coef_taxi_ASC_sr2_eatout,0.0,F
coef_taxi_ASC_sr3p_eatout,0.0,F
coef_taxi_ASC_walk_eatout,-0.47549943681854956,F
coef_taxi_ASC_walk_transit_eatout,0.0,F
coef_taxi_ASC_tnc_single_eatout,-8.0,F
coef_taxi_ASC_tnc_shared_eatout,-8.0,F
coef_tnc_single_ASC_sr2_eatout,0.0,F
coef_tnc_single_ASC_sr3p_eatout,0.0,F
coef_tnc_single_ASC_walk_eatout,-3.432157838176898,F
coef_tnc_single_ASC_walk_transit_eatout,0.0,F
coef_tnc_single_ASC_taxi_eatout,-8.0,F
coef_tnc_single_ASC_tnc_shared_eatout,-8.0,F
coef_tnc_shared_ASC_sr2_eatout,0.0,F
coef_tnc_shared_ASC_sr3p_eatout,0.0,F
coef_tnc_shared_ASC_walk_eatout,1.6603765638324677,F
coef_tnc_shared_ASC_walk_transit_eatout,0.0,F
coef_tnc_shared_ASC_taxi_eatout,-2.0,F
coef_tnc_shared_ASC_tnc_single_eatout,-1.763494973448444,F
coef_drive_transit_ASC_taxi_othmaint,-7.0875062539211555,F
coef_drive_transit_ASC_tnc_single_othmaint,-3.8916919587058674,F
coef_drive_transit_ASC_tnc_shared_othmaint,-8.0,F
coef_taxi_ASC_sr2_othmaint,0.0,F
coef_taxi_ASC_sr3p_othmaint,0.0,F
coef_taxi_ASC_walk_othmaint,-7.081189593255061,F
coef_taxi_ASC_walk_transit_othmaint,0.0,F
coef_taxi_ASC_tnc_single_othmaint,-8.0,F
coef_taxi_ASC_tnc_shared_othmaint,-2.0,F
coef_tnc_single_ASC_sr2_othmaint,0.0,F
coef_tnc_single_ASC_sr3p_othmaint,0.0,F
coef_tnc_single_ASC_walk_othmaint,-7.089815027945728,F
coef_tnc_single_ASC_walk_transit_othmaint,0.0,F
coef_tnc_single_ASC_taxi_othmaint,-6.0,F
coef_tnc_single_ASC_tnc_shared_othmaint,-4.0,F
coef_tnc_shared_ASC_sr2_othmaint,0.0,F
coef_tnc_shared_ASC_sr3p_othmaint,0.0,F
coef_tnc_shared_ASC_walk_othmaint,-8.0,F
coef_tnc_shared_ASC_walk_transit_othmaint,0.0,F
coef_tnc_shared_ASC_taxi_othmaint,-2.0,F
coef_tnc_shared_ASC_tnc_single_othmaint,-8.0,F
coef_drive_transit_ASC_taxi_social,-8.0,F
coef_drive_transit_ASC_tnc_single_social,-8.0,F
coef_drive_transit_ASC_tnc_shared_social,-8.0,F
coef_taxi_ASC_sr2_social,0.0,F
coef_taxi_ASC_sr3p_social,0.0,F
coef_taxi_ASC_walk_social,-0.47549943681854956,F
