coefficient_name,value,constrain
bike_ASC_no_auto_escort,-2.7002375754204078,F
bike_ASC_no_auto_othdiscr,-0.6419719416370944,F
bike_ASC_no_auto_othmaint,-0.4445921754204025,F
bike_ASC_no_auto_school,-4.0,F
bike_ASC_no_auto_shopping,-1.1498700754204023,F
bike_ASC_no_auto_social,-0.24496553163709367,F
bike_ASC_no_auto_univ,0.5520071386929234,F
bike_ASC_no_auto_work,0.10425703755874483,F
bike_ASC_no_auto_atwork,-6.44819340660355,F
bike_ASC_auto_deficient_eatout,-3.5632262151988003,F
bike_ASC_auto_deficient_escort,-5.021012475228312,F
bike_ASC_auto_deficient_othdiscr,-2.0865839551987975,F
bike_ASC_auto_deficient_othmaint,-2.0115493752283125,F
bike_ASC_auto_deficient_school,-2.044719776497731,F
bike_ASC_auto_deficient_shopping,-1.368929135228312,F
bike_ASC_auto_deficient_social,-1.3595942151987976,F
bike_ASC_auto_deficient_univ,-2.892444294390249,F
bike_ASC_auto_deficient_work,-3.6781787141373954,F
bike_ASC_auto_deficient_atwork,-5.546139630528477,F
bike_ASC_auto_sufficient_eatout,-2.9380803003299785,F
bike_ASC_auto_sufficient_escort,-6.532292910819433,F
bike_ASC_auto_sufficient_othdiscr,-2.8091929003299785,F
bike_ASC_auto_sufficient_othmaint,-4.277486910819431,F
bike_ASC_auto_sufficient_school,-7.6007938042420715,F
bike_ASC_auto_sufficient_shopping,-4.035394810819433,F
bike_ASC_auto_sufficient_social,-3.105804200329983,F
bike_ASC_auto_sufficient_univ,-5.121752758416276,F
bike_ASC_auto_sufficient_work,-3.131774995788595,F
bike_ASC_auto_sufficient_atwork,-6.705253291795572,F
sr2_ASC_auto_deficient_eatout,0.4748814850871969,F
sr2_ASC_auto_deficient_escort,0.9730247417361824,F
sr2_ASC_auto_deficient_othdiscr,0.5467982850871963,F
sr2_ASC_auto_deficient_othmaint,1.235177441736182,F
sr2_ASC_auto_deficient_school,-0.9123601670291984,F
sr2_ASC_auto_deficient_shopping,1.2171223017361816,F
sr2_ASC_auto_deficient_social,1.7424997850871977,F
sr2_ASC_auto_deficient_univ,-3.395443533297339,F
sr2_ASC_auto_deficient_work,-0.7289427620448304,F
sr2_ASC_auto_deficient_atwork,-2.6787521851926703,F
sr2_ASC_auto_sufficient_eatout,0.6271987508302277,F
sr2_ASC_auto_sufficient_escort,-0.22003507113900359,F
sr2_ASC_auto_sufficient_othdiscr,0.2612393708302283,F
sr2_ASC_auto_sufficient_othmaint,0.03814375886099668,F
sr2_ASC_auto_sufficient_school,-2.1924787912301675,F
sr2_ASC_auto_sufficient_shopping,-0.02232800113900331,F
sr2_ASC_auto_sufficient_social,0.28799570083022824,F
sr2_ASC_auto_sufficient_univ,-1.689387319237833,F
sr2_ASC_auto_sufficient_work,-0.9800772862244214,F
sr2_ASC_auto_sufficient_atwork,-2.9951646232939355,F
sr3p_ASC_no_auto_eatout,0.795849021396831,F
sr3p_ASC_no_auto_escort,-0.53391478864942,F
sr3p_ASC_no_auto_othdiscr,0.7460182413968307,F
sr3p_ASC_no_auto_othmaint,0.47582651135058124,F
sr3p_ASC_no_auto_school,1.1021234004941052,F
sr3p_ASC_no_auto_shopping,0.9992224313505802,F
sr3p_ASC_no_auto_social,-0.9298409786031693,F
sr3p_ASC_no_auto_univ,-6.262000083012133,F
sr3p_ASC_no_auto_work,-0.3482807065625602,F
sr3p_ASC_no_auto_atwork,-11.261894740872474,F
sr3p_ASC_auto_deficient_eatout,0.8428054023956071,F
sr3p_ASC_auto_deficient_escort,1.6792515881750243,F
sr3p_ASC_auto_deficient_othdiscr,1.8438496423956061,F
sr3p_ASC_auto_deficient_othmaint,0.7380467481750241,F
sr3p_ASC_auto_deficient_school,0.007654043449082663,F
sr3p_ASC_auto_deficient_shopping,2.0140690821750242,F
sr3p_ASC_auto_deficient_social,2.297477342395608,F
sr3p_ASC_auto_deficient_univ,-2.228510267409532,F
sr3p_ASC_auto_deficient_work,-0.9087364965047209,F
sr3p_ASC_auto_deficient_atwork,-3.6095232547155978,F
sr3p_ASC_auto_sufficient_eatout,0.4026150399042719,F
sr3p_ASC_auto_sufficient_escort,-0.36709898026043186,F
sr3p_ASC_auto_sufficient_othdiscr,0.14425748990427237,F
sr3p_ASC_auto_sufficient_othmaint,-0.3851851202604319,F
sr3p_ASC_auto_sufficient_school,-1.5608609093411876,F
sr3p_ASC_auto_sufficient_shopping,-0.3872577452604319,F
sr3p_ASC_auto_sufficient_social,0.06193429990427237,F
sr3p_ASC_auto_sufficient_univ,-4.3952386410309465,F
sr3p_ASC_auto_sufficient_work,-1.60836001844605,F
sr3p_ASC_auto_sufficient_atwork,-3.847619524623237,F
walk_transit_ASC_no_auto_eatout,6.126986960569027,F
walk_transit_ASC_no_auto_escort,1.1626275902160548,F
walk_transit_ASC_no_auto_othdiscr,5.77712866056902,F
walk_transit_ASC_no_auto_othmaint,5.944181290216058,F
walk_transit_ASC_no_auto_school,14.20343423120942,F
walk_transit_ASC_no_auto_shopping,5.486583290216057,F
walk_transit_ASC_no_auto_social,4.914815260569022,F
walk_transit_ASC_no_auto_univ,7.055167871718594,F
walk_transit_ASC_no_auto_work,8.466784685387855,F
walk_transit_ASC_no_auto_atwork,5.494086245065443,F
walk_transit_ASC_auto_deficient_eatout,0.5899400417240834,F
walk_transit_ASC_auto_deficient_escort,-1.9469783367037987,F
walk_transit_ASC_auto_deficient_othdiscr,1.5819916817240838,F
walk_transit_ASC_auto_deficient_othmaint,-0.0460001367037993,F
walk_transit_ASC_auto_deficient_school,2.9750120999525533,F
walk_transit_ASC_auto_deficient_shopping,2.1660687632962032,F
walk_transit_ASC_auto_deficient_social,1.6033481517240837,F
walk_transit_ASC_auto_deficient_univ,1.7344505685874159,F
walk_transit_ASC_auto_deficient_work,0.47737868264984107,F
walk_transit_ASC_auto_deficient_atwork,1.0064635598415739,F
walk_transit_ASC_auto_sufficient_eatout,-0.10090725840726708,F
walk_transit_ASC_auto_sufficient_escort,-2.511067152871391,F
walk_transit_ASC_auto_sufficient_othdiscr,0.20541541159273324,F
walk_transit_ASC_auto_sufficient_othmaint,0.8766626501286117,F
walk_transit_ASC_auto_sufficient_school,2.1951254696464098,F
walk_transit_ASC_auto_sufficient_shopping,0.22010005012861103,F
walk_transit_ASC_auto_sufficient_social,0.6664074415927328,F
walk_transit_ASC_auto_sufficient_univ,3.5509818553439065,F
walk_transit_ASC_auto_sufficient_work,0.25273279466937043,F
walk_transit_ASC_auto_sufficient_atwork,-0.3393973182094114,F
joint_walk_ASC_no_auto_all,0.289688469466976,F
joint_walk_ASC_auto_deficient_all,0.38164995760359194,F
joint_walk_ASC_auto_sufficient_all,-0.018680694672678154,F
joint_bike_ASC_no_auto_all,-5.0507826101985405,F
joint_bike_ASC_auto_deficient_all,-4.1763022179469775,F
joint_bike_ASC_auto_sufficient_all,-5.670457383917812,F
joint_sr2_ASC_no_auto_all,0.0,T
joint_sr2_ASC_auto_deficient_all,0.0,T
joint_sr2_ASC_auto_sufficient_all,0.0,T
joint_sr3p_ASC_no_auto_all,0.5522734209896321,F
joint_sr3p_ASC_auto_deficient_all,-0.8840784922360637,F
joint_sr3p_ASC_auto_sufficient_all,-2.345779105476848,F
joint_walk_transit_ASC_no_auto_all,3.0717361212016074,F
joint_walk_transit_ASC_auto_deficient_all,-2.2749365126276384,F
joint_walk_transit_ASC_auto_sufficient_all,-4.63303003455897,F
walk_transit_CBD_ASC_eatout_othdiscr_social,0.525,F
walk_transit_CBD_ASC_escort_othmaint_shopping,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
pnr_transit_CBD_ASC_eatout_othdiscr_social,0.525,F
pnr_transit_CBD_ASC_escort_othmaint_shopping,0.525,F
pnr_transit_CBD_ASC_school_univ,0.672,F
pnr_transit_CBD_ASC_work,1.1,F
pnr_transit_CBD_ASC_atwork,0.564,F
joint_pnr_transit_ASC_auto_deficient_all,-8.647996098061459,F
joint_pnr_transit_ASC_auto_sufficient_all,-7.536739979322492,F
joint_pnr_transit_ASC_no_auto_all,0.0,T
pnr_transit_ASC_auto_deficient_atwork,-998.8196,F
pnr_transit_ASC_auto_deficient_eatout,-2.1820882170743805,F
pnr_transit_ASC_auto_deficient_escort,-4.115242637724554,F
pnr_transit_ASC_auto_deficient_othdiscr,-2.461963517074379,F
pnr_transit_ASC_auto_deficient_othmaint,-3.2609682177245514,F
pnr_transit_ASC_auto_deficient_school,-3.943987713289324,F
pnr_transit_ASC_auto_deficient_shopping,-3.3800277177245515,F
pnr_transit_ASC_auto_deficient_social,-1.2191748170743777,F
pnr_transit_ASC_auto_deficient_univ,0.9785423813304481,F
pnr_transit_ASC_auto_deficient_work,-2.9857405792811518,F
pnr_transit_ASC_auto_sufficient_atwork,-999.21466,F
pnr_transit_ASC_auto_sufficient_eatout,-1.921483069054026,F
pnr_transit_ASC_auto_sufficient_escort,-3.9698808187880044,F
pnr_transit_ASC_auto_sufficient_othdiscr,-1.3305589090540257,F
pnr_transit_ASC_auto_sufficient_othmaint,-1.9934039187880097,F
pnr_transit_ASC_auto_sufficient_school,-6.542027777633866,F
pnr_transit_ASC_auto_sufficient_shopping,-1.5403499187880076,F
pnr_transit_ASC_auto_sufficient_social,-1.5678229590540274,F
pnr_transit_ASC_auto_sufficient_univ,0.9051629598729629,F
pnr_transit_ASC_auto_sufficient_work,-2.276048147586392,F
pnr_transit_ASC_no_auto_atwork,-8.0,F
pnr_transit_ASC_no_auto_eatout,2.2168769026674933,F
pnr_transit_ASC_no_auto_escort,1.5888639757527132,F
pnr_transit_ASC_no_auto_othdiscr,2.2168769026674933,F
pnr_transit_ASC_no_auto_othmaint,1.5888639757527132,F
pnr_transit_ASC_no_auto_school,0.0,F
pnr_transit_ASC_no_auto_shopping,1.5888639757527132,F
pnr_transit_ASC_no_auto_social,2.2168769026674933,F
pnr_transit_ASC_no_auto_univ,-2.0,F
pnr_transit_ASC_no_auto_work,-2.856881032572048,F
schoolbus_ASC_auto_deficient_school,0.5989291495539928,F
schoolbus_ASC_auto_sufficient_school,-1.1722346743562144,F
schoolbus_ASC_no_auto_school,9.031954678932811,F
schoolbus_ASC_not_school,0.0,T
sr2_ASC_no_auto_atwork,-7.445948583153819,F
sr2_ASC_no_auto_eatout,1.8937339510210538,F
sr2_ASC_no_auto_escort,0.6894883383916278,F
sr2_ASC_no_auto_othdiscr,1.8937339510210538,F
sr2_ASC_no_auto_othmaint,0.6894883383916278,F
sr2_ASC_no_auto_school,0.269693241466205,F
sr2_ASC_no_auto_shopping,0.6894883383916278,F
sr2_ASC_no_auto_social,1.8937339510210538,F
sr2_ASC_no_auto_univ,-5.833461506393857,F
sr2_ASC_no_auto_work,1.274201534072417,F
taxi_ASC_no_auto_eatout_othdiscr_social,2.1804290485064275,F
taxi_ASC_no_auto_escort_othmaint_shopping,2.3252656976118207,F
taxi_ASC_no_auto_school_univ,-7.0,T
taxi_ASC_no_auto_work,2.341465494541664,F
taxi_ASC_no_auto_atwork,-1.8979,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-0.28192914553700854,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,-1.6119687668161928,F
taxi_ASC_auto_deficient_school,-6.3338,F
taxi_ASC_auto_deficient_univ,-7.7508,F
taxi_ASC_auto_deficient_work,-2.033563793800156,F
taxi_ASC_auto_deficient_atwork,-10.4046,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-1.9570246812648182,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-4.872975565708782,F
taxi_ASC_auto_sufficient_school,-2.625820610980086,F
taxi_ASC_auto_sufficient_univ,-6.3131,F
taxi_ASC_auto_sufficient_work,-3.721058134578362,F
taxi_ASC_auto_sufficient_atwork,-6.735838994929756,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,1.5819254940161926,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,1.6873134693094647,F
tnc_single_ASC_no_auto_school,-7.0,T
tnc_single_ASC_no_auto_univ,-0.3932486989197442,F
tnc_single_ASC_no_auto_work,3.202442840996769,F
tnc_single_ASC_no_auto_atwork,1.6079747867028762,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-3.0877226632013315,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,-4.340658339030078,F
tnc_single_ASC_auto_deficient_school,-6.5524,F
tnc_single_ASC_auto_deficient_univ,-8.9779,F
tnc_single_ASC_auto_deficient_work,-2.469515675909479,F
tnc_single_ASC_auto_deficient_atwork,-8.638849629562154,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.2853192463844034,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-4.814537963767296,F
tnc_single_ASC_auto_sufficient_school,-6.8375,F
tnc_single_ASC_auto_sufficient_univ,-5.7912,F
tnc_single_ASC_auto_sufficient_work,-4.6065646176839525,F
tnc_single_ASC_auto_sufficient_atwork,-4.827464808463351,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,-3.3536,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,-3.0639,F
tnc_shared_ASC_no_auto_school,-7.0,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,0.3284496838676781,F
tnc_shared_ASC_no_auto_atwork,-4.6328,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-2.271972288803777,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-2.429314834196456,F
tnc_shared_ASC_auto_deficient_school,-5.4746000000000015,F
tnc_shared_ASC_auto_deficient_univ,-8.75,F
tnc_shared_ASC_auto_deficient_work,-6.1435,F
tnc_shared_ASC_auto_deficient_atwork,-10.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-4.097900848462964,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-8.4365,F
tnc_shared_ASC_auto_sufficient_school,-7.7219,F
tnc_shared_ASC_auto_sufficient_univ,-6.9068000000000005,F
tnc_shared_ASC_auto_sufficient_work,-9.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-9.5397,F
joint_taxi_ASC_no_auto_all,-6.5792,F
joint_taxi_ASC_auto_deficient_all,-11.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-6.4917,F
joint_tnc_single_ASC_auto_deficient_all,-9.8961,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-6.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
