coefficient_name,value,constrain
bike_ASC_no_auto_othdiscr,0.4373064188998159,F
bike_ASC_no_auto_othmaint,0.48717109400635594,F
bike_ASC_no_auto_school,0.0,F
bike_ASC_no_auto_shopping,-0.21810680599364415,F
bike_ASC_no_auto_social,0.8343128288998161,F
bike_ASC_no_auto_univ,-0.5731621334997551,F
bike_ASC_no_auto_work,-0.42498780991537644,F
bike_ASC_no_auto_atwork,0.886078098532691,F
bike_ASC_auto_deficient_eatout,-4.176742560345082,F
bike_ASC_auto_deficient_escort,-4.3338830883967665,F
bike_ASC_auto_deficient_othdiscr,-2.7001003003450825,F
bike_ASC_auto_deficient_othmaint,-1.3244199883967678,F
bike_ASC_auto_deficient_school,-0.6420113949873634,F
bike_ASC_auto_deficient_shopping,-0.6817997483967679,F
bike_ASC_auto_deficient_social,-1.9731105603450811,F
bike_ASC_auto_deficient_univ,-1.0373251397358887,F
bike_ASC_auto_deficient_work,-0.18104005583762636,F
bike_ASC_auto_deficient_atwork,-4.3611013878632505,F
bike_ASC_auto_sufficient_eatout,-1.9035114668983681,F
bike_ASC_auto_sufficient_escort,-5.230351914340983,F
bike_ASC_auto_sufficient_othdiscr,-1.7746240668983682,F
bike_ASC_auto_sufficient_othmaint,-2.975545914340981,F
bike_ASC_auto_sufficient_school,-3.796665077005984,F
bike_ASC_auto_sufficient_shopping,-2.733453814340982,F
bike_ASC_auto_sufficient_social,-2.0712353668983674,F
bike_ASC_auto_sufficient_univ,-3.1602944748901534,F
bike_ASC_auto_sufficient_work,-1.9059521370210506,F
bike_ASC_auto_sufficient_atwork,-5.24463754304422,F
sr2_ASC_auto_deficient_eatout,0.2781067828696268,F
sr2_ASC_auto_deficient_escort,0.8681644781587885,F
sr2_ASC_auto_deficient_othdiscr,0.3500235828696267,F
sr2_ASC_auto_deficient_othmaint,1.130317178158789,F
sr2_ASC_auto_deficient_school,-0.8933764225259058,F
sr2_ASC_auto_deficient_shopping,1.1122620381587889,F
sr2_ASC_auto_deficient_social,1.5457250828696276,F
sr2_ASC_auto_deficient_univ,-4.133561893258645,F
sr2_ASC_auto_deficient_work,-0.39998042187789584,F
sr2_ASC_auto_deficient_atwork,-2.0212490814538357,F
sr2_ASC_auto_sufficient_eatout,0.6344764957941099,F
sr2_ASC_auto_sufficient_escort,0.04823247268355873,F
sr2_ASC_auto_sufficient_othdiscr,0.2685171157941098,F
sr2_ASC_auto_sufficient_othmaint,0.30641130268355904,F
sr2_ASC_auto_sufficient_school,-2.239479162844677,F
sr2_ASC_auto_sufficient_shopping,0.24593954268355903,F
sr2_ASC_auto_sufficient_social,0.29527344579410997,F
sr2_ASC_auto_sufficient_univ,-1.36002902857367,F
sr2_ASC_auto_sufficient_work,-1.027495398384891,F
sr2_ASC_auto_sufficient_atwork,-2.1652222475124736,F
sr3p_ASC_no_auto_eatout,0.3401593174036068,F
sr3p_ASC_no_auto_escort,-0.6172837526747444,F
sr3p_ASC_no_auto_othdiscr,0.29032853740360637,F
sr3p_ASC_no_auto_othmaint,0.3924575473252559,F
sr3p_ASC_no_auto_school,4.171754399522378,F
sr3p_ASC_no_auto_shopping,0.9158534673252552,F
sr3p_ASC_no_auto_social,-1.3855306825963942,F
sr3p_ASC_no_auto_univ,-2.262000083012131,F
sr3p_ASC_no_auto_work,0.06884881717251479,F
sr3p_ASC_no_auto_atwork,-5.261894740872471,F
sr3p_ASC_auto_deficient_eatout,-0.3299350605457885,F
sr3p_ASC_auto_deficient_escort,0.8441481929261193,F
sr3p_ASC_auto_deficient_othdiscr,0.6711091794542103,F
sr3p_ASC_auto_deficient_othmaint,-0.09705664707388079,F
sr3p_ASC_auto_deficient_school,0.38191250393684495,F
sr3p_ASC_auto_deficient_shopping,1.1789656869261196,F
sr3p_ASC_auto_deficient_social,1.1247368794542119,F
sr3p_ASC_auto_deficient_univ,-5.561131962840247,F
sr3p_ASC_auto_deficient_work,-1.1730156257500923,F
sr3p_ASC_auto_deficient_atwork,-3.112998752763539,F
sr3p_ASC_auto_sufficient_eatout,0.6109247221903259,F
sr3p_ASC_auto_sufficient_escort,0.15761518088337187,F
sr3p_ASC_auto_sufficient_othdiscr,0.352567172190326,F
sr3p_ASC_auto_sufficient_othmaint,0.13952904088337192,F
sr3p_ASC_auto_sufficient_school,-1.5538653211835451,F
sr3p_ASC_auto_sufficient_shopping,0.13745641588337187,F
sr3p_ASC_auto_sufficient_social,0.27024398219032597,F
sr3p_ASC_auto_sufficient_univ,-2.1441292729856327,F
sr3p_ASC_auto_sufficient_work,-1.4383727409323004,F
sr3p_ASC_auto_sufficient_atwork,-2.8315443803633302,F
walk_transit_ASC_no_auto_eatout,3.707464242944158,F
walk_transit_ASC_no_auto_escort,-2.1422067451807383,F
walk_transit_ASC_no_auto_othdiscr,3.3576059429441587,F
walk_transit_ASC_no_auto_othmaint,2.6393469548192634,F
walk_transit_ASC_no_auto_school,12.122543180991483,F
walk_transit_ASC_no_auto_shopping,2.181748954819264,F
walk_transit_ASC_no_auto_social,2.495292542944158,F
walk_transit_ASC_no_auto_univ,8.252211631411265,F
walk_transit_ASC_no_auto_work,4.959992668240713,F
walk_transit_ASC_no_auto_atwork,4.161556509001819,F
walk_transit_ASC_auto_deficient_eatout,0.4322910140725519,F
walk_transit_ASC_auto_deficient_escort,-3.117127322684783,F
walk_transit_ASC_auto_deficient_othdiscr,1.424342654072552,F
walk_transit_ASC_auto_deficient_othmaint,-1.2161491226847845,F
walk_transit_ASC_auto_deficient_school,2.874655998581227,F
walk_transit_ASC_auto_deficient_shopping,0.9959197773152164,F
walk_transit_ASC_auto_deficient_social,1.4456991240725519,F
walk_transit_ASC_auto_deficient_univ,5.391611635625808,F
walk_transit_ASC_auto_deficient_work,1.225473166812856,F
walk_transit_ASC_auto_deficient_atwork,-1.5240320659254791,F
walk_transit_ASC_auto_sufficient_eatout,-1.4475051033379354,F
walk_transit_ASC_auto_sufficient_escort,-4.411537540619574,F
walk_transit_ASC_auto_sufficient_othdiscr,-1.1411824333379346,F
walk_transit_ASC_auto_sufficient_othmaint,-1.0238077376195722,F
walk_transit_ASC_auto_sufficient_school,-0.7768861046228127,F
walk_transit_ASC_auto_sufficient_shopping,-1.680370337619573,F
walk_transit_ASC_auto_sufficient_social,-0.6801904033379352,F
walk_transit_ASC_auto_sufficient_univ,1.2034922384278905,F
walk_transit_ASC_auto_sufficient_work,-0.7191554388088085,F
walk_transit_ASC_auto_sufficient_atwork,-2.813324662625682,F
joint_walk_ASC_no_auto_all,-0.21833621478864318,F
joint_walk_ASC_auto_deficient_all,2.4236693143068826,F
joint_walk_ASC_auto_sufficient_all,-0.5246178581746569,F
joint_bike_ASC_no_auto_all,-3.9768484984378762,F
joint_bike_ASC_auto_deficient_all,-3.229752123905134,F
joint_bike_ASC_auto_sufficient_all,-5.2325726393008125,F
joint_sr2_ASC_no_auto_all,0.0,T
joint_sr2_ASC_auto_deficient_all,0.0,T
joint_sr2_ASC_auto_sufficient_all,0.0,T
joint_sr3p_ASC_no_auto_all,0.39389680039608443,F
joint_sr3p_ASC_auto_deficient_all,-3.226763906415417,F
joint_sr3p_ASC_auto_sufficient_all,-2.939095864546263,F
joint_walk_transit_ASC_no_auto_all,-0.43507923864624554,F
joint_walk_transit_ASC_auto_deficient_all,-3.4172624533661557,F
joint_walk_transit_ASC_auto_sufficient_all,-5.571867278462533,F
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
pnr_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
pnr_transit_CBD_ASC_school_univ,0.672,F
pnr_transit_CBD_ASC_work,1.1,F
pnr_transit_CBD_ASC_atwork,0.564,F
joint_pnr_transit_ASC_auto_deficient_all,-6.340751201797251,F
joint_pnr_transit_ASC_auto_sufficient_all,-8.492798718482852,F
joint_pnr_transit_ASC_no_auto_all,0.0,T
pnr_transit_ASC_auto_deficient_atwork,-998.8196,F
pnr_transit_ASC_auto_deficient_eatout,-2.001176137389629,F
pnr_transit_ASC_auto_deficient_escort,-3.315485446083389,F
pnr_transit_ASC_auto_deficient_othdiscr,-2.281051437389629,F
pnr_transit_ASC_auto_deficient_othmaint,-2.4612110260833893,F
pnr_transit_ASC_auto_deficient_school,1.3459357414886783,F
pnr_transit_ASC_auto_deficient_shopping,-2.5802705260833894,F
pnr_transit_ASC_auto_deficient_social,-1.0382627373896292,F
pnr_transit_ASC_auto_deficient_univ,3.442264804414352,F
pnr_transit_ASC_auto_deficient_work,-1.6156816414385067,F
pnr_transit_ASC_auto_sufficient_atwork,-999.21466,F
pnr_transit_ASC_auto_sufficient_eatout,-4.090269638887935,F
pnr_transit_ASC_auto_sufficient_escort,-7.6180289269088455,F
pnr_transit_ASC_auto_sufficient_othdiscr,-3.4993454788879332,F
pnr_transit_ASC_auto_sufficient_othmaint,-5.641552026908849,F
pnr_transit_ASC_auto_sufficient_school,1.0758277450238927,F
pnr_transit_ASC_auto_sufficient_shopping,-5.188498026908849,F
pnr_transit_ASC_auto_sufficient_social,-3.736609528887935,F
pnr_transit_ASC_auto_sufficient_univ,1.073303617794194,F
pnr_transit_ASC_auto_sufficient_work,-2.7624966057382716,F
pnr_transit_ASC_no_auto_atwork,0.0,F
pnr_transit_ASC_no_auto_eatout,-4.0,F
pnr_transit_ASC_no_auto_escort,-2.0,F
pnr_transit_ASC_no_auto_othdiscr,-4.0,F
pnr_transit_ASC_no_auto_othmaint,-2.0,F
pnr_transit_ASC_no_auto_school,0.0,F
pnr_transit_ASC_no_auto_shopping,-2.0,F
pnr_transit_ASC_no_auto_social,-4.0,F
pnr_transit_ASC_no_auto_univ,0.0,F
pnr_transit_ASC_no_auto_work,-2.0,F
schoolbus_ASC_auto_deficient_school,0.5682689229023818,F
schoolbus_ASC_auto_sufficient_school,-0.8837473847361403,F
schoolbus_ASC_no_auto_school,10.416800900744388,F
schoolbus_ASC_not_school,0.0,T
sr2_ASC_no_auto_atwork,0.08727493402199804,F
sr2_ASC_no_auto_eatout,1.6306776448303697,F
sr2_ASC_no_auto_escort,0.8503049864087279,F
sr2_ASC_no_auto_othdiscr,1.6306776448303697,F
sr2_ASC_no_auto_othmaint,0.8503049864087279,F
sr2_ASC_no_auto_school,4.269693241466205,F
sr2_ASC_no_auto_shopping,0.8503049864087279,F
sr2_ASC_no_auto_social,1.6306776448303697,F
sr2_ASC_no_auto_univ,-3.833461506393856,F
sr2_ASC_no_auto_work,-0.4127473595060247,F
taxi_ASC_no_auto_eatout_othdiscr_social,0.9923,F
taxi_ASC_no_auto_escort_othmaint_shopping,1.8939,F
taxi_ASC_no_auto_school_univ,-7.0,T
taxi_ASC_no_auto_work,-0.17956597659150653,F
taxi_ASC_no_auto_atwork,0.10210000000000008,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-3.1317,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.1766,F
taxi_ASC_auto_deficient_school,-2.3338,F
taxi_ASC_auto_deficient_univ,-1.7508,F
taxi_ASC_auto_deficient_work,-3.4766,F
taxi_ASC_auto_deficient_atwork,-4.958456169793306,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-3.0374,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8055,F
taxi_ASC_auto_sufficient_school,-3.586503385622321,F
taxi_ASC_auto_sufficient_univ,-4.3131,F
taxi_ASC_auto_sufficient_work,-3.7877985060017845,F
taxi_ASC_auto_sufficient_atwork,-5.575674169502543,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,1.6852,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,1.8605,F
tnc_single_ASC_no_auto_school,-7.0,T
tnc_single_ASC_no_auto_univ,-2.519,F
tnc_single_ASC_no_auto_work,2.107764798445081,F
tnc_single_ASC_no_auto_atwork,2.629337713047604,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-2.9623,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,0.6748,F
tnc_single_ASC_auto_deficient_school,-2.5524,F
tnc_single_ASC_auto_deficient_univ,-2.9779,F
tnc_single_ASC_auto_deficient_work,-2.1905582694899586,F
tnc_single_ASC_auto_deficient_atwork,-3.3239234198392147,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.3239,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-1.45,F
tnc_single_ASC_auto_sufficient_school,-6.8375,F
tnc_single_ASC_auto_sufficient_univ,-5.7912,F
tnc_single_ASC_auto_sufficient_work,-4.877283133357224,F
tnc_single_ASC_auto_sufficient_atwork,-4.77671143670929,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,0.6464,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,0.9361,F
tnc_shared_ASC_no_auto_school,-7.0,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,-3.6065804347759007,F
tnc_shared_ASC_no_auto_atwork,-0.6328,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-4.3576,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.3863,F
tnc_shared_ASC_auto_deficient_school,-3.4746,F
tnc_shared_ASC_auto_deficient_univ,-2.75,F
tnc_shared_ASC_auto_deficient_work,-6.1435,F
tnc_shared_ASC_auto_deficient_atwork,-6.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.6638,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.4365,F
tnc_shared_ASC_auto_sufficient_school,-5.7219,F
tnc_shared_ASC_auto_sufficient_univ,-4.9068000000000005,F
tnc_shared_ASC_auto_sufficient_work,-9.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-7.5397,F
joint_ridehail_ASC_no_auto_all,-4.0,F
joint_ridehail_ASC_auto_deficient_all,6.850788149869782,F
joint_ridehail_ASC_auto_sufficient_all,7.769808078741042,F
joint_taxi_ASC_no_auto_all,0.021671122510514174,F
joint_taxi_ASC_auto_deficient_all,-9.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-4.4917,F
joint_tnc_single_ASC_auto_deficient_all,-9.8961,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-4.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
