coefficient_name,value,constrain
bike_ASC_no_auto_escort,-2.876929663700206,F
bike_ASC_no_auto_othdiscr,-0.6054884114536196,F
bike_ASC_no_auto_othmaint,-0.6212842637002027,F
bike_ASC_no_auto_school,-2.0,F
bike_ASC_no_auto_shopping,-1.3265621637002027,F
bike_ASC_no_auto_social,-0.20848200145361878,F
bike_ASC_no_auto_univ,0.7321008217299745,F
bike_ASC_no_auto_work,-0.09443027671118984,F
bike_ASC_no_auto_atwork,-6.79518390189369,F
bike_ASC_auto_deficient_eatout,-3.6527616171212283,F
bike_ASC_auto_deficient_escort,-5.060618753253293,F
bike_ASC_auto_deficient_othdiscr,-2.1761193571212254,F
bike_ASC_auto_deficient_othmaint,-2.051155653253295,F
bike_ASC_auto_deficient_school,-2.128213926416288,F
bike_ASC_auto_deficient_shopping,-1.4085354132532943,F
bike_ASC_auto_deficient_social,-1.4491296171212256,F
bike_ASC_auto_deficient_univ,-2.736240858714648,F
bike_ASC_auto_deficient_work,-3.88586885970708,F
bike_ASC_auto_deficient_atwork,-6.211568422439837,F
bike_ASC_auto_sufficient_eatout,-2.4767088889385502,F
bike_ASC_auto_sufficient_escort,-6.622603899763049,F
bike_ASC_auto_sufficient_othdiscr,-2.3478214889385494,F
bike_ASC_auto_sufficient_othmaint,-4.367797899763048,F
bike_ASC_auto_sufficient_school,-7.516473693790009,F
bike_ASC_auto_sufficient_shopping,-4.1257057997630495,F
bike_ASC_auto_sufficient_social,-2.644432788938553,F
bike_ASC_auto_sufficient_univ,-5.297652407081086,F
bike_ASC_auto_sufficient_work,-3.164250168498719,F
bike_ASC_auto_sufficient_atwork,-6.296014756194476,F
sr2_ASC_auto_deficient_eatout,0.5757249144899841,F
sr2_ASC_auto_deficient_escort,0.984868817182895,F
sr2_ASC_auto_deficient_othdiscr,0.6476417144899835,F
sr2_ASC_auto_deficient_othmaint,1.2470215171828947,F
sr2_ASC_auto_deficient_school,-0.8441695886453551,F
sr2_ASC_auto_deficient_shopping,1.2289663771828945,F
sr2_ASC_auto_deficient_social,1.8433432144899855,F
sr2_ASC_auto_deficient_univ,-3.3476643289319004,F
sr2_ASC_auto_deficient_work,-0.7550435153579709,F
sr2_ASC_auto_deficient_atwork,-2.5554903329505154,F
sr2_ASC_auto_sufficient_eatout,0.9541239890959783,F
sr2_ASC_auto_sufficient_escort,-0.24849367853747462,F
sr2_ASC_auto_sufficient_othdiscr,0.5881646090959789,F
sr2_ASC_auto_sufficient_othmaint,0.009685151462525576,F
sr2_ASC_auto_sufficient_school,-2.1427294856550154,F
sr2_ASC_auto_sufficient_shopping,-0.05078660853747442,F
sr2_ASC_auto_sufficient_social,0.6149209390959789,F
sr2_ASC_auto_sufficient_univ,-1.6938236031207128,F
sr2_ASC_auto_sufficient_work,-0.9914528026245526,F
sr2_ASC_auto_sufficient_atwork,-2.9344475940850536,F
sr3p_ASC_no_auto_eatout,0.9173376694991382,F
sr3p_ASC_no_auto_escort,-0.6543865379080033,F
sr3p_ASC_no_auto_othdiscr,0.8675068894991379,F
sr3p_ASC_no_auto_othmaint,0.3553547620919977,F
sr3p_ASC_no_auto_school,0.3588823720884501,F
sr3p_ASC_no_auto_shopping,0.8787506820919965,F
sr3p_ASC_no_auto_social,-0.8083523305008621,F
sr3p_ASC_no_auto_univ,-6.262000083012133,F
sr3p_ASC_no_auto_work,-1.0322798213504527,F
sr3p_ASC_no_auto_atwork,-11.261894740872474,F
sr3p_ASC_auto_deficient_eatout,0.875712412202538,F
sr3p_ASC_auto_deficient_escort,1.6908173102570905,F
sr3p_ASC_auto_deficient_othdiscr,1.8767566522025365,F
sr3p_ASC_auto_deficient_othmaint,0.7496124702570908,F
sr3p_ASC_auto_deficient_school,0.05233217652804079,F
sr3p_ASC_auto_deficient_shopping,2.025634804257091,F
sr3p_ASC_auto_deficient_social,2.3303843522025387,F
sr3p_ASC_auto_deficient_univ,-2.2724684402919593,F
sr3p_ASC_auto_deficient_work,-0.9365822047504314,F
sr3p_ASC_auto_deficient_atwork,-3.4152044664920695,F
sr3p_ASC_auto_sufficient_eatout,0.7402551469701075,F
sr3p_ASC_auto_sufficient_escort,-0.40742017612246934,F
sr3p_ASC_auto_sufficient_othdiscr,0.481897596970108,F
sr3p_ASC_auto_sufficient_othmaint,-0.4255063161224694,F
sr3p_ASC_auto_sufficient_school,-1.5087777233718211,F
sr3p_ASC_auto_sufficient_shopping,-0.4275789411224695,F
sr3p_ASC_auto_sufficient_social,0.399574406970108,F
sr3p_ASC_auto_sufficient_univ,-4.37823100660777,F
sr3p_ASC_auto_sufficient_work,-1.6045205255409665,F
sr3p_ASC_auto_sufficient_atwork,-3.812404664508429,F
walk_transit_ASC_no_auto_eatout,5.740498684241978,F
walk_transit_ASC_no_auto_escort,0.5936155509066193,F
walk_transit_ASC_no_auto_othdiscr,5.3906403842419754,F
walk_transit_ASC_no_auto_othmaint,5.375169250906622,F
walk_transit_ASC_no_auto_school,13.683260397840048,F
walk_transit_ASC_no_auto_shopping,4.917571250906625,F
walk_transit_ASC_no_auto_social,4.528326984241978,F
walk_transit_ASC_no_auto_univ,6.250423652414085,F
walk_transit_ASC_no_auto_work,8.774553415142709,F
walk_transit_ASC_no_auto_atwork,5.520009290518749,F
walk_transit_ASC_auto_deficient_eatout,0.20834721333251827,F
walk_transit_ASC_auto_deficient_escort,-2.390555264394664,F
walk_transit_ASC_auto_deficient_othdiscr,1.2003988533325185,F
walk_transit_ASC_auto_deficient_othmaint,-0.4895770643946657,F
walk_transit_ASC_auto_deficient_school,3.121509440496143,F
walk_transit_ASC_auto_deficient_shopping,1.7224918356053365,F
walk_transit_ASC_auto_deficient_social,1.2217553233325187,F
walk_transit_ASC_auto_deficient_univ,1.817140242202044,F
walk_transit_ASC_auto_deficient_work,0.19190722572359303,F
walk_transit_ASC_auto_deficient_atwork,0.7177163066390341,F
walk_transit_ASC_auto_sufficient_eatout,0.09310790251704887,F
walk_transit_ASC_auto_sufficient_escort,-2.612195874135124,F
walk_transit_ASC_auto_sufficient_othdiscr,0.3994305725170491,F
walk_transit_ASC_auto_sufficient_othmaint,0.7755339288648783,F
walk_transit_ASC_auto_sufficient_school,1.9606562658419213,F
walk_transit_ASC_auto_sufficient_shopping,0.11897132886487777,F
walk_transit_ASC_auto_sufficient_social,0.8604226025170485,F
walk_transit_ASC_auto_sufficient_univ,3.091052965251134,F
walk_transit_ASC_auto_sufficient_work,0.15431039310403705,F
walk_transit_ASC_auto_sufficient_atwork,-0.4157228750114328,F
joint_walk_ASC_no_auto_all,0.3951525965227001,F
joint_walk_ASC_auto_deficient_all,0.5873197958639461,F
joint_walk_ASC_auto_sufficient_all,-1.1981463348751764,F
joint_bike_ASC_no_auto_all,-5.0541092100736895,F
joint_bike_ASC_auto_deficient_all,-4.344620518987909,F
joint_bike_ASC_auto_sufficient_all,-5.605785328827111,F
joint_sr2_ASC_no_auto_all,0.0,T
joint_sr2_ASC_auto_deficient_all,0.0,T
joint_sr2_ASC_auto_sufficient_all,0.0,T
joint_sr3p_ASC_no_auto_all,0.8424217117685104,F
joint_sr3p_ASC_auto_deficient_all,-0.8276028398527181,F
joint_sr3p_ASC_auto_sufficient_all,-2.2850908455671104,F
joint_walk_transit_ASC_no_auto_all,3.03021787785139,F
joint_walk_transit_ASC_auto_deficient_all,-2.575181200113082,F
joint_walk_transit_ASC_auto_sufficient_all,-4.862847156734903,F
walk_transit_CBD_ASC_eatout_othdiscr_social,0.525,F
walk_transit_CBD_ASC_escort_othmaint_shopping,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
pnr_transit_CBD_ASC_eatout_othdiscr_social,0.525,F
pnr_transit_CBD_ASC_escort_othmaint_shopping,0.525,F
pnr_transit_CBD_ASC_school_univ,0.672,F
pnr_transit_CBD_ASC_work,1.1,F
pnr_transit_CBD_ASC_atwork,0.564,F
joint_pnr_transit_ASC_auto_deficient_all,-8.647996098061459,F
joint_pnr_transit_ASC_auto_sufficient_all,-8.17740814579497,F
joint_pnr_transit_ASC_no_auto_all,0.0,T
pnr_transit_ASC_auto_deficient_atwork,-998.8196,F
pnr_transit_ASC_auto_deficient_eatout,-1.7489458018254989,F
pnr_transit_ASC_auto_deficient_escort,-4.221357259491359,F
pnr_transit_ASC_auto_deficient_othdiscr,-2.0288211018254976,F
pnr_transit_ASC_auto_deficient_othmaint,-3.3670828394913603,F
pnr_transit_ASC_auto_deficient_school,-3.943987713289324,F
pnr_transit_ASC_auto_deficient_shopping,-3.4861423394913604,F
pnr_transit_ASC_auto_deficient_social,-0.7860324018254972,F
pnr_transit_ASC_auto_deficient_univ,0.968001915527128,F
pnr_transit_ASC_auto_deficient_work,-3.340561040069906,F
pnr_transit_ASC_auto_sufficient_atwork,-999.21466,F
pnr_transit_ASC_auto_sufficient_eatout,-1.9344402887189114,F
pnr_transit_ASC_auto_sufficient_escort,-4.459506268251188,F
pnr_transit_ASC_auto_sufficient_othdiscr,-1.3435161287189115,F
pnr_transit_ASC_auto_sufficient_othmaint,-2.483029368251196,F
pnr_transit_ASC_auto_sufficient_school,-6.542027777633866,F
pnr_transit_ASC_auto_sufficient_shopping,-2.0299753682511943,F
pnr_transit_ASC_auto_sufficient_social,-1.5807801787189137,F
pnr_transit_ASC_auto_sufficient_univ,0.9238712573085665,F
pnr_transit_ASC_auto_sufficient_work,-2.554811173872479,F
pnr_transit_ASC_no_auto_atwork,-8.0,F
pnr_transit_ASC_no_auto_eatout,2.804180559966849,F
pnr_transit_ASC_no_auto_escort,1.259715756553821,F
pnr_transit_ASC_no_auto_othdiscr,2.804180559966849,F
pnr_transit_ASC_no_auto_othmaint,1.259715756553821,F
pnr_transit_ASC_no_auto_school,0.0,F
pnr_transit_ASC_no_auto_shopping,1.259715756553821,F
pnr_transit_ASC_no_auto_social,2.804180559966849,F
pnr_transit_ASC_no_auto_univ,-2.0,F
pnr_transit_ASC_no_auto_work,-5.839895811032876,F
schoolbus_ASC_auto_deficient_school,0.7404740194396718,F
schoolbus_ASC_auto_sufficient_school,-1.1896703351811393,F
schoolbus_ASC_no_auto_school,9.24040361997998,F
schoolbus_ASC_not_school,0.0,T
sr2_ASC_no_auto_atwork,-6.163895305561687,F
sr2_ASC_no_auto_eatout,1.9257299610909349,F
sr2_ASC_no_auto_escort,0.7638134069753696,F
sr2_ASC_no_auto_othdiscr,1.9257299610909349,F
sr2_ASC_no_auto_othmaint,0.7638134069753696,F
sr2_ASC_no_auto_school,0.269693241466205,F
sr2_ASC_no_auto_shopping,0.7638134069753696,F
sr2_ASC_no_auto_social,1.9257299610909349,F
sr2_ASC_no_auto_univ,-5.833461506393857,F
sr2_ASC_no_auto_work,0.4026392735497487,F
taxi_ASC_no_auto_eatout_othdiscr_social,1.495348159378315,F
taxi_ASC_no_auto_escort_othmaint_shopping,1.9835871550966975,F
taxi_ASC_no_auto_school_univ,-7.0,T
taxi_ASC_no_auto_work,0.22780420976924542,F
taxi_ASC_no_auto_atwork,-1.8979,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-0.3165686219836088,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,-3.8561265106770293,F
taxi_ASC_auto_deficient_school,-6.3338,F
taxi_ASC_auto_deficient_univ,-7.7508,F
taxi_ASC_auto_deficient_work,-2.1514775351114355,F
taxi_ASC_auto_deficient_atwork,-10.4046,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-2.1077365478312338,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-5.058480575791316,F
taxi_ASC_auto_sufficient_school,-2.7051646004811585,F
taxi_ASC_auto_sufficient_univ,-6.3131,F
taxi_ASC_auto_sufficient_work,-3.7800460367924296,F
taxi_ASC_auto_sufficient_atwork,-6.013962431770697,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,1.1881084944053915,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,1.283165741255635,F
tnc_single_ASC_no_auto_school,-7.0,T
tnc_single_ASC_no_auto_univ,0.9326000496673343,F
tnc_single_ASC_no_auto_work,1.4056986140656624,F
tnc_single_ASC_no_auto_atwork,1.4318716088829977,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-3.061028591456619,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,-3.200087176333736,F
tnc_single_ASC_auto_deficient_school,-6.5524,F
tnc_single_ASC_auto_deficient_univ,-8.9779,F
tnc_single_ASC_auto_deficient_work,-2.5036986188341714,F
tnc_single_ASC_auto_deficient_atwork,-8.002574191658258,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.1804265268605163,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-4.787230489733916,F
tnc_single_ASC_auto_sufficient_school,-6.8375,F
tnc_single_ASC_auto_sufficient_univ,-5.7912,F
tnc_single_ASC_auto_sufficient_work,-4.722737767545172,F
tnc_single_ASC_auto_sufficient_atwork,-4.806848903633392,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,-3.3536,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,-3.0639,F
tnc_shared_ASC_no_auto_school,-7.0,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,-2.2667866597571082,F
tnc_shared_ASC_no_auto_atwork,-4.6328,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-2.0559741312924853,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-2.5689725746938707,F
tnc_shared_ASC_auto_deficient_school,-5.4746000000000015,F
tnc_shared_ASC_auto_deficient_univ,-8.75,F
tnc_shared_ASC_auto_deficient_work,-6.1435,F
tnc_shared_ASC_auto_deficient_atwork,-10.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.4750325749259856,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-8.4365,F
tnc_shared_ASC_auto_sufficient_school,-7.7219,F
tnc_shared_ASC_auto_sufficient_univ,-6.9068000000000005,F
tnc_shared_ASC_auto_sufficient_work,-9.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-9.5397,F
joint_taxi_ASC_no_auto_all,-6.5792,F
joint_taxi_ASC_auto_deficient_all,-11.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-6.4917,F
joint_tnc_single_ASC_auto_deficient_all,-9.8961,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-6.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
