HH_ID,JTOUR_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,COMPOSITION,JOINT_PURP
18540738,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
18548989,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18549990,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18550132,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
18564440,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
18564440,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
18564440,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
18582265,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,7
18590560,1,3,2,3,5,nan,nan,nan,nan,nan,nan,3,3
18590560,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,4
18590713,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
18590713,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18595133,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18595133,2,3,1,2,4,nan,nan,nan,nan,nan,nan,3,5
18595717,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
18599066,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18599066,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
18606671,1,3,1,2,5,nan,nan,nan,nan,nan,nan,3,5
18607214,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,5
18607456,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18614139,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18618715,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18621030,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,7
18621030,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
18646518,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,4
18649513,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
18656242,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18656651,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,5
18662735,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
18666777,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
18670274,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,7
18678930,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18682239,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18682564,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
18682564,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,1
18682564,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,7
18685329,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
18685329,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,6
18685663,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
18686813,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18687050,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18694058,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
18694058,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,6
18695386,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
18698805,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18708234,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18708234,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
18708234,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18711941,1,3,3,4,5,nan,nan,nan,nan,nan,nan,3,5
18713367,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,8
18717614,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,9
18720680,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
18727082,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,9
18730642,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18730841,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18731736,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
18733290,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,1
18733342,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18733875,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18743720,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18749210,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18749493,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18750816,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18753465,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18755156,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,9
18769698,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18772860,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
18788545,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
18788545,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
18789503,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,8
18790542,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18792748,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,6
18796797,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,6
18799319,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
18801978,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18802846,1,3,3,4,5,nan,nan,nan,nan,nan,nan,2,3
18805139,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,4
18805139,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,8
18809831,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18811761,1,3,2,4,5,nan,nan,nan,nan,nan,nan,3,4
18811761,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,4
18813080,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18814493,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
18814493,2,3,1,3,6,nan,nan,nan,nan,nan,nan,3,4
18814493,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
18816992,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18821453,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,3
18821453,2,3,1,3,4,nan,nan,nan,nan,nan,nan,3,3
18823664,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18823664,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
18827972,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18829016,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18830341,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18831728,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18834601,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
18836516,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
18837795,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,5
18843293,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18844989,1,2,2,6,nan,nan,nan,nan,nan,nan,nan,3,3
18844989,2,3,1,4,5,nan,nan,nan,nan,nan,nan,3,4
18846042,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18855019,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
18862629,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
18868285,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,2,3
18872135,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
18873409,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
18873409,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,8
18873665,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18886419,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18904026,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
18917191,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18917191,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18931618,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18932625,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
18937442,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18941818,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18942851,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
18947573,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,1
18950508,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
18950508,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
18951016,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18951129,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18959245,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
18968258,1,3,3,4,5,nan,nan,nan,nan,nan,nan,2,3
18968258,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,8
18969863,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,8
18969983,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
18969983,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
18970170,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
18973592,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
18974729,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
18979422,1,3,2,4,5,nan,nan,nan,nan,nan,nan,3,3
18979422,2,3,2,4,5,nan,nan,nan,nan,nan,nan,3,3
18979659,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
18987033,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
18988873,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19115990,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,5
19118204,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19121087,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19123194,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19129654,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19131766,1,2,4,5,nan,nan,nan,nan,nan,nan,nan,3,4
19131766,2,2,6,7,nan,nan,nan,nan,nan,nan,nan,1,4
19131766,3,2,6,7,nan,nan,nan,nan,nan,nan,nan,1,5
19135880,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,8
19135880,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,8
19135880,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,8
19136447,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19137502,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
19137972,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
19138918,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19139463,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,4
19140986,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19142036,1,4,1,2,4,5,nan,nan,nan,nan,nan,3,8
19142862,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,1
19142862,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19145396,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19147066,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,3
19147066,2,4,1,3,4,6,nan,nan,nan,nan,nan,3,3
19147066,3,2,3,6,nan,nan,nan,nan,nan,nan,nan,3,9
19149494,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19150301,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,2,6
19152151,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,8
19154618,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,3
19154618,2,3,1,3,4,nan,nan,nan,nan,nan,nan,3,8
19155018,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19164511,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,8
19169036,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19169200,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19169200,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19175135,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19181360,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,4
19181360,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19184756,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19184756,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19191085,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19192689,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19196697,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19198175,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19198209,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
19199265,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19200863,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19203234,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19203648,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19204227,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19206062,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19209661,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19212392,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19217338,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19217338,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19220527,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,4
19228255,1,3,1,4,5,nan,nan,nan,nan,nan,nan,3,4
19228830,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,4
19228965,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,7
19231743,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,9
19231858,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19232471,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19232471,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19232896,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19232932,1,3,1,2,4,nan,nan,nan,nan,nan,nan,3,8
19233096,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19233544,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19236179,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19236179,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19236382,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19238031,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
19243133,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19244006,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19249365,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19249365,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,7
19249365,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,8
19249967,1,2,3,6,nan,nan,nan,nan,nan,nan,nan,2,3
19250024,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19250024,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19250994,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19251532,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,9
19254747,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,8
19255290,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19258098,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19258098,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
19259712,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19264611,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,9
19265939,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,7
19269843,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19275864,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19286640,1,2,4,5,nan,nan,nan,nan,nan,nan,nan,2,3
19287990,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19290414,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,8
19290685,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19291938,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19292126,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19292474,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,8
19292474,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19295726,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,5
19296604,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19300198,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
19303091,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19303474,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19307019,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19308850,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19311062,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19311062,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19311904,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19314070,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19314070,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,7
19315150,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19315395,1,5,1,3,4,5,6,nan,nan,nan,nan,3,3
19315395,2,3,1,5,6,nan,nan,nan,nan,nan,nan,3,1
19315395,3,5,2,3,4,5,6,nan,nan,nan,nan,3,8
19316367,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19316367,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19316504,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19316623,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,4
19316623,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,4
19319921,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19322378,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19322622,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19323979,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,6
19324251,1,9,1,3,5,6,7,8,9,10,11,3,5
19324887,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19326616,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19327416,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19329032,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,8
